順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
17,4797,中山　　　将,A1,73,36.2,09,津,20260806
42,3918,深井　　利寿,A1,11,20.2,10,三国,20260806
19,4977,馬野　　　耀,A2,12,34.0,10,三国,20260806
11,4688,永井　　彪也,A1,13,36.7,10,三国,20260806
29,3721,守田　　俊介,A1,15,31.3,10,三国,20260806
41,4967,中村　　魁生,A1,16,20.4,10,三国,20260806
13,5015,高橋　　竜矢,A1,17,35.7,10,三国,20260806
4,4557,松尾　　光広,B1,20,43.6,10,三国,20260806
30,4896,花本　　　剛,B1,21,29.7,10,三国,20260806
36,5169,堀本　　翔太,B2,22,26.0,10,三国,20260806
16,4574,東　　　潤樹,A2,25,34.6,10,三国,20260806
44,5178,成貞　　琳平,B1,26,18.4,10,三国,20260806
13,4514,上條　　嘉嗣,A1,27,35.7,10,三国,20260806
22,5020,宮村　　勇哉,B1,28,33.6,10,三国,20260806
33,5006,久保原　秀人,B1,29,28.7,10,三国,20260806
2,5267,石本　　裕武,A1,30,45.6,10,三国,20260806
19,4632,長尾　京志郎,B1,31,34.0,10,三国,20260806
39,4219,本岡　　勝利,B1,32,22.9,10,三国,20260806
32,4529,嶋　　　義信,A1,34,28.8,10,三国,20260806
23,5369,岡崎　　凪汰,B1,36,32.6,10,三国,20260806
23,3889,須藤　　隆雄,B1,37,32.6,10,三国,20260806
37,4469,土山　　卓也,A2,38,25.0,10,三国,20260806
27,4561,藤山　　翔大,A2,39,31.9,10,三国,20260806
19,4495,森　　晋太郎,B2,40,34.0,10,三国,20260806
40,5091,為本　　智也,B1,41,21.2,10,三国,20260806
1,3963,原田　　秀弥,A2,42,49.4,10,三国,20260806
3,4905,土井　　祥伍,B1,43,44.2,10,三国,20260806
9,4239,竹田　　辰也,A1,45,39.1,10,三国,20260806
6,5425,西山　　　育,B2,46,41.6,10,三国,20260806
43,4181,花本　　夏樹,B1,47,19.5,10,三国,20260806
23,5166,仲道　　大輔,A2,50,32.6,10,三国,20260806
5,3834,細川　　明人,B1,51,42.3,10,三国,20260806
8,3660,長谷川　親王,B1,52,40.4,10,三国,20260806
27,4906,鈴木　　雅希,A2,53,31.9,10,三国,20260806
10,4211,村田　　　敦,B1,55,37.5,10,三国,20260806
34,3745,橋本　　年光,B1,56,27.4,10,三国,20260806
7,5350,網代　　良芽,B1,57,40.8,10,三国,20260806
16,4826,井上　　一輝,A1,58,34.6,10,三国,20260806
35,4154,森安　　弘雅,B1,59,26.5,10,三国,20260806
12,4876,梅木　　敬太,B1,60,36.0,10,三国,20260806
18,4523,中村　　辰也,A2,61,34.3,10,三国,20260806
15,4134,杉山　　貴博,A2,63,35.1,10,三国,20260806
38,4226,村田　　浩司,B1,67,24.2,10,三国,20260806
45,3868,尾形　　栄治,B1,68,12.2,10,三国,20260806
31,4049,荒川　　健太,A2,69,29.5,10,三国,20260806
26,4991,宗行　　治哉,A1,70,32.2,10,三国,20260806
7,3897,白井　　英治,A1,11,45.0,11,びわこ,20260802
1,4832,権藤　　俊光,A1,12,52.0,11,びわこ,20260802
3,4914,吉田　　裕平,A1,13,47.3,11,びわこ,20260802
17,4848,仲谷　　颯仁,A1,14,36.5,11,びわこ,20260802
29,4456,鎌倉　　　涼,A1,15,32.3,11,びわこ,20260802
15,4075,中野　　次郎,A1,16,36.9,11,びわこ,20260802
49,3960,菊地　　孝平,A1,17,28.9,11,びわこ,20260802
2,4719,上條　　暢嵩,A1,18,48.6,11,びわこ,20260802
13,4682,大上　　卓人,A1,19,40.0,11,びわこ,20260802
22,4760,山崎　　　郡,A1,20,34.2,11,びわこ,20260802
11,4932,新開　　　航,A1,21,41.5,11,びわこ,20260802
46,4886,入海　　　馨,A2,22,29.5,11,びわこ,20260802
34,4573,佐藤　　　翼,A1,23,31.7,11,びわこ,20260802
14,4590,渡邉　　優美,A1,26,38.6,11,びわこ,20260802
36,3978,齊藤　　　仁,A2,28,31.4,11,びわこ,20260802
9,4686,丸野　　一樹,A1,29,42.4,11,びわこ,20260802
46,4604,岩瀬　　裕亮,A1,30,29.5,11,びわこ,20260802
29,4344,新田　　雄史,A1,31,32.3,11,びわこ,20260802
22,4502,遠藤　　エミ,A1,32,34.2,11,びわこ,20260802
4,4290,稲田　　浩二,A1,33,46.6,11,びわこ,20260802
19,4477,篠崎　　仁志,A1,34,35.6,11,びわこ,20260802
52,4337,平本　　真之,A1,35,27.9,11,びわこ,20260802
48,4933,板橋　　侑我,A2,36,29.4,11,びわこ,20260802
38,3779,原田　　幸哉,A1,37,30.9,11,びわこ,20260802
25,5121,定松　　勇樹,A1,38,33.3,11,びわこ,20260802
42,4024,井口　　佳典,A1,39,30.3,11,びわこ,20260802
5,4980,佐々木　完太,A1,40,46.4,11,びわこ,20260802
19,5224,西岡　　顕心,A1,41,35.6,11,びわこ,20260802
41,3783,瓜生　　正義,A1,44,30.4,11,びわこ,20260802
6,3719,辻　　　栄蔵,A1,45,45.4,11,びわこ,20260802
37,3415,松井　　　繁,A1,46,31.3,11,びわこ,20260802
45,4266,長田　　頼宗,A1,47,29.6,11,びわこ,20260802
18,3941,池田　　浩二,A1,48,36.0,11,びわこ,20260802
15,4371,西山　　貴浩,A1,49,36.9,11,びわこ,20260802
22,3959,坪井　　康晴,A1,50,34.2,11,びわこ,20260802
27,4586,磯部　　　誠,A1,51,32.8,11,びわこ,20260802
29,3716,石渡　　鉄兵,A1,52,32.3,11,びわこ,20260802
40,4959,井上　　忠政,A1,54,30.5,11,びわこ,20260802
50,4503,上野　真之介,A1,56,28.2,11,びわこ,20260802
10,4659,木下　　翔太,A1,57,41.6,11,びわこ,20260802
35,4547,中田　　竜太,A1,58,31.5,11,びわこ,20260802
43,4851,関　　　浩哉,A1,59,30.2,11,びわこ,20260802
12,4459,片岡　　雅裕,A2,61,41.3,11,びわこ,20260802
51,4205,山口　　　剛,A1,63,28.1,11,びわこ,20260802
39,4418,茅原　　悠紀,A1,64,30.8,11,びわこ,20260802
29,4044,湯川　　浩司,A1,67,32.3,11,びわこ,20260802
28,4757,山田　　祐也,A1,68,32.4,11,びわこ,20260802
33,4262,馬場　　貴也,A1,69,32.1,11,びわこ,20260802
25,4847,佐藤　隆太郎,A1,70,33.3,11,びわこ,20260802
21,4166,吉田　　拡郎,A1,71,34.8,11,びわこ,20260802
8,4320,峰　　　竜太,A1,72,43.4,11,びわこ,20260802
44,4030,森高　　一真,A1,73,30.0,11,びわこ,20260802
4,3976,内田　　　圭,B1,11,44.0,12,住之江,20260806
35,4348,宮崎　　　奨,A2,12,26.3,12,住之江,20260806
31,3790,佐口　　達也,B1,13,27.2,12,住之江,20260806
34,4828,松山　　将吾,A1,14,26.5,12,住之江,20260806
29,3797,岩井　　　繁,B1,15,27.6,12,住之江,20260806
18,4231,鈴木　　裕隆,B1,16,32.9,12,住之江,20260806
37,4796,春園　　功太,A1,18,25.6,12,住之江,20260806
13,4137,君島　　秀三,A1,19,36.8,12,住之江,20260806
44,4651,佐藤　　大騎,B1,21,20.0,12,住之江,20260806
37,4175,川尻　　泰輔,A2,23,25.6,12,住之江,20260806
2,4158,木場　雄二郎,B1,24,48.6,12,住之江,20260806
7,4761,山田　　晃大,A2,27,40.2,12,住之江,20260806
41,4305,金子　　拓矢,A1,28,23.1,12,住之江,20260806
45,4458,抹香　　雄三,B1,30,18.1,12,住之江,20260806
39,5131,江藤　　敦宏,B1,31,24.0,12,住之江,20260806
17,5235,岩田　　　凌,B2,32,33.7,12,住之江,20260806
24,4457,神田　　達也,B1,34,31.1,12,住之江,20260806
47,4203,小倉　　康典,B1,36,12.8,12,住之江,20260806
22,3412,鈴木　　　博,A1,37,32.4,12,住之江,20260806
3,4052,興津　　　藍,A2,38,48.0,12,住之江,20260806
9,4411,沢田　　昭宏,A2,39,38.9,12,住之江,20260806
42,4644,山田　　亮太,A1,50,22.3,12,住之江,20260806
6,5138,村本　　大成,B1,54,41.5,12,住之江,20260806
20,4233,亀山　　雅幸,A2,58,32.8,12,住之江,20260806
28,5244,黒田　　　剛,B1,59,27.8,12,住之江,20260806
5,5301,岩下　　巧斗,B1,60,43.0,12,住之江,20260806
8,5143,常盤　　海心,B1,61,39.1,12,住之江,20260806
30,4083,福島　　勇樹,A1,62,27.5,12,住之江,20260806
36,3538,菊池　　峰晴,B2,63,26.0,12,住之江,20260806
1,4350,篠崎　　元志,A1,64,53.4,12,住之江,20260806
40,5354,渡邊　　雄斗,B1,65,23.4,12,住之江,20260806
32,4883,岡部　　大輝,A2,66,26.6,12,住之江,20260806
20,4081,樋口　　範政,B1,67,32.8,12,住之江,20260806
26,5186,遠藤　　圭吾,B1,68,29.1,12,住之江,20260806
16,4890,石川　　　諒,A2,69,34.2,12,住之江,20260806
11,4335,若林　　　将,A1,71,37.5,12,住之江,20260806
23,4195,前川　　守嗣,B1,72,31.2,12,住之江,20260806
25,3965,北中　　元樹,A1,74,31.0,12,住之江,20260806
27,4390,松本　　弓雄,B1,75,28.7,12,住之江,20260806
46,3392,小森　　信雄,B1,76,17.5,12,住之江,20260806
10,4950,高岡　　竜也,A1,77,38.4,12,住之江,20260806
48,3699,富永　　正人,B1,78,10.1,12,住之江,20260806
12,4234,野相　　弘司,B1,79,37.1,12,住之江,20260806
43,4944,田代　　達也,B1,81,21.7,12,住之江,20260806
14,4120,柘植　　政浩,A2,82,36.7,12,住之江,20260806
32,3653,品川　　賢次,B2,83,26.6,12,住之江,20260806
18,5031,渡辺　　空依,B1,84,32.9,12,住之江,20260806
15,5298,水谷　　理人,A1,85,35.2,12,住之江,20260806
12,4584,村岡　　賢人,A1,2,36.7,13,尼崎,20260804
9,5058,前原　　大道,A1,3,37.8,13,尼崎,20260804
20,4302,西野　　翔太,A1,5,33.3,13,尼崎,20260804
38,5450,藤本　　遼磨,B2,6,22.2,13,尼崎,20260804
28,3514,山一　　鉄也,A2,7,29.1,13,尼崎,20260804
19,4718,北川　　太一,A2,8,33.7,13,尼崎,20260804
25,3993,永井　　聖美,B1,10,31.0,13,尼崎,20260804
24,4543,重木　　輝彦,A1,11,31.1,13,尼崎,20260804
21,5472,中川　　海虹,B2,14,32.8,13,尼崎,20260804
2,4934,佐々木　翔斗,A2,16,43.2,13,尼崎,20260804
32,5130,上野　　拓馬,B1,19,25.8,13,尼崎,20260804
30,5365,石村　日奈那,B1,20,27.4,13,尼崎,20260804
42,4360,庄司　　孝輔,A2,21,18.5,13,尼崎,20260804
46,4330,奈須　　啓太,A2,22,17.5,13,尼崎,20260804
15,5386,米玉利　大悟,B1,24,34.6,13,尼崎,20260804
34,4110,小澤　　和也,B1,27,25.0,13,尼崎,20260804
36,4900,中田　　夕貴,B1,28,23.6,13,尼崎,20260804
26,4003,表　　　憲一,B1,29,30.5,13,尼崎,20260804
31,4193,郷原　　章平,A2,30,26.3,13,尼崎,20260804
21,4808,松尾　　　拓,A2,31,32.8,13,尼崎,20260804
9,4357,田中　　和也,A1,32,37.8,13,尼崎,20260804
27,4880,澤崎　　雄哉,B1,34,29.2,13,尼崎,20260804
14,4909,薮内　　瑞希,B1,36,35.6,13,尼崎,20260804
17,4831,羽野　　直也,A1,37,34.2,13,尼崎,20260804
4,4013,中島　　孝平,A1,39,42.8,13,尼崎,20260804
5,3873,別府　　昌樹,B1,40,39.4,13,尼崎,20260804
43,3471,赤峰　　和也,B1,41,18.4,13,尼崎,20260804
41,5447,岡本　　亜子,B2,42,18.6,13,尼崎,20260804
45,3961,谷村　　一哉,A1,43,17.8,13,尼崎,20260804
13,5173,谷口　　佳蓮,B1,44,36.2,13,尼崎,20260804
5,4229,市川　　美宏,B1,45,39.4,13,尼崎,20260804
33,5017,澤田　　尚也,A1,46,25.3,13,尼崎,20260804
35,3915,繁野谷　圭介,A2,47,24.2,13,尼崎,20260804
16,4871,菊池　　宏志,B1,48,34.5,13,尼崎,20260804
17,5346,中村　紋夕梨,B1,49,34.2,13,尼崎,20260804
40,5211,高井　　駿弥,B1,50,21.6,13,尼崎,20260804
39,4057,松井　　賢治,A2,51,21.7,13,尼崎,20260804
11,4992,廣瀬　　篤哉,B1,53,36.8,13,尼崎,20260804
2,3454,井川　　大作,B1,55,43.2,13,尼崎,20260804
1,4431,石塚　　裕介,B1,56,49.3,13,尼崎,20260804
23,4925,森　　　悠稀,A2,57,32.0,13,尼崎,20260804
37,4678,水野　　望美,B1,58,23.0,13,尼崎,20260804
44,4449,中嶋　　達也,B1,59,18.1,13,尼崎,20260804
29,4460,後藤　　翔之,A2,60,28.9,13,尼崎,20260804
8,4102,益田　　啓司,A1,61,38.3,13,尼崎,20260804
7,4809,外崎　　　悟,A1,63,38.9,13,尼崎,20260804
35,3757,畑　　　和宏,A2,12,32.2,14,鳴門,20260806
10,5199,垂水　　　悠,B1,14,42.1,14,鳴門,20260806
2,4672,守屋　　大地,B1,15,57.8,14,鳴門,20260806
26,5249,三木　　晴斗,B1,16,35.3,14,鳴門,20260806
33,5423,高橋　　嗣穏,B2,17,32.3,14,鳴門,20260806
42,4055,吉田　　俊彦,A2,18,28.7,14,鳴門,20260806
28,3333,丸尾　　義孝,A1,19,34.9,14,鳴門,20260806
30,4063,市橋　　卓士,A1,20,32.7,14,鳴門,20260806
41,4367,山口　　修路,B1,22,29.1,14,鳴門,20260806
37,3572,安田　　政彦,B1,24,31.0,14,鳴門,20260806
33,4383,竹田　　吉行,A2,25,32.3,14,鳴門,20260806
22,4636,赤池　　修平,B1,27,36.5,14,鳴門,20260806
4,5016,宮田　　龍馬,A1,29,50.0,14,鳴門,20260806
8,4247,齊藤　　　優,B1,30,42.3,14,鳴門,20260806
15,4704,河野　　　大,A1,31,39.3,14,鳴門,20260806
38,5343,小林　　礼央,B1,32,30.5,14,鳴門,20260806
12,4708,半田　　尚也,B1,33,41.8,14,鳴門,20260806
40,3361,岡部　　　浩,B1,34,30.3,14,鳴門,20260806
5,3743,林　　　美憲,A1,37,46.3,14,鳴門,20260806
21,3616,中村　　　真,B1,38,36.6,14,鳴門,20260806
20,4812,西野　　雄貴,A1,50,36.8,14,鳴門,20260806
27,3841,佐々木　和伸,A2,51,35.1,14,鳴門,20260806
17,4028,田村　　隆信,A1,52,38.6,14,鳴門,20260806
18,4865,立具　　敬司,B2,54,37.5,14,鳴門,20260806
8,3950,石川　　哲秀,B1,55,42.3,14,鳴門,20260806
7,3282,池本　　輝明,B1,57,45.0,14,鳴門,20260806
32,4571,菅　　　章哉,A1,58,32.6,14,鳴門,20260806
16,4039,村上　　功祐,B1,59,38.8,14,鳴門,20260806
38,4343,村岡　　　賢,B1,61,30.5,14,鳴門,20260806
19,3853,岩崎　　正哉,A2,62,37.1,14,鳴門,20260806
29,3477,近藤　　稔也,B1,63,34.3,14,鳴門,20260806
10,5388,佐野　　優都,B1,65,42.1,14,鳴門,20260806
24,4839,四宮　　与寛,A2,66,35.8,14,鳴門,20260806
6,4374,永田　　義紘,B1,67,46.0,14,鳴門,20260806
30,3304,烏野　　賢太,A1,69,32.7,14,鳴門,20260806
14,3584,佐々木　英樹,B1,70,41.6,14,鳴門,20260806
12,5154,村松　　栄太,B1,71,41.8,14,鳴門,20260806
36,4167,片岡　　秀樹,B1,74,31.6,14,鳴門,20260806
44,4732,堀本　　和也,A2,76,28.0,14,鳴門,20260806
25,4000,松本　　博昭,A2,77,35.4,14,鳴門,20260806
23,3523,寳田　　亮治,B1,78,36.0,14,鳴門,20260806
3,4596,葛原　　大陽,A2,79,52.8,14,鳴門,20260806
45,3458,東　　　健介,B1,80,27.5,14,鳴門,20260806
1,4564,山本　景士郎,B1,82,70.5,14,鳴門,20260806
43,3305,小野　　信樹,B1,83,28.5,14,鳴門,20260806
34,5146,野田　　彩加,A2,1,31.6,15,丸亀,20260802
21,3478,嶋田　　貴支,B1,2,34.5,15,丸亀,20260802
21,5429,吉川　　颯汰,B2,3,34.5,15,丸亀,20260802
36,5329,金子　　龍斗,B1,4,30.1,15,丸亀,20260802
34,4642,松尾　　夏海,A2,6,31.6,15,丸亀,20260802
5,5335,森　　　陽多,B1,8,41.4,15,丸亀,20260802
26,5250,嶋田　　有里,B1,9,33.1,15,丸亀,20260802
7,5164,森田　　梨湖,B2,12,39.2,15,丸亀,20260802
42,4400,加藤　　奈月,B1,13,28.0,15,丸亀,20260802
18,4424,松尾　　昂明,A2,14,35.0,15,丸亀,20260802
19,4938,小芦　るり華,A1,15,34.8,15,丸亀,20260802
26,5060,数原　　　魁,A2,16,33.1,15,丸亀,20260802
43,3900,香川　　素子,A2,18,27.2,15,丸亀,20260802
1,4903,吉田　凌太朗,A1,20,51.2,15,丸亀,20260802
36,4771,下寺　　秀和,A1,22,30.1,15,丸亀,20260802
45,5285,若林　　　麗,B1,23,24.7,15,丸亀,20260802
6,4150,山田　　雄太,A2,24,39.4,15,丸亀,20260802
30,5032,谷口　　知優,A2,25,32.4,15,丸亀,20260802
29,4823,中村　　桃佳,A2,26,32.6,15,丸亀,20260802
23,5142,常住　　　蓮,A1,28,34.3,15,丸亀,20260802
11,4852,川原　　祐明,A1,30,38.2,15,丸亀,20260802
40,3550,都築　　正治,B1,31,28.7,15,丸亀,20260802
40,4435,服部　　達哉,A2,33,28.7,15,丸亀,20260802
10,5193,米丸　　乃絵,A1,34,38.6,15,丸亀,20260802
15,4450,平高　　奈菜,A2,36,35.9,15,丸亀,20260802
26,4924,中北　　　涼,B1,37,33.1,15,丸亀,20260802
32,4131,原　　　豊土,B1,39,32.0,15,丸亀,20260802
31,3911,鈴木　　　猛,B1,40,32.2,15,丸亀,20260802
39,5189,藤原　　早菜,A2,43,30.0,15,丸亀,20260802
44,4963,實森　　美祐,A1,44,27.0,15,丸亀,20260802
9,3551,藤田　　美代,B1,45,38.7,15,丸亀,20260802
13,4467,渡邉　　俊介,A1,46,36.7,15,丸亀,20260802
2,4433,川野　　芽唯,A1,48,44.4,15,丸亀,20260802
20,3731,高濱　　芳久,B1,51,34.7,15,丸亀,20260802
8,4994,山本　　梨菜,A2,52,39.1,15,丸亀,20260802
24,3611,岩崎　　芳美,A2,53,33.9,15,丸亀,20260802
4,5088,高憧　　四季,A1,54,41.7,15,丸亀,20260802
17,3800,牧　　　宏次,A2,55,35.5,15,丸亀,20260802
12,3224,栗山　　繁洋,B1,57,37.0,15,丸亀,20260802
16,5469,今泉　　博人,B2,58,35.7,15,丸亀,20260802
14,3966,作間　　　章,A1,59,36.3,15,丸亀,20260802
3,3825,宮嵜　隆太郎,B1,60,43.3,15,丸亀,20260802
25,4510,坂本　　奈央,B2,62,33.6,15,丸亀,20260802
46,5342,原村　　百那,B2,63,24.1,15,丸亀,20260802
36,5102,原田　　雄次,B1,64,30.1,15,丸亀,20260802
33,4536,喜井　つかさ,A2,66,31.9,15,丸亀,20260802
28,4677,片橋　　幸貴,A1,11,30.8,16,児島,20260802
3,4738,清埜　　翔子,A2,12,42.7,16,児島,20260802
42,4294,古賀　　繁輝,A1,14,24.2,16,児島,20260802
34,3439,大平　誉史明,A1,15,27.5,16,児島,20260802
4,5442,池田　　美優,B2,16,40.4,16,児島,20260802
5,5128,坪井　　爽佑,B1,17,39.0,16,児島,20260802
24,3539,金子　　順一,B1,18,31.2,16,児島,20260802
11,4496,内堀　　　学,A1,21,37.1,16,児島,20260802
23,4207,松下　　一也,A1,22,32.3,16,児島,20260802
22,3340,池田　　雷太,B1,23,32.5,16,児島,20260802
31,3930,岸本　　　隆,A2,24,29.9,16,児島,20260802
38,4692,酒井　　俊弘,B1,25,26.1,16,児島,20260802
14,2538,高橋　　二朗,B1,26,36.4,16,児島,20260802
7,5238,笹木　　香吾,A2,27,37.8,16,児島,20260802
29,5112,砂長　　知輝,A1,28,30.5,16,児島,20260802
25,3860,松本　　浩貴,B1,29,31.1,16,児島,20260802
13,3265,今村　　暢孝,A2,31,36.6,16,児島,20260802
40,4002,古結　　　宏,A1,32,24.3,16,児島,20260802
39,5444,林　　　風音,B2,33,25.0,16,児島,20260802
25,3910,松下　　知幸,B1,34,31.1,16,児島,20260802
2,5328,井上　　慧人,B1,35,46.7,16,児島,20260802
33,3929,杢野　　誓良,B1,37,28.2,16,児島,20260802
16,4775,千葉　　真弥,A2,38,34.2,16,児島,20260802
12,4816,村松　　修二,A2,39,36.9,16,児島,20260802
36,4273,佐藤　　　旭,B1,40,26.9,16,児島,20260802
27,3828,明石　　正之,B1,42,30.9,16,児島,20260802
37,5323,香川　　陽太,B2,43,26.3,16,児島,20260802
40,5269,山口　　晃朋,A2,46,24.3,16,児島,20260802
42,5010,宇留田　翔平,A2,47,24.2,16,児島,20260802
44,4611,今井　　美亜,A1,48,23.4,16,児島,20260802
10,4324,海野　康志郎,A1,50,37.2,16,児島,20260802
32,5440,薗頭　　　心,B2,52,29.1,16,児島,20260802
18,3558,山本　　浩次,B1,53,34.1,16,児島,20260802
30,4111,奥田　　　誠,A2,54,30.0,16,児島,20260802
1,3507,藤井　　　徹,B1,55,52.3,16,児島,20260802
8,3401,上田　　隆章,B1,56,37.6,16,児島,20260802
9,4200,早川　　尚人,B1,57,37.4,16,児島,20260802
35,4520,高倉　　孝太,A2,59,27.2,16,児島,20260802
21,4563,齋藤　　真之,B1,61,33.1,16,児島,20260802
6,3885,久田　　　武,A2,62,38.4,16,児島,20260802
20,4246,喜多　那由夏,B1,63,33.9,16,児島,20260802
15,5344,谷口　　　丞,B1,65,34.8,16,児島,20260802
16,4739,中村　　晃朋,A1,66,34.2,16,児島,20260802
18,3442,宮武　　英司,B1,67,34.1,16,児島,20260802
45,3508,久富　　政弘,A2,70,20.7,16,児島,20260802
10,3377,塚田　　修二,B1,11,39.6,17,宮島,20260806
45,5089,前田　　　翔,A1,13,26.9,17,宮島,20260806
25,4388,是澤　　孝宏,A2,15,34.4,17,宮島,20260806
29,4230,濱崎　　直矢,A2,16,34.0,17,宮島,20260806
6,5014,梶山　　涼斗,B1,17,41.9,17,宮島,20260806
19,3606,川北　　浩貴,B1,18,35.0,17,宮島,20260806
38,4822,百武　　　翔,A2,19,31.1,17,宮島,20260806
41,4196,田中　太一郎,B1,20,30.1,17,宮島,20260806
9,3372,加藤　　雅之,B2,21,40.4,17,宮島,20260806
31,4951,新田　　洋一,B1,23,33.3,17,宮島,20260806
24,4218,吉川　　喜継,A1,24,34.7,17,宮島,20260806
12,3641,一瀬　　　明,A1,25,38.9,17,宮島,20260806
39,4798,浜先　　真範,A1,27,30.9,17,宮島,20260806
33,4572,渡部　　　悟,B1,29,33.1,17,宮島,20260806
8,5160,藤森　　陸斗,A2,30,40.7,17,宮島,20260806
3,3294,野中　　義生,B1,32,44.0,17,宮島,20260806
27,4436,渋谷　　明憲,A1,33,34.3,17,宮島,20260806
15,3878,胡本　　悟志,B1,34,37.0,17,宮島,20260806
30,4844,村上　　奈穂,B1,36,33.4,17,宮島,20260806
7,4962,畑　　　竜生,A2,37,41.7,17,宮島,20260806
1,5037,田頭　　虎親,B1,38,49.0,17,宮島,20260806
34,4376,藤田　　靖弘,A2,39,32.6,17,宮島,20260806
14,4443,津田　　裕絵,B1,51,37.4,17,宮島,20260806
28,4286,平田　さやか,A2,52,34.1,17,宮島,20260806
20,4627,藤原　　菜希,A2,54,34.9,17,宮島,20260806
16,5435,中西　　月輝,B2,55,36.8,17,宮島,20260806
35,4824,松井　　洪弥,A2,56,32.4,17,宮島,20260806
13,5043,中村　　日向,A1,57,38.7,17,宮島,20260806
4,4998,中村　かなえ,B2,58,42.6,17,宮島,20260806
18,5265,大廣　　咲季,B1,60,35.5,17,宮島,20260806
17,5358,増本　　杏珠,B2,61,36.3,17,宮島,20260806
40,3370,坪内　　　実,B1,62,30.8,17,宮島,20260806
31,4396,大田　　直弥,B1,63,33.3,17,宮島,20260806
10,4236,松村　　　敏,A1,65,39.6,17,宮島,20260806
5,4103,山崎　　善庸,B1,66,42.4,17,宮島,20260806
20,4106,坂井　　康嗣,B1,67,34.9,17,宮島,20260806
20,4358,松本　　庸平,B1,70,34.9,17,宮島,20260806
25,3812,山崎　　聖司,B1,71,34.4,17,宮島,20260806
2,5087,佐藤　　　航,A1,72,45.2,17,宮島,20260806
43,4743,木村　　仁紀,A1,73,29.1,17,宮島,20260806
43,4470,平田　健之佑,A2,78,29.1,17,宮島,20260806
20,3811,石田　　章央,A1,79,34.9,17,宮島,20260806
42,5245,倉富　　大誠,B1,80,29.8,17,宮島,20260806
36,3455,谷本　　幸司,B1,81,32.0,17,宮島,20260806
37,4296,岡崎　　恭裕,A2,82,31.7,17,宮島,20260806
27,4845,前田　　紗希,A1,11,36.1,18,徳山,20260806
24,4893,渡邉　真奈美,B1,12,37.1,18,徳山,20260806
20,5193,米丸　　乃絵,A1,13,38.3,18,徳山,20260806
8,4243,西村　　　歩,B1,14,40.9,18,徳山,20260806
8,4482,守屋　　美穂,A1,15,40.9,18,徳山,20260806
39,4502,遠藤　　エミ,A1,16,31.8,18,徳山,20260806
4,4775,千葉　　真弥,A2,17,46.0,18,徳山,20260806
46,4530,小野　　生奈,A1,18,28.7,18,徳山,20260806
3,3618,海野　ゆかり,A1,19,50.0,18,徳山,20260806
17,4961,西橋　　奈未,A1,20,39.3,18,徳山,20260806
25,5281,井上　　遥妃,A1,23,36.7,18,徳山,20260806
49,4590,渡邉　　優美,A1,24,28.0,18,徳山,20260806
10,4190,長嶋　　万記,B2,26,40.8,18,徳山,20260806
5,4823,中村　　桃佳,A2,27,44.8,18,徳山,20260806
52,4289,落合　　直子,A2,28,25.9,18,徳山,20260806
36,5088,高憧　　四季,A1,29,32.1,18,徳山,20260806
12,4123,細川　　裕子,A1,30,40.5,18,徳山,20260806
43,4478,櫻本　あゆみ,A1,31,30.1,18,徳山,20260806
2,5205,刑部　亜里紗,A2,33,53.3,18,徳山,20260806
36,4433,川野　　芽唯,A1,34,32.1,18,徳山,20260806
22,4546,浜田　亜理沙,B1,35,37.3,18,徳山,20260806
36,4536,喜井　つかさ,A2,36,32.1,18,徳山,20260806
45,4642,松尾　　夏海,A2,38,28.9,18,徳山,20260806
30,5188,武井　莉里佳,A2,39,34.2,18,徳山,20260806
44,3232,山川　美由紀,A2,40,29.8,18,徳山,20260806
28,4974,安井　　瑞紀,A2,41,35.3,18,徳山,20260806
30,4994,山本　　梨菜,A2,42,34.2,18,徳山,20260806
29,4011,堀之内紀代子,A2,44,34.6,18,徳山,20260806
16,4819,蜂須　　瑞生,A2,46,39.4,18,徳山,20260806
15,4964,土屋　　　南,A2,47,39.7,18,徳山,20260806
26,4963,實森　　美祐,A1,48,36.2,18,徳山,20260806
48,3900,香川　　素子,A2,49,28.1,18,徳山,20260806
21,4387,平山　　智加,A1,50,38.0,18,徳山,20260806
11,5189,藤原　　早菜,A2,53,40.7,18,徳山,20260806
34,5045,平川　　香織,A2,54,32.9,18,徳山,20260806
13,5155,内山　　七海,A2,55,40.2,18,徳山,20260806
18,4117,廣中　智紗衣,A2,56,38.5,18,徳山,20260806
42,4224,大橋　栄里佳,B1,58,30.8,18,徳山,20260806
23,4456,鎌倉　　　涼,A1,59,37.2,18,徳山,20260806
41,4825,倉持　　莉々,A1,60,30.9,18,徳山,20260806
47,4050,田口　　節子,A1,63,28.3,18,徳山,20260806
14,4313,西村　美智子,A2,64,40.0,18,徳山,20260806
33,4347,魚谷　　香織,A2,66,33.3,18,徳山,20260806
35,4208,三浦　　永理,A1,67,32.3,18,徳山,20260806
1,4804,高田　ひかる,A1,68,55.0,18,徳山,20260806
19,4373,若狭　奈美子,A1,69,38.4,18,徳山,20260806
51,3611,岩崎　　芳美,A2,70,26.5,18,徳山,20260806
40,4938,小芦　るり華,A1,71,31.4,18,徳山,20260806
30,4611,今井　　美亜,A1,72,34.2,18,徳山,20260806
7,3435,寺田　　千恵,A2,73,42.3,18,徳山,20260806
