順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
23,5183,中野　　孝二,B1,73,35.5,09,津,20260815
18,4228,吉田　慎二郎,A2,12,37.2,10,三国,20260815
13,3654,武田　　光史,A2,13,38.5,10,三国,20260815
39,3713,伊藤　　誠二,A1,14,32.5,10,三国,20260815
34,5465,直江　　健成,B2,15,33.6,10,三国,20260815
22,3635,石田　　政吾,B1,17,36.7,10,三国,20260815
38,5282,中本　　大樹,B1,18,32.6,10,三国,20260815
30,4663,籾山　　佳岳,B2,19,34.6,10,三国,20260815
7,5355,萩原　丈太朗,B1,20,41.1,10,三国,20260815
44,3556,田中　信一郎,A1,21,29.0,10,三国,20260815
3,4587,木田　峰由季,A1,23,44.0,10,三国,20260815
21,4824,松井　　洪弥,A2,24,36.8,10,三国,20260815
31,4415,下出　　卓矢,A1,25,33.9,10,三国,20260815
27,4711,前出　　達吉,A2,27,35.2,10,三国,20260815
43,4650,中山　　雄太,B2,28,31.4,10,三国,20260815
2,5038,金田　　智博,A2,30,47.0,10,三国,20260815
31,4930,佐藤　　　悠,A2,31,33.9,10,三国,20260815
29,4904,松本　　一毅,B1,33,35.0,10,三国,20260815
34,4210,松村　　康太,A2,34,33.6,10,三国,20260815
6,4061,萩原　　秀人,A1,35,41.6,10,三国,20260815
42,5114,小林　　孝彰,B1,36,31.5,10,三国,20260815
20,3957,大谷　　直弘,B1,40,37.1,10,三国,20260815
1,3891,谷口　　健一,B1,42,48.1,10,三国,20260815
4,3814,金子　　貴志,B1,43,43.8,10,三国,20260815
8,4520,高倉　　孝太,A2,44,40.7,10,三国,20260815
12,4400,加藤　　奈月,B1,45,39.2,10,三国,20260815
14,4339,平瀬　　城啓,B1,46,38.1,10,三国,20260815
40,5366,塩嶋　　泰空,B2,48,32.0,10,三国,20260815
16,5185,加藤　　優弥,B1,49,37.3,10,三国,20260815
31,4797,中山　　　将,A1,50,33.9,10,三国,20260815
9,4003,表　　　憲一,B1,51,40.5,10,三国,20260815
11,4828,松山　　将吾,A1,52,39.3,10,三国,20260815
41,4254,川島　　圭司,A2,53,31.7,10,三国,20260815
5,3548,室田　　泰史,A2,54,43.3,10,三国,20260815
25,4013,中島　　孝平,A1,55,35.4,10,三国,20260815
10,4391,松田　　祐季,A1,57,40.3,10,三国,20260815
23,5085,中村　　栄治,A2,58,36.0,10,三国,20260815
18,3620,信濃　　由行,B1,60,37.2,10,三国,20260815
36,4666,日笠　　勝弘,B1,61,33.0,10,三国,20260815
16,3692,竹腰　　正樹,B1,62,37.3,10,三国,20260815
15,3870,寺嶋　　　雄,B1,63,37.8,10,三国,20260815
25,4384,鶴本　　崇文,A1,64,35.4,10,三国,20260815
23,4405,南野　　利騰,B1,65,36.0,10,三国,20260815
27,3455,谷本　　幸司,B1,66,35.2,10,三国,20260815
36,4369,丹下　　　将,A2,70,33.0,10,三国,20260815
1,4012,中村　　有裕,A2,12,49.4,11,びわこ,20260815
3,4120,柘植　　政浩,A2,13,47.0,11,びわこ,20260815
15,4686,丸野　　一樹,A1,14,36.6,11,びわこ,20260815
26,5460,早川　　理稀,B2,15,30.5,11,びわこ,20260815
20,3432,宮迫　　暢彦,B1,16,35.1,11,びわこ,20260815
38,5017,澤田　　尚也,A1,17,25.9,11,びわこ,20260815
3,3606,川北　　浩貴,B1,18,47.0,11,びわこ,20260815
11,3580,水口　　由紀,B1,19,40.2,11,びわこ,20260815
18,4325,新出　　浩司,B1,20,35.8,11,びわこ,20260815
10,4941,孫崎　　百世,B1,21,40.5,11,びわこ,20260815
25,4182,吉田　　和仁,B1,23,30.9,11,びわこ,20260815
44,5280,廣瀬　　　凜,A1,24,12.2,11,びわこ,20260815
40,5115,香川　　颯太,B1,25,25.3,11,びわこ,20260815
42,4218,吉川　　喜継,A1,27,22.4,11,びわこ,20260815
32,5235,岩田　　　凌,B2,28,28.2,11,びわこ,20260815
6,5229,吉川　　晴人,A2,29,43.2,11,びわこ,20260815
16,3721,守田　　俊介,A1,31,36.4,11,びわこ,20260815
14,4119,泥谷　　一毅,B1,32,36.7,11,びわこ,20260815
18,5400,高村　　　諒,B2,34,35.8,11,びわこ,20260815
28,5471,田中　　　結,B2,35,29.8,11,びわこ,20260815
34,4382,高山　　智至,B1,36,27.6,11,びわこ,20260815
20,4692,酒井　　俊弘,B1,38,35.1,11,びわこ,20260815
2,3965,北中　　元樹,A1,40,47.5,11,びわこ,20260815
13,5151,山下　　奈緒,B1,41,37.0,11,びわこ,20260815
34,4146,柳橋　　宏紀,A2,43,27.6,11,びわこ,20260815
24,4743,木村　　仁紀,A1,44,31.1,11,びわこ,20260815
8,5050,木下　　雄介,A2,45,41.8,11,びわこ,20260815
12,4677,片橋　　幸貴,A1,49,37.8,11,びわこ,20260815
31,4262,馬場　　貴也,A1,52,28.7,11,びわこ,20260815
39,5057,上田　　紗奈,B1,53,25.6,11,びわこ,20260815
27,4761,山田　　晃大,A2,54,30.0,11,びわこ,20260815
37,4137,君島　　秀三,A1,55,26.6,11,びわこ,20260815
9,4388,是澤　　孝宏,A2,57,41.2,11,びわこ,20260815
30,4253,西川　　真人,B1,58,29.1,11,びわこ,20260815
45,4664,東口　　　晃,B1,60,11.7,11,びわこ,20260815
7,3951,石川　　吉鎬,B1,61,42.1,11,びわこ,20260815
43,3761,山本　　光雄,B1,62,20.7,11,びわこ,20260815
33,4448,青木　　玄太,A1,63,28.1,11,びわこ,20260815
28,5157,市川　　健太,B1,64,29.8,11,びわこ,20260815
36,5379,廣部　　大明,B1,65,27.2,11,びわこ,20260815
41,3769,佐竹　　恒彦,A2,66,23.5,11,びわこ,20260815
22,3557,太田　　和美,A1,67,33.7,11,びわこ,20260815
23,5323,香川　　陽太,B2,69,32.2,11,びわこ,20260815
17,4649,和田　　操拓,B1,71,36.0,11,びわこ,20260815
5,4502,遠藤　　エミ,A1,72,46.7,11,びわこ,20260815
8,4905,土井　　祥伍,B1,11,43.3,12,住之江,20260815
47,4138,中井　　俊祐,B1,14,25.8,12,住之江,20260815
31,4760,山崎　　　郡,A1,16,33.7,12,住之江,20260815
10,5463,出口　　飛龍,B2,17,43.0,12,住之江,20260815
46,4639,雑賀　　勇貴,B1,18,27.2,12,住之江,20260815
14,4489,岩川　　仁士,B1,19,39.5,12,住之江,20260815
2,4561,藤山　　翔大,A2,20,50.6,12,住之江,20260815
30,4832,権藤　　俊光,A1,22,34.9,12,住之江,20260815
44,4311,岡村　　　仁,A1,23,28.5,12,住之江,20260815
5,3963,原田　　秀弥,A2,24,46.4,12,住之江,20260815
31,3997,北村　　征嗣,A1,25,33.7,12,住之江,20260815
37,5450,藤本　　遼磨,B2,26,32.5,12,住之江,20260815
10,4788,小池　　哲也,A2,27,43.0,12,住之江,20260815
45,4959,井上　　忠政,A1,28,28.2,12,住之江,20260815
7,4319,三宅　　　潤,A2,29,44.5,12,住之江,20260815
48,4719,上條　　暢嵩,A1,30,20.6,12,住之江,20260815
37,4572,渡部　　　悟,B1,32,32.5,12,住之江,20260815
28,5046,松山　　裕基,B1,33,35.3,12,住之江,20260815
43,5325,澁川　　　夏,B1,34,29.4,12,住之江,20260815
29,5289,佃　　　來紀,A2,35,35.0,12,住之江,20260815
41,5004,河野　　主樹,A2,37,30.9,12,住之江,20260815
4,5376,吉田　　一心,B1,38,48.0,12,住之江,20260815
19,4168,石野　　貴之,A1,39,37.9,12,住之江,20260815
8,3415,松井　　　繁,A1,51,43.3,12,住之江,20260815
31,4659,木下　　翔太,A1,52,33.7,12,住之江,20260815
27,5467,野村　　羽玖,B2,53,35.4,12,住之江,20260815
20,4907,小池　　修平,A1,54,37.6,12,住之江,20260815
13,4977,馬野　　　耀,A2,55,41.9,12,住之江,20260815
31,4377,濱本　　優一,A1,56,33.7,12,住之江,20260815
6,4967,中村　　魁生,A1,57,46.3,12,住之江,20260815
26,5267,石本　　裕武,A1,58,36.0,12,住之江,20260815
12,3882,新田　　智彰,B1,60,42.7,12,住之江,20260815
24,5393,藤原　　　駿,B2,61,36.5,12,住之江,20260815
1,4631,新井　　英孝,B1,64,55.4,12,住之江,20260815
39,4427,秦　　　英悟,A1,66,32.1,12,住之江,20260815
40,3507,藤井　　　徹,B1,67,31.7,12,住之江,20260815
25,4826,井上　　一輝,A1,69,36.1,12,住之江,20260815
14,4436,渋谷　　明憲,A1,70,39.5,12,住之江,20260815
17,3977,山本　　兼士,B1,71,38.5,12,住之江,20260815
42,4514,上條　　嘉嗣,A1,72,30.3,12,住之江,20260815
16,5302,秋末　　秦悟,B1,73,39.0,12,住之江,20260815
31,4834,浜本　　裕己,A2,74,33.7,12,住之江,20260815
22,4044,湯川　　浩司,A1,77,37.0,12,住之江,20260815
23,5036,福田　　翔吾,B1,79,36.7,12,住之江,20260815
3,4397,西村　　拓也,A1,80,48.1,12,住之江,20260815
18,4934,佐々木　翔斗,A2,82,38.2,12,住之江,20260815
36,4422,永井　　亮次,B1,84,33.3,12,住之江,20260815
21,4389,伊藤　　喜智,A2,85,37.1,12,住之江,20260815
21,5273,山下　　拓巳,B1,1,38.7,13,尼崎,20260814
25,3577,向所　　浩二,B1,2,36.3,13,尼崎,20260814
13,5440,薗頭　　　心,B2,3,40.9,13,尼崎,20260814
2,5126,山下　　大輝,A1,4,51.9,13,尼崎,20260814
27,4446,和田　　兼輔,A1,5,34.5,13,尼崎,20260814
38,3854,吉川　　元浩,A1,7,30.8,13,尼崎,20260814
29,3612,馬袋　　義則,A1,8,34.1,13,尼崎,20260814
8,4654,篠田　　優也,A1,9,45.6,13,尼崎,20260814
40,4877,鈴谷　　一平,A1,10,30.4,13,尼崎,20260814
31,4857,加藤　　翔馬,A1,11,33.7,13,尼崎,20260814
3,4725,佐竹　　太一,B1,12,50.0,13,尼崎,20260814
17,4002,古結　　　宏,A1,13,39.7,13,尼崎,20260814
41,5470,坂口　　諒宗,B2,14,30.1,13,尼崎,20260814
23,4278,藤岡　　俊介,A1,15,38.1,13,尼崎,20260814
10,4472,尾嶋　　一広,A1,16,42.6,13,尼崎,20260814
17,5179,藤本　　元輝,B1,17,39.7,13,尼崎,20260814
9,4375,照屋　　厚仁,A2,18,45.4,13,尼崎,20260814
44,4790,柳内　　敬太,A1,20,27.1,13,尼崎,20260814
1,5297,南　　　彩寧,B1,23,57.8,13,尼崎,20260814
34,5060,数原　　　魁,A2,24,32.9,13,尼崎,20260814
16,5333,山下　　智己,B2,25,40.2,13,尼崎,20260814
7,4925,森　　　悠稀,A2,26,45.9,13,尼崎,20260814
37,5003,来田　　衣織,B1,29,31.2,13,尼崎,20260814
38,5386,米玉利　大悟,B1,30,30.8,13,尼崎,20260814
29,5396,近藤　　来希,B2,31,34.1,13,尼崎,20260814
22,4365,盛本　　真輔,A2,32,38.5,13,尼崎,20260814
45,3828,明石　　正之,B1,33,26.9,13,尼崎,20260814
43,4902,山川　　雄大,B1,34,28.2,13,尼崎,20260814
15,4105,松下　　直也,B1,35,40.7,13,尼崎,20260814
31,4982,中村　　将隆,B1,36,33.7,13,尼崎,20260814
20,4512,高野　　哲史,A1,37,39.0,13,尼崎,20260814
46,4290,稲田　　浩二,A1,38,26.3,13,尼崎,20260814
5,5161,登玉　　隼百,A2,39,47.6,13,尼崎,20260814
19,4295,小坂　　尚哉,A1,40,39.2,13,尼崎,20260814
25,4025,山本　　隆幸,A1,44,36.3,13,尼崎,20260814
24,4965,福岡　　泉水,B1,45,36.9,13,尼崎,20260814
35,4381,田路　　朋史,A2,48,31.8,13,尼崎,20260814
36,5421,原田　　朱理,B2,49,31.3,13,尼崎,20260814
48,5324,畑田　　希咲,B1,52,23.2,13,尼崎,20260814
27,4633,森　　　智也,A2,53,34.5,13,尼崎,20260814
6,5247,大森　　　翼,B1,54,46.0,13,尼崎,20260814
13,4735,角山　　雄哉,B1,55,40.9,13,尼崎,20260814
4,4133,高橋　　正男,A2,56,48.1,13,尼崎,20260814
33,4543,重木　　輝彦,A1,57,33.3,13,尼崎,20260814
42,5456,今村　天次朗,B2,60,29.4,13,尼崎,20260814
10,5329,金子　　龍斗,B1,61,42.6,13,尼崎,20260814
47,4648,木村　　亮太,B1,62,25.3,13,尼崎,20260814
12,4040,廣瀬　　将亨,A2,63,41.1,13,尼崎,20260814
35,3757,畑　　　和宏,A2,12,32.2,14,鳴門,20260810
10,5199,垂水　　　悠,B1,14,42.1,14,鳴門,20260810
2,4672,守屋　　大地,B1,15,57.8,14,鳴門,20260810
26,5249,三木　　晴斗,B1,16,35.3,14,鳴門,20260810
33,5423,高橋　　嗣穏,B2,17,32.3,14,鳴門,20260810
42,4055,吉田　　俊彦,A2,18,28.7,14,鳴門,20260810
28,3333,丸尾　　義孝,A1,19,34.9,14,鳴門,20260810
30,4063,市橋　　卓士,A1,20,32.7,14,鳴門,20260810
41,4367,山口　　修路,B1,22,29.1,14,鳴門,20260810
37,3572,安田　　政彦,B1,24,31.0,14,鳴門,20260810
33,4383,竹田　　吉行,A2,25,32.3,14,鳴門,20260810
22,4636,赤池　　修平,B1,27,36.5,14,鳴門,20260810
4,5016,宮田　　龍馬,A1,29,50.0,14,鳴門,20260810
8,4247,齊藤　　　優,B1,30,42.3,14,鳴門,20260810
15,4704,河野　　　大,A1,31,39.3,14,鳴門,20260810
38,5343,小林　　礼央,B1,32,30.5,14,鳴門,20260810
12,4708,半田　　尚也,B1,33,41.8,14,鳴門,20260810
40,3361,岡部　　　浩,B1,34,30.3,14,鳴門,20260810
5,3743,林　　　美憲,A1,37,46.3,14,鳴門,20260810
21,3616,中村　　　真,B1,38,36.6,14,鳴門,20260810
20,4812,西野　　雄貴,A1,50,36.8,14,鳴門,20260810
27,3841,佐々木　和伸,A2,51,35.1,14,鳴門,20260810
17,4028,田村　　隆信,A1,52,38.6,14,鳴門,20260810
18,4865,立具　　敬司,B2,54,37.5,14,鳴門,20260810
8,3950,石川　　哲秀,B1,55,42.3,14,鳴門,20260810
7,3282,池本　　輝明,B1,57,45.0,14,鳴門,20260810
32,4571,菅　　　章哉,A1,58,32.6,14,鳴門,20260810
16,4039,村上　　功祐,B1,59,38.8,14,鳴門,20260810
38,4343,村岡　　　賢,B1,61,30.5,14,鳴門,20260810
19,3853,岩崎　　正哉,A2,62,37.1,14,鳴門,20260810
29,3477,近藤　　稔也,B1,63,34.3,14,鳴門,20260810
10,5388,佐野　　優都,B1,65,42.1,14,鳴門,20260810
24,4839,四宮　　与寛,A2,66,35.8,14,鳴門,20260810
6,4374,永田　　義紘,B1,67,46.0,14,鳴門,20260810
30,3304,烏野　　賢太,A1,69,32.7,14,鳴門,20260810
14,3584,佐々木　英樹,B1,70,41.6,14,鳴門,20260810
12,5154,村松　　栄太,B1,71,41.8,14,鳴門,20260810
36,4167,片岡　　秀樹,B1,74,31.6,14,鳴門,20260810
44,4732,堀本　　和也,A2,76,28.0,14,鳴門,20260810
25,4000,松本　　博昭,A2,77,35.4,14,鳴門,20260810
23,3523,寳田　　亮治,B1,78,36.0,14,鳴門,20260810
3,4596,葛原　　大陽,A2,79,52.8,14,鳴門,20260810
45,3458,東　　　健介,B1,80,27.5,14,鳴門,20260810
1,4564,山本　景士郎,B1,82,70.5,14,鳴門,20260810
43,3305,小野　　信樹,B1,83,28.5,14,鳴門,20260810
26,4886,入海　　　馨,A2,1,32.2,15,丸亀,20260811
33,5353,草川　　壮良,B1,4,29.8,15,丸亀,20260811
22,3401,上田　　隆章,B1,6,32.6,15,丸亀,20260811
4,4908,上田　　龍星,A1,7,42.3,15,丸亀,20260811
22,5453,久保　　翔耶,B2,9,32.6,15,丸亀,20260811
34,4878,西岡　　育未,B1,10,29.6,15,丸亀,20260811
20,4260,中越　　博紀,B1,16,33.6,15,丸亀,20260811
39,4714,喜多須　杏奈,B1,17,28.9,15,丸亀,20260811
41,3852,澤　　　大介,B1,19,27.3,15,丸亀,20260811
1,4174,赤坂　　俊輔,A1,20,51.2,15,丸亀,20260811
29,5078,山川　　波乙,B1,21,31.9,15,丸亀,20260811
31,4041,小林　　基樹,B1,22,31.4,15,丸亀,20260811
8,4757,山田　　祐也,A1,24,39.0,15,丸亀,20260811
28,3362,間嶋　　仁志,B1,25,32.0,15,丸亀,20260811
24,5261,岡　　　暢祐,B1,26,32.3,15,丸亀,20260811
11,3872,岡田　　憲行,A2,27,37.7,15,丸亀,20260811
15,3703,鳥飼　　　眞,A2,28,35.8,15,丸亀,20260811
2,4730,土屋　実沙希,B1,29,46.1,15,丸亀,20260811
37,4270,岸本　　雄貴,B1,31,29.3,15,丸亀,20260811
7,4015,前野　　竜一,A2,32,40.8,15,丸亀,20260811
39,4237,大峯　　　豊,A1,33,28.9,15,丸亀,20260811
34,4180,上野　　秀和,A2,35,29.6,15,丸亀,20260811
12,4020,川上　　清人,B1,36,36.5,15,丸亀,20260811
24,4479,矢野　真梨菜,B1,37,32.3,15,丸亀,20260811
32,3885,久田　　　武,A2,39,31.1,15,丸亀,20260811
29,4272,大場　　広孝,B1,40,31.9,15,丸亀,20260811
38,5170,佐藤　　太亮,B1,41,29.2,15,丸亀,20260811
36,4603,谷川　　将太,B1,43,29.4,15,丸亀,20260811
42,3773,津留　浩一郎,B1,44,27.1,15,丸亀,20260811
9,3327,野長瀬　正孝,A2,45,38.5,15,丸亀,20260811
14,4319,三宅　　　潤,A2,46,36.0,15,丸亀,20260811
3,3968,茶谷　　信次,A2,48,44.7,15,丸亀,20260811
18,5310,土屋　　　蘭,B1,51,34.5,15,丸亀,20260811
9,4298,宮下　　元胤,A2,52,38.5,15,丸亀,20260811
18,4703,森永　　　隆,A1,53,34.5,15,丸亀,20260811
6,4043,桐本　　康臣,A2,54,41.4,15,丸亀,20260811
17,4315,山崎　　昂介,B1,55,35.0,15,丸亀,20260811
13,4327,加藤　　　翔,B1,57,36.4,15,丸亀,20260811
16,5387,戸田　海咲音,B2,59,35.5,15,丸亀,20260811
5,4765,野田部　宏子,B1,60,42.2,15,丸亀,20260811
21,4776,竹田　　和哉,A1,62,33.1,15,丸亀,20260811
43,4331,三好　　勇人,A2,63,23.5,15,丸亀,20260811
27,5403,藤山　　湧太,B2,66,32.1,15,丸亀,20260811
32,4533,峰重　　侑治,B1,11,32.9,16,児島,20260813
5,3787,天野　　　誠,B1,12,41.5,16,児島,20260813
30,3357,福島　　陽子,B1,13,33.7,16,児島,20260813
8,4202,浮田　　圭浩,B1,16,38.4,16,児島,20260813
13,5058,前原　　大道,A1,17,37.9,16,児島,20260813
39,4584,村岡　　賢人,A1,18,30.9,16,児島,20260813
15,4410,井上　　大輔,B1,19,37.5,16,児島,20260813
2,4370,山口　　達也,A1,20,47.7,16,児島,20260813
8,4558,宮野　　　仁,B1,21,38.4,16,児島,20260813
29,5165,小林　　愛実,B1,22,33.8,16,児島,20260813
37,5111,三村　　岳人,A2,23,31.5,16,児島,20260813
39,5109,川崎　　智稔,B1,24,30.9,16,児島,20260813
26,5447,岡本　　亜子,B2,26,34.6,16,児島,20260813
12,4097,貫地谷　直人,B1,27,38.0,16,児島,20260813
41,4853,前原　　　哉,B1,29,30.5,16,児島,20260813
19,3822,平尾　　崇典,A1,30,36.3,16,児島,20260813
14,4683,向井田　直弥,B2,31,37.7,16,児島,20260813
46,3949,今出　　晋二,B1,33,23.9,16,児島,20260813
38,4418,茅原　　悠紀,A1,34,31.1,16,児島,20260813
3,4762,藤原　啓史朗,A1,35,46.9,16,児島,20260813
24,4173,岡谷　　健吾,B1,36,35.0,16,児島,20260813
43,3717,立間　　充宏,A2,37,29.4,16,児島,20260813
25,4635,峰重　　力也,A2,38,34.9,16,児島,20260813
16,4214,林　　　祐介,B1,39,37.4,16,児島,20260813
35,4277,金田　　大輔,B1,41,32.3,16,児島,20260813
43,5181,森　　　智哉,B1,42,29.4,16,児島,20260813
6,4782,浜崎　　準也,B1,44,39.4,16,児島,20260813
42,4562,阪本　　勇介,B1,45,30.1,16,児島,20260813
7,4537,渡邉　　和将,A1,49,38.9,16,児島,20260813
10,4909,薮内　　瑞希,B1,50,38.3,16,児島,20260813
28,4089,妹尾　　忠幸,A2,53,33.9,16,児島,20260813
1,4054,福嶋　　智之,B1,55,50.8,16,児島,20260813
17,4580,長谷川　雅和,B1,56,36.6,16,児島,20260813
18,3158,島川　　光男,A2,57,36.4,16,児島,20260813
20,5317,長尾　　萌加,B1,58,36.2,16,児島,20260813
45,3935,岩津　　徹郎,B1,59,27.3,16,児島,20260813
4,4323,山田　　佑樹,B1,60,44.5,16,児島,20260813
27,4166,吉田　　拡郎,A1,61,34.0,16,児島,20260813
10,4441,末永　　由楽,A2,62,38.3,16,児島,20260813
34,3874,山本　　寛久,A2,63,32.6,16,児島,20260813
36,3982,福田　　　理,B1,64,32.0,16,児島,20260813
20,5374,木山　　大聖,B1,65,36.2,16,児島,20260813
20,3411,池上　　隆行,B1,66,36.2,16,児島,20260813
31,3933,山地　　正樹,B1,67,33.5,16,児島,20260813
33,3746,岡瀬　　正人,A2,68,32.7,16,児島,20260813
23,4713,白神　　　優,A1,69,35.9,16,児島,20260813
12,5372,上岡　　巧汰,B2,11,38.8,17,宮島,20260815
46,3708,岡部　　貴司,B1,13,28.7,17,宮島,20260815
21,3614,谷　　　勝幸,B1,15,34.7,17,宮島,20260815
32,4816,村松　　修二,A2,16,33.3,17,宮島,20260815
7,5134,大原　　祥昌,A2,17,41.1,17,宮島,20260815
26,4675,井手　　良太,A2,18,33.9,17,宮島,20260815
37,4292,麻生　　慎介,A1,19,31.9,17,宮島,20260815
10,4434,田中　　辰彦,A2,21,39.5,17,宮島,20260815
36,3615,横田　　　茂,B1,23,32.6,17,宮島,20260815
16,4682,大上　　卓人,A1,24,35.8,17,宮島,20260815
14,4416,三宅　　健太,B1,25,37.9,17,宮島,20260815
40,3300,川崎　　智幸,A2,27,30.7,17,宮島,20260815
31,3775,泉　　　啓文,B1,29,33.5,17,宮島,20260815
9,4811,向井田　佑紀,B1,30,40.7,17,宮島,20260815
3,3454,井川　　大作,B1,32,42.9,17,宮島,20260815
24,4978,山田　　和佐,B1,33,34.5,17,宮島,20260815
15,3663,木山　　和幸,B1,34,36.1,17,宮島,20260815
28,4423,坂口　　貴彦,B1,36,33.7,17,宮島,20260815
5,4205,山口　　　剛,A1,37,41.6,17,宮島,20260815
1,4873,蒲原　　健太,B1,38,48.8,17,宮島,20260815
32,4302,西野　　翔太,A1,39,33.3,17,宮島,20260815
13,5015,高橋　　竜矢,A1,51,38.2,17,宮島,20260815
23,3054,北川　　幸典,B1,52,34.6,17,宮島,20260815
38,5222,津田　　陸翔,A1,53,31.5,17,宮島,20260815
17,4398,船岡　洋一郎,A1,54,35.6,17,宮島,20260815
19,4574,東　　　潤樹,A2,55,35.3,17,宮島,20260815
25,5206,梅原　　祥平,B1,56,34.1,17,宮島,20260815
11,3516,吉原　　聖人,B1,57,39.0,17,宮島,20260815
4,4429,豊田　　泰洋,B1,58,42.7,17,宮島,20260815
41,3499,市川　　哲也,A1,59,30.6,17,宮島,20260815
20,5243,三馬　　崇史,B1,60,34.9,17,宮島,20260815
21,3719,辻　　　栄蔵,A1,61,34.7,17,宮島,20260815
43,4163,山崎　　裕司,A2,62,29.9,17,宮島,20260815
35,4835,橋本　　　明,B1,63,32.8,17,宮島,20260815
6,4411,沢田　　昭宏,A2,65,41.4,17,宮島,20260815
8,4563,齋藤　　真之,B1,66,40.8,17,宮島,20260815
26,3430,角浜　　　修,B1,67,33.9,17,宮島,20260815
29,3797,岩井　　　繁,B1,70,33.6,17,宮島,20260815
29,3212,亀本　　勇樹,B1,71,33.6,17,宮島,20260815
2,4112,大久保信一郎,A2,72,46.9,17,宮島,20260815
45,4471,新田　　泰章,A1,73,29.2,17,宮島,20260815
44,4458,抹香　　雄三,B1,78,29.5,17,宮島,20260815
18,4771,下寺　　秀和,A1,79,35.5,17,宮島,20260815
42,3643,米田　　隆弘,B1,80,30.0,17,宮島,20260815
39,5236,小宮　　涼雅,B1,81,30.9,17,宮島,20260815
34,4111,奥田　　　誠,A2,82,33.0,17,宮島,20260815
34,4703,森永　　　隆,A1,11,32.1,18,徳山,20260815
21,3897,白井　　英治,A1,12,37.1,18,徳山,20260815
8,4390,松本　　弓雄,B1,13,42.0,18,徳山,20260815
16,4324,海野　康志郎,A1,14,39.1,18,徳山,20260815
6,4200,早川　　尚人,B1,15,43.4,18,徳山,20260815
3,3726,桂林　　　寛,B1,17,50.0,18,徳山,20260815
4,4890,石川　　　諒,A2,19,49.3,18,徳山,20260815
10,3741,松尾　　基成,B1,20,40.5,18,徳山,20260815
26,4045,佐々木　裕美,B1,23,36.7,18,徳山,20260815
17,3350,藤本　　佳史,B1,26,38.7,18,徳山,20260815
5,4015,前野　　竜一,A2,27,45.4,18,徳山,20260815
40,4592,小林　　孝弘,B1,28,25.8,18,徳山,20260815
38,5231,寺田　　空詩,B1,29,30.0,18,徳山,20260815
13,4052,興津　　　藍,A2,30,39.7,18,徳山,20260815
1,5000,岡本　翔太郎,B1,33,51.8,18,徳山,20260815
25,3436,柏野　　幸二,A2,34,36.8,18,徳山,20260815
28,5163,清水　　愛海,A1,35,36.1,18,徳山,20260815
37,4239,竹田　　辰也,A1,36,30.4,18,徳山,20260815
36,4950,高岡　　竜也,A1,38,30.5,18,徳山,20260815
29,4158,木場　雄二郎,B1,41,35.5,18,徳山,20260815
32,4237,大峯　　　豊,A1,42,33.3,18,徳山,20260815
45,5459,田中　　きら,B2,43,17.1,18,徳山,20260815
20,4226,村田　　浩司,B1,44,37.6,18,徳山,20260815
23,5146,野田　　彩加,A2,46,36.9,18,徳山,20260815
9,4359,横川　　聖志,A2,47,40.7,18,徳山,20260815
27,3915,繁野谷　圭介,A2,48,36.3,18,徳山,20260815
39,5406,小畑　　楓夏,B2,49,26.9,18,徳山,20260815
10,5238,笹木　　香吾,A2,50,40.5,18,徳山,20260815
41,5375,庄島　　潤成,B1,51,25.0,18,徳山,20260815
41,5356,長谷川　　暖,B1,52,25.0,18,徳山,20260815
15,4263,武重　　雄介,B1,53,39.2,18,徳山,20260815
32,4908,上田　　龍星,A1,54,33.3,18,徳山,20260815
17,4108,吉村　　正明,A1,55,38.7,18,徳山,20260815
21,4985,井本　　昌也,A1,56,37.1,18,徳山,20260815
13,3558,山本　　浩次,B1,59,39.7,18,徳山,20260815
43,4017,向井　　美鈴,B1,61,22.9,18,徳山,20260815
19,5123,福山　恵里奈,B1,64,38.3,18,徳山,20260815
44,5391,出穂　　和鼓,B2,65,21.0,18,徳山,20260815
31,4396,大田　　直弥,B1,67,33.7,18,徳山,20260815
2,4601,森野　　正弘,A1,68,50.7,18,徳山,20260815
23,4817,渡邉　　　翼,A1,69,36.9,18,徳山,20260815
30,4593,小坂　　宗司,A2,72,34.1,18,徳山,20260815
12,5311,小林　　京平,B1,73,40.3,18,徳山,20260815
7,3297,藤丸　　光一,B1,74,42.1,18,徳山,20260815
35,5022,伊藤　　尚汰,B1,75,30.6,18,徳山,20260815
6,5064,品川　二千翔,A1,11,45.1,19,下関,20260815
19,3961,谷村　　一哉,A1,12,37.9,19,下関,20260815
41,3989,熊本　　英一,B1,13,29.0,19,下関,20260815
22,5067,山田　　真聖,B1,14,36.2,19,下関,20260815
39,4251,川崎　　誠志,B1,16,30.3,19,下関,20260815
2,4846,佐藤　　駿介,B1,17,54.2,19,下関,20260815
1,4064,原田　　篤志,A1,18,56.9,19,下関,20260815
34,5404,内田　　　壮,B1,19,32.2,19,下関,20260815
8,5208,屋良　　龍紀,B1,21,43.8,19,下関,20260815
40,4747,山戸　　信二,B1,22,30.1,19,下関,20260815
14,4871,菊池　　宏志,B1,24,41.4,19,下関,20260815
9,3901,松田　　憲幸,B2,27,43.2,19,下関,20260815
33,5448,福田　　柊人,B2,28,32.3,19,下関,20260815
