場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260822,12R,5,3952,A1,中澤　　和志,0,0,0.14,6.71,50.00,66.67,7.26,54.84,64.52,63,11.11,11.11,68,0.00,0.00,3R/4/.09/3 12R/3/.15/3,7R/1/.23/1,,,,,埼玉,岩手,50,20:31,きょうも、あなたと 名鉄バス杯争奪戦,一般記者特選,２日目
蒲郡,07,20260822,12R,6,4360,A2,庄司　　孝輔,0,0,0.18,5.67,33.33,56.67,5.36,28.00,60.00,33,72.73,100.00,49,16.67,33.33,4R/3/.24/3 10R/5/.19/5,5R/2/.14/1,,,,,静岡,静岡,41,20:31,きょうも、あなたと 名鉄バス杯争奪戦,一般記者特選,２日目
常滑,08,20260822,1R,1,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,,,,,,,静岡,静岡,41,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,1R,2,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,,,,,,,埼玉,埼玉,51,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,1R,3,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,,,,,,,広島,広島,42,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,1R,4,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,,,,,,,愛知,愛知,43,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,1R,5,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,,,,,,,佐賀,福岡,27,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,1R,6,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,,,,,,,山口,山口,27,10:30,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,初日
常滑,08,20260822,2R,1,5109,B1,川崎　　智稔,0,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,,,,,,,岡山,岡山,27,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,2R,2,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,,,,,,,埼玉,埼玉,26,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,2R,3,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,,,,,,,大阪,大阪,32,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,2R,4,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,21,37.14,48.57,,,,,,,長崎,長崎,35,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,2R,5,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,,,,,,,静岡,静岡,51,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,2R,6,4343,B1,村岡　　　賢,0,0,0.17,4.66,21.15,41.35,5.39,34.78,56.52,52,35.89,53.59,22,43.18,63.64,,,,,,,広島,広島,41,10:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,1,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,,,,,,,大阪,大阪,31,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,2,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,,,,,,,岡山,岡山,36,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,3,4852,A1,川原　　祐明,0,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,,,,,,,香川,愛媛,31,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,4,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,,,,,,,埼玉,埼玉,52,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,5,5023,A2,久永　　祥平,0,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,,,,,,,東京,神奈川,31,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,3R,6,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,,,,,,,愛知,愛知,28,11:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,1,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,,,,,,,福岡,福岡,35,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,2,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,,,,,,,東京,東京,36,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,3,3584,B1,佐々木　英樹,0,0,0.17,5.08,34.95,51.46,4.00,9.52,28.57,5,36.04,55.86,15,32.43,45.95,,,,,,,広島,広島,53,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,4,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,,,,,,,岡山,岡山,50,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,5,5220,A2,青木　　　蓮,0,0,0.12,6.94,54.76,76.19,4.17,16.67,33.33,19,35.35,55.81,59,27.27,40.91,,,,,,,埼玉,埼玉,25,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,4R,6,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,,,,,,,愛知,愛知,40,11:58,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,5R,1,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,,,,,,,東京,千葉,32,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,5R,2,4204,B1,柴田　　大輔,0,0,0.19,5.08,30.00,43.33,3.05,10.00,25.00,40,34.43,50.94,58,43.59,56.41,,,,,,,福岡,福岡,44,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,5R,3,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,,,,,,,東京,千葉,47,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,5R,4,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,,,,,,,愛知,愛知,26,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,5R,5,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,,,,,,,岡山,岡山,36,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,5R,6,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,,,,,,,長崎,長崎,50,12:32,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,初日
常滑,08,20260822,6R,1,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,,,,,,,福岡,大分,42,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,6R,2,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,,,,,,,大阪,大阪,42,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,6R,3,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,,,,,,,長崎,長崎,48,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,6R,4,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,,,,,,,岡山,岡山,25,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,6R,5,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2,,,,,,愛知,愛知,43,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,6R,6,3489,A2,大場　　　敏,0,0,0.16,6.00,42.65,57.35,6.14,42.86,60.71,51,34.60,51.66,51,17.14,28.57,,,,,,,静岡,静岡,59,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,初日
常滑,08,20260822,7R,1,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,21,37.14,48.57,2R/6/.36/3,,,,,,長崎,長崎,35,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,2,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,,,,,,,佐賀,佐賀,37,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,3,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,,,,,,,香川,香川,57,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,4,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,,,,,,,兵庫,兵庫,27,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,5,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,,,,,,,愛知,愛知,50,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,6,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3,,,,,,埼玉,埼玉,51,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,1,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,,,,,,,長崎,鹿児島,33,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,2,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,,,,,,,福岡,熊本,29,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,3,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,1R/1/.13/1,,,,,,静岡,静岡,41,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,4,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,,,,,,,山口,山口,47,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,5,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,3R/4/.15/1,,,,,,埼玉,埼玉,52,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,6,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,,,,,,,愛知,愛知,30,14:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,1,3828,B1,明石　　正之,1,0,0.16,5.18,29.03,48.39,5.85,26.92,61.54,47,35.05,54.21,49,8.33,25.00,,,,,,,兵庫,兵庫,53,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,2,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2,,,,,,岡山,岡山,50,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,3,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,5R/5/.16/2,,,,,,長崎,長崎,50,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,4,5023,A2,久永　　祥平,0,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,3R/5/.16/5,,,,,,東京,神奈川,31,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,5,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,1R/3/.20/4,,,,,,広島,広島,42,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,6,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1,,,,,,埼玉,埼玉,26,14:29,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,10R,1,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,,,,,,,静岡,静岡,55,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,2,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,1R/6/.20/6,,,,,,山口,山口,27,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,3,5109,B1,川崎　　智稔,0,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,2R/1/.54/6,,,,,,岡山,岡山,27,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,4,5220,A2,青木　　　蓮,0,0,0.12,6.94,54.76,76.19,4.17,16.67,33.33,19,35.35,55.81,59,27.27,40.91,4R/5/.02/4,,,,,,埼玉,埼玉,25,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,5,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,3R/1/.18/2,,,,,,大阪,大阪,31,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,6,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4,,,,,,東京,千葉,47,14:57,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,11R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2,,,,,,静岡,静岡,51,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,2,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1,,,,,,愛知,愛知,40,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,3,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,1R/5/.19/5,,,,,,佐賀,福岡,27,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,4,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2,,,,,,大阪,大阪,42,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,5,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,5R/1/.19/1,,,,,,東京,千葉,32,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,6,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,3R/2/.24/6,,,,,,岡山,岡山,36,15:30,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,12R,1,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4,,,,,,愛知,愛知,50,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,2,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1,,,,,,福岡,大分,42,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,3,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3,,,,,,岡山,岡山,36,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,4,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3,,,,,,愛知,愛知,30,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,5,4852,A1,川原　　祐明,0,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,3R/3/.25/4,,,,,,香川,愛媛,31,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,6,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3,,,,,,東京,東京,36,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
児島,16,20260822,1R,1,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,,,岡山,岡山,25,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,2,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,,,福岡,福岡,41,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,3,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,3R/5/.14/2 8R/1/.18/6,4R/3/.17/5,5R/4/.11/4 11R/6/.22/6,,,長崎,熊本,32,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,4,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,,,埼玉,埼玉,24,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,5,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,5R/6/.11/3,1R/6/.22/6 5R/6/.25/6,9R/6/.33/6,,,広島,山口,21,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,6,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5 8R/2/.12/4,1R/3/.26/5,1R/6/.18/6 5R/5/.17/5,,,岡山,岡山,31,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,1,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,,,山口,山口,28,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,2,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,8R/5/.05/5,1R/1/.27/1 10R/2/.10/5,4R/3/.11/4,,,広島,島根,33,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,3,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,,,兵庫,兵庫,24,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,4,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2 11R/3/.06/1,7R/3/.22/3,6R/6/.17/5 11R/5/.18/4,,,佐賀,佐賀,28,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,5,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1 12R/1/.14/1,3R/6/.08/2 12R/4/.16/3,4R/2/.12/2 11R/1/.15/1,,,岡山,岡山,45,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,6,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,,,岡山,岡山,38,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,1,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,,,福岡,福岡,38,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,2,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,,,岡山,岡山,46,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,3,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,,,東京,東京,32,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,4,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,9R/6/.27/6,1R/4/.20/4 8R/5/.23/6,5R/6/.08/3,,,山口,山口,20,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,5,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,,,東京,茨城,32,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,6,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,,,岡山,岡山,25,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
