場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260906,9R,3,4142,A2,平野　　和明,0,0,0.18,5.63,34.65,56.44,5.90,39.02,60.98,64,45.16,64.52,27,59.68,70.97,7R/5/.19/3,,,,,,愛知,愛知,45,14:52,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,9R,4,4896,B1,花本　　　剛,1,0,0.18,4.15,23.53,38.24,3.69,9.38,31.25,12,38.71,54.84,50,26.23,40.98,5R/2/.04/3,,,,,,山口,山口,34,14:52,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,9R,5,5053,B1,山口　　広樹,1,0,0.17,3.80,19.70,33.33,5.03,33.33,50.00,10,38.71,51.61,26,38.33,58.33,6R/4/.16/5,,,,,,福岡,福岡,30,14:52,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,9R,6,3256,A1,三角　　哲男,0,0,0.15,6.56,50.91,69.09,6.46,48.00,70.00,56,45.16,66.13,68,23.33,33.33,6R/5/.18/3 12R/1/.19/5,,,,,,東京,千葉,59,14:52,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,1,4604,A1,岩瀬　　裕亮,0,0,0.14,7.37,53.33,67.50,7.06,37.14,74.29,13,40.98,65.57,60,35.94,45.31,12R/3/.05/1,,,,,,愛知,愛知,38,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,2,4640,A2,山ノ内　雅人,1,0,0.14,5.84,37.19,61.16,7.00,50.00,66.67,22,32.20,40.68,35,26.98,42.86,10R/3/.30/6,,,,,,福岡,福岡,35,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,3,5098,B1,大江　　　純,1,0,0.15,5.09,33.70,53.26,3.50,12.50,25.00,24,31.75,50.79,14,27.59,37.93,3R/5/.12/2,,,,,,愛知,愛知,30,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,4,5279,B1,石渡　翔一郎,0,0,0.16,5.89,40.00,63.00,5.59,39.44,57.28,18,30.16,47.62,52,32.76,46.55,4R/2/.14/1,,,,,,東京,千葉,23,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,5,3655,B1,本橋　　克洋,1,0,0.17,4.78,22.73,46.59,6.35,44.12,76.47,23,37.70,52.46,64,46.55,63.79,7R/3/.34/4,,,,,,群馬,群馬,52,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,10R,6,4189,A1,川上　　　剛,1,0,0.16,5.63,32.43,52.25,5.88,37.50,50.00,28,38.60,64.91,11,17.24,37.93,9R/1/.11/1,,,,,,福岡,福岡,45,15:22,月兎ソースカップ,予選特賞,２日目
江戸川,03,20260906,11R,1,4427,A1,秦　　　英悟,0,0,0.14,7.27,59.29,73.45,7.33,60.00,73.33,40,16.13,32.26,21,30.16,49.21,3R/2/.16/3 12R/6/.13/4,,,,,,大阪,大阪,40,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,11R,2,3931,A2,黒崎　　竜也,0,0,0.15,6.27,42.00,62.00,4.53,29.41,47.06,20,40.35,54.39,66,29.31,51.72,10R/6/.24/4,,,,,,三重,三重,50,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,11R,3,4598,B1,加藤　　政彦,0,0,0.16,6.09,47.66,59.81,6.39,48.02,64.41,71,43.55,66.13,39,45.90,59.02,7R/1/.29/1,,,,,,東京,東京,42,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,11R,4,4888,B1,金児　　隆太,0,0,0.19,6.01,44.87,58.97,5.81,31.25,62.50,17,31.75,50.79,71,35.94,60.94,2R/1/.14/1,,,,,,群馬,長野,38,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,11R,5,3303,B1,渡辺　　　豊,0,0,0.20,4.35,18.69,34.58,6.13,42.14,65.00,11,19.67,32.79,37,29.82,49.12,4R/4/.28/4,,,,,,東京,神奈川,58,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,11R,6,3944,A1,山口　　裕二,1,0,0.17,6.03,40.00,62.86,5.89,44.44,66.67,58,22.03,44.07,19,36.07,57.38,4R/3/.19/2 11R/1/.18/1,,,,,,長崎,佐賀,47,15:53,月兎ソースカップ,予選特選,２日目
江戸川,03,20260906,12R,1,4418,A1,茅原　　悠紀,0,0,0.13,7.49,50.91,69.09,7.63,56.25,68.75,48,22.41,34.48,15,24.14,41.38,5R/5/.07/2 12R/4/.09/6,,,,,,岡山,岡山,39,16:25,月兎ソースカップ,記者選抜戦,２日目
江戸川,03,20260906,12R,2,5087,A1,佐藤　　　航,1,0,0.15,6.34,51.38,66.06,5.82,35.29,58.82,15,27.87,44.26,59,26.56,46.88,10R/1/.27/3,,,,,,埼玉,埼玉,26,16:25,月兎ソースカップ,記者選抜戦,２日目
江戸川,03,20260906,12R,3,4438,B1,森作　　雄大,0,0,0.13,5.26,38.74,45.95,5.34,36.00,49.14,67,22.95,39.34,57,25.42,45.76,8R/4/.09/3,,,,,,東京,茨城,40,16:25,月兎ソースカップ,記者選抜戦,２日目
江戸川,03,20260906,12R,4,3956,A2,横澤　　剛治,0,0,0.17,5.88,38.83,54.37,6.67,38.89,61.11,63,30.16,41.27,53,49.21,65.08,6R/3/.18/4,,,,,,静岡,静岡,49,16:25,月兎ソースカップ,記者選抜戦,２日目
江戸川,03,20260906,12R,5,3664,B1,鈴木　　賢一,0,0,0.17,4.50,29.41,41.18,0.00,0.00,0.00,65,43.33,53.33,12,31.67,50.00,2R/6/.11/4,,,,,,埼玉,埼玉,56,16:25,月兎ソースカップ,記者選抜戦,２日目
江戸川,03,20260906,12R,6,5002,A2,上田　　健太,0,0,0.17,5.58,34.41,56.99,6.20,51.43,60.00,21,28.33,48.33,34,30.16,50.79,9R/4/.16/6,,,,,,愛知,愛知,30,16:25,月兎ソースカップ,記者選抜戦,２日目
平和島,04,20260906,1R,1,5320,B1,岩崎　　麗子,0,0,0.18,3.41,14.67,24.00,1.19,0.00,0.00,70,17.31,23.08,12,25.86,44.83,7R/3/.26/3,,,,,,群馬,群馬,25,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,1R,2,5277,B1,井上　　未都,1,0,0.15,4.68,22.78,43.04,5.12,19.23,46.15,75,24.07,35.19,13,32.50,40.00,3R/4/.14/3 10R/6/.08/2,,,,,,福岡,福岡,24,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,1R,3,4186,B1,小川　　時光,0,0,0.17,3.74,18.39,31.03,2.97,9.68,19.35,47,25.86,36.21,35,45.16,54.84,6R/2/.07/2,,,,,,埼玉,埼玉,45,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,1R,4,5164,B2,森田　　梨湖,0,0,0.23,2.60,0.00,6.67,2.67,0.00,0.00,52,28.57,41.07,58,18.87,33.96,5R/5/.10/5,,,,,,福岡,福岡,26,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,1R,5,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,9R/2/.19/6,,,,,,大阪,大阪,41,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,1R,6,5314,B1,中曽　　瑠華,0,0,0.19,3.11,10.13,18.99,1.91,2.94,5.88,34,39.29,62.50,44,32.76,44.83,8R/3/.16/3,,,,,,東京,千葉,25,10:55,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,1,4283,B1,石井　　裕美,0,0,0.17,3.82,7.35,33.82,3.33,0.00,16.67,73,33.33,47.06,51,47.69,56.92,10R/4/.11/5,,,,,,東京,千葉,42,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,2,5201,B2,村上　宗太郎,0,0,0.21,5.35,31.33,54.22,5.68,38.64,56.82,33,36.84,52.63,53,47.46,62.71,8R/5/.15/4,,,,,,東京,北海道,23,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,3,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,5R/6/.23/6,,,,,,広島,広島,43,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,4,5370,B2,日隈　　　茜,0,0,0.19,1.27,2.22,2.22,0.00,0.00,0.00,49,25.49,47.06,50,24.59,49.18,1R/6/.25/6 7R/6/.17/4,,,,,,福岡,大分,24,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,5,4525,B1,真子　奈津実,0,0,0.14,4.69,27.94,39.71,6.09,45.45,72.73,28,16.67,38.89,40,25.53,38.30,6R/1/.11/1,,,,,,福岡,福岡,38,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,2R,6,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,2R/2/.14/5 12R/5/.14/5,,,,,,大阪,大阪,32,11:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,1,4854,B2,大橋　　由珠,1,0,0.18,3.94,19.15,34.04,4.76,23.53,52.94,60,50.00,65.38,11,29.63,50.00,1R/5/.12/4 6R/3/.15/3,,,,,,東京,茨城,31,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,2,4065,B1,金田　　幸子,0,0,0.17,5.16,35.14,54.05,0.00,0.00,0.00,64,30.19,47.17,26,35.85,58.49,2R/6/.27/6,,,,,,岡山,岡山,46,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,3,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,8R/2/.17/1,,,,,,岡山,岡山,36,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,4,5264,B1,登　　みひ果,1,0,0.15,5.13,31.46,46.07,6.00,42.86,57.14,72,23.53,41.18,28,29.82,57.89,5R/2/.06/3 11R/6/.20/6,,,,,,兵庫,兵庫,26,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,5,4874,B1,池田　奈津美,0,0,0.15,4.99,27.16,51.85,5.80,60.00,60.00,55,23.64,41.82,15,19.61,37.25,9R/1/.19/5,,,,,,福岡,福岡,32,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,3R,6,5253,B2,藤井　　太雅,1,0,0.27,3.36,6.90,20.69,3.73,17.86,27.38,69,28.85,51.92,24,44.44,59.26,4R/4/.19/3,,,,,,東京,東京,23,11:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,1,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,1R/3/.08/1 9R/5/.17/3,,,,,,埼玉,埼玉,45,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,2,3551,B1,藤田　　美代,0,0,0.20,3.85,18.31,26.76,3.80,20.00,20.00,40,40.74,57.41,27,16.00,32.00,11R/4/.16/5,,,,,,福岡,福岡,54,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,3,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,,,,,,岡山,岡山,21,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,4,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,,,,,,東京,東京,32,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,5,4882,B2,瀧川　　千依,0,0,0.24,3.24,14.71,20.59,4.90,20.00,40.00,71,28.81,44.07,38,50.00,54.17,2R/1/.10/1 8R/4/.16/2,,,,,,広島,埼玉,30,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,4R,6,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,3R/1/.15/1 12R/4/.08/6,,,,,,群馬,栃木,38,12:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,1,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,3R/6/.12/4 11R/3/.27/3,,,,,,東京,北海道,35,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,2,5165,B1,小林　　愛実,0,0,0.16,4.60,23.17,43.90,5.43,26.67,60.00,22,16.98,32.08,66,26.32,35.09,,,,,,,岡山,岡山,26,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,3,4998,B2,中村　かなえ,0,0,0.14,4.71,31.75,42.86,4.83,25.00,41.67,15,30.61,48.98,17,38.00,52.00,5R/1/.09/4,,,,,,東京,東京,33,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,4,4414,B1,大澤　　真菜,0,0,0.19,3.90,23.88,32.84,4.00,30.77,34.62,44,14.89,31.91,43,33.87,54.84,10R/2/.06/4,,,,,,東京,埼玉,39,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,5,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,6R/6/.10/5 12R/3/.11/2,,,,,,香川,香川,41,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,5R,6,5213,B1,湯淺　　紀香,0,0,0.20,5.26,36.19,50.48,6.20,40.00,70.00,54,20.41,30.61,57,52.63,66.67,4R/2/.22/5 9R/3/.17/2,,,,,,群馬,群馬,27,12:52,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,1,4844,B1,村上　　奈穂,0,0,0.18,3.91,17.39,29.35,4.50,25.00,43.75,43,42.59,59.26,37,23.73,33.90,3R/3/.13/5,,,,,,広島,島根,33,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,2,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,5R/3/.04/1 12R/6/.04/3,,,,,,東京,東京,32,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,3,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,9R/2/.19/6,,,,,,大阪,大阪,41,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,4,4941,B1,孫崎　　百世,0,0,0.21,4.61,27.78,38.89,4.40,13.33,46.67,31,31.25,45.83,34,29.17,54.17,1R/2/.15/3 8R/1/.23/6,,,,,,滋賀,北海道,37,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,5,4781,B2,西舘　　果里,1,0,0.18,3.63,22.86,25.71,4.22,22.22,33.33,45,24.49,38.78,31,23.64,38.18,2R/4/.29/4,,,,,,東京,神奈川,39,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,6R,6,5454,B2,谷島　　咲希,0,0,,1.57,1.96,1.96,0.00,0.00,0.00,65,32.79,49.18,18,35.56,51.11,4R/6/.18/6,,,,,,埼玉,埼玉,20,13:22,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,1,3993,B1,永井　　聖美,0,0,0.16,5.49,34.52,57.14,5.31,33.82,51.47,20,18.37,42.86,49,18.03,37.70,3R/2/.15/2 9R/4/.13/1,,,,,,東京,愛知,47,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,2,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,2R/5/.23/2 10R/1/.17/6,,,,,,埼玉,埼玉,43,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,3,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,7R/5/.13/2,,,,,,兵庫,兵庫,30,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,4,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,4R/5/.16/4 12R/2/.19/4,,,,,,兵庫,兵庫,49,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,5,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,5R/6/.23/6,,,,,,広島,広島,43,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,7R,6,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,6R/4/.08/4 11R/5/.15/4,,,,,,東京,神奈川,36,13:53,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,1,5164,B2,森田　　梨湖,0,0,0.23,2.60,0.00,6.67,2.67,0.00,0.00,52,28.57,41.07,58,18.87,33.96,5R/5/.10/5,,,,,,福岡,福岡,26,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,2,4240,A2,今井　　裕梨,0,0,0.15,5.50,33.98,57.28,6.25,46.43,64.29,39,12.50,33.33,25,53.85,65.38,1R/4/.11/5 11R/1/.10/2,,,,,,群馬,群馬,42,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,3,4283,B1,石井　　裕美,0,0,0.17,3.82,7.35,33.82,3.33,0.00,16.67,73,33.33,47.06,51,47.69,56.92,10R/4/.11/5,,,,,,東京,千葉,42,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,4,5357,B2,田中　瀬里奈,0,0,0.19,1.57,0.00,1.47,1.38,0.00,0.00,67,18.52,37.04,29,32.56,51.16,3R/5/.15/6 8R/6/.16/5,,,,,,埼玉,北海道,21,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,5,4065,B1,金田　　幸子,0,0,0.17,5.16,35.14,54.05,0.00,0.00,0.00,64,30.19,47.17,26,35.85,58.49,2R/6/.27/6,,,,,,岡山,岡山,46,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,8R,6,4266,A1,長田　　頼宗,0,0,0.15,7.24,50.00,67.65,7.13,55.95,67.86,23,42.59,66.67,21,13.64,31.82,7R/4/.20/1 12R/1/.13/1,,,,,,東京,神奈川,41,14:24,第２３回サントリーカップ ほぼ女子戦,予選,２日目
平和島,04,20260906,9R,1,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,,,,,,岡山,岡山,21,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,9R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.11,10.13,18.99,1.91,2.94,5.88,34,39.29,62.50,44,32.76,44.83,8R/3/.16/3,,,,,,東京,千葉,25,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,9R,3,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,2R/2/.14/5 12R/5/.14/5,,,,,,大阪,大阪,32,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,9R,4,5165,B1,小林　　愛実,0,0,0.16,4.60,23.17,43.90,5.43,26.67,60.00,22,16.98,32.08,66,26.32,35.09,,,,,,,岡山,岡山,26,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,9R,5,5253,B2,藤井　　太雅,1,0,0.27,3.36,6.90,20.69,3.73,17.86,27.38,69,28.85,51.92,24,44.44,59.26,4R/4/.19/3,,,,,,東京,東京,23,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,9R,6,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,5R/4/.13/2 10R/3/.04/1,,,,,,静岡,静岡,37,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,1,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,4R/3/.12/2 11R/2/.10/1,,,,,,岡山,岡山,38,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,3R/1/.15/1 12R/4/.08/6,,,,,,群馬,栃木,38,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,3,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,1R/1/.11/2 10R/5/.04/3,,,,,,東京,千葉,35,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,4,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,2R/3/.16/3 9R/6/.20/4,,,,,,東京,神奈川,19,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,5,4998,B2,中村　かなえ,0,0,0.14,4.71,31.75,42.86,4.83,25.00,41.67,15,30.61,48.98,17,38.00,52.00,5R/1/.09/4,,,,,,東京,東京,33,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,10R,6,4186,B1,小川　　時光,0,0,0.17,3.74,18.39,31.03,2.97,9.68,19.35,47,25.86,36.21,35,45.16,54.84,6R/2/.07/2,,,,,,埼玉,埼玉,45,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,２日目
平和島,04,20260906,11R,1,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,6R/6/.10/5 12R/3/.11/2,,,,,,香川,香川,41,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,11R,2,5320,B1,岩崎　　麗子,0,0,0.18,3.41,14.67,24.00,1.19,0.00,0.00,70,17.31,23.08,12,25.86,44.83,7R/3/.26/3,,,,,,群馬,群馬,25,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,11R,3,5201,B2,村上　宗太郎,0,0,0.21,5.35,31.33,54.22,5.68,38.64,56.82,33,36.84,52.63,53,47.46,62.71,8R/5/.15/4,,,,,,東京,北海道,23,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,11R,4,4874,B1,池田　奈津美,0,0,0.15,4.99,27.16,51.85,5.80,60.00,60.00,55,23.64,41.82,15,19.61,37.25,9R/1/.19/5,,,,,,福岡,福岡,32,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,11R,5,4844,B1,村上　　奈穂,0,0,0.18,3.91,17.39,29.35,4.50,25.00,43.75,43,42.59,59.26,37,23.73,33.90,3R/3/.13/5,,,,,,広島,島根,33,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,11R,6,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,,,,,,東京,東京,32,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,２日目
平和島,04,20260906,12R,1,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,5R/3/.04/1 12R/6/.04/3,,,,,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
平和島,04,20260906,12R,2,4525,B1,真子　奈津実,0,0,0.14,4.69,27.94,39.71,6.09,45.45,72.73,28,16.67,38.89,40,25.53,38.30,6R/1/.11/1,,,,,,福岡,福岡,38,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
平和島,04,20260906,12R,3,4414,B1,大澤　　真菜,0,0,0.19,3.90,23.88,32.84,4.00,30.77,34.62,44,14.89,31.91,43,33.87,54.84,10R/2/.06/4,,,,,,東京,埼玉,39,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
平和島,04,20260906,12R,4,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,8R/2/.17/1,,,,,,岡山,岡山,36,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
平和島,04,20260906,12R,5,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,7R/5/.13/2,,,,,,兵庫,兵庫,30,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
平和島,04,20260906,12R,6,3551,B1,藤田　　美代,0,0,0.20,3.85,18.31,26.76,3.80,20.00,20.00,40,40.74,57.41,27,16.00,32.00,11R/4/.16/5,,,,,,福岡,福岡,54,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,２日目
蒲郡,07,20260906,1R,1,3401,B1,上田　　隆章,0,0,0.22,4.63,29.03,41.94,4.39,22.22,38.89,19,26.32,42.11,17,50.00,70.00,3R/4/.21/4,1R/6/.17/5 8R/2/.22/3,,,,,香川,高知,59,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,1R,2,4365,A2,盛本　　真輔,0,0,0.18,5.94,41.49,60.64,4.50,27.27,45.45,56,42.11,47.37,36,13.33,26.67,4R/1/.30/6 8R/2/.19/3,8R/5/.16/5,,,,,兵庫,兵庫,40,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
蒲郡,07,20260906,1R,3,4527,B1,高野　　心吾,0,0,0.17,4.53,26.51,40.96,3.49,14.63,24.39,62,47.06,58.82,18,26.32,42.11,7R/5/.31/4,1R/2/.17/6 9R/4/.25/6,,,,,愛知,愛知,38,15:25,一般社団法人蒲郡市観光協会長杯,予選,３日目
