場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260809,2R,2,4672,B1,守屋　　大地,0,0,0.18,4.21,23.96,34.38,4.65,23.91,39.13,15,57.89,68.42,81,31.34,50.75,5R/6/.01/3,3R/4/.22/2 7R/1/.24/3,5R/3/.23/6 11R/5/.13/5,3R/2/.06/2,,,岡山,岡山,40,09:09,第５７回渦王杯競走,どーなるなると,５日目
鳴門,14,20260809,2R,3,4732,A2,堀本　　和也,0,0,0.12,6.91,51.38,70.64,6.16,42.54,61.94,76,28.07,43.86,29,39.62,54.72,4R/3/.05/3 10R/5/.08/2,6R/2/.13/2,7R/4/.10/4 11R/1/.16/1,6R/2/.13/3 11R/6/.12/5,,,徳島,徳島,37,09:09,第５７回渦王杯競走,どーなるなると,５日目
鳴門,14,20260809,2R,4,5249,B1,三木　　晴斗,0,0,0.16,5.17,29.33,52.00,5.39,34.75,56.78,16,35.38,47.69,68,27.59,44.83,7R/4/.15/5,4R/3/.18/2 12R/2/.28/6,2R/5/.10/4 7R/1/.22/3,1R/6/.11/2,,,徳島,徳島,24,09:09,第５７回渦王杯競走,どーなるなると,５日目
鳴門,14,20260809,2R,5,3572,B1,安田　　政彦,0,0,0.20,5.27,31.07,51.46,0.00,0.00,0.00,24,31.03,44.83,18,35.59,45.76,4R/5/.01/6 8R/6/.35/6,3R/3/.17/4,2R/1/.09/1 10R/5/.16/4,5R/2/.12/1,,,兵庫,大阪,54,09:09,第５７回渦王杯競走,どーなるなると,５日目
鳴門,14,20260809,2R,6,4063,A1,市橋　　卓士,0,0,0.14,5.68,35.14,55.86,6.31,42.28,64.23,20,32.79,50.82,66,43.64,69.09,4R/4/.01/2 12R/2/.19/3,9R/2/.11/4,1R/1/.07/1 9R/4/.13/1,7R/5/.15/2 12R/1/.11/1,,,徳島,徳島,46,09:09,第５７回渦王杯競走,どーなるなると,５日目
鳴門,14,20260809,3R,1,4383,A2,竹田　　吉行,1,0,0.17,5.59,38.95,54.74,5.75,38.24,55.29,25,32.35,50.00,76,35.09,54.39,6R/3/.15/5,2R/1/.24/4 11R/4/.20/2,5R/2/.23/3 10R/6/.19/3,6R/5/.22/4 10R/3/.08/1,,,徳島,徳島,41,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,3R,2,5154,B1,村松　　栄太,0,0,0.18,4.84,27.66,44.68,3.67,16.67,33.33,71,41.82,63.64,55,29.51,36.07,8R/2/.21/5,2R/4/.17/1 9R/5/.15/5,7R/6/.17/5,1R/3/.21/4 10R/1/.07/5,,,広島,広島,30,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,3R,3,4636,B1,赤池　　修平,0,0,0.18,3.59,18.84,30.43,4.40,26.90,39.31,27,36.51,47.62,82,30.36,46.43,1R/2/.36/4 10R/4/.08/3,8R/3/.13/2,5R/1/.20/1 9R/5/.19/5,3R/6/.17/5,,,徳島,徳島,36,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,3R,4,4055,A2,吉田　　俊彦,0,0,0.15,6.66,50.00,67.42,6.41,54.05,62.16,18,28.79,46.97,13,32.08,52.83,11R/1/.19/1,5R/3/.15/2 12R/5/.20/2,3R/2/.15/1 11R/4/.17/4,4R/3/.10/5 9R/5/.15/3,,,兵庫,兵庫,48,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,3R,5,4865,B2,立具　　敬司,1,0,0.17,3.47,13.33,26.67,3.95,20.00,30.00,54,37.50,53.57,16,48.15,68.52,3R/4/.33/6 7R/2/.28/6,1R/3/.07/2,6R/5/.12/3 10R/1/.14/1,5R/6/.19/6,,,大阪,和歌山,36,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,3R,6,3743,A1,林　　　美憲,0,0,0.15,5.29,39.47,50.88,6.41,47.75,64.41,37,46.30,57.41,56,39.29,53.57,8R/4/.13/2 12R/3/.25/6,4R/1/.16/1,6R/4/.15/4 11R/3/.22/2,1R/1/.24/1 11R/4/.13/4,,,徳島,徳島,51,09:35,第５７回渦王杯競走,どきどきなると,５日目
鳴門,14,20260809,4R,1,4704,A1,河野　　　大,0,0,0.14,6.60,49.21,65.08,6.53,48.51,66.42,31,39.34,62.30,12,33.85,47.69,3R/2/.21/1 12R/4/.18/4,7R/3/.17/1 11R/5/.17/5,3R/1/.12/2,3R/4/.15/3 10R/2/.10/4,,,徳島,徳島,38,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,4R,2,5199,B1,垂水　　　悠,0,0,0.11,4.65,27.38,42.86,5.03,29.22,48.05,14,42.19,57.81,54,40.00,60.00,4R/2/.04/5 11R/5/.08/3,8R/1/.11/1,2R/4/.11/5 6R/3/.13/1,4R/4/.09/1 12R/5/.13/6,,,徳島,徳島,24,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,4R,3,3305,B1,小野　　信樹,0,0,0.17,3.78,16.22,29.73,4.65,25.81,41.94,83,28.57,41.07,50,44.64,62.50,10R/1/.22/4,1R/4/.08/5 7R/5/.13/6,4R/3/.13/6,1R/2/.21/6 6R/6/.24/6,,,岡山,岡山,58,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,4R,4,3282,B1,池本　　輝明,0,0,0.19,4.52,21.88,38.54,3.19,12.50,18.75,57,45.00,56.67,70,38.89,51.85,9R/1/.13/2,6R/5/.23/4 10R/3/.27/5,1R/4/.23/3,2R/2/.15/5 7R/6/.22/6,,,広島,広島,59,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,4R,5,3584,B1,佐々木　英樹,0,0,0.17,5.17,36.17,53.19,4.52,24.14,41.38,70,41.67,58.33,31,29.51,50.82,6R/5/.16/4,6R/3/.24/6 11R/2/.28/6,8R/5/.20/4,1R/4/.14/3 8R/1/.27/6,,,広島,広島,53,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,4R,6,3333,A1,丸尾　　義孝,0,0,0.15,6.38,47.32,66.07,6.62,46.67,70.37,19,34.92,53.97,74,41.18,56.86,1R/1/.26/1,3R/5/.23/6 11R/3/.25/1,6R/2/.15/2 12R/4/.13/2,5R/4/.14/3 11R/1/.09/1,,,徳島,徳島,58,10:01,第５７回渦王杯競走,とにかくなると,５日目
鳴門,14,20260809,5R,1,3841,A2,佐々木　和伸,0,0,0.16,6.48,49.59,71.07,5.82,39.75,57.76,51,35.19,55.56,59,39.06,51.56,5R/1/.13/1 10R/3/.09/1,5R/4/.13/3 11R/6/.19/4,9R/2/.15/3,5R/5/.16/5 12R/2/.13/2,,,徳島,徳島,50,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,5R,2,3950,B1,石川　　哲秀,0,0,0.15,3.79,21.79,30.77,4.56,33.33,40.74,55,42.37,55.93,69,31.67,53.33,5R/2/.19/5,1R/5/.14/4 10R/1/.19/3,9R/6/.23/6,3R/3/.07/6 8R/4/.08/5,,,大阪,大阪,50,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,5R,3,3523,B1,寳田　　亮治,0,0,0.20,4.33,19.40,44.78,4.00,14.29,42.86,78,36.07,49.18,14,34.69,44.90,2R/3/.18/3 7R/5/.07/4,7R/2/.22/5,5R/6/.21/5,5R/1/.14/2 9R/4/.09/2,,,福岡,福岡,57,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,5R,4,4343,B1,村岡　　　賢,0,0,0.17,4.83,22.11,44.21,4.36,16.67,41.67,61,30.51,54.24,64,36.23,59.42,1R/4/.26/5 6R/6/.14/6,5R/1/.22/5,1R/2/.14/5 7R/5/.19/2,6R/3/.12/5,,,広島,広島,41,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,5R,5,4812,A1,西野　　雄貴,0,0,0.14,7.43,59.72,79.17,7.14,57.43,67.33,50,36.84,52.63,75,39.34,60.66,7R/3/.16/2 12R/5/.15/1,6R/4/.12/3 12R/1/.19/1,4R/6/.14/3 8R/2/.17/3,4R/1/.07/2,,,徳島,徳島,36,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,5R,6,5388,B1,佐野　　優都,2,0,0.14,3.92,17.65,35.29,4.25,20.90,43.28,65,42.11,59.65,28,48.21,64.29,3R/6/.42/4 9R/6/.21/5,9R/6/.19/6,3R/6/.23/6,2R/6/.23/6 9R/6/.18/4,,,徳島,高知,19,10:27,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,1,4564,B1,山本　景士郎,0,0,0.19,4.58,22.77,42.57,4.92,30.77,46.15,82,70.59,84.31,67,39.66,50.00,2R/1/.17/2 8R/3/.14/3,4R/4/.21/4 8R/6/.15/4,4R/2/.16/2,4R/5/.13/3 11R/3/.17/3,,,広島,広島,38,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,2,4039,B1,村上　　功祐,0,0,0.15,5.55,41.90,55.24,4.76,28.00,44.00,59,38.89,51.85,27,35.42,43.75,6R/4/.12/2 10R/6/.11/5,9R/1/.09/2,4R/5/.20/4 11R/2/.21/6,7R/3/.20/3,1R/5/.12/3,,大阪,大阪,47,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,3,4167,B1,片岡　　秀樹,0,0,0.16,4.13,17.33,32.00,4.83,26.50,47.01,74,31.67,55.00,17,38.33,56.67,5R/3/.08/4 9R/4/.13/3,1R/2/.09/3,2R/6/.12/6,2R/1/.12/1 10R/5/.06/6,,,徳島,徳島,44,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,4,5343,B1,小林　　礼央,0,0,0.16,3.90,18.99,34.18,2.82,9.09,18.18,32,30.51,57.63,37,39.62,56.60,4R/6/.05/4,4R/2/.24/6 9R/3/.16/1,5R/4/.17/4,7R/1/.35/4 11R/5/.16/6,,,広島,広島,23,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,5,4839,A2,四宮　　与寛,0,0,0.15,6.01,43.22,59.32,6.11,46.99,63.86,66,35.85,56.60,10,43.55,62.90,9R/3/.08/1,3R/1/.11/1 12R/4/.15/3,2R/2/.14/2 11R/6/.07/3,8R/5/.01/2 12R/6/.12/5,,,徳島,徳島,36,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,6R,6,4028,A1,田村　　隆信,0,0,0.15,5.71,39.80,48.98,6.48,46.51,59.69,52,38.60,54.39,21,37.50,48.44,5R/4/.04/2 12R/1/.19/2,2R/3/.16/3 8R/5/.14/5,10R/2/.13/2,3R/1/.11/1 12R/3/.14/3,,,徳島,徳島,48,10:57,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,1,4000,A2,松本　　博昭,0,0,0.17,6.07,43.94,59.85,5.54,33.33,53.85,77,35.48,54.84,19,31.03,48.28,7R/6/.08/3 11R/3/.15/5,2R/2/.23/5 10R/5/.17/2,3R/5/.15/3 9R/1/.16/2,10R/4/.05/3,,,広島,広島,49,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,2,4367,B1,山口　　修路,0,0,0.23,4.26,16.67,40.28,4.48,21.74,43.48,22,29.17,50.00,24,33.90,54.24,1R/6/.29/3 9R/2/.14/6,4R/5/.27/3,3R/3/.11/4 8R/1/.13/2,6R/4/.17/2,1R/4/.22/2,,福岡,福岡,40,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,3,3616,B1,中村　　　真,0,0,0.16,4.95,27.03,55.41,0.00,0.00,0.00,38,36.67,58.33,23,34.92,52.38,2R/2/.21/5 9R/5/.17/4,8R/4/.10/6,1R/5/.24/4 6R/1/.11/6,9R/3/.05/5,,,福岡,福岡,53,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,4,3572,B1,安田　　政彦,0,0,0.20,5.27,31.07,51.46,0.00,0.00,0.00,24,31.03,44.83,18,35.59,45.76,4R/5/.01/6 8R/6/.35/6,3R/3/.17/4,2R/1/.09/1 10R/5/.16/4,5R/2/.12/1,2R/5/.15/5,,兵庫,大阪,54,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,5,4571,A1,菅　　　章哉,1,0,0.14,5.72,35.14,41.89,7.33,60.36,68.47,58,32.69,50.00,53,48.44,59.38,2R/5/.25/1 12R/6/.26/5,5R/2/.09/1 10R/4/.21/1,7R/3/.16/1 12R/1/.28/3,8R/2/.09/1,,,徳島,徳島,38,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,7R,6,4374,B1,永田　　義紘,1,0,0.15,4.58,28.26,35.87,6.35,47.06,64.71,67,46.00,52.00,11,42.25,59.15,,3R/6/.20/5,6R/6/.10/5,8R/6/.08/3,,,広島,広島,42,11:29,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,1,3361,B1,岡部　　　浩,0,0,0.19,3.97,20.55,32.88,4.34,22.86,35.24,34,30.30,42.42,38,27.59,46.55,1R/5/.21/2 7R/1/.10/1,5R/5/.15/4,4R/4/.23/5 12R/2/.13/1,2R/3/.14/3,,,徳島,徳島,57,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,2,4636,B1,赤池　　修平,0,0,0.18,3.59,18.84,30.43,4.40,26.90,39.31,27,36.51,47.62,82,30.36,46.43,1R/2/.36/4 10R/4/.08/3,8R/3/.13/2,5R/1/.20/1 9R/5/.19/5,3R/6/.17/5,3R/5/.18/3,,徳島,徳島,36,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,3,4247,B1,齊藤　　　優,0,0,0.17,5.37,31.71,53.66,5.62,33.33,59.65,30,42.37,52.54,32,34.00,62.00,8R/5/.13/4,3R/2/.15/3 10R/6/.17/6,1R/3/.07/2,6R/1/.10/1 12R/4/.14/4,1R/6/.15/5,,徳島,徳島,44,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,4,3853,A2,岩崎　　正哉,0,0,0.20,5.83,34.58,55.14,5.38,34.38,50.00,62,37.10,48.39,72,34.78,52.17,3R/1/.22/2 11R/4/.13/6,4R/6/.30/5 10R/2/.27/4,10R/3/.18/5,2R/5/.13/2 8R/3/.08/4,,,福岡,福岡,53,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,5,4708,B1,半田　　尚也,1,0,0.18,4.03,17.74,32.26,3.77,14.29,31.43,33,41.82,61.82,60,32.20,57.63,3R/3/.26/3,2R/5/.10/2 6R/1/.11/1,3R/4/.11/5 12R/6/.13/5,4R/2/.24/4,,,広島,広島,37,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,8R,6,3304,A1,烏野　　賢太,0,0,0.18,5.56,32.54,57.14,5.96,38.10,58.50,69,32.79,47.54,33,61.02,69.49,6R/2/.17/3 11R/6/.17/2,1R/1/.09/1 9R/4/.14/3,8R/3/.17/6 12R/5/.14/6,9R/1/.07/1,,,徳島,徳島,58,12:03,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,1,3477,B1,近藤　　稔也,0,0,0.19,3.52,9.59,26.03,4.73,27.27,46.21,63,34.33,64.18,52,37.10,54.84,6R/1/.19/1,2R/6/.15/6 7R/4/.20/4,9R/3/.24/4,1R/5/.13/5 9R/2/.05/6,,,徳島,徳島,55,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,2,5249,B1,三木　　晴斗,0,0,0.16,5.17,29.33,52.00,5.39,34.75,56.78,16,35.38,47.69,68,27.59,44.83,7R/4/.15/5,4R/3/.18/2 12R/2/.28/6,2R/5/.10/4 7R/1/.22/3,1R/6/.11/2,2R/4/.15/6,,徳島,徳島,24,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,3,4865,B2,立具　　敬司,1,0,0.17,3.47,13.33,26.67,3.95,20.00,30.00,54,37.50,53.57,16,48.15,68.52,3R/4/.33/6 7R/2/.28/6,1R/3/.07/2,6R/5/.12/3 10R/1/.14/1,5R/6/.19/6,3R/6/.26/6,,大阪,和歌山,36,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,4,3757,A2,畑　　　和宏,0,0,0.16,5.53,37.84,56.76,5.08,23.08,50.00,12,32.26,45.16,83,40.00,48.33,3R/5/.34/5 10R/2/.28/6,11R/1/.18/3,2R/3/.15/3 8R/4/.13/1,5R/3/.13/4 10R/6/.07/2,,,広島,広島,54,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,5,4672,B1,守屋　　大地,0,0,0.18,4.21,23.96,34.38,4.65,23.91,39.13,15,57.89,68.42,81,31.34,50.75,5R/6/.01/3,3R/4/.22/2 7R/1/.24/3,5R/3/.23/6 11R/5/.13/5,3R/2/.06/2,2R/2/.13/3,,岡山,岡山,40,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,9R,6,5423,B2,高橋　　嗣穏,1,0,0.22,1.22,0.00,0.00,1.09,0.00,0.00,17,32.31,56.92,77,56.25,72.92,2R/6/.35/6,1R/6/.32/6 5R/6/.21/6,1R/6/.27/6 8R/6/.17/5,4R/6/.17/6,,,徳島,高知,24,12:35,第５７回渦王杯競走,一般,５日目
鳴門,14,20260809,10R,1,4812,A1,西野　　雄貴,0,0,0.14,7.43,59.72,79.17,7.14,57.43,67.33,50,36.84,52.63,75,39.34,60.66,7R/3/.16/2 12R/5/.15/1,6R/4/.12/3 12R/1/.19/1,4R/6/.14/3 8R/2/.17/3,4R/1/.07/2,5R/5/.13/2,,徳島,徳島,36,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,10R,2,3333,A1,丸尾　　義孝,0,0,0.15,6.38,47.32,66.07,6.62,46.67,70.37,19,34.92,53.97,74,41.18,56.86,1R/1/.26/1,3R/5/.23/6 11R/3/.25/1,6R/2/.15/2 12R/4/.13/2,5R/4/.14/3 11R/1/.09/1,4R/6/.27/3,,徳島,徳島,58,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,10R,3,4704,A1,河野　　　大,0,0,0.14,6.60,49.21,65.08,6.53,48.51,66.42,31,39.34,62.30,12,33.85,47.69,3R/2/.21/1 12R/4/.18/4,7R/3/.17/1 11R/5/.17/5,3R/1/.12/2,3R/4/.15/3 10R/2/.10/4,4R/1/.13/1,,徳島,徳島,38,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,10R,4,3841,A2,佐々木　和伸,0,0,0.16,6.48,49.59,71.07,5.82,39.75,57.76,51,35.19,55.56,59,39.06,51.56,5R/1/.13/1 10R/3/.09/1,5R/4/.13/3 11R/6/.19/4,9R/2/.15/3,5R/5/.16/5 12R/2/.13/2,5R/1/.11/1,,徳島,徳島,50,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,10R,5,4596,A2,葛原　　大陽,1,0,0.15,5.87,36.75,61.54,6.28,46.10,64.29,79,52.83,66.04,78,30.77,40.00,2R/4/.20/4 11R/2/.21/4,7R/6/.17/2 12R/3/.25/4,4R/1/.11/1 10R/4/.23/6,7R/2/.23/1,2R/1/.11/2,,徳島,徳島,43,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,10R,6,4383,A2,竹田　　吉行,1,0,0.17,5.59,38.95,54.74,5.75,38.24,55.29,25,32.35,50.00,76,35.09,54.39,6R/3/.15/5,2R/1/.24/4 11R/4/.20/2,5R/2/.23/3 10R/6/.19/3,6R/5/.22/4 10R/3/.08/1,3R/1/.21/5,,徳島,徳島,41,13:07,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,1,4063,A1,市橋　　卓士,0,0,0.14,5.68,35.14,55.86,6.31,42.28,64.23,20,32.79,50.82,66,43.64,69.09,4R/4/.01/2 12R/2/.19/3,9R/2/.11/4,1R/1/.07/1 9R/4/.13/1,7R/5/.15/2 12R/1/.11/1,2R/6/.19/4,,徳島,徳島,46,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,2,4839,A2,四宮　　与寛,0,0,0.15,6.01,43.22,59.32,6.11,46.99,63.86,66,35.85,56.60,10,43.55,62.90,9R/3/.08/1,3R/1/.11/1 12R/4/.15/3,2R/2/.14/2 11R/6/.07/3,8R/5/.01/2 12R/6/.12/5,6R/5/.07/1,,徳島,徳島,36,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.66,50.00,67.42,6.41,54.05,62.16,18,28.79,46.97,13,32.08,52.83,11R/1/.19/1,5R/3/.15/2 12R/5/.20/2,3R/2/.15/1 11R/4/.17/4,4R/3/.10/5 9R/5/.15/3,3R/2/.15/1,,兵庫,兵庫,48,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,4,4732,A2,堀本　　和也,0,0,0.12,6.91,51.38,70.64,6.16,42.54,61.94,76,28.07,43.86,29,39.62,54.72,4R/3/.05/3 10R/5/.08/2,6R/2/.13/2,7R/4/.10/4 11R/1/.16/1,6R/2/.13/3 11R/6/.12/5,2R/3/.11/1,,徳島,徳島,37,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,5,5199,B1,垂水　　　悠,0,0,0.11,4.65,27.38,42.86,5.03,29.22,48.05,14,42.19,57.81,54,40.00,60.00,4R/2/.04/5 11R/5/.08/3,8R/1/.11/1,2R/4/.11/5 6R/3/.13/1,4R/4/.09/1 12R/5/.13/6,4R/2/.08/2,,徳島,徳島,24,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,11R,6,4564,B1,山本　景士郎,0,0,0.19,4.58,22.77,42.57,4.92,30.77,46.15,82,70.59,84.31,67,39.66,50.00,2R/1/.17/2 8R/3/.14/3,4R/4/.21/4 8R/6/.15/4,4R/2/.16/2,4R/5/.13/3 11R/3/.17/3,6R/1/.21/2,,広島,広島,38,13:49,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,1,4571,A1,菅　　　章哉,1,0,0.14,5.72,35.14,41.89,7.33,60.36,68.47,58,32.69,50.00,53,48.44,59.38,2R/5/.25/1 12R/6/.26/5,5R/2/.09/1 10R/4/.21/1,7R/3/.16/1 12R/1/.28/3,8R/2/.09/1,,,徳島,徳島,38,14:19,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,2,3743,A1,林　　　美憲,0,0,0.15,5.29,39.47,50.88,6.41,47.75,64.41,37,46.30,57.41,56,39.29,53.57,8R/4/.13/2 12R/3/.25/6,4R/1/.16/1,6R/4/.15/4 11R/3/.22/2,1R/1/.24/1 11R/4/.13/4,3R/3/.14/2,,徳島,徳島,51,14:19,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,3,4028,A1,田村　　隆信,0,0,0.15,5.71,39.80,48.98,6.48,46.51,59.69,52,38.60,54.39,21,37.50,48.44,5R/4/.04/2 12R/1/.19/2,2R/3/.16/3 8R/5/.14/5,10R/2/.13/2,3R/1/.11/1 12R/3/.14/3,6R/6/.13/3,,徳島,徳島,48,14:19,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,4,3361,B1,岡部　　　浩,0,0,0.19,3.97,20.55,32.88,4.34,22.86,35.24,34,30.30,42.42,38,27.59,46.55,1R/5/.21/2 7R/1/.10/1,5R/5/.15/4,4R/4/.23/5 12R/2/.13/1,2R/3/.14/3,,,徳島,徳島,57,14:19,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,5,5016,A1,宮田　　龍馬,0,0,0.14,6.62,38.20,70.79,6.50,45.00,75.00,29,50.00,60.00,51,30.77,52.31,4R/1/.01/1,8R/2/.12/3 12R/6/.25/5,5R/5/.17/2 12R/3/.12/4,2R/4/.11/4 11R/2/.13/2,1R/1/.06/1,,兵庫,兵庫,28,14:19,第５７回渦王杯競走,準優勝戦,５日目
鳴門,14,20260809,12R,6,4000,A2,松本　　博昭,0,0,0.17,6.07,43.94,59.85,5.54,33.33,53.85,77,35.48,54.84,19,31.03,48.28,7R/6/.08/3 11R/3/.15/5,2R/2/.23/5 10R/5/.17/2,3R/5/.15/3 9R/1/.16/2,10R/4/.05/3,,,広島,広島,49,14:19,第５７回渦王杯競走,準優勝戦,５日目
丸亀,15,20260809,1R,1,4479,B1,矢野　真梨菜,0,0,0.19,3.59,13.56,23.73,2.88,0.00,25.00,37,32.30,44.69,20,31.58,52.63,9R/3/.12/1,4R/6/.29/6 10R/4/.13/4,,,,,山口,福岡,38,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,1R,2,4603,B1,谷川　　将太,0,0,0.16,5.84,41.25,65.00,4.81,25.00,43.75,43,29.41,48.42,52,45.00,75.00,6R/5/.12/1,3R/1/.17/5 10R/3/.15/2,,,,,長崎,長崎,38,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,1R,3,4020,B1,川上　　清人,0,0,0.18,4.14,24.69,33.33,4.40,27.37,40.00,36,36.56,56.83,29,25.00,25.00,1R/4/.17/4 7R/6/.24/6,1R/1/.14/4,,,,,香川,高知,46,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,1R,4,3401,B1,上田　　隆章,0,0,0.22,4.31,23.40,37.23,4.59,29.49,43.59,6,32.69,48.08,50,26.67,46.67,1R/1/.16/2 8R/3/.12/2,9R/5/.23/2,,,,,香川,高知,58,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,1R,5,4315,B1,山崎　　昂介,0,0,0.18,5.17,32.26,44.09,5.44,33.33,55.56,55,35.00,53.64,24,55.00,80.00,3R/2/.15/2 10R/6/.18/4,4R/1/.20/4,,,,,長崎,長崎,42,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,1R,6,4272,B1,大場　　広孝,0,0,0.17,5.02,29.76,47.62,5.50,37.50,50.00,40,31.96,49.32,54,55.00,65.00,3R/1/.07/4 7R/4/.23/2,7R/5/.24/3,,,,,福岡,福岡,44,15:25,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,2R,1,4327,B1,加藤　　　翔,0,0,0.20,3.95,19.78,34.07,0.00,0.00,0.00,57,36.44,51.11,35,26.32,42.11,1R/5/.16/5 6R/6/.14/5,5R/3/.15/1,,,,,静岡,静岡,43,15:49,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,2R,2,4765,B1,野田部　宏子,1,0,0.13,4.32,17.65,38.24,4.46,25.00,50.00,60,42.20,59.17,22,23.53,47.06,4R/1/.16/1,2R/3/.14/1 9R/6/.18/6,,,,,福岡,福岡,36,15:49,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,2R,3,4878,B1,西岡　　育未,0,0,0.17,4.52,21.84,41.38,4.60,20.00,40.00,10,29.65,47.74,32,15.79,31.58,9R/5/.15/6,1R/2/.18/2 10R/5/.13/6,,,,,徳島,徳島,31,15:49,サッポロビールカップ２０２６,予選,３日目
丸亀,15,20260809,2R,4,4331,A2,三好　　勇人,0,0,0.16,6.05,43.24,58.56,6.11,39.07,59.60,63,23.56,36.65,48,20.00,40.00,6R/1/.07/4 11R/2/.14/2,10R/6/.12/5,,,,,香川,愛媛,42,15:49,サッポロビールカップ２０２６,予選,３日目
