場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260819,3R,5,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,,,,,,長崎,熊本,32,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,6,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,,,,,,岡山,岡山,33,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,1,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,,,,,,福岡,福岡,54,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,2,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,,,,,,広島,広島,52,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,3,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,,,,,,岡山,岡山,25,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,4,5003,B1,来田　　衣織,0,0,0.16,4.95,35.29,47.06,0.00,0.00,0.00,20,48.92,68.28,62,33.14,51.74,3R/3/.88/5 8R/1/.28/5,,,,,,兵庫,兵庫,30,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,5,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,,,,,,兵庫,兵庫,24,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,6,4938,A1,小芦　るり華,0,0,0.14,6.53,47.37,63.91,7.44,61.11,77.78,28,32.60,48.07,75,33.55,49.03,6R/1/.11/2 12R/4/.20/6,,,,,,佐賀,佐賀,28,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,1,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,,,,,,岡山,福岡,57,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,2,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,,,,,,福岡,福岡,41,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,3,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,,,,,,埼玉,埼玉,24,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,4,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,,,,,,東京,茨城,32,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,5,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,,,,,,岡山,岡山,36,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,6,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,,,,,,広島,山口,21,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,1,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,,,,,,山口,山口,28,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,2,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,,,,,,徳島,徳島,31,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,3,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,,,,,,岡山,岡山,45,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,4,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,,,,,,東京,千葉,35,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,5,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,,,,,,岡山,岡山,38,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,6,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6,,,,,福岡,福岡,21,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,1,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,,,,,,静岡,静岡,43,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,2,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,,,,,,佐賀,佐賀,28,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,3,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4,,,,,兵庫,兵庫,28,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,4,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,,,,,,岡山,岡山,29,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,5,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,,,,,,福岡,福岡,38,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,6,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,2R/3/.27/6,,,,,東京,神奈川,19,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,1,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,3R/5/.14/2,,,,,長崎,熊本,32,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,2,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5,,,,,岡山,岡山,31,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,3,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,,,,,,兵庫,兵庫,25,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,4,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,2R/5/.16/4,,,,,福岡,福岡,19,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,5,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,,,,,,広島,島根,33,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,6,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,,,,,,福岡,熊本,25,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,9R,1,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1,,,,,岡山,岡山,46,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,2,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3,,,,,滋賀,東京,47,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,3,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,4R/1/.24/3,,,,,福岡,福岡,54,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,4,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,,,,,,山口,山口,20,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,5,5164,B2,森田　　梨湖,0,0,0.23,3.24,5.88,14.71,1.33,0.00,0.00,39,36.17,53.19,47,33.14,47.43,6R/2/.15/5,3R/1/.31/5,,,,,福岡,福岡,26,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,6,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,,,,,,岡山,岡山,37,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,1,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2,,,,,岡山,岡山,36,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,2,4938,A1,小芦　るり華,0,0,0.14,6.53,47.37,63.91,7.44,61.11,77.78,28,32.60,48.07,75,33.55,49.03,6R/1/.11/2 12R/4/.20/6,4R/6/.14/5,,,,,佐賀,佐賀,28,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,3,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,,,,,,徳島,徳島,35,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,4,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2,,,,,東京,東京,32,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,5,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,2R/1/.20/3,,,,,埼玉,埼玉,33,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,6,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,3R/4/.13/4,,,,,東京,千葉,25,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,11R,1,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3,,,,,岡山,岡山,38,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,2,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1,,,,,岡山,岡山,25,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,3,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2,,,,,佐賀,佐賀,28,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,4,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1,,,,,広島,埼玉,30,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,5,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1,,,,,東京,茨城,32,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,6,4765,B1,野田部　宏子,1,0,0.13,4.46,21.05,39.47,5.50,40.00,50.00,68,32.80,47.85,72,31.61,50.00,4R/5/.12/4,2R/4/.18/5,,,,,福岡,福岡,36,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,12R,1,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1,,,,,岡山,岡山,45,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,2,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4,,,,,岡山,福岡,57,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,3,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4,,,,,広島,広島,52,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,4,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1,,,,,静岡,静岡,43,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,5,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2,,,,,群馬,群馬,44,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,6,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3,,,,,静岡,静岡,45,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
宮島,17,20260819,1R,1,4112,A2,大久保信一郎,1,0,0.17,5.36,37.11,51.55,5.21,31.58,57.89,72,46.92,63.51,51,36.84,54.82,4R/4/.24/3 10R/1/.20/1,8R/2/.08/3,6R/3/.13/1 12R/6/.17/5,2R/4/.15/2 11R/5/.12/6,6R/3/.20/3 11R/4/.26/5,,佐賀,佐賀,46,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,1R,2,4563,B1,齋藤　　真之,0,0,0.16,4.08,23.68,35.53,4.00,22.22,27.78,66,40.82,55.61,73,35.51,52.80,1R/5/.43/6 10R/2/.15/5,3R/3/.26/6,3R/1/.03/1 10R/4/.20/5,7R/6/.23/6,2R/6/.26/6,,岡山,岡山,38,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,1R,3,3643,B1,米田　　隆弘,0,0,0.18,5.48,34.94,53.01,4.80,30.00,40.00,80,30.00,41.76,27,37.57,50.79,7R/4/.25/3,4R/6/.12/5 9R/3/.19/2,8R/2/.13/6,3R/6/.10/5 10R/1/.16/3,5R/3/.15/4,,岡山,岡山,54,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,1R,4,5372,B2,上岡　　巧汰,1,0,0.15,2.02,1.56,7.81,1.47,0.00,2.22,11,38.83,53.40,39,34.60,47.87,1R/6/.38/5 8R/4/.80/6,6R/6/.06/6,2R/5/.24/6 10R/6/.23/6,6R/6/.01/6,6R/4/.15/1,,広島,広島,23,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,1R,5,4873,B1,蒲原　　健太,0,0,0.20,5.28,33.61,52.10,5.06,28.57,51.43,38,48.88,67.26,12,38.61,51.49,,3R/1/.17/2 9R/4/.17/6,8R/6/.26/5,2R/2/.18/5 9R/6/.20/6,9R/5/.16/3,,佐賀,佐賀,32,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,1R,6,4811,B1,向井田　佑紀,0,0,0.16,4.98,29.36,48.62,5.24,31.86,46.90,30,40.74,58.33,60,30.13,41.67,4R/2/.10/2,2R/1/.22/6 9R/5/.17/3,4R/6/.24/6,3R/5/.10/6 7R/3/.20/4,1R/2/.17/5,,広島,広島,37,10:52,第５６回スポーツニッポン杯,ファーストＢ,最終日
宮島,17,20260819,2R,1,4471,A1,新田　　泰章,0,0,0.15,6.26,44.03,61.19,6.43,48.80,64.80,73,29.24,47.95,22,33.48,49.78,6R/4/.20/5 11R/6/.15/5,8R/3/.13/1,4R/5/.21/5 9R/2/.12/4,3R/3/.06/4 11R/1/.06/2,6R/6/.23/2,,広島,広島,39,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,2R,2,3775,B1,泉　　　啓文,0,0,0.18,3.69,15.63,27.08,5.08,30.77,51.28,29,33.50,53.81,58,36.32,53.36,5R/4/.08/4,2R/3/.30/5 8R/1/.06/2,7R/5/.15/5,1R/6/.16/5 9R/2/.18/4,7R/6/.27/5,,岡山,岡山,51,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,2R,3,3054,B1,北川　　幸典,1,0,0.19,5.60,34.41,59.14,5.86,43.48,57.61,52,34.67,55.56,69,29.44,49.75,3R/6/.31/6 10R/4/.25/3,5R/2/.12/2,1R/5/.14/3 6R/1/.20/2,9R/3/.23/3,9R/2/.14/5,,広島,広島,63,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,2R,4,4574,A2,東　　　潤樹,0,0,0.17,5.34,35.00,54.00,5.37,36.76,48.53,55,35.32,55.05,66,34.30,52.66,7R/3/.23/2,1R/1/.25/2 11R/5/.27/4,2R/2/.23/4 8R/5/.23/4,5R/6/.47/4 12R/2/.11/6,5R/4/.18/3,,広島,愛媛,37,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,2R,5,3300,A2,川崎　　智幸,1,0,0.16,5.93,42.86,62.86,6.05,40.54,59.46,27,30.73,47.32,63,37.68,56.04,6R/6/.22/4,7R/1/.14/4 12R/3/.09/2,5R/2/.08/4 9R/5/.15/6,4R/3/.06/3 12R/5/.09/5,2R/4/.18/3,,岡山,岡山,59,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,2R,6,5236,B1,小宮　　涼雅,0,0,0.17,4.40,23.58,40.57,3.96,21.74,34.78,81,30.93,46.91,36,33.93,50.00,4R/6/.25/6 9R/3/.18/3,4R/1/.12/6,1R/3/.24/6 9R/4/.12/5,5R/5/.21/6,4R/3/.10/2,,広島,岡山,27,11:19,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,1,4434,A2,田中　　辰彦,0,0,0.16,6.16,48.94,62.77,6.05,42.17,60.24,21,39.53,56.74,37,38.36,55.71,2R/4/.10/3 11R/2/.12/3,7R/3/.12/6,5R/1/.08/1 10R/5/.19/4,6R/3/.09/1 11R/6/.13/5,1R/1/.21/1 10R/6/.27/5,,広島,広島,40,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,2,3614,B1,谷　　　勝幸,0,0,0.17,4.24,21.74,34.78,4.60,27.66,38.30,15,34.74,52.11,19,40.00,52.43,3R/1/.12/1 8R/5/.29/3,4R/3/.09/2,5R/4/.10/5 11R/2/.22/3,10R/6/.25/4,6R/1/.18/5 10R/5/.28/6,,広島,広島,53,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,3,4163,A2,山崎　　裕司,0,0,0.16,5.58,38.79,55.17,5.39,35.54,52.89,62,29.91,45.79,64,30.80,51.05,8R/3/.39/5,2R/2/.26/4 12R/5/.16/3,3R/6/.17/6 12R/2/.21/4,4R/5/.11/5 9R/1/.17/1,7R/5/.13/2,,広島,広島,44,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,4,3499,A1,市川　　哲也,1,0,0.15,5.59,34.95,56.31,6.65,54.00,69.00,59,30.61,45.41,13,37.11,54.12,4R/5/.23/4 11R/1/.11/4,6R/3/.05/5 12R/6/.18/4,10R/2/.09/2,5R/4/.21/5 10R/3/.15/6,9R/6/.14/4,,広島,広島,57,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,5,3212,B1,亀本　　勇樹,0,0,0.18,4.48,21.84,34.48,4.71,24.00,41.33,71,33.68,52.33,16,38.25,54.38,9R/2/.28/5,1R/2/.15/1 8R/4/.12/5,4R/1/.30/4,2R/3/.12/4 10R/4/.10/2,3R/4/.11/2 7R/2/.16/4,,広島,広島,64,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,3R,6,5243,B1,三馬　　崇史,0,0,0.17,5.52,37.63,54.84,5.04,34.07,48.15,60,34.98,52.47,78,39.41,57.64,2R/1/.12/2,3R/6/.16/5 8R/5/.19/6,5R/3/.09/3,1R/2/.13/2 10R/5/.19/1,8R/1/.08/1 12R/6/.17/3,,広島,広島,25,11:50,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,1,5222,A1,津田　　陸翔,1,0,0.17,6.19,45.95,63.96,5.82,38.30,60.11,53,31.53,44.33,56,33.03,49.54,3R/5/.28/5 11R/3/.15/6,4R/2/.11/1 11R/6/.24/5,3R/3/.10/3 8R/1/.13/1,6R/4/.08/3,2R/1/.21/2 11R/6/.25/6,,広島,広島,25,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,2,3708,B1,岡部　　貴司,0,0,0.16,5.27,32.47,51.95,4.91,34.78,39.13,13,28.73,47.51,23,32.63,55.79,2R/6/.13/5 8R/2/.26/4,5R/5/.10/6,2R/1/.16/5 9R/3/.12/3,9R/4/.14/2,1R/4/.14/4,,岡山,岡山,52,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,3,3615,B1,横田　　　茂,0,0,0.16,4.55,30.77,37.36,4.83,31.58,42.11,23,32.67,51.98,72,41.18,53.92,5R/3/.12/3,4R/4/.11/4 10R/6/.11/4,6R/2/.12/5,2R/5/.12/6 8R/1/.12/1,1R/5/.15/6 8R/3/.11/3,,広島,広島,53,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,4,4111,A2,奥田　　　誠,0,0,0.16,5.72,40.78,62.14,5.80,36.23,57.97,82,33.00,49.50,70,28.95,38.82,10R/6/.27/6,2R/4/.05/1 11R/2/.10/6,1R/1/.09/1 11R/5/.12/4,4R/4/.05/2 10R/2/.20/5,8R/6/.11/4,,広島,広島,46,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,5,5206,B1,梅原　　祥平,1,0,0.15,4.45,20.73,36.59,4.30,30.43,39.13,56,34.13,49.52,80,30.05,48.83,3R/3/.11/3 9R/1/.22/4,6R/5/.11/3,1R/2/.19/4 8R/4/.15/3,8R/6/.10/5,7R/4/.17/6,,岡山,鳥取,29,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,4R,6,4292,A1,麻生　　慎介,1,0,0.14,6.38,41.82,66.36,6.54,47.69,66.92,19,31.96,55.67,24,30.35,48.26,8R/6/.30/2,5R/1/.14/1 10R/3/.10/3,3R/2/.08/4 11R/4/.13/6,7R/5/.20/2 12R/3/.06/2,3R/1/.03/1 10R/4/.20/3,,広島,広島,41,12:17,第５６回スポーツニッポン杯,一般戦,最終日
宮島,17,20260819,5R,1,4682,A1,大上　　卓人,0,0,0.14,7.19,47.71,66.06,7.23,55.56,74.07,24,35.86,52.53,67,34.35,55.22,3R/2/.12/2 12R/4/.10/4,3R/5/.17/1 12R/1/.10/1,9R/6/.13/2,1R/1/.12/1 11R/4/.11/3,4R/5/.14/1 12R/2/.22/4,,広島,広島,35,12:50,第５６回スポーツニッポン杯,ランチタイム,最終日
