場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260824,3R,5,5410,B2,今泉　　　澪,0,0,0.16,1.84,4.00,4.00,0.00,0.00,0.00,18,34.26,43.52,53,31.86,46.90,,,,,,,愛知,愛知,21,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,3R,6,4924,B1,中北　　　涼,0,0,0.17,4.67,22.43,40.19,4.00,22.22,33.33,60,34.45,48.74,55,33.65,53.85,,,,,,,長崎,愛知,33,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,1,4927,A2,関野　　　文,0,0,0.16,6.13,43.44,63.93,5.81,32.26,54.84,57,42.98,63.16,46,37.84,54.05,,,,,,,大阪,大阪,32,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,2,5305,B1,伊藤　　　栞,1,0,0.18,2.47,4.69,14.06,1.50,0.00,0.00,24,37.17,52.21,48,34.86,56.88,,,,,,,愛知,愛知,23,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,3,5277,B1,井上　　未都,1,0,0.15,5.09,26.67,51.11,4.80,40.00,50.00,58,34.71,48.76,40,38.46,56.73,,,,,,,福岡,福岡,24,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,4,4746,B1,大豆生田　蒼,0,0,0.20,5.65,36.11,59.72,0.00,0.00,0.00,34,33.90,47.46,32,36.46,51.04,,,,,,,埼玉,栃木,31,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,5,5370,B2,日隈　　　茜,0,0,0.19,1.29,2.22,2.22,0.00,0.00,0.00,28,29.82,52.63,35,33.62,53.45,,,,,,,福岡,大分,24,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,4R,6,4387,A1,平山　　智加,0,0,0.15,6.57,44.72,66.67,7.19,57.14,71.43,40,36.52,56.52,14,33.33,51.35,,,,,,,香川,香川,41,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,1,4478,A1,櫻本　あゆみ,0,0,0.16,5.87,38.30,54.26,0.00,0.00,0.00,35,43.93,60.75,45,21.90,43.81,,,,,,,群馬,栃木,38,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,2,4400,B1,加藤　　奈月,0,0,0.18,4.03,16.09,32.18,4.23,23.08,33.85,43,43.10,61.21,23,37.93,58.62,,,,,,,福井,福井,38,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,3,5358,B2,増本　　杏珠,0,0,0.21,2.60,5.17,10.34,5.00,16.67,50.00,64,34.58,52.34,21,39.39,51.52,,,,,,,福岡,福岡,20,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,4,5230,B1,石原　　凪紗,0,0,0.20,4.70,31.78,41.86,1.14,0.00,0.00,15,31.15,45.08,30,35.09,49.12,,,,,,,愛知,岐阜,23,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,5,4941,B1,孫崎　　百世,0,0,0.21,5.14,32.63,48.42,5.00,33.33,44.44,25,33.33,44.14,60,32.14,47.32,,,,,,,滋賀,北海道,37,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,5R,6,5088,A1,高憧　　四季,1,0,0.15,6.76,48.55,65.22,7.04,57.14,78.57,62,36.11,62.04,59,28.07,42.98,,,,,,,大阪,大阪,26,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,1,5342,B2,原村　　百那,0,0,0.17,2.42,8.11,13.51,1.78,0.00,0.00,44,40.71,59.29,63,36.04,45.05,1R/3/.17/3,,,,,,山口,山口,24,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,2,4244,B2,鈴木　　成美,0,0,0.16,4.16,27.27,36.36,3.56,16.67,22.22,33,35.85,50.00,24,38.94,62.83,,,,,,,静岡,静岡,39,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,3,5155,A2,内山　　七海,0,0,0.15,6.17,43.75,65.18,3.70,20.00,30.00,14,32.00,44.00,67,29.47,44.21,,,,,,,福岡,福岡,29,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,4,4123,A1,細川　　裕子,1,0,0.19,6.59,48.34,70.20,0.00,0.00,0.00,23,43.64,56.36,49,23.68,45.61,,,,,,,愛知,愛知,44,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,5,4990,B2,田中　　博子,0,0,0.21,3.56,17.07,24.39,0.00,0.00,0.00,66,32.43,49.55,44,43.75,56.25,,,,,,,福岡,福岡,29,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,6R,6,4680,A2,後藤　　美翼,0,0,0.21,5.46,33.91,53.91,4.70,30.00,50.00,49,37.61,52.29,68,29.09,50.00,,,,,,,東京,東京,36,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,1,5213,B1,湯淺　　紀香,0,0,0.20,5.23,34.95,49.51,5.53,42.11,57.89,65,33.94,52.29,69,25.89,45.54,,,,,,,群馬,群馬,27,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,2,5194,B1,大久保　佑香,1,0,0.18,4.25,25.93,34.57,4.20,26.67,26.67,70,34.21,48.25,22,28.32,46.02,,,,,,,埼玉,埼玉,24,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,3,4885,A2,大山　　千広,0,0,0.15,6.84,53.75,70.00,0.00,0.00,0.00,37,30.77,46.15,54,32.73,45.45,,,,,,,福岡,福岡,30,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,4,4473,B1,藤堂　　里香,1,0,0.18,5.06,30.00,53.33,5.79,40.43,57.45,31,34.51,50.44,36,28.32,38.94,1R/2/.12/1,,,,,,福井,福井,39,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,5,4963,A1,實森　　美祐,0,0,0.15,6.17,43.64,57.27,6.73,63.64,72.73,46,36.52,58.26,19,39.25,55.14,,,,,,,広島,広島,29,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,7R,6,5410,B2,今泉　　　澪,0,0,0.16,1.84,4.00,4.00,0.00,0.00,0.00,18,34.26,43.52,53,31.86,46.90,3R/6/.17/6,,,,,,愛知,愛知,21,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,1,5277,B1,井上　　未都,1,0,0.15,5.09,26.67,51.11,4.80,40.00,50.00,58,34.71,48.76,40,38.46,56.73,4R/3/.12/3,,,,,,福岡,福岡,24,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,2,4984,B1,森下　　愛梨,0,0,0.21,4.53,24.72,40.45,5.40,30.00,50.00,63,38.05,49.56,20,28.57,45.54,1R/6/.15/6,,,,,,静岡,静岡,29,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,3,4642,A2,松尾　　夏海,0,0,0.16,7.09,55.81,75.19,0.00,0.00,0.00,45,36.21,54.31,62,31.19,44.95,3R/1/.20/1,,,,,,香川,愛媛,34,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,4,4897,B1,深見　亜由美,0,0,0.21,3.54,14.13,23.91,0.00,0.00,0.00,19,35.19,54.63,17,25.69,45.87,,,,,,,愛知,愛知,34,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,5,4627,A2,藤原　　菜希,0,0,0.15,6.81,50.75,70.15,4.82,36.36,40.91,17,38.79,58.62,25,36.21,54.31,,,,,,,東京,大阪,40,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,8R,6,5418,B2,堀内　　亜海,1,0,0.20,1.11,0.00,0.00,0.00,0.00,0.00,42,45.22,63.48,61,43.93,52.34,,,,,,,大阪,大阪,20,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,初日
三国,10,20260824,9R,1,4791,B1,黒澤　めぐみ,0,0,0.20,5.70,35.00,60.00,4.53,21.05,42.11,54,41.12,58.88,58,39.25,56.07,,,,,,,東京,神奈川,36,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,9R,2,4845,A1,前田　　紗希,2,0,0.13,6.58,52.75,64.84,6.90,57.14,66.67,52,39.45,54.13,15,37.84,52.25,,,,,,,埼玉,埼玉,33,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,9R,3,5069,B1,山崎　小葉音,0,0,0.17,4.96,29.70,48.51,5.05,36.84,47.37,36,33.06,53.72,42,32.73,51.82,3R/2/.11/3,,,,,,群馬,徳島,25,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,9R,4,4773,A2,中川　　りな,0,0,0.17,6.04,43.38,63.24,5.47,36.84,52.63,21,31.67,48.33,56,30.36,45.54,2R/5/.24/4,,,,,,福岡,福岡,33,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,9R,5,5230,B1,石原　　凪紗,0,0,0.20,4.70,31.78,41.86,1.14,0.00,0.00,15,31.15,45.08,30,35.09,49.12,5R/4/.23/2,,,,,,愛知,岐阜,23,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,9R,6,5370,B2,日隈　　　茜,0,0,0.19,1.29,2.22,2.22,0.00,0.00,0.00,28,29.82,52.63,35,33.62,53.45,4R/5/.17/6,,,,,,福岡,大分,24,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,1,5203,B1,神里　　琴音,0,0,0.16,5.39,30.34,55.06,3.60,20.00,30.00,41,25.00,45.19,13,29.46,47.32,3R/3/.14/5,,,,,,福岡,沖縄,22,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,2,4680,A2,後藤　　美翼,0,0,0.21,5.46,33.91,53.91,4.70,30.00,50.00,49,37.61,52.29,68,29.09,50.00,6R/6/.18/4,,,,,,東京,東京,36,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,3,4927,A2,関野　　　文,0,0,0.16,6.13,43.44,63.93,5.81,32.26,54.84,57,42.98,63.16,46,37.84,54.05,4R/1/.19/1,,,,,,大阪,大阪,32,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,4,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.36,45.79,0.00,0.00,0.00,13,40.34,59.66,57,30.63,45.05,,,,,,,長崎,熊本,24,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,5,5320,B1,岩崎　　麗子,0,0,0.18,3.56,15.48,25.00,2.11,2.86,11.43,53,33.91,50.43,28,44.95,59.63,,,,,,,群馬,群馬,25,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,10R,6,4611,A1,今井　　美亜,0,0,0.15,6.14,40.80,59.20,6.37,46.34,68.29,12,36.28,51.33,72,32.11,52.29,2R/4/.18/3,,,,,,福井,富山,36,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,初日
三国,10,20260824,11R,1,4746,B1,大豆生田　蒼,0,0,0.20,5.65,36.11,59.72,0.00,0.00,0.00,34,33.90,47.46,32,36.46,51.04,4R/4/.14/2,,,,,,埼玉,栃木,31,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,11R,2,4240,A2,今井　　裕梨,0,0,0.15,5.38,33.33,55.91,7.10,60.00,80.00,51,38.74,60.36,66,35.14,57.66,1R/5/.15/4,,,,,,群馬,群馬,42,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,11R,3,5088,A1,高憧　　四季,1,0,0.15,6.76,48.55,65.22,7.04,57.14,78.57,62,36.11,62.04,59,28.07,42.98,5R/6/.26/6,,,,,,大阪,大阪,26,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,11R,4,4924,B1,中北　　　涼,0,0,0.17,4.67,22.43,40.19,4.00,22.22,33.33,60,34.45,48.74,55,33.65,53.85,3R/5/.15/4,,,,,,長崎,愛知,33,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,11R,5,4901,B1,出口　舞有子,0,0,0.17,5.49,31.91,57.45,4.22,22.22,33.33,20,37.84,55.86,47,33.03,49.54,2R/1/.17/1,,,,,,愛知,愛知,33,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,11R,6,5155,A2,内山　　七海,0,0,0.15,6.17,43.75,65.18,3.70,20.00,30.00,14,32.00,44.00,67,29.47,44.21,6R/3/.00/1,,,,,,福岡,福岡,29,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,初日
三国,10,20260824,12R,1,4961,A1,西橋　　奈未,1,0,0.15,6.77,46.77,62.10,7.00,55.56,68.06,61,30.43,42.61,51,30.70,50.00,3R/4/.15/2,,,,,,福井,石川,30,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
三国,10,20260824,12R,2,4387,A1,平山　　智加,0,0,0.15,6.57,44.72,66.67,7.19,57.14,71.43,40,36.52,56.52,14,33.33,51.35,4R/6/.16/5,,,,,,香川,香川,41,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
三国,10,20260824,12R,3,4963,A1,實森　　美祐,0,0,0.15,6.17,43.64,57.27,6.73,63.64,72.73,46,36.52,58.26,19,39.25,55.14,7R/4/.04/5,,,,,,広島,広島,29,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
三国,10,20260824,12R,4,4556,A1,竹井　　奈美,0,0,0.16,6.58,50.00,65.69,6.00,66.67,66.67,27,36.52,54.78,29,24.11,44.64,1R/1/.09/2,,,,,,福岡,福岡,37,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
三国,10,20260824,12R,5,4478,A1,櫻本　あゆみ,0,0,0.16,5.87,38.30,54.26,0.00,0.00,0.00,35,43.93,60.75,45,21.90,43.81,5R/1/.14/1,,,,,,群馬,栃木,38,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
三国,10,20260824,12R,6,4546,B1,浜田　亜理沙,0,0,0.17,7.00,54.84,77.42,6.80,50.00,80.00,30,47.79,64.60,43,27.03,41.44,2R/3/.21/2,,,,,,埼玉,広島,38,14:24,ヴィーナスシリーズ第１１戦三国プリンセスカップ,女王ドリーム,初日
尼崎,13,20260824,1R,1,5310,B1,土屋　　　蘭,1,0,0.16,4.47,14.71,42.65,4.75,25.00,50.00,56,50.55,67.03,11,26.19,46.43,,,,,,,岡山,岡山,21,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,2,4382,B1,高山　　智至,0,0,0.19,4.45,19.19,37.37,4.76,26.47,47.06,8,35.11,57.45,38,37.78,63.33,,,,,,,滋賀,京都,41,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,3,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,,,,,,,福井,石川,39,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,5.01,24.09,48.18,5.41,31.82,45.45,17,38.89,48.89,59,37.63,55.91,,,,,,,愛知,愛知,49,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,,,,,,,東京,神奈川,38,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,6,5380,B2,野田　　亜湖,0,0,0.28,1.23,0.00,0.00,0.00,0.00,0.00,58,23.17,32.93,30,39.13,55.43,,,,,,,徳島,徳島,22,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,2R,1,5288,B1,尾道　　佳諭,0,0,0.17,4.03,16.88,32.47,4.33,33.33,33.33,26,43.33,61.11,13,34.74,51.58,,,,,,,埼玉,長崎,26,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,2,4137,A1,君島　　秀三,0,0,0.14,6.53,46.85,69.23,6.26,36.84,52.63,22,20.00,35.56,66,26.60,43.62,,,,,,,滋賀,滋賀,45,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,3,5334,B1,樫葉　　新心,1,0,0.18,2.93,7.14,20.24,1.58,0.00,0.00,30,28.09,42.70,70,32.58,57.30,,,,,,,徳島,徳島,22,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,4,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,,,,,,,三重,大阪,57,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,5,4566,A1,塩田　　北斗,1,0,0.14,6.69,40.48,63.10,6.75,58.33,75.00,52,20.22,34.83,68,22.37,32.89,,,,,,,福岡,福岡,38,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,6,4468,A1,大池　　佑来,1,0,0.13,7.17,58.49,73.58,6.00,22.22,33.33,45,36.17,51.06,42,35.56,53.33,,,,,,,東京,神奈川,39,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,1,3796,B1,長野　　道臣,0,0,0.17,4.27,25.24,34.95,5.56,44.00,48.00,42,19.10,34.83,32,31.58,53.68,,,,,,,静岡,静岡,53,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,2,3866,B1,木山　　誠一,1,0,0.13,4.80,29.67,48.35,0.00,0.00,0.00,28,26.97,41.57,63,27.47,42.86,,,,,,,岡山,岡山,51,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,3,4619,B1,伏田　　裕隆,0,0,0.17,5.55,40.52,52.59,3.87,17.39,34.78,47,24.14,48.28,52,26.88,48.39,,,,,,,東京,千葉,43,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,4,4804,A1,高田　ひかる,0,0,0.19,6.27,44.35,59.68,6.10,60.00,70.00,31,30.61,50.00,12,31.52,48.91,,,,,,,三重,三重,32,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,5,5463,B2,出口　　飛龍,0,0,,1.19,0.00,0.00,0.00,0.00,0.00,18,43.16,62.11,15,34.74,56.84,,,,,,,大阪,和歌山,19,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,6,5068,A1,前田　　　滉,0,0,0.14,7.84,65.69,77.45,7.25,50.00,75.00,40,42.55,57.45,49,34.48,48.28,,,,,,,愛知,愛知,26,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,1,5175,B1,島崎　丈一朗,0,0,0.18,4.94,23.17,52.44,3.44,11.11,22.22,15,43.16,54.74,53,32.98,44.68,,,,,,,東京,東京,22,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,2,5256,A1,中山　　翔太,1,0,0.14,6.14,47.96,60.20,6.72,55.56,66.67,49,28.57,38.46,26,46.74,55.43,,,,,,,三重,三重,22,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.64,50.34,67.11,6.63,49.33,62.67,23,51.61,63.44,34,38.78,63.27,,,,,,,兵庫,兵庫,48,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,4,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.11,57.41,4.73,34.62,38.46,4,52.33,63.95,23,31.82,42.05,,,,,,,福岡,熊本,39,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,5,4713,A1,白神　　　優,0,0,0.14,6.63,46.67,67.50,6.16,48.39,61.29,57,34.04,54.26,56,46.07,50.56,,,,,,,岡山,岡山,35,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,6,4035,B1,杉江　　浩明,0,0,0.21,3.81,22.13,34.43,3.54,17.86,35.71,25,41.49,62.77,67,27.37,45.26,,,,,,,愛知,愛知,47,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,1,4044,A1,湯川　　浩司,0,0,0.14,6.63,40.00,60.00,6.56,42.31,65.38,12,46.39,62.89,60,31.40,47.67,,,,,,,大阪,大阪,46,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,2,4775,A2,千葉　　真弥,0,0,0.15,6.74,50.00,66.67,6.00,50.00,50.00,27,25.88,45.88,48,32.63,49.47,,,,,,,静岡,静岡,32,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,3,4565,B1,西村　　豪洋,0,0,0.18,3.95,14.81,32.41,4.47,23.53,38.24,54,44.09,52.69,62,29.03,44.09,,,,,,,愛知,愛知,38,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,4,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.20,68.00,6.21,50.00,60.71,16,42.71,65.63,43,45.56,62.22,,,,,,,福岡,福岡,22,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,5,4182,B1,吉田　　和仁,0,0,0.19,4.85,30.33,43.44,4.50,26.92,38.46,38,23.60,41.57,33,35.11,52.13,,,,,,,滋賀,京都,42,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,6,5355,B1,萩原　丈太朗,0,0,0.17,2.19,3.90,9.09,1.44,0.00,0.00,35,40.00,57.89,18,33.71,51.69,,,,,,,福井,福井,21,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,6R,1,4659,A1,木下　　翔太,0,0,0.15,7.42,52.27,72.73,7.10,45.00,67.50,39,45.26,62.11,19,37.50,59.38,,,,,,,大阪,大阪,35,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,2,5332,B1,村松　　遥輝,1,0,0.16,3.74,16.88,28.57,3.22,8.70,26.09,1,35.42,46.88,51,27.27,39.77,,,,,,,静岡,静岡,22,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,3,4449,B1,中嶋　　達也,0,0,0.16,4.10,22.83,34.78,3.92,20.93,31.40,59,20.25,36.71,35,38.14,58.76,,,,,,,兵庫,兵庫,39,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,4,3999,A2,大瀧　明日香,1,0,0.16,6.34,48.82,66.14,5.11,22.22,55.56,44,37.50,54.17,50,32.63,55.79,,,,,,,愛知,静岡,47,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,5,3852,B1,澤　　　大介,0,0,0.21,4.67,22.83,42.39,4.71,19.51,41.46,61,45.92,57.14,16,19.78,36.26,,,,,,,三重,三重,53,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,6,4854,B2,大橋　　由珠,1,0,0.18,4.17,19.15,36.17,0.00,0.00,0.00,3,37.36,56.04,14,30.43,46.74,,,,,,,東京,茨城,31,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,7R,1,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,1R/5/.21/3,,,,,,東京,神奈川,38,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,2,5112,A1,砂長　　知輝,1,0,0.16,6.98,52.94,73.11,5.36,36.36,45.45,63,41.05,58.95,28,21.43,32.14,,,,,,,埼玉,埼玉,26,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,3,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,2R/1/.16/2,,,,,,三重,大阪,57,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,4,4314,A2,青木　幸太郎,0,0,0.16,5.81,39.18,60.82,4.91,26.09,43.48,32,37.63,52.69,47,23.91,40.22,,,,,,,福岡,福岡,42,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,5,4656,A2,大崎　　　翔,0,0,0.16,4.95,31.18,47.31,4.89,29.03,43.55,6,20.45,43.18,40,24.18,47.25,,,,,,,兵庫,兵庫,39,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,6,4411,A2,沢田　　昭宏,0,0,0.19,5.70,37.67,56.16,5.11,37.04,48.15,51,23.16,44.21,17,22.35,45.88,,,,,,,大阪,大阪,40,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,1,4640,A2,山ノ内　雅人,0,0,0.14,5.80,37.59,60.15,5.46,35.71,57.14,20,23.71,38.14,20,30.00,46.67,,,,,,,福岡,福岡,35,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
