場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260910,3R,1,4186,B1,小川　　時光,0,0,0.17,3.74,18.39,31.03,2.97,9.68,19.35,47,25.86,36.21,35,45.16,54.84,6R/2/.07/2,1R/3/.21/6 10R/6/.11/5,7R/4/.06/4,1R/1/.14/1 6R/5/.13/5,9R/2/.21/3,,埼玉,埼玉,45,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,3R,2,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,1R/1/.11/2 10R/5/.04/3,10R/3/.18/3,1R/2/.04/3 6R/6/.16/4,9R/4/.06/3,6R/1/.10/3 12R/6/.21/5,,東京,千葉,35,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,3R,3,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,5R/6/.23/6,2R/3/.16/2 7R/5/.20/6,8R/1/.25/4,2R/2/.13/2 11R/4/.11/6,2R/2/.17/1,,広島,広島,43,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,3R,4,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,2R/2/.14/5 12R/5/.14/5,2R/6/.08/5 9R/3/.20/1,4R/5/.10/2 10R/1/.15/2,8R/1/.07/2,4R/2/.12/3 10R/6/.19/4,,大阪,大阪,32,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,3R,5,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,4R/3/.33/3 9R/1/.21/2,2R/5/.16/3,4R/5/.31/5 11R/6/.08/3,8R/2/.28/3,,岡山,岡山,21,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,3R,6,5201,B2,村上　宗太郎,1,0,0.21,5.35,31.33,54.22,5.68,38.64,56.82,33,36.84,52.63,53,47.46,62.71,8R/5/.15/4,2R/2/.10/1,3R/6/.32/6,8R/5/.16/3,8R/6/.33/5,,東京,北海道,23,11:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,1,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,5R/4/.13/2 10R/3/.04/1,9R/6/.21/4,5R/1/.11/1 10R/2/.11/5,3R/5/.16/4,7R/3/.17/1 12R/4/.26/6,,静岡,静岡,37,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,2,5165,B1,小林　　愛実,0,0,0.16,4.60,23.17,43.90,5.43,26.67,60.00,22,16.98,32.08,66,26.32,35.09,,5R/2/.21/4 9R/4/.35/6,8R/3/.49/5,2R/6/.22/5 9R/5/.09/5,1R/5/.18/3,,岡山,岡山,26,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,3,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,4R/5/.16/4 12R/2/.19/4,7R/4/.18/4,5R/3/.08/4 11R/1/.21/1,1R/4/.21/2 7R/2/.08/2,3R/1/.19/1 10R/2/.16/5,,兵庫,兵庫,49,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,4,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,6R/4/.08/4 11R/5/.15/4,7R/6/.25/5,10R/3/.06/1,2R/1/.12/1 6R/2/.20/1,6R/4/.18/4 11R/3/.07/4,,東京,神奈川,36,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,5,5454,B2,谷島　　咲希,0,0,,1.57,1.96,1.96,0.00,0.00,0.00,65,32.79,49.18,18,35.56,51.11,4R/6/.18/6,6R/6/.21/6,8R/6/.34/6,3R/6/.24/5 8R/6/.14/6,6R/6/.16/6,,埼玉,埼玉,20,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,4R,6,5320,B1,岩崎　　麗子,0,0,0.18,3.41,14.67,24.00,1.19,0.00,0.00,70,17.31,23.08,12,25.86,44.83,7R/3/.26/3,1R/1/.26/1 11R/2/.09/4,4R/6/.09/4 9R/4/.09/5,9R/6/.08/4,7R/4/.14/6,,群馬,群馬,25,12:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,1,5357,B2,田中　瀬里奈,0,0,0.19,1.57,0.00,1.47,1.38,0.00,0.00,67,18.52,37.04,29,32.56,51.16,3R/5/.15/6 8R/6/.16/5,8R/5/.08/6,1R/3/.01/4,3R/1/.20/6 9R/2/.34/6,4R/6/.11/6,,埼玉,北海道,21,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,2,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,1R/3/.08/1 9R/5/.17/3,4R/1/.18/1,5R/2/.09/2 9R/6/.20/4,2R/4/.10/3,3R/5/.16/4 10R/3/.32/6,,埼玉,埼玉,45,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,3,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,2R/3/.16/3 9R/6/.20/4,10R/4/.16/6,7R/5/.16/1,5R/1/.28/5 11R/2/.10/2,1R/1/.21/4 9R/4/.17/5,,東京,神奈川,19,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,4,4844,B1,村上　　奈穂,0,0,0.18,3.91,17.39,29.35,4.50,25.00,43.75,43,42.59,59.26,37,23.73,33.90,3R/3/.13/5,6R/1/.11/5 11R/5/.06/3,5R/6/.16/6,4R/4/.25/4 10R/2/.13/3,6R/3/.16/5,,広島,島根,33,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,5,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,4R/4/.26/5 11R/6/.04/1,3R/2/.12/1 11R/3/.32/2,12R/3/.39/5,4R/5/.11/2 12R/2/.14/4,,東京,東京,32,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,5R,6,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,3R/6/.12/4 11R/3/.27/3,5R/1/.26/3,2R/2/.05/1 11R/4/.20/3,11R/5/.05/1,3R/4/.17/3 12R/3/.14/3,,東京,北海道,35,12:52,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,1,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,4R/3/.12/2 11R/2/.10/1,10R/1/.16/4,1R/5/.07/1 11R/6/.17/5,6R/4/.12/4,4R/3/.16/4 11R/4/.13/6,,岡山,岡山,38,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,2,4414,B1,大澤　　真菜,0,0,0.19,3.90,23.88,32.84,4.00,30.77,34.62,44,14.89,31.91,43,33.87,54.84,10R/2/.06/4,5R/4/.12/6 12R/3/.14/2,7R/1/.17/2,1R/6/.16/6 11R/3/.09/5,2R/6/.13/5,,東京,埼玉,39,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,3,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,7R/5/.13/2,7R/3/.08/3 12R/5/.15/6,4R/1/.03/1 12R/4/.13/2,3R/2/.09/3,3R/2/.11/2 11R/5/.07/5,,兵庫,兵庫,30,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,4,4065,B1,金田　　幸子,0,0,0.17,5.16,35.14,54.05,0.00,0.00,0.00,64,30.19,47.17,26,35.85,58.49,2R/6/.27/6,3R/3/.23/6 8R/6/.11/4,6R/1/.15/1,5R/3/.15/6 10R/4/.15/4,9R/3/.19/2,,岡山,岡山,46,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,5,4941,B1,孫崎　　百世,0,0,0.21,4.61,27.78,38.89,4.40,13.33,46.67,31,31.25,45.83,34,29.17,54.17,1R/2/.15/3 8R/1/.23/6,6R/4/.16/2,11R/5/.21/4,8R/3/.07/4 12R/6/.21/6,7R/2/.29/2,,滋賀,北海道,37,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,6R,6,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,2R/5/.23/2 10R/1/.17/6,7R/2/.06/2,1R/6/.07/2 10R/4/.07/3,10R/3/.13/2,1R/3/.14/1 10R/5/.11/3,,埼玉,埼玉,43,13:22,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,1,4781,B2,西舘　　果里,1,0,0.18,3.63,22.86,25.71,4.22,22.22,33.33,45,24.49,38.78,31,23.64,38.18,2R/4/.29/4,6R/5/.12/4,1R/1/.13/5,1R/5/.16/5 8R/4/.18/5,2R/3/.13/3 9R/6/.18/4,,東京,神奈川,39,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,2,5264,B1,登　　みひ果,1,0,0.15,5.13,31.46,46.07,6.00,42.86,57.14,72,23.53,41.18,73,30.23,51.16,5R/2/.06/3 11R/6/.20/6,3R/5/.16/1,3R/1/.13/5,4R/6/.26/6,8R/5/.15/6,,兵庫,兵庫,26,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,3,3551,B1,藤田　　美代,0,0,0.20,3.85,18.31,26.76,3.80,20.00,20.00,40,40.74,57.41,27,16.00,32.00,11R/4/.16/5,4R/2/.27/2 12R/6/.18/3,2R/1/.09/4 7R/3/.09/6,7R/5/.08/5,1R/2/.28/5,,福岡,福岡,54,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,4,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,5R/6/.23/6,2R/3/.16/2 7R/5/.20/6,8R/1/.25/4,2R/2/.13/2 11R/4/.11/6,2R/2/.17/1,,広島,広島,43,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,5,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,8R/2/.17/1,3R/4/.20/4 12R/4/.18/4,3R/5/.20/4 8R/5/.17/2,1R/2/.12/3 9R/1/.03/2,5R/1/.10/4 11R/6/.11/3,,岡山,岡山,36,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,7R,6,5370,B2,日隈　　　茜,0,0,0.19,1.27,2.22,2.22,0.00,0.00,0.00,49,25.49,47.06,50,24.59,49.18,1R/6/.25/6 7R/6/.17/4,2R/4/.11/6,6R/5/.16/6,2R/3/.11/6 7R/4/.10/6,5R/4/.05/6,,福岡,大分,24,13:53,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,1,4240,A2,今井　　裕梨,0,0,0.15,5.50,33.98,57.28,6.25,46.43,64.29,39,12.50,33.33,25,53.85,65.38,1R/4/.11/5 11R/1/.10/2,8R/2/.21/5,7R/6/.16/5 12R/3/.12/5,2R/5/.09/4 8R/2/.02/1,8R/4/.13/4,,群馬,群馬,42,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.11,10.13,18.99,1.91,2.94,5.88,34,39.29,62.50,44,32.76,44.83,8R/3/.16/3,1R/6/.15/5 9R/2/.19/5,6R/4/.23/5,6R/1/.13/3 10R/5/.09/5,4R/1/.10/1,,東京,千葉,25,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,3,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,4R/3/.33/3 9R/1/.21/2,2R/5/.16/3,4R/5/.31/5 11R/6/.08/3,8R/2/.28/3,,岡山,岡山,21,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,4,5165,B1,小林　　愛実,0,0,0.16,4.60,23.17,43.90,5.43,26.67,60.00,22,16.98,32.08,66,26.32,35.09,,5R/2/.21/4 9R/4/.35/6,8R/3/.49/5,2R/6/.22/5 9R/5/.09/5,1R/5/.18/3,,岡山,岡山,26,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,5,4186,B1,小川　　時光,0,0,0.17,3.74,18.39,31.03,2.97,9.68,19.35,47,25.86,36.21,35,45.16,54.84,6R/2/.07/2,1R/3/.21/6 10R/6/.11/5,7R/4/.06/4,1R/1/.14/1 6R/5/.13/5,9R/2/.21/3,,埼玉,埼玉,45,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,8R,6,4854,B2,大橋　　由珠,2,0,0.18,3.94,19.15,34.04,4.76,23.53,52.94,60,50.00,65.38,11,29.63,50.00,1R/5/.12/4 6R/3/.15/3,3R/1/.19/2,9R/2/.21/3,7R/6/.32/4,3R/6/.24/6,,東京,茨城,31,14:24,第２３回サントリーカップ ほぼ女子戦,一般,最終日
平和島,04,20260910,9R,1,3993,B1,永井　　聖美,0,0,0.16,5.49,34.52,57.14,5.31,33.82,51.47,20,18.37,42.86,49,18.03,37.70,3R/2/.15/2 9R/4/.13/1,7R/1/.07/1,2R/4/.26/5 9R/3/.16/6,1R/3/.09/4,1R/6/.12/2 8R/3/.20/1,,東京,愛知,47,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,9R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.26,36.19,50.48,6.20,40.00,70.00,54,20.41,30.61,57,52.63,66.67,4R/2/.22/5 9R/3/.17/2,5R/6/.20/5,5R/5/.14/3,4R/1/.28/2 12R/4/.26/3,4R/4/.12/5 9R/1/.18/1,,群馬,群馬,27,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,9R,3,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,9R/2/.19/6,1R/5/.15/2 6R/3/.11/3,3R/4/.23/3 9R/1/.14/1,6R/6/.09/6 12R/2/.21/2,9R/5/.19/6,,大阪,大阪,41,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,9R,4,4283,B1,石井　　裕美,0,0,0.17,3.82,7.35,33.82,3.33,0.00,16.67,73,33.33,47.06,51,47.69,56.92,10R/4/.11/5,2R/1/.26/3 8R/3/.13/3,8R/2/.29/3,7R/3/.05/3 12R/5/.19/4,2R/4/.11/2 7R/6/.16/5,,東京,千葉,42,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,9R,5,4525,B1,真子　奈津実,0,0,0.14,4.69,27.94,39.71,6.09,45.45,72.73,28,16.67,38.89,40,25.53,38.30,6R/1/.11/1,2R/5/.14/4 12R/2/.23/5,6R/3/.13/3 10R/6/.16/4,5R/4/.20/3,3R/3/.22/5 8R/1/.25/2,,福岡,福岡,38,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,9R,6,5164,B2,森田　　梨湖,0,0,0.23,2.60,0.00,6.67,2.67,0.00,0.00,52,28.57,41.07,58,18.87,33.96,5R/5/.10/5,1R/4/.19/3 8R/1/.17/2,4R/4/.10/3 11R/2/.29/6,10R/6/.15/6,6R/2/.15/1,,福岡,福岡,26,14:56,第２３回サントリーカップ ほぼ女子戦,一般特選,最終日
平和島,04,20260910,10R,1,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,2R/5/.23/2 10R/1/.17/6,7R/2/.06/2,1R/6/.07/2 10R/4/.07/3,10R/3/.13/2,1R/3/.14/1 10R/5/.11/3,,埼玉,埼玉,43,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,10R,2,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,4R/4/.26/5 11R/6/.04/1,3R/2/.12/1 11R/3/.32/2,12R/3/.39/5,4R/5/.11/2 12R/2/.14/4,,東京,東京,32,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,10R,3,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,6R/4/.08/4 11R/5/.15/4,7R/6/.25/5,10R/3/.06/1,2R/1/.12/1 6R/2/.20/1,6R/4/.18/4 11R/3/.07/4,,東京,神奈川,36,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,10R,4,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,4R/5/.16/4 12R/2/.19/4,7R/4/.18/4,5R/3/.08/4 11R/1/.21/1,1R/4/.21/2 7R/2/.08/2,3R/1/.19/1 10R/2/.16/5,,兵庫,兵庫,49,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,10R,5,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,1R/3/.08/1 9R/5/.17/3,4R/1/.18/1,5R/2/.09/2 9R/6/.20/4,2R/4/.10/3,3R/5/.16/4 10R/3/.32/6,,埼玉,埼玉,45,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,10R,6,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,4R/3/.12/2 11R/2/.10/1,10R/1/.16/4,1R/5/.07/1 11R/6/.17/5,6R/4/.12/4,4R/3/.16/4 11R/4/.13/6,,岡山,岡山,38,15:29,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,1,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,3R/6/.12/4 11R/3/.27/3,5R/1/.26/3,2R/2/.05/1 11R/4/.20/3,11R/5/.05/1,3R/4/.17/3 12R/3/.14/3,,東京,北海道,35,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,2,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,8R/2/.17/1,3R/4/.20/4 12R/4/.18/4,3R/5/.20/4 8R/5/.17/2,1R/2/.12/3 9R/1/.03/2,5R/1/.10/4 11R/6/.11/3,,岡山,岡山,36,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,3,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,2R/2/.14/5 12R/5/.14/5,2R/6/.08/5 9R/3/.20/1,4R/5/.10/2 10R/1/.15/2,8R/1/.07/2,4R/2/.12/3 10R/6/.19/4,,大阪,大阪,32,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,4,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,7R/5/.13/2,7R/3/.08/3 12R/5/.15/6,4R/1/.03/1 12R/4/.13/2,3R/2/.09/3,3R/2/.11/2 11R/5/.07/5,,兵庫,兵庫,30,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,5,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,1R/1/.11/2 10R/5/.04/3,10R/3/.18/3,1R/2/.04/3 6R/6/.16/4,9R/4/.06/3,6R/1/.10/3 12R/6/.21/5,,東京,千葉,35,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,11R,6,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,5R/4/.13/2 10R/3/.04/1,9R/6/.21/4,5R/1/.11/1 10R/2/.11/5,3R/5/.16/4,7R/3/.17/1 12R/4/.26/6,,静岡,静岡,37,16:03,第２３回サントリーカップ ほぼ女子戦,選抜,最終日
平和島,04,20260910,12R,1,4266,A1,長田　　頼宗,0,0,0.15,7.24,50.00,67.65,7.13,55.95,67.86,23,42.59,66.67,21,13.64,31.82,7R/4/.20/1 12R/1/.13/1,8R/4/.11/1,6R/2/.14/2 12R/1/.16/1,4R/3/.21/1 9R/3/.05/1,7R/5/.16/3 12R/1/.11/1,,東京,神奈川,41,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
平和島,04,20260910,12R,2,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,5R/3/.04/1 12R/6/.04/3,6R/2/.11/1 12R/1/.05/1,8R/4/.07/1,5R/5/.22/2 12R/1/.18/1,6R/5/.17/2 11R/1/.04/1,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
平和島,04,20260910,12R,3,4998,B2,中村　かなえ,0,0,0.14,4.71,31.75,42.86,4.83,25.00,41.67,15,30.61,48.98,17,38.00,52.00,5R/1/.09/4,5R/3/.08/1 10R/5/.06/2,5R/4/.06/5 12R/6/.05/3,5R/2/.07/1,5R/5/.03/2 10R/4/.11/1,,東京,東京,33,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
平和島,04,20260910,12R,4,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,6R/6/.10/5 12R/3/.11/2,5R/5/.12/2 11R/1/.10/2,7R/2/.14/3,3R/4/.11/2 10R/1/.15/1,2R/5/.11/4 10R/1/.16/2,,香川,香川,41,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
平和島,04,20260910,12R,5,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,3R/1/.15/1 12R/4/.08/6,4R/6/.30/4 10R/2/.11/1,9R/5/.14/2,6R/3/.19/2 11R/1/.09/4,5R/6/.06/5 11R/2/.11/2,,群馬,栃木,38,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
平和島,04,20260910,12R,6,5253,B2,藤井　　太雅,1,0,0.27,3.36,6.90,20.69,3.73,17.86,27.38,69,28.85,51.92,24,44.44,59.26,4R/4/.19/3,3R/6/.18/3 9R/5/.23/3,4R/3/.34/5,3R/3/.09/1 7R/1/.14/1,5R/3/.06/1 12R/5/.21/2,,東京,東京,23,16:38,第２３回サントリーカップ ほぼ女子戦,優勝戦,最終日
多摩川,05,20260910,1R,1,4465,B1,大西　　　賢,0,0,0.20,4.71,21.54,41.54,3.78,12.20,26.83,51,35.64,58.42,71,25.00,39.29,7R/4/.08/4,,,,,,東京,茨城,40,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,1R,2,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,1R/5/.12/4 8R/5/.12/2,,,,,,愛知,愛知,49,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,1R,3,3647,B1,伊藤　　雄二,0,0,0.18,3.33,10.53,23.16,3.81,16.13,25.81,47,29.07,46.51,49,35.11,54.26,8R/2/.07/3,,,,,,埼玉,埼玉,53,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,1R,4,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,7R/6/.23/6 12R/2/.17/1,,,,,,埼玉,東京,27,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,1R,5,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,4R/2/.44/5 11R/4/.07/2,,,,,,東京,神奈川,55,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,1R,6,3519,B1,冨田　　秀幸,1,0,0.16,3.91,16.22,29.73,3.98,20.00,35.00,60,26.67,42.22,50,36.46,52.08,9R/4/.04/4,,,,,,愛知,愛知,58,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,2R,1,3977,B1,山本　　兼士,0,0,0.18,4.30,15.63,37.50,4.75,25.00,44.44,24,21.69,36.14,39,25.97,61.04,5R/4/.26/5,,,,,,大阪,大阪,49,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,2R,2,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,4R/5/.14/2 9R/1/.08/1,,,,,,東京,東京,45,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,2R,3,3582,A2,吉川　　昭男,0,0,0.17,6.25,47.57,59.22,6.67,58.97,71.79,50,37.38,59.81,52,40.40,57.58,2R/3/.19/2 7R/3/.12/3,,,,,,滋賀,滋賀,53,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,2R,4,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,6R/2/.29/5 12R/5/.19/5,,,,,,愛知,愛知,50,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
多摩川,05,20260910,2R,5,4491,B1,田中　　　堅,0,0,0.20,4.32,24.47,40.43,5.00,28.57,48.57,15,18.42,35.53,41,22.89,33.73,7R/2/.17/1,,,,,,群馬,群馬,39,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,２日目
