場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
三国,10,20260801,12R,3,4308,A1,河村　　　了,0,0,0.17,6.77,48.84,71.32,6.65,55.00,67.50,48,30.11,43.01,53,26.09,38.04,8R/5/.13/3 12R/2/.13/2,3R/1/.16/1 9R/4/.25/2,4R/3/.17/3 12R/1/.17/1,5R/6/.15/4,6R/5/.15/3 10R/2/.09/1,,愛知,愛知,42,13:57,夏盛り！！三国観光産業社長杯,優勝戦,最終日
三国,10,20260801,12R,4,4415,A1,下出　　卓矢,0,0,0.14,6.03,48.08,55.77,6.72,52.98,66.23,28,30.59,57.65,61,40.23,49.43,1R/1/.09/1 12R/4/.08/3,8R/6/.09/4 12R/3/.27/5,9R/2/.07/1,3R/1/.09/1 10R/5/.18/1,4R/6/.13/6 10R/1/.05/2,,福井,石川,39,13:57,夏盛り！！三国観光産業社長杯,優勝戦,最終日
三国,10,20260801,12R,5,4506,A1,稗田　　聖也,0,0,0.14,6.25,49.44,64.04,4.17,22.22,33.33,62,37.08,62.92,17,21.59,40.91,9R/2/.12/1,1R/1/.16/3 10R/4/.11/2,8R/6/.16/3 12R/3/.14/3,6R/5/.19/1 11R/2/.14/4,4R/5/.15/5 11R/2/.07/2,,福岡,福岡,38,13:57,夏盛り！！三国観光産業社長杯,優勝戦,最終日
三国,10,20260801,12R,6,4926,A1,吉川　　貴仁,0,0,0.16,7.29,58.33,78.13,6.94,59.57,74.47,29,25.27,40.66,71,34.44,57.78,6R/2/.08/1 12R/6/.19/6,5R/5/.09/2,1R/1/.12/1 11R/3/.19/5,2R/2/.15/2 9R/4/.13/3,7R/5/.15/4 12R/2/.07/2,,三重,三重,33,13:57,夏盛り！！三国観光産業社長杯,優勝戦,最終日
びわこ,11,20260801,1R,1,4847,A1,佐藤　隆太郎,0,0,0.16,7.13,52.04,72.45,7.20,70.00,70.00,70,33.33,50.00,27,26.39,44.44,8R/4/.11/5,6R/3/.11/6,3R/6/.08/2 9R/2/.07/2,1R/6/.13/6,,,東京,東京,32,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,1R,2,3719,A1,辻　　　栄蔵,0,0,0.15,6.95,46.09,68.75,5.00,12.50,50.00,45,45.45,65.15,18,34.29,52.86,3R/3/.19/1,4R/2/.09/4 12R/6/.22/5,6R/1/.10/4,10R/4/.11/4,,,広島,広島,51,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,1R,3,4030,A1,森高　　一真,0,0,0.14,7.04,41.18,60.50,5.33,27.78,44.44,73,30.00,41.67,38,49.32,61.64,6R/6/.26/5,9R/4/.16/2,2R/1/.13/4 8R/5/.13/4,9R/3/.16/3,,,香川,香川,48,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,1R,4,4933,A2,板橋　　侑我,0,0,0.14,6.44,37.78,58.89,6.95,55.00,70.00,36,29.41,60.29,35,34.85,48.48,9R/6/.18/5,4R/1/.08/2 9R/3/.04/6,4R/2/.10/6,3R/5/.13/4,,,静岡,静岡,30,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,1R,5,4832,A1,権藤　　俊光,0,0,0.14,6.76,47.29,62.79,6.25,25.00,41.67,12,52.00,61.33,65,31.43,48.57,6R/4/.37/6,4R/6/.34/5,4R/1/.09/1 10R/5/.18/5,2R/3/.14/2,,,大阪,大阪,39,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,1R,6,4760,A1,山崎　　　郡,0,0,0.14,7.39,50.35,71.33,7.42,65.79,71.05,20,34.25,52.05,23,28.36,35.82,9R/4/.10/3,10R/3/.12/1,3R/3/.17/6 12R/5/.12/5,6R/3/.13/5,,,大阪,大阪,36,10:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,1,4371,A1,西山　　貴浩,0,0,0.13,7.34,48.62,65.14,7.50,50.00,75.00,49,36.92,52.31,37,30.43,55.07,11R/1/.06/1,5R/3/.13/2 11R/4/.09/4,8R/6/.12/6,1R/5/.14/5 8R/2/.08/2,,,福岡,福岡,39,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,2,4590,A1,渡邉　　優美,1,0,0.14,6.53,42.03,60.87,7.59,52.94,58.82,26,38.64,57.95,61,38.03,47.89,1R/5/.19/6,6R/1/.07/2,2R/2/.17/6 7R/6/.16/5,9R/6/.22/5,,,福岡,福岡,33,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,3,4547,A1,中田　　竜太,0,0,0.16,6.83,42.15,66.12,6.11,43.24,54.05,58,31.51,52.05,30,28.17,45.07,4R/1/.32/6,3R/5/.13/5,6R/2/.18/6 11R/6/.22/5,1R/4/.15/4,,,埼玉,福島,38,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,4,4886,A2,入海　　　馨,0,0,0.14,6.11,36.63,58.42,7.56,55.56,66.67,22,29.58,47.89,17,46.48,59.15,8R/3/.07/6,1R/2/.13/5 6R/6/.11/4,5R/1/.03/1,5R/5/.16/3,,,岡山,岡山,30,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,5,4290,A1,稲田　　浩二,0,0,0.12,6.83,45.19,68.15,7.24,48.28,75.86,33,46.67,60.00,64,33.33,56.52,5R/1/.25/4,3R/2/.06/2 11R/6/.11/6,7R/3/.08/4,2R/4/.05/5,,,兵庫,兵庫,41,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,2R,6,4502,A1,遠藤　　エミ,0,0,0.14,7.27,49.07,71.30,7.37,55.13,74.36,32,34.29,42.86,20,39.19,54.05,4R/4/.37/5 9R/2/.13/6,4R/3/.13/1,1R/1/.12/1 6R/5/.13/1,5R/6/.22/6,,,滋賀,滋賀,38,11:10,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,1,3978,A2,齊藤　　　仁,1,0,0.16,5.85,32.26,56.45,6.50,46.67,70.00,28,31.43,48.57,67,26.39,47.22,4R/3/.32/3,5R/4/.21/6,1R/2/.18/4 7R/5/.17/6,7R/3/.14/3,,,東京,東京,49,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,2,4757,A1,山田　　祐也,0,0,0.15,6.79,47.37,60.53,5.73,33.33,46.67,68,32.43,50.00,34,41.56,54.55,7R/6/.11/3,8R/4/.24/6,3R/1/.11/1 11R/5/.21/6,5R/2/.12/2,,,徳島,高知,37,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,3,4459,A2,片岡　　雅裕,1,0,0.12,6.12,36.70,48.62,6.26,34.88,51.16,61,41.33,58.67,29,32.43,55.41,7R/1/.14/1,3R/6/.17/6 8R/2/.18/5,1R/5/.16/6,4R/4/.09/2,,,香川,高知,40,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,4,3415,A1,松井　　　繁,0,0,0.14,7.22,45.16,64.52,6.95,47.37,57.89,46,31.34,55.22,47,42.31,62.82,12R/3/.18/6,4R/4/.18/6 11R/1/.19/2,3R/2/.13/5 8R/2/.16/1,9R/4/.21/4,,,大阪,大阪,56,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,5,4851,A1,関　　　浩哉,0,0,0.13,7.49,45.26,65.26,7.84,60.00,82.22,59,30.26,51.32,31,39.19,54.05,1R/4/.18/5 9R/1/.12/1,7R/2/.06/4,1R/6/.15/3 11R/3/.16/4,8R/5/.11/6,,,群馬,群馬,31,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,3R,6,4719,A1,上條　　暢嵩,0,0,0.14,7.35,47.20,65.60,7.76,52.94,76.47,18,48.68,63.16,44,38.27,51.85,4R/6/.22/1 11R/2/.13/5,12R/3/.12/3,6R/4/.08/5,6R/5/.09/4 11R/1/.17/1,,,大阪,大阪,32,11:40,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,1,3779,A1,原田　　幸哉,1,0,0.12,6.29,34.65,48.82,0.00,0.00,0.00,37,30.99,47.89,11,39.24,62.03,3R/5/.18/6 9R/3/.11/2,5R/1/.13/1,9R/4/.09/4,3R/2/.02/2 12R/6/.11/6,,,長崎,愛知,50,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,2,4024,A1,井口　　佳典,0,0,0.16,6.69,46.53,59.41,7.08,50.00,67.50,39,30.38,46.84,66,32.00,45.33,5R/2/.22/6,4R/5/.35/3 10R/1/.18/3,10R/6/.16/6,3R/3/.10/3,,,三重,三重,48,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,3,3960,A1,菊地　　孝平,0,0,0.11,6.44,37.30,50.79,0.00,0.00,0.00,17,28.99,39.13,24,45.45,61.04,7R/5/.10/6,7R/6/.09/6,5R/4/.11/6 10R/1/.16/4,1R/3/.11/3,,,静岡,岩手,47,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,4,4075,A1,中野　　次郎,0,0,0.13,6.51,43.93,59.81,4.88,25.00,37.50,16,36.92,53.85,33,30.56,51.39,2R/3/.19/4 9R/5/.17/4,3R/1/.08/1,8R/4/.13/5,1R/2/.14/2 6R/6/.12/6,,,東京,東京,45,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,5,4573,A1,佐藤　　　翼,1,0,0.13,7.02,43.22,59.32,6.68,36.84,68.42,23,31.75,49.21,68,42.67,57.33,10R/6/.21/5,2R/2/.14/6 12R/4/.19/6,2R/3/.08/3,7R/1/.11/2,,,埼玉,埼玉,37,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,4R,6,4337,A1,平本　　真之,0,0,0.13,7.43,49.66,70.34,6.95,48.65,70.27,35,27.94,47.06,46,41.89,51.35,4R/2/.27/2 10R/5/.18/3,7R/4/.07/5,8R/1/.14/3,4R/6/.13/5 11R/3/.12/2,,,愛知,愛知,42,12:11,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,1,4932,A1,新開　　　航,0,0,0.15,7.47,53.21,72.48,9.18,100.00,100.00,21,41.54,60.00,50,31.94,43.06,3R/6/.23/3 7R/3/.10/5,10R/2/.13/4,1R/4/.23/2,3R/1/.05/1 10R/5/.09/5,,,福岡,福岡,30,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,2,4266,A1,長田　　頼宗,0,0,0.15,6.89,48.31,63.56,5.83,25.71,42.86,47,29.63,50.62,62,34.72,51.39,10R/2/.11/2,1R/1/.16/1 10R/5/.14/5,11R/4/.21/3,5R/3/.09/4 9R/5/.20/6,,,東京,神奈川,41,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,3,4832,A1,権藤　　俊光,0,0,0.14,6.76,47.29,62.79,6.25,25.00,41.67,12,52.00,61.33,65,31.43,48.57,6R/4/.37/6,4R/6/.34/5,4R/1/.09/1 10R/5/.18/5,2R/3/.14/2,1R/5/.10/3,,大阪,大阪,39,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,4,4166,A1,吉田　　拡郎,0,0,0.12,7.61,59.38,74.22,7.47,50.00,67.65,71,34.85,51.52,72,27.54,46.38,6R/2/.11/2 11R/6/.17/6,12R/5/.21/4,3R/4/.17/3,3R/4/.14/5 9R/1/.10/1,,,岡山,岡山,44,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,5,3716,A1,石渡　　鉄兵,0,0,0.12,6.73,42.73,60.91,6.69,47.92,62.50,52,32.31,46.15,63,27.78,47.22,1R/1/.13/3 6R/5/.25/3,8R/3/.22/4,4R/4/.13/3,4R/2/.09/6 8R/6/.12/5,,,東京,千葉,51,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,5R,6,4604,A1,岩瀬　　裕亮,0,0,0.14,7.32,52.82,67.61,8.36,69.44,86.11,30,29.58,49.30,26,42.03,57.97,6R/1/.17/4,8R/5/.31/2,5R/2/.09/4 12R/6/.09/4,7R/4/.13/5,,,愛知,愛知,38,12:43,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,1,4503,A1,上野　真之介,0,0,0.11,8.03,62.50,76.67,6.22,33.33,44.44,56,28.21,42.31,32,31.43,48.57,5R/6/.10/1 11R/3/.12/3,9R/2/.07/5,3R/5/.06/4,5R/1/.13/1 11R/5/.12/5,,,佐賀,佐賀,38,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,2,4933,A2,板橋　　侑我,0,0,0.14,6.44,37.78,58.89,6.95,55.00,70.00,36,29.41,60.29,35,34.85,48.48,9R/6/.18/5,4R/1/.08/2 9R/3/.04/6,4R/2/.10/6,3R/5/.13/4,1R/4/.17/6,,静岡,静岡,30,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,3,4847,A1,佐藤　隆太郎,0,0,0.16,7.13,52.04,72.45,7.20,70.00,70.00,70,33.33,50.00,27,26.39,44.44,8R/4/.11/5,6R/3/.11/6,3R/6/.08/2 9R/2/.07/2,1R/6/.13/6,1R/1/.14/1,,東京,東京,32,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,4,3959,A1,坪井　　康晴,0,0,0.13,7.03,46.61,66.95,6.91,35.29,58.82,50,34.21,46.05,57,31.15,39.34,1R/2/.18/2 8R/6/.23/4,5R/5/.20/5,1R/3/.15/5,2R/1/.07/1 8R/4/.16/4,,,静岡,静岡,48,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,5,3783,A1,瓜生　　正義,0,0,0.15,6.77,41.35,58.65,7.44,55.56,72.22,44,30.43,44.93,13,24.29,38.57,2R/5/.23/5 10R/3/.13/4,7R/1/.04/1,10R/4/.13/2,2R/2/.11/6 11R/6/.13/6,,,福岡,福岡,50,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,6R,6,4590,A1,渡邉　　優美,1,0,0.14,6.53,42.03,60.87,7.59,52.94,58.82,26,38.64,57.95,58,24.19,46.77,1R/5/.19/6,6R/1/.07/2,2R/2/.17/6 7R/6/.16/5,9R/6/.22/5,2R/2/.17/2,,福岡,福岡,33,13:14,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,1,4719,A1,上條　　暢嵩,0,0,0.14,7.35,47.20,65.60,7.76,52.94,76.47,18,48.68,63.16,44,38.27,51.85,4R/6/.22/1 11R/2/.13/5,12R/3/.12/3,6R/4/.08/5,6R/5/.09/4 11R/1/.17/1,3R/6/.18/6,,大阪,大阪,32,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,2,4205,A1,山口　　　剛,0,0,0.14,8.09,55.67,74.23,6.47,29.41,64.71,63,28.13,45.31,40,25.71,35.71,11R/4/.18/4,1R/3/.17/2,9R/6/.11/5,1R/1/.08/1 7R/5/.15/6,,,広島,広島,43,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,3,4886,A2,入海　　　馨,0,0,0.14,6.11,36.63,58.42,7.56,55.56,66.67,22,29.58,47.89,16,24.29,42.86,8R/3/.07/6,1R/2/.13/5 6R/6/.11/4,5R/1/.03/1,5R/5/.16/3,,,岡山,岡山,30,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,4,4030,A1,森高　　一真,0,0,0.14,7.04,41.18,60.50,5.33,27.78,44.44,73,30.00,41.67,38,49.32,61.64,6R/6/.26/5,9R/4/.16/2,2R/1/.13/4 8R/5/.13/4,9R/3/.16/3,1R/3/.17/4,,香川,香川,48,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,5,4757,A1,山田　　祐也,0,0,0.15,6.79,47.37,60.53,5.73,33.33,46.67,68,32.43,50.00,34,41.56,54.55,7R/6/.11/3,8R/4/.24/6,3R/1/.11/1 11R/5/.21/6,5R/2/.12/2,3R/2/.13/5,,徳島,高知,37,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,7R,6,4547,A1,中田　　竜太,0,0,0.16,6.83,42.15,66.12,6.11,43.24,54.05,58,31.51,52.05,30,28.17,45.07,4R/1/.32/6,3R/5/.13/5,6R/2/.18/6 11R/6/.22/5,1R/4/.15/4,2R/3/.24/5,,埼玉,福島,38,13:45,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,1,4760,A1,山崎　　　郡,0,0,0.14,7.39,50.35,71.33,7.42,65.79,71.05,20,34.25,52.05,23,28.36,35.82,9R/4/.10/3,10R/3/.12/1,3R/3/.17/6 12R/5/.12/5,6R/3/.13/5,1R/6/.14/2,,大阪,大阪,36,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,2,4290,A1,稲田　　浩二,0,0,0.12,6.83,45.19,68.15,7.24,48.28,75.86,33,46.67,60.00,64,33.33,56.52,5R/1/.25/4,3R/2/.06/2 11R/6/.11/6,7R/3/.08/4,2R/4/.05/5,2R/5/.09/4,,兵庫,兵庫,41,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,3,4851,A1,関　　　浩哉,0,0,0.13,7.49,45.26,65.26,7.84,60.00,82.22,59,30.26,51.32,31,39.19,54.05,1R/4/.18/5 9R/1/.12/1,7R/2/.06/4,1R/6/.15/3 11R/3/.16/4,8R/5/.11/6,3R/5/.19/2,,群馬,群馬,31,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,4,4024,A1,井口　　佳典,0,0,0.16,6.69,46.53,59.41,7.08,50.00,67.50,39,30.38,46.84,66,32.00,45.33,5R/2/.22/6,4R/5/.35/3 10R/1/.18/3,10R/6/.16/6,3R/3/.10/3,4R/2/.18/5,,三重,三重,48,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,5,3719,A1,辻　　　栄蔵,0,0,0.15,6.95,46.09,68.75,5.00,12.50,50.00,45,45.45,65.15,18,34.29,52.86,3R/3/.19/1,4R/2/.09/4 12R/6/.22/5,6R/1/.10/4,10R/4/.11/4,1R/2/.27/5,,広島,広島,51,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,8R,6,3978,A2,齊藤　　　仁,1,0,0.16,5.85,32.26,56.45,6.50,46.67,70.00,28,31.43,48.57,67,26.39,47.22,4R/3/.32/3,5R/4/.21/6,1R/2/.18/4 7R/5/.17/6,7R/3/.14/3,3R/1/.16/4,,東京,東京,49,14:31,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,1,4502,A1,遠藤　　エミ,0,0,0.14,7.27,49.07,71.30,7.37,55.13,74.36,32,34.29,42.86,20,39.19,54.05,4R/4/.37/5 9R/2/.13/6,4R/3/.13/1,1R/1/.12/1 6R/5/.13/1,5R/6/.22/6,2R/6/.13/3,,滋賀,滋賀,38,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,2,4573,A1,佐藤　　　翼,1,0,0.13,7.02,43.22,59.32,6.68,36.84,68.42,23,31.75,49.21,68,42.67,57.33,10R/6/.21/5,2R/2/.14/6 12R/4/.19/6,2R/3/.08/3,7R/1/.11/2,4R/5/.16/2,,埼玉,埼玉,37,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,3,4604,A1,岩瀬　　裕亮,0,0,0.14,7.32,52.82,67.61,8.36,69.44,86.11,30,29.58,49.30,26,42.03,57.97,6R/1/.17/4,8R/5/.31/2,5R/2/.09/4 12R/6/.09/4,7R/4/.13/5,5R/6/.17/5,,愛知,愛知,38,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,4,4459,A2,片岡　　雅裕,1,0,0.12,6.12,36.70,48.62,6.26,34.88,51.16,61,41.33,58.67,29,32.43,55.41,7R/1/.14/1,3R/6/.17/6 8R/2/.18/5,1R/5/.16/6,4R/4/.09/2,3R/3/.10/1,,香川,高知,40,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,5,3415,A1,松井　　　繁,0,0,0.14,7.22,45.16,64.52,6.95,47.37,57.89,46,31.34,55.22,47,42.31,62.82,12R/3/.18/6,4R/4/.18/6 11R/1/.19/2,3R/2/.13/5 8R/2/.16/1,9R/4/.21/4,3R/4/.14/3,,大阪,大阪,56,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,9R,6,3960,A1,菊地　　孝平,0,0,0.11,6.44,37.30,50.79,0.00,0.00,0.00,17,28.99,39.13,24,45.45,61.04,7R/5/.10/6,7R/6/.09/6,5R/4/.11/6 10R/1/.16/4,1R/3/.11/3,4R/3/.15/6,,静岡,岩手,47,14:59,第３１回オーシャンカップ,一般,５日目
びわこ,11,20260801,10R,1,4320,A1,峰　　　竜太,0,0,0.13,8.36,54.02,77.01,7.68,52.00,72.00,72,43.48,56.52,49,35.62,47.95,12R/5/.15/5,5R/2/.15/4 10R/4/.09/2,6R/6/.09/2 12R/3/.14/2,12R/1/.09/1,,,佐賀,佐賀,41,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,10R,2,4980,A1,佐々木　完太,0,0,0.16,7.08,51.75,64.91,7.20,60.00,80.00,40,46.48,60.56,43,42.67,54.67,2R/1/.15/1 8R/5/.20/1,11R/3/.08/1,12R/4/.22/6,6R/2/.08/1 10R/6/.07/6,,,山口,山口,30,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,10R,3,3897,A1,白井　　英治,0,0,0.13,7.44,48.31,65.25,6.00,18.75,50.00,11,45.00,68.75,25,39.47,56.58,12R/6/.15/4,6R/4/.14/5 12R/1/.13/1,4R/3/.19/2 9R/5/.11/3,11R/2/.14/3,,,山口,山口,49,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,10R,4,4682,A1,大上　　卓人,0,0,0.14,7.09,47.97,65.85,7.32,51.35,70.27,19,40.00,64.00,60,29.73,59.46,6R/3/.21/1,2R/4/.12/4 11R/2/.12/3,5R/6/.24/5,8R/1/.05/1,,,広島,広島,35,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,10R,5,4477,A1,篠崎　　仁志,0,0,0.13,7.25,45.61,70.18,8.29,57.14,85.71,34,35.62,57.53,39,31.82,48.48,8R/1/.07/2,2R/5/.21/2,4R/6/.14/5 12R/2/.09/1,5R/4/.13/5,,,福岡,福岡,38,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,10R,6,3941,A1,池田　　浩二,0,0,0.12,7.75,49.18,69.67,7.47,52.63,73.68,48,36.00,62.67,59,30.67,50.67,12R/1/.09/2,3R/3/.11/4 9R/5/.08/4,2R/6/.18/5 10R/2/.19/1,6R/4/.12/3,,,愛知,愛知,48,15:32,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,1,5121,A1,定松　　勇樹,1,0,0.13,7.49,55.36,63.39,6.94,52.94,64.71,38,33.33,45.45,71,27.69,40.00,12R/4/.17/1,1R/6/.25/3 7R/3/.08/3,5R/5/.15/3 11R/1/.14/1,10R/2/.10/3,,,佐賀,福岡,25,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,2,4344,A1,新田　　雄史,0,0,0.14,7.78,54.78,74.78,0.00,0.00,0.00,31,32.31,44.62,41,48.65,60.81,3R/2/.16/2 11R/5/.12/2,9R/6/.05/3,5R/3/.07/2,4R/1/.01/1 12R/4/.07/5,,,三重,三重,41,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,3,5224,A1,西岡　　顕心,0,0,0.15,7.33,51.26,69.75,0.00,0.00,0.00,41,35.62,56.16,53,38.57,58.57,2R/4/.17/2,6R/2/.15/1 10R/6/.13/6,10R/3/.15/3,6R/1/.05/2 12R/5/.16/3,,,香川,香川,25,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,4,4659,A1,木下　　翔太,0,0,0.15,7.40,51.94,72.87,6.92,40.00,68.00,57,41.67,51.39,54,38.16,57.89,1R/6/.23/4,2R/1/.06/1 7R/5/.13/2,7R/2/.08/3,11R/4/.12/4,,,大阪,大阪,35,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,5,4418,A1,茅原　　悠紀,0,0,0.13,7.62,52.89,68.60,6.18,54.55,63.64,64,30.88,44.12,19,25.35,45.07,12R/2/.15/3,2R/3/.06/5 8R/6/.25/3,7R/4/.08/2 12R/1/.07/3,4R/5/.08/3,,,岡山,岡山,39,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,11R,6,4959,A1,井上　　忠政,0,0,0.15,7.41,54.62,70.59,7.17,56.52,73.91,54,30.56,47.22,55,27.63,43.42,5R/3/.11/2,3R/4/.09/3,4R/5/.12/4 11R/2/.13/2,12R/3/.09/4,,,大阪,大阪,30,16:01,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,1,4586,A1,磯部　　　誠,0,0,0.13,7.19,47.37,63.16,0.00,0.00,0.00,51,32.88,47.95,52,48.10,77.22,5R/5/.13/3,5R/6/.24/3 12R/2/.15/2,7R/1/.12/1,10R/3/.09/1,,,愛知,愛知,35,16:35,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,2,4686,A1,丸野　　一樹,0,0,0.14,7.36,50.00,65.52,7.41,59.46,76.58,29,42.47,61.64,69,43.84,67.12,5R/4/.11/5 10R/1/.15/1,2R/6/.04/3,8R/3/.13/2,2R/5/.16/4 7R/2/.12/1,,,滋賀,京都,34,16:35,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,3,4044,A1,湯川　　浩司,0,0,0.14,6.86,43.02,62.79,5.58,37.50,41.67,67,32.31,56.92,21,31.88,52.17,2R/6/.21/3 7R/2/.09/2,6R/5/.09/3,2R/4/.10/2,4R/3/.06/4 10R/1/.07/2,,,大阪,大阪,46,16:35,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,4,4914,A1,吉田　　裕平,1,0,0.12,7.17,50.86,65.52,8.34,78.95,92.11,13,47.37,65.79,12,43.06,55.56,1R/3/.14/1 7R/4/.12/4,11R/5/.14/5,9R/1/.07/1,7R/6/.16/4 12R/2/.08/2,,,愛知,愛知,29,16:35,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,5,4848,A1,仲谷　　颯仁,0,0,0.15,7.53,51.52,69.70,6.42,45.45,57.58,14,36.51,57.14,36,31.08,45.95,4R/5/.32/4,1R/4/.20/4 9R/1/.06/1,6R/3/.14/3,2R/6/.24/3 9R/2/.14/2,,,福岡,福岡,31,16:35,第３１回オーシャンカップ,準優勝戦,５日目
びわこ,11,20260801,12R,6,4262,A1,馬場　　貴也,0,0,0.14,7.48,47.69,68.46,8.01,65.15,87.88,69,32.10,41.98,22,31.25,45.31,3R/4/.20/5 8R/2/.09/3,8R/1/.17/1,2R/5/.11/1,3R/6/.11/6 8R/3/.11/3,,,滋賀,京都,42,16:35,第３１回オーシャンカップ,準優勝戦,５日目
尼崎,13,20260801,1R,1,4110,B1,小澤　　和也,1,0,0.18,4.14,22.22,36.67,5.89,33.33,66.67,27,25.00,44.12,61,30.67,40.00,3R/3/.23/3 8R/6/.22/6,,,,,,埼玉,埼玉,46,10:35,ダイスポカップ,朝からセンプル,２日目
