場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260806,10R,6,5038,A2,金田　　智博,0,0,0.16,6.36,49.14,61.21,0.00,0.00,0.00,40,43.90,59.35,64,25.47,45.28,1R/1/.15/1 11R/5/.30/4,6R/3/.05/2,,,,,福井,石川,28,15:06,開設１１周年記念ＢＴＳ名張モンスターカップ,ＢＴＳ名張特賞,２日目
津,09,20260806,11R,1,4505,A1,島田　　賢人,0,0,0.16,6.64,48.28,67.82,5.62,23.53,50.00,70,31.16,47.83,31,39.05,60.00,3R/3/.14/1 12R/6/.22/4,,,,,,埼玉,埼玉,38,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,11R,2,4643,A2,近江　　翔吾,0,0,0.13,6.87,53.01,67.47,0.00,0.00,0.00,17,23.33,38.33,27,25.24,40.78,7R/4/.11/2,4R/3/.06/1,,,,,香川,大阪,33,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,11R,3,4794,A1,和田　　拓也,0,0,0.13,6.65,51.35,70.27,7.21,64.29,71.43,68,35.21,47.89,25,33.59,50.38,9R/4/.18/1,6R/6/.34/6,,,,,兵庫,兵庫,36,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,11R,4,3635,B1,石田　　政吾,0,0,0.17,4.48,25.61,46.34,5.53,29.41,61.76,50,34.56,49.26,73,32.58,50.76,5R/2/.08/2,5R/6/.22/3,,,,,福井,石川,55,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,11R,5,4258,B1,関根　　彰人,0,0,0.18,4.89,33.73,48.19,4.65,20.00,40.00,71,28.00,46.40,18,40.00,54.29,4R/1/.13/2,3R/4/.11/5,,,,,埼玉,埼玉,42,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,11R,6,3715,A2,倉尾　　大介,0,0,0.17,5.63,35.90,61.54,6.44,44.44,66.67,34,28.46,48.78,30,36.84,49.62,9R/1/.09/3,,,,,,福岡,福岡,51,15:39,開設１１周年記念ＢＴＳ名張モンスターカップ,予選特選,２日目
津,09,20260806,12R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.61,51.49,62.38,7.40,52.00,80.00,61,29.92,44.88,11,36.92,53.85,7R/5/.16/4 12R/2/.14/5,6R/4/.14/1,,,,,広島,広島,39,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
津,09,20260806,12R,2,4099,A2,吉永　　則雄,0,0,0.17,5.64,37.37,57.58,6.40,50.00,65.00,36,41.82,58.18,63,33.33,48.33,3R/6/.06/2 10R/1/.17/2,4R/4/.07/2,,,,,大阪,大阪,47,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
津,09,20260806,12R,3,4146,A2,柳橋　　宏紀,0,0,0.14,5.24,28.09,50.56,4.25,18.87,33.96,20,31.53,44.14,17,34.13,48.41,7R/2/.15/1,8R/6/.28/4,,,,,滋賀,京都,44,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
津,09,20260806,12R,4,4953,A1,尾上　　雅也,0,0,0.16,6.68,51.75,68.42,7.50,64.29,82.14,14,26.45,41.32,23,31.07,42.72,10R/3/.19/1,1R/1/.28/1,,,,,埼玉,埼玉,31,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
津,09,20260806,12R,5,4339,B1,平瀬　　城啓,0,0,0.19,3.54,10.53,25.00,4.04,15.38,38.46,44,47.22,65.74,46,45.45,62.88,6R/1/.04/1,5R/2/.15/4,,,,,福井,富山,42,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
津,09,20260806,12R,6,4656,A2,大崎　　　翔,0,0,0.16,4.78,28.57,45.45,6.35,53.85,61.54,46,33.58,43.80,51,27.45,46.08,8R/3/.08/5,7R/2/.04/2,,,,,兵庫,兵庫,39,16:13,開設１１周年記念ＢＴＳ名張モンスターカップ,ツッキー選抜戦,２日目
三国,10,20260806,1R,1,4239,A1,竹田　　辰也,0,0,0.15,6.50,54.44,67.78,6.10,41.94,64.52,45,39.18,57.73,21,39.33,50.56,6R/5/.25/5 12R/2/.04/3,9R/6/.29/1,,,,,山口,山口,42,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,1R,2,5169,B2,堀本　　翔太,0,0,0.19,3.66,12.20,24.39,0.00,0.00,0.00,22,26.09,35.87,57,35.79,50.53,4R/6/.25/6,3R/4/.07/3,,,,,愛知,愛知,25,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,1R,3,4154,B1,森安　　弘雅,0,0,0.20,5.23,38.04,52.17,4.44,22.22,44.44,59,26.53,46.94,48,36.36,57.58,6R/1/.18/4,1R/2/.14/4 7R/5/.13/6,,,,,香川,香川,46,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,1R,4,4876,B1,梅木　　敬太,0,0,0.17,4.93,28.57,46.94,4.80,30.89,44.72,60,36.00,51.00,26,40.66,57.14,1R/2/.18/2 7R/5/.15/2,6R/6/.11/5,,,,,福井,福井,31,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,1R,5,4219,B1,本岡　　勝利,1,0,0.19,3.96,11.69,25.97,4.67,16.67,16.67,32,22.92,45.83,62,32.32,45.45,4R/2/.23/2,2R/4/.28/4 11R/3/.09/6,,,,,広島,広島,44,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,1R,6,5425,B2,西山　　　育,0,0,0.27,1.39,0.00,1.75,0.00,0.00,0.00,46,41.67,64.58,43,29.70,45.54,5R/6/.31/6,6R/5/.10/6,,,,,三重,三重,24,08:32,ＢＯＡＴＢｏｙカップ,みくにあさイチ,３日目
三国,10,20260806,2R,1,4574,A2,東　　　潤樹,0,0,0.17,5.38,35.79,54.74,4.58,12.50,50.00,25,34.69,45.92,31,42.86,56.04,7R/2/.17/4 11R/5/.11/6,7R/4/.04/4,,,,,広島,愛媛,37,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,2R,2,5267,A1,石本　　裕武,0,0,0.15,6.48,48.94,59.57,6.16,46.51,60.47,30,45.65,64.13,58,36.56,52.69,3R/3/.19/1 12R/6/.09/6,6R/4/.05/4,,,,,大阪,大阪,25,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,2R,3,3745,B1,橋本　　年光,0,0,0.19,5.37,33.33,54.76,6.00,44.23,61.54,56,27.45,42.16,29,26.37,42.86,3R/5/.19/5 11R/1/.12/3,4R/6/.17/6,,,,,兵庫,兵庫,51,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,2R,4,5091,B1,為本　　智也,0,0,0.17,6.30,47.37,66.67,6.08,43.48,61.74,41,21.28,41.49,37,34.48,47.13,2R/3/.12/2,3R/5/.08/1 7R/1/.04/1,,,,,福井,石川,25,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,2R,5,4905,B1,土井　　祥伍,0,0,0.21,4.52,20.99,39.51,4.89,33.33,44.44,43,44.21,62.11,11,29.17,55.21,9R/1/.19/1,1R/6/.19/5 12R/3/.21/6,,,,,大阪,大阪,31,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,2R,6,5369,B1,岡崎　　凪汰,0,0,0.17,3.09,12.66,18.99,3.63,25.00,25.00,36,32.67,56.44,39,27.84,42.27,2R/6/.18/5 10R/5/.07/6,4R/2/.16/2,,,,,長崎,大分,24,08:58,ＢＯＡＴＢｏｙカップ,みくにあさガチ,３日目
三国,10,20260806,3R,1,4906,A2,鈴木　　雅希,0,0,0.18,5.41,35.44,53.16,4.91,25.00,50.00,53,31.91,46.81,70,31.63,46.94,6R/2/.19/1 11R/6/.15/5,6R/3/.07/3 10R/4/.15/4,,,,,東京,神奈川,31,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,3R,2,4226,B1,村田　　浩司,0,0,0.15,4.40,22.47,44.94,4.16,16.00,40.00,67,24.21,37.89,59,30.53,47.37,1R/5/.14/4 10R/1/.15/1,4R/4/.17/5,,,,,山口,山口,43,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,3R,3,5015,A1,高橋　　竜矢,0,0,0.14,6.89,55.43,75.00,0.00,0.00,0.00,17,35.79,56.84,56,29.03,44.09,5R/1/.21/3 10R/4/.09/3,7R/2/.12/5 12R/6/.18/5,,,,,広島,広島,28,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,3R,4,3889,B1,須藤　　隆雄,0,0,0.18,3.75,20.29,27.54,4.18,28.57,32.14,37,32.63,49.47,19,43.68,58.62,8R/1/.04/2,3R/6/.11/6 10R/1/.17/5,,,,,群馬,栃木,51,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,3R,5,4495,B2,森　　晋太郎,0,0,0.14,5.81,39.62,60.38,5.71,42.86,57.14,40,34.04,55.32,12,45.68,60.49,6R/3/.18/2,6R/1/.04/1 12R/5/.15/2,,,,,福岡,福岡,39,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,3R,6,4557,B1,松尾　　光広,0,0,0.21,4.14,17.65,37.65,6.80,60.00,60.00,20,43.62,62.77,35,38.38,57.58,4R/3/.18/5,5R/4/.11/4 9R/3/.33/5,,,,,岡山,岡山,36,09:24,ＢＯＡＴＢｏｙカップ,みくにあさズバ,３日目
三国,10,20260806,4R,1,4688,A1,永井　　彪也,0,0,0.13,7.00,57.41,70.37,6.75,46.88,65.63,13,36.73,54.08,45,18.09,39.36,8R/6/.09/3 12R/4/.05/2,4R/3/.17/3 12R/1/.21/1,,,,,東京,東京,33,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,4R,2,5350,B1,網代　　良芽,1,0,0.15,5.15,26.88,48.39,2.35,3.85,23.08,57,40.86,61.29,24,38.38,62.63,5R/4/.19/2,1R/3/.12/1 11R/6/.06/3,,,,,兵庫,兵庫,22,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,4R,3,4967,A1,中村　　魁生,1,0,0.15,6.71,46.85,72.07,6.04,45.83,66.67,16,20.43,36.56,30,36.17,47.87,7R/6/.12/6,6R/2/.07/2 11R/5/.06/2,,,,,大阪,大阪,28,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,4R,4,5178,B1,成貞　　琳平,0,0,0.19,4.08,17.17,36.36,4.50,30.00,40.00,26,18.48,35.87,16,38.78,54.08,3R/6/.22/6 8R/2/.05/6,1R/5/.16/3,,,,,愛知,岡山,30,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,4R,5,3834,B1,細川　　明人,0,0,0.19,4.30,28.57,35.71,4.83,41.67,41.67,51,42.39,61.96,46,38.95,53.68,1R/3/.28/5 6R/6/.37/6,8R/1/.14/3,,,,,岡山,岡山,51,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,4R,6,4523,A2,中村　　辰也,0,0,0.15,5.67,37.00,62.00,5.42,42.42,51.52,61,34.38,43.75,28,51.09,66.30,8R/4/.07/4,8R/2/.11/1 12R/4/.17/4,,,,,長崎,長崎,38,09:50,ＢＯＡＴＢｏｙカップ,みくにあさ推し,３日目
三国,10,20260806,5R,1,4561,A2,藤山　　翔大,1,0,0.18,5.84,42.27,56.70,4.88,36.00,44.00,39,31.96,58.76,47,32.67,50.50,6R/4/.29/3,3R/3/.11/4 9R/2/.47/6,,,,,大阪,大阪,35,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,5R,2,4211,B1,村田　　　敦,0,0,0.15,4.68,29.76,46.43,3.80,30.00,40.00,55,37.50,52.27,23,43.43,64.65,7R/1/.14/5,2R/3/.13/3 8R/6/.11/6,,,,,東京,神奈川,43,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,5R,3,5169,B2,堀本　　翔太,0,0,0.19,3.66,12.20,24.39,0.00,0.00,0.00,22,26.09,35.87,57,35.79,50.53,4R/6/.25/6,3R/4/.07/3,1R/2/.31/5,,,,愛知,愛知,25,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,5R,4,4181,B1,花本　　夏樹,0,0,0.21,3.42,8.14,25.58,5.22,33.33,55.56,47,19.59,37.11,13,32.61,48.91,2R/4/.21/6 7R/3/.21/3,9R/1/.35/4,,,,,三重,三重,43,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,5R,5,3721,A1,守田　　俊介,0,0,0.13,6.64,42.98,57.89,7.88,60.61,81.82,15,31.37,47.06,20,25.74,43.56,7R/4/.08/1 12R/1/.04/1,7R/6/.12/3 11R/2/.09/4,,,,,滋賀,京都,50,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,5R,6,4049,A2,荒川　　健太,0,0,0.17,6.42,44.72,68.29,6.11,40.00,48.57,69,29.59,45.92,51,32.32,53.54,4R/5/.22/4 10R/2/.08/2,5R/1/.04/1 11R/4/.06/5,,,,,三重,三重,45,10:18,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,1,4632,B1,長尾　京志郎,0,0,0.20,4.65,26.67,46.67,3.83,0.00,16.67,31,34.04,47.87,25,32.99,50.52,2R/5/.15/4 11R/4/.10/4,5R/2/.07/2,,,,,福岡,福岡,37,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,2,3963,A2,原田　　秀弥,0,0,0.17,5.73,36.63,60.40,6.00,31.82,75.00,42,49.47,66.32,72,31.63,50.00,2R/1/.09/1 8R/3/.09/1,8R/5/.13/4,,,,,大阪,奈良,47,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,3,5006,B1,久保原　秀人,0,0,0.20,3.05,10.47,22.09,4.11,24.32,29.73,29,28.71,43.56,41,18.84,27.54,3R/2/.18/3 9R/5/.17/6,2R/6/.25/6,,,,,群馬,群馬,29,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,4,5425,B2,西山　　　育,0,0,0.27,1.39,0.00,1.75,0.00,0.00,0.00,46,41.67,64.58,43,29.70,45.54,5R/6/.31/6,6R/5/.10/6,1R/6/.44/6,,,,三重,三重,24,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,5,4977,A2,馬野　　　耀,0,0,0.16,6.16,41.11,64.44,6.40,45.00,60.00,12,34.07,48.35,54,29.29,42.42,10R/6/.07/4,2R/2/.12/2 10R/2/.09/2,,,,,大阪,大阪,32,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,6R,6,4991,A1,宗行　　治哉,0,0,0.18,6.98,47.13,71.26,5.17,27.78,50.00,70,32.26,47.31,34,36.08,51.55,2R/2/.16/3 12R/5/.09/5,3R/1/.17/2 8R/4/.13/5,,,,,広島,広島,29,10:50,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,1,4219,B1,本岡　　勝利,1,0,0.19,3.96,11.69,25.97,4.67,16.67,16.67,32,22.92,45.83,62,32.32,45.45,4R/2/.23/2,2R/4/.28/4 11R/3/.09/6,1R/5/.36/3,,,,広島,広島,44,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,2,3918,A1,深井　　利寿,0,0,0.18,6.67,45.54,71.43,5.08,23.08,38.46,11,20.22,34.83,66,33.33,53.76,9R/4/.24/3,1R/1/.09/2 8R/3/.10/2,,,,,滋賀,滋賀,51,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,3,3889,B1,須藤　　隆雄,0,0,0.18,3.75,20.29,27.54,4.18,28.57,32.14,37,32.63,49.47,19,43.68,58.62,8R/1/.04/2,3R/6/.11/6 10R/1/.17/5,3R/4/.11/5,,,,群馬,栃木,51,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,4,3745,B1,橋本　　年光,0,0,0.19,5.37,33.33,54.76,6.00,44.23,61.54,56,27.45,42.16,29,26.37,42.86,3R/5/.19/5 11R/1/.12/3,4R/6/.17/6,2R/3/.18/3,,,,兵庫,兵庫,51,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,5,4469,A2,土山　　卓也,0,0,0.17,6.02,41.41,57.58,5.76,33.54,55.49,38,25.00,37.00,65,27.66,46.81,3R/1/.23/2 10R/3/.07/5,5R/6/.11/3 12R/2/.19/3,,,,,福井,福井,39,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,7R,6,4826,A1,井上　　一輝,0,0,0.13,7.06,52.94,72.55,7.37,55.56,74.07,58,34.65,51.49,67,27.06,43.53,1R/1/.20/1 12R/3/.06/4,5R/5/.11/5 10R/3/.12/1,,,,,大阪,大阪,32,11:20,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,1,5020,B1,宮村　　勇哉,0,0,0.18,4.92,30.11,48.39,4.07,13.33,40.00,28,33.68,58.95,49,24.73,45.16,1R/4/.14/3 8R/5/.05/5,3R/2/.12/5,,,,,三重,三重,34,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,2,4529,A1,嶋　　　義信,0,0,0.14,5.33,33.33,49.38,6.00,33.33,58.97,34,28.87,43.30,40,34.04,52.13,4R/1/.22/1 11R/3/.09/2,10R/5/.19/3,,,,,香川,香川,37,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,3,4239,A1,竹田　　辰也,0,0,0.15,6.50,54.44,67.78,6.10,41.94,64.52,45,39.18,57.73,21,39.33,50.56,6R/5/.25/5 12R/2/.04/3,9R/6/.29/1,1R/1/.28/1,,,,山口,山口,42,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,4,4906,A2,鈴木　　雅希,0,0,0.18,5.41,35.44,53.16,4.91,25.00,50.00,53,31.91,46.81,70,31.63,46.94,6R/2/.19/1 11R/6/.15/5,6R/3/.07/3 10R/4/.15/4,3R/1/.10/3,,,,東京,神奈川,31,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,5,5350,B1,網代　　良芽,1,0,0.15,5.15,26.88,48.39,2.35,3.85,23.08,57,40.86,61.29,24,38.38,62.63,5R/4/.19/2,1R/3/.12/1 11R/6/.06/3,4R/2/.18/3,,,,兵庫,兵庫,22,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,8R,6,5166,A2,仲道　　大輔,0,0,0.16,6.17,40.91,64.77,8.67,83.33,100.00,50,32.67,52.48,32,36.14,51.81,5R/2/.19/1 9R/3/.17/4,4R/5/.13/4 11R/1/.07/1,,,,,愛知,愛知,26,11:52,ＢＯＡＴＢｏｙカップ,予選,３日目
三国,10,20260806,9R,1,4896,B1,花本　　　剛,1,0,0.18,3.76,17.57,32.43,3.40,5.00,30.00,21,29.70,46.53,50,33.67,48.98,3R/4/.21/4,2R/5/.28/5 7R/3/.07/2,,,,,山口,山口,34,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,9R,2,4905,B1,土井　　祥伍,0,0,0.21,4.52,20.99,39.51,4.89,33.33,44.44,43,44.21,62.11,11,29.17,55.21,9R/1/.19/1,1R/6/.19/5 12R/3/.21/6,2R/5/.18/4,,,,大阪,大阪,31,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,9R,3,4049,A2,荒川　　健太,0,0,0.17,6.42,44.72,68.29,6.11,40.00,48.57,69,29.59,45.92,51,32.32,53.54,4R/5/.22/4 10R/2/.08/2,5R/1/.04/1 11R/4/.06/5,5R/6/.19/5,,,,三重,三重,45,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,9R,4,4967,A1,中村　　魁生,1,0,0.15,6.71,46.85,72.07,6.04,45.83,66.67,16,20.43,36.56,30,36.17,47.87,7R/6/.12/6,6R/2/.07/2 11R/5/.06/2,4R/3/.15/1,,,,大阪,大阪,28,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,9R,5,4134,A2,杉山　　貴博,0,0,0.16,5.44,34.38,55.21,6.50,45.00,65.00,63,35.11,47.87,22,26.32,46.32,4R/4/.19/3 9R/6/.19/2,4R/1/.13/1 9R/4/.26/2,,,,,東京,千葉,46,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,9R,6,4495,B2,森　　晋太郎,0,0,0.14,5.81,39.62,60.38,5.71,42.86,57.14,40,34.04,55.32,12,45.68,60.49,6R/3/.18/2,6R/1/.04/1 12R/5/.15/2,3R/5/.14/2,,,,福岡,福岡,39,12:27,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,1,3660,B1,長谷川　親王,0,0,0.19,3.54,11.39,26.58,4.67,33.33,44.44,52,40.45,53.93,36,26.88,37.63,1R/6/.23/6 9R/2/.23/5,5R/3/.06/6,,,,,香川,香川,57,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,2,4181,B1,花本　　夏樹,0,0,0.21,3.42,8.14,25.58,5.22,33.33,55.56,47,19.59,37.11,13,32.61,48.91,2R/4/.21/6 7R/3/.21/3,9R/1/.35/4,5R/4/.19/3,,,,三重,三重,43,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,3,4574,A2,東　　　潤樹,0,0,0.17,5.38,35.79,54.74,4.58,12.50,50.00,25,34.69,45.92,31,42.86,56.04,7R/2/.17/4 11R/5/.11/6,7R/4/.04/4,2R/1/.21/2,,,,広島,愛媛,37,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,4,4977,A2,馬野　　　耀,0,0,0.16,6.16,41.11,64.44,6.40,45.00,60.00,12,34.07,48.35,54,29.29,42.42,10R/6/.07/4,2R/2/.12/2 10R/2/.09/2,6R/3/.26/1,,,,大阪,大阪,32,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,5,4688,A1,永井　　彪也,0,0,0.13,7.00,57.41,70.37,6.75,46.88,65.63,13,36.73,54.08,45,18.09,39.36,8R/6/.09/3 12R/4/.05/2,4R/3/.17/3 12R/1/.21/1,4R/1/.16/2,,,,東京,東京,33,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,10R,6,4514,A1,上條　　嘉嗣,0,0,0.19,6.71,56.91,70.73,6.33,50.00,63.46,27,35.79,50.53,38,35.05,46.39,5R/5/.29/4 11R/2/.11/1,2R/1/.17/1 9R/5/.31/3,,,,,大阪,大阪,36,12:59,ＢＯＡＴＢｏｙカップ,予選特賞,３日目
三国,10,20260806,11R,1,4876,B1,梅木　　敬太,0,0,0.17,4.93,28.57,46.94,4.80,30.89,44.72,60,36.00,51.00,26,40.66,57.14,1R/2/.18/2 7R/5/.15/2,6R/6/.11/5,1R/4/.27/4,,,,福井,福井,31,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,11R,2,4826,A1,井上　　一輝,0,0,0.13,7.06,52.94,72.55,7.37,55.56,74.07,58,34.65,51.49,67,27.06,43.53,1R/1/.20/1 12R/3/.06/4,5R/5/.11/5 10R/3/.12/1,7R/6/.14/5,,,,大阪,大阪,32,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,11R,3,4523,A2,中村　　辰也,0,0,0.15,5.67,37.00,62.00,5.42,42.42,51.52,61,34.38,43.75,28,51.09,66.30,8R/4/.07/4,8R/2/.11/1 12R/4/.17/4,4R/6/.26/5,,,,長崎,長崎,38,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,11R,4,3963,A2,原田　　秀弥,0,0,0.17,5.73,36.63,60.40,6.00,31.82,75.00,42,49.47,66.32,72,31.63,50.00,2R/1/.09/1 8R/3/.09/1,8R/5/.13/4,6R/2/.19/2,,,,大阪,奈良,47,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,11R,5,5015,A1,高橋　　竜矢,0,0,0.14,6.89,55.43,75.00,0.00,0.00,0.00,17,35.79,56.84,56,29.03,44.09,5R/1/.21/3 10R/4/.09/3,7R/2/.12/5 12R/6/.18/5,3R/3/.09/1,,,,広島,広島,28,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,11R,6,5091,B1,為本　　智也,0,0,0.17,6.30,47.37,66.67,6.08,43.48,61.74,41,21.28,41.49,37,34.48,47.13,2R/3/.12/2,3R/5/.08/1 7R/1/.04/1,2R/4/.14/5,,,,福井,石川,25,13:34,ＢＯＡＴＢｏｙカップ,記者特選,３日目
三国,10,20260806,12R,1,5267,A1,石本　　裕武,0,0,0.15,6.48,48.94,59.57,6.16,46.51,60.47,30,45.65,64.13,58,36.56,52.69,3R/3/.19/1 12R/6/.09/6,6R/4/.05/4,2R/2/.21/1,,,,大阪,大阪,25,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
三国,10,20260806,12R,2,4561,A2,藤山　　翔大,1,0,0.18,5.84,42.27,56.70,4.88,36.00,44.00,39,31.96,58.76,47,32.67,50.50,6R/4/.29/3,3R/3/.11/4 9R/2/.47/6,5R/1/.18/1,,,,大阪,大阪,35,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
三国,10,20260806,12R,3,4632,B1,長尾　京志郎,0,0,0.20,4.65,26.67,46.67,3.83,0.00,16.67,31,34.04,47.87,25,32.99,50.52,2R/5/.15/4 11R/4/.10/4,5R/2/.07/2,6R/1/.17/3,,,,福岡,福岡,37,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
三国,10,20260806,12R,4,4529,A1,嶋　　　義信,0,0,0.14,5.33,33.33,49.38,6.00,33.33,58.97,34,28.87,43.30,40,34.04,52.13,4R/1/.22/1 11R/3/.09/2,10R/5/.19/3,8R/2/.22/1,,,,香川,香川,37,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
三国,10,20260806,12R,5,3918,A1,深井　　利寿,0,0,0.18,6.67,45.54,71.43,5.08,23.08,38.46,11,20.22,34.83,66,33.33,53.76,9R/4/.24/3,1R/1/.09/2 8R/3/.10/2,7R/2/.18/1,,,,滋賀,滋賀,51,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
三国,10,20260806,12R,6,4226,B1,村田　　浩司,0,0,0.15,4.40,22.47,44.94,4.16,16.00,40.00,67,24.21,37.89,59,30.53,47.37,1R/5/.14/4 10R/1/.15/1,4R/4/.17/5,3R/2/.12/4,,,,山口,山口,43,14:09,ＢＯＡＴＢｏｙカップ,カニ坊選抜,３日目
