場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260919,9R,2,4200,B1,早川　　尚人,0,0,0.19,4.27,17.05,37.50,4.28,27.78,33.33,56,19.67,34.43,74,31.03,56.90,3R/4/.10/5,4R/2/.08/3 9R/6/.24/4,2R/5/.25/3,2R/1/.08/3 8R/3/.05/1,3R/1/.18/3 9R/3/.19/2,,大阪,大阪,44,14:57,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般特選,最終日
平和島,04,20260919,9R,3,5237,B2,永松　　良教,0,0,0.16,5.02,26.98,49.21,3.00,14.29,21.43,48,30.88,45.59,38,47.37,50.88,4R/5/.17/3,6R/6/.19/3,3R/1/.10/2 9R/2/.12/4,4R/3/.10/3,1R/4/.13/3 7R/1/.15/3,,福岡,福岡,26,14:57,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般特選,最終日
平和島,04,20260919,9R,4,5023,A2,久永　　祥平,1,0,0.16,5.78,36.63,58.42,5.10,26.53,55.10,53,30.36,51.79,15,17.24,37.93,1R/3/.14/2 8R/1/.32/2,11R/5/.20/6,7R/2/.19/4 11R/6/.15/5,6R/3/.11/3 12R/5/.18/6,9R/1/.17/1,1R/6/.09/1,東京,神奈川,31,14:57,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般特選,最終日
平和島,04,20260919,9R,5,4880,B1,澤崎　　雄哉,0,0,0.17,5.36,32.65,57.14,6.05,47.37,63.16,63,30.43,44.93,65,26.42,41.51,2R/1/.19/5 11R/5/.11/5,4R/3/.07/1,1R/4/.15/5 8R/2/.17/2,2R/6/.17/4,1R/3/.21/1,,東京,東京,31,14:57,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般特選,最終日
平和島,04,20260919,9R,6,3313,B1,本吉　　正樹,0,0,0.18,4.12,19.35,32.26,4.28,25.00,40.63,24,35.42,47.92,59,23.21,32.14,1R/4/.14/3 10R/6/.13/4,6R/3/.20/6,3R/5/.11/4 10R/2/.09/4,8R/1/.08/3,8R/1/.16/1,5R/4/.16/1,東京,東京,61,14:57,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,一般特選,最終日
平和島,04,20260919,10R,1,5004,A2,河野　　主樹,1,0,0.15,5.74,38.02,57.85,5.82,39.29,64.29,26,38.24,61.76,67,40.35,56.14,11R/4/.11/3,1R/3/.12/1 10R/2/.09/1,6R/5/.20/1 10R/6/.14/5,10R/1/.08/3,3R/4/.12/5 12R/3/.07/3,5R/6/.21/3,大阪,大阪,30,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,10R,2,3747,A2,國崎　　良春,0,0,0.16,5.72,37.21,60.47,5.54,41.67,54.17,36,35.85,58.49,22,30.00,46.67,3R/3/.12/2 10R/2/.13/5,10R/4/.21/3,1R/5/.16/2 10R/1/.07/1,8R/6/.09/2,4R/4/.16/2 10R/3/.18/3,2R/5/.07/2,福岡,福岡,51,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,10R,3,3771,B1,折下　　寛法,0,0,0.15,5.18,27.00,50.00,4.37,20.00,36.67,41,42.00,56.00,12,24.24,42.42,3R/2/.08/1 8R/4/.17/1,6R/1/.12/1,7R/6/.11/3 12R/5/.12/4,5R/2/.18/5 10R/3/.12/4,5R/3/.16/4 12R/4/.09/4,4R/4/.07/4,東京,東京,52,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,10R,4,4377,A1,濱本　　優一,0,0,0.15,5.35,34.51,53.98,5.45,41.38,58.62,46,43.75,66.67,61,30.36,46.43,5R/4/.08/5 10R/1/.09/2,11R/6/.21/5,3R/2/.09/1 12R/3/.15/1,9R/3/.10/3,3R/3/.09/1 11R/4/.27/5,4R/3/.04/2,大阪,大阪,42,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,10R,5,5031,B1,渡辺　　空依,0,0,0.18,5.07,31.52,50.00,0.00,0.00,0.00,71,29.41,42.65,17,40.68,54.24,3R/6/.15/4 11R/3/.11/2,2R/2/.04/2,5R/5/.15/5 10R/4/.10/3,5R/1/.11/2,6R/1/.11/1 12R/6/.12/5,2R/2/.06/5,福岡,福岡,28,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,10R,6,3385,A2,渡邉　　睦広,0,0,0.16,5.39,37.86,51.46,5.98,46.88,59.38,57,23.64,49.09,18,30.19,43.40,10R/4/.08/3,4R/6/.13/4 12R/2/.05/3,2R/3/.17/1 9R/1/.15/3,5R/5/.16/4 11R/3/.16/3,5R/2/.13/3 10R/5/.18/6,3R/1/.22/1,東京,神奈川,57,15:30,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,1,5081,A2,篠原　　飛翔,0,0,0.17,5.57,40.43,53.19,0.00,0.00,0.00,30,46.27,65.67,33,37.68,47.83,2R/4/.15/2 8R/5/.20/3,9R/2/.16/1,1R/3/.14/1 12R/6/.15/6,7R/1/.14/1,6R/4/.19/5 11R/3/.19/3,4R/6/.07/5,福岡,福岡,27,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,2,4288,A1,永田　　啓二,0,0,0.12,7.60,64.60,79.65,7.50,63.33,80.00,58,47.54,65.57,62,30.43,60.87,11R/1/.17/1,3R/2/.11/1 12R/4/.04/5,4R/5/.04/2 11R/2/.03/1,11R/5/.07/4,5R/5/.15/2 11R/2/.21/4,6R/5/.08/4,福岡,福岡,41,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,3,3915,A2,繁野谷　圭介,0,0,0.19,6.28,45.54,65.18,5.33,39.53,48.84,66,30.77,49.23,29,27.45,45.10,5R/5/.12/1 11R/2/.17/6,7R/1/.21/1,4R/4/.03/3 9R/3/.21/1,4R/6/.21/4,4R/3/.23/5 10R/4/.19/4,6R/4/.17/1,大阪,大阪,52,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,4,4180,A2,上野　　秀和,0,0,0.17,5.28,31.67,50.83,4.38,8.33,33.33,21,46.88,68.75,73,29.79,48.94,7R/1/.21/1,3R/5/.15/2 9R/4/.14/3,7R/3/.09/2,3R/2/.25/4 8R/5/.08/5,5R/1/.12/1 10R/6/.17/5,,福岡,福岡,43,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,5,4769,A1,馬場　　　剛,0,0,0.12,6.82,52.00,66.00,6.03,46.48,60.56,65,28.99,43.48,30,39.68,60.32,3R/5/.09/3 12R/4/.13/3,5R/2/.05/1 11R/1/.08/1,3R/3/.11/5 8R/4/.15/3,11R/1/.09/1,7R/4/.08/2 12R/2/.06/6,3R/2/.16/3,東京,東京,34,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,11R,6,3904,B1,森　　　貴洋,0,0,0.18,4.99,32.53,53.01,5.17,37.50,54.17,62,44.90,63.27,34,28.07,50.88,6R/3/.11/1,1R/6/.18/3 6R/4/.25/5,5R/2/.12/2,6R/1/.03/1 11R/4/.08/6,4R/1/.19/6 11R/6/.15/6,,大阪,大阪,49,16:06,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,選抜,最終日
平和島,04,20260919,12R,1,4659,A1,木下　　翔太,0,0,0.15,7.55,55.64,74.44,7.22,48.15,74.07,33,34.38,50.00,13,33.33,42.22,2R/3/.15/1 12R/6/.16/2,6R/5/.22/4 12R/1/.13/1,7R/4/.09/1,7R/2/.12/2 12R/1/.11/1,6R/6/.14/2 12R/1/.12/1,,大阪,大阪,35,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
平和島,04,20260919,12R,2,3876,A1,中辻　　崇人,0,0,0.15,6.63,48.53,66.18,6.57,42.86,85.71,20,25.86,46.55,68,36.36,50.91,5R/6/.11/2 12R/3/.13/1,4R/5/.09/2 10R/1/.14/2,9R/4/.28/2,2R/2/.08/1 12R/4/.13/3,4R/6/.14/4 11R/1/.20/1,,福岡,福岡,49,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
平和島,04,20260919,12R,3,4610,A1,佐藤　　大佑,1,0,0.15,5.92,42.45,53.77,5.56,31.25,43.75,69,31.15,55.74,60,41.38,58.62,7R/3/.17/3 12R/1/.34/6,8R/5/.14/1,2R/2/.15/2 10R/5/.09/2,3R/4/.17/1 9R/1/.08/1,2R/6/.09/2 10R/1/.15/1,,東京,千葉,36,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
平和島,04,20260919,12R,4,5104,A2,山田　　　丈,0,0,0.16,5.88,39.62,54.72,7.64,63.64,81.82,74,36.51,53.97,19,29.03,48.39,9R/1/.24/1,6R/2/.13/2 11R/4/.17/2,6R/6/.22/5,5R/3/.11/1 9R/4/.18/2,1R/5/.11/2 10R/2/.15/2,,福岡,福岡,28,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
平和島,04,20260919,12R,5,4053,A2,芦澤　　　望,1,0,0.16,5.21,32.93,54.88,5.49,38.30,55.32,55,20.97,41.94,63,36.21,48.28,6R/2/.09/3 11R/6/.15/4,9R/1/.12/2,5R/3/.15/3 11R/4/.11/3,1R/5/.13/1 12R/2/.11/4,7R/2/.14/1 12R/5/.10/2,,東京,千葉,48,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
平和島,04,20260919,12R,6,3963,A2,原田　　秀弥,0,0,0.17,5.79,36.61,60.71,5.40,33.33,53.33,32,28.79,42.42,10,35.82,50.75,8R/3/.18/6,5R/4/.17/2 12R/5/.22/4,8R/1/.17/1,2R/5/.13/2 11R/2/.22/2,6R/2/.11/3 11R/5/.19/2,,大阪,奈良,47,16:40,第７１回日刊スポーツ旗〜東京大阪福岡三都市対抗戦〜,優勝戦,最終日
多摩川,05,20260919,1R,1,4907,A1,小池　　修平,0,0,0.15,7.34,58.97,72.65,6.75,50.00,70.00,18,36.73,52.04,82,30.84,45.79,4R/4/.11/3 10R/2/.12/2,6R/5/.11/5,1R/3/.23/5 10R/6/.18/4,,,,大阪,大阪,31,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,1R,2,4686,A1,丸野　　一樹,0,0,0.14,7.84,53.27,72.90,5.42,15.79,42.11,57,47.00,70.00,47,40.00,50.48,7R/3/.08/4,12R/5/.09/2,6R/4/.07/2 11R/6/.07/3,,,,滋賀,京都,35,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,1R,3,4364,A1,池永　　　太,0,0,0.13,6.20,44.66,56.31,5.89,44.44,50.00,71,36.89,54.37,32,34.95,47.57,8R/2/.07/2,2R/1/.21/5 9R/4/.15/5,6R/6/.10/5,,,,福岡,宮崎,41,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,1R,4,4828,A1,松山　　将吾,1,0,0.15,6.59,49.11,66.07,6.33,46.94,65.31,65,35.00,50.00,23,28.16,42.72,4R/3/.11/2,2R/2/.22/6 11R/5/.17/4,3R/1/.15/6,,,,滋賀,京都,32,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,1R,5,4297,A1,山田　　哲也,1,0,0.11,6.40,45.95,64.86,6.83,52.54,71.19,70,33.33,50.00,80,34.02,45.36,7R/1/.12/5,1R/6/.08/6 6R/2/.09/6,7R/3/.15/3,,,,東京,千葉,43,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,1R,6,4266,A1,長田　　頼宗,0,0,0.15,7.44,53.57,70.54,6.82,52.46,65.57,67,40.48,47.62,36,35.11,53.19,6R/3/.16/5,2R/4/.16/2 10R/5/.14/4,5R/1/.12/1,,,,東京,神奈川,41,10:30,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,1,4075,A1,中野　　次郎,0,0,0.13,6.39,38.05,57.52,7.19,53.77,74.53,20,38.32,57.01,55,36.19,48.57,2R/5/.11/5,3R/4/.08/1 11R/3/.11/5,5R/6/.16/5,,,,東京,東京,45,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,2,4398,A1,船岡　洋一郎,0,0,0.14,6.62,49.60,62.40,7.11,44.44,72.22,58,34.09,52.27,33,32.08,52.83,3R/5/.06/6,3R/6/.16/5 8R/3/.11/6,7R/1/.17/2,,,,広島,広島,39,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,3,3984,A1,坂口　　　周,0,0,0.17,6.17,38.69,63.50,6.00,46.81,61.70,49,41.38,59.48,59,32.71,47.66,1R/5/.13/6 6R/1/.12/2,6R/6/.19/4,2R/2/.15/6 9R/4/.11/4,,,,三重,三重,48,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,4,4573,A1,佐藤　　　翼,1,0,0.13,6.81,43.82,53.93,7.50,53.57,71.43,30,30.95,50.00,83,34.91,55.66,6R/2/.18/1,12R/6/.11/4,5R/5/.23/4 12R/3/.16/6,,,,埼玉,埼玉,38,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,5,4030,A1,森高　　一真,0,0,0.14,6.75,38.02,56.20,6.96,42.31,57.69,75,37.00,55.00,66,50.47,66.36,4R/1/.09/1,1R/2/.18/3 10R/6/.11/5,11R/4/.09/2,,,,香川,香川,48,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,2R,6,4688,A1,永井　　彪也,0,0,0.13,6.87,52.76,68.50,7.23,50.00,73.81,41,32.14,51.19,53,43.27,71.15,3R/2/.09/3,4R/5/.13/2 9R/3/.11/2,8R/1/.06/1,,,,東京,東京,33,10:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,1,4715,A1,村上　　　遼,0,0,0.15,6.83,48.68,63.16,0.00,0.00,0.00,43,32.69,50.96,49,34.31,52.94,6R/5/.15/3,4R/3/.08/3 11R/4/.19/6,4R/6/.03/3,,,,長崎,長崎,34,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,2,3783,A1,瓜生　　正義,0,0,0.15,6.74,38.35,54.89,7.68,56.00,72.00,32,50.48,69.52,68,31.63,50.00,12R/4/.12/2,6R/4/.09/3 11R/1/.13/2,8R/6/.08/3,,,,福岡,福岡,50,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,3,4427,A1,秦　　　英悟,0,0,0.14,7.24,58.54,73.17,2.50,0.00,0.00,21,34.41,50.54,76,42.55,56.38,7R/5/.13/6,3R/1/.24/4 10R/4/.09/6,6R/2/.18/6,,,,大阪,大阪,41,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,4,4847,A1,佐藤　隆太郎,0,0,0.16,7.02,49.60,68.80,6.78,49.28,72.46,33,23.71,40.21,42,32.63,52.63,12R/3/.15/3,1R/1/.14/1 7R/3/.15/5,6R/5/.11/4,,,,東京,東京,32,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,5,3983,A1,須藤　　博倫,0,0,0.15,6.62,46.40,67.20,6.96,59.62,73.08,56,32.69,44.23,69,44.34,56.60,10R/3/.13/4,1R/4/.13/5 11R/2/.12/1,1R/1/.19/2,,,,埼玉,埼玉,48,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,3R,6,4544,A1,松田　大志郎,1,0,0.16,7.61,60.36,73.87,9.00,88.24,94.12,50,40.00,61.74,81,27.36,44.34,4R/5/.13/4 11R/1/.23/1,8R/2/.15/5,4R/3/.12/5 10R/4/.19/5,,,,福岡,福岡,38,11:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,1,4734,A1,安河内　　将,0,0,0.14,7.24,56.07,76.64,5.25,12.50,37.50,40,31.52,47.83,79,40.20,52.94,5R/2/.23/3 9R/3/.16/5,4R/4/.12/6,1R/6/.17/4 11R/5/.08/4,,,,佐賀,佐賀,36,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,2,3557,A1,太田　　和美,1,0,0.15,6.16,44.44,63.19,7.04,55.56,81.48,31,36.54,49.04,21,30.00,43.00,5R/4/.19/4,1R/3/.16/2 9R/5/.11/3,9R/1/.09/1,,,,大阪,奈良,53,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,3,3779,A1,原田　　幸哉,1,0,0.12,6.50,37.38,54.21,4.86,14.29,28.57,63,37.72,44.74,61,38.24,52.94,9R/1/.04/1,2R/5/.09/3 7R/4/.12/3,8R/2/.03/6,,,,長崎,愛知,50,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,4,4166,A1,吉田　　拡郎,0,0,0.12,7.63,57.14,73.02,7.81,56.25,68.75,36,38.38,58.59,50,35.58,50.96,12R/5/.04/5,5R/2/.21/5,5R/3/.14/2 11R/1/.06/1,,,,岡山,岡山,44,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,5,4084,A1,杉山　　正樹,0,0,0.16,6.44,42.86,63.91,6.90,44.83,72.41,22,22.58,39.78,64,42.17,53.01,3R/1/.07/1 11R/4/.18/3,7R/6/.16/4,2R/3/.05/2 7R/2/.16/5,,,,愛知,愛知,46,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,4R,6,3716,A1,石渡　　鉄兵,0,0,0.12,7.00,44.95,65.14,5.03,17.65,29.41,53,34.02,52.58,72,37.86,55.34,4R/2/.13/5 9R/5/.11/2,12R/3/.12/5,10R/1/.09/1,,,,東京,千葉,51,11:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,1,4571,A1,菅　　　章哉,1,0,0.14,6.19,41.86,47.67,7.38,50.00,50.00,73,24.47,40.43,43,30.43,56.52,12R/6/.09/6,2R/6/.11/4 8R/4/.11/1,9R/6/.11/6,,,,徳島,徳島,38,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,2,4719,A1,上條　　暢嵩,0,0,0.14,7.47,47.50,65.83,7.23,50.00,53.85,12,30.59,50.59,40,31.00,48.00,3R/3/.08/2 8R/1/.06/1,12R/4/.10/3,7R/6/.12/6,,,,大阪,大阪,32,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,3,4504,A1,前田　　将太,0,0,0.15,6.93,52.59,70.69,5.56,22.22,44.44,74,29.91,48.60,45,38.61,58.42,6R/4/.28/6,3R/5/.14/3 7R/2/.11/2,4R/1/.15/4,,,,福岡,福岡,38,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,4,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.40,81.60,6.76,48.89,62.22,68,33.67,51.02,74,26.88,49.46,2R/1/.18/2 11R/5/.14/5,6R/3/.08/2,3R/6/.09/5 11R/2/.09/6,,,,群馬,群馬,38,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,5,4797,A1,中山　　　将,2,0,0.13,5.74,40.59,61.39,6.96,55.56,70.37,55,42.86,66.96,73,26.67,46.67,4R/6/.16/6 8R/3/.07/3,7R/1/.07/1,5R/4/.19/6 10R/2/.13/6,,,,三重,三重,34,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,5R,6,4960,A1,黒野　　元基,0,0,0.14,7.22,55.81,73.64,6.73,56.10,75.61,64,35.79,50.53,85,46.00,63.00,1R/4/.06/2 10R/1/.05/1,9R/2/.09/6,2R/5/.03/4 11R/3/.15/5,,,,愛知,愛知,30,12:27,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,1,3952,A1,中澤　　和志,0,0,0.14,6.62,46.51,65.12,7.89,63.16,78.95,37,40.82,54.08,75,36.63,55.45,2R/2/.19/1 9R/4/.13/6,8R/5/.06/4,2R/6/.09/5 8R/3/.04/4,,,,埼玉,岩手,50,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,2,4266,A1,長田　　頼宗,0,0,0.15,7.44,53.57,70.54,6.82,52.46,65.57,67,40.48,47.62,36,35.11,53.19,6R/3/.16/5,2R/4/.16/2 10R/5/.14/4,5R/1/.12/1,1R/3/.05/2,,,東京,神奈川,41,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,3,4524,A1,深谷　　知博,1,0,0.11,6.53,35.00,56.25,7.00,52.94,64.71,27,42.72,58.25,56,35.51,45.79,6R/6/.21/4 11R/2/.17/4,5R/1/.11/3,1R/5/.18/6 7R/4/.21/1,,,,静岡,静岡,38,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,4,4371,A1,西山　　貴浩,0,0,0.13,7.17,45.28,62.26,6.58,42.11,52.63,51,33.94,55.05,70,26.32,46.32,12R/2/.17/4,4R/6/.14/5 10R/3/.09/2,7R/5/.14/4 12R/1/.17/1,,,,福岡,福岡,39,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,5,4064,A1,原田　　篤志,0,0,0.17,6.32,46.90,65.52,0.00,0.00,0.00,54,46.08,57.84,37,31.37,49.02,5R/1/.13/1,5R/4/.13/2 11R/6/.15/3,6R/3/.08/1,,,,山口,山口,46,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,6R,6,4704,A1,河野　　　大,0,0,0.14,6.35,45.32,61.15,0.00,0.00,0.00,61,36.63,55.45,26,48.62,64.22,5R/5/.17/5,6R/1/.03/1 10R/2/.11/3,4R/4/.01/6,,,,徳島,徳島,38,12:57,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,1,4776,A1,竹田　　和哉,0,0,0.16,7.32,53.85,76.92,6.05,42.11,42.11,45,34.58,52.34,24,32.71,46.73,1R/2/.08/3 9R/6/.13/4,3R/3/.11/2,1R/4/.16/3 8R/5/.07/2,,,,香川,愛媛,32,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,2,4095,A1,福来　　　剛,2,0,0.13,6.93,56.88,70.64,7.38,58.93,78.57,11,34.58,50.47,31,31.48,52.78,5R/3/.14/2 10R/4/.25/3,8R/6/.12/2,6R/1/.17/3 12R/5/.18/4,,,,東京,東京,45,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,3,4096,A1,石橋　　道友,0,0,0.15,6.63,50.91,61.82,0.00,0.00,0.00,42,37.50,51.04,35,31.96,53.61,7R/6/.12/3,5R/5/.09/6 9R/1/.08/1,1R/2/.18/1,,,,長崎,長崎,44,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,4,4398,A1,船岡　洋一郎,0,0,0.14,6.62,49.60,62.40,7.11,44.44,72.22,58,34.09,52.27,33,32.08,52.83,3R/5/.06/6,3R/6/.16/5 8R/3/.11/6,7R/1/.17/2,2R/2/.18/6,,,広島,広島,39,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,5,3590,A1,濱野谷　憲吾,0,0,0.14,6.96,47.93,63.64,7.25,53.00,73.00,62,31.73,50.96,51,30.21,44.79,5R/6/.16/6 11R/3/.17/2,12R/1/.12/1,3R/2/.09/1 8R/4/.06/5,,,,東京,東京,52,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,7R,6,4828,A1,松山　　将吾,1,0,0.15,6.59,49.11,66.07,6.33,46.94,65.31,65,35.00,50.00,23,28.16,42.72,4R/3/.11/2,2R/2/.22/6 11R/5/.17/4,3R/1/.15/6,1R/5/.11/6,,,滋賀,京都,32,13:29,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,1,4500,A1,山田　　康二,0,0,0.13,7.88,57.00,72.00,7.72,44.44,66.67,39,30.61,45.92,25,31.96,51.55,3R/4/.08/4 10R/5/.13/6,2R/3/.17/1,4R/2/.09/2 12R/6/.19/3,,,,佐賀,佐賀,38,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,2,4075,A1,中野　　次郎,0,0,0.13,6.39,38.05,57.52,7.19,53.77,74.53,20,38.32,57.01,55,36.19,48.57,2R/5/.11/5,3R/4/.08/1 11R/3/.11/5,5R/6/.16/5,2R/1/.06/1,,,東京,東京,45,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,3,4604,A1,岩瀬　　裕亮,0,0,0.14,7.42,54.26,68.99,6.97,54.84,74.19,46,37.00,53.00,48,34.78,46.74,2R/6/.15/3 7R/4/.14/2,4R/1/.12/1,3R/5/.11/4 9R/2/.07/5,,,,愛知,愛知,38,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,4,4297,A1,山田　　哲也,1,0,0.11,6.40,45.95,64.86,6.83,52.54,71.19,70,33.33,50.00,80,34.02,45.36,7R/1/.12/5,1R/6/.08/6 6R/2/.09/6,7R/3/.15/3,1R/6/.09/5,,,東京,千葉,43,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,5,4238,A1,毒島　　　誠,0,0,0.15,7.89,64.21,80.00,7.74,57.14,71.43,66,34.69,50.00,27,35.24,53.33,12R/1/.16/1,3R/2/.19/6 9R/6/.11/4,3R/4/.09/3 10R/3/.13/2,,,,群馬,群馬,42,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,8R,6,4427,A1,秦　　　英悟,0,0,0.14,7.24,58.54,73.17,2.50,0.00,0.00,21,34.41,50.54,76,42.55,56.38,7R/5/.13/6,3R/1/.24/4 10R/4/.09/6,6R/2/.18/6,3R/3/.14/6,,,大阪,大阪,41,14:02,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,9R,1,4573,A1,佐藤　　　翼,1,0,0.13,6.81,43.82,53.93,7.50,53.57,71.43,30,30.95,50.00,83,34.91,55.66,6R/2/.18/1,12R/6/.11/4,5R/5/.23/4 12R/3/.16/6,2R/4/.12/4,,,埼玉,埼玉,38,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
多摩川,05,20260919,9R,2,4715,A1,村上　　　遼,0,0,0.15,6.83,48.68,63.16,0.00,0.00,0.00,43,32.69,50.96,49,34.31,52.94,6R/5/.15/3,4R/3/.08/3 11R/4/.19/6,4R/6/.03/3,3R/1/.02/2,,,長崎,長崎,34,14:38,ウェイキーカップ開設７２周年記念,予選,４日目
