場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260902,7R,3,4695,A2,尾崎　　雄二,0,0,0.15,5.40,40.38,51.92,4.18,17.65,41.18,50,33.95,49.30,76,34.78,52.17,11R/3/.13/3,3R/3/.15/6 8R/1/.16/2,3R/6/.19/4 8R/5/.18/3,,,,長崎,長崎,40,13:34,誠進社杯,一般,４日目
常滑,08,20260902,7R,4,5375,B1,庄島　　潤成,0,0,0.19,2.73,1.96,12.75,0.00,0.00,0.00,9,41.89,58.11,54,21.05,47.37,3R/6/.21/6 7R/4/.27/5,7R/5/.15/5,5R/6/.19/6,,,,山口,山口,22,13:34,誠進社杯,一般,４日目
常滑,08,20260902,7R,5,5110,B1,杉山　　喜一,0,0,0.15,4.88,29.27,43.90,4.44,15.38,43.59,8,34.36,51.10,31,14.29,38.10,5R/5/.15/5 11R/2/.15/4,4R/3/.17/6 10R/6/.09/3,7R/1/.04/1,,,,静岡,静岡,26,13:34,誠進社杯,一般,４日目
常滑,08,20260902,7R,6,4544,A1,松田　大志郎,1,0,0.16,7.63,59.82,77.68,6.75,55.00,75.00,10,42.67,57.33,72,31.11,51.11,7R/5/.28/1 12R/1/.20/1,5R/6/.28/4 10R/4/.12/2,8R/3/.26/1 12R/2/.20/2,,,,福岡,福岡,38,13:34,誠進社杯,一般,４日目
常滑,08,20260902,8R,1,4467,A1,渡邉　　俊介,0,0,0.14,6.43,42.52,69.29,6.00,40.00,61.82,41,35.65,50.87,57,44.19,62.79,6R/2/.16/4 11R/6/.25/5,6R/1/.21/3,2R/4/.10/1 12R/5/.19/6,,,,愛知,岐阜,39,14:00,誠進社杯,一般,４日目
常滑,08,20260902,8R,2,3072,B1,西田　　　靖,0,0,0.17,3.99,20.00,32.63,4.00,22.86,31.43,5,35.93,55.41,48,37.78,62.22,1R/2/.22/3,3R/2/.20/1 10R/2/.09/6,2R/2/.31/3 9R/1/.19/6,,,,東京,神奈川,64,14:00,誠進社杯,一般,４日目
常滑,08,20260902,8R,3,4066,A2,東本　　勝利,0,0,0.18,6.06,39.50,63.03,5.88,51.52,60.61,37,31.90,48.10,32,46.43,64.29,7R/1/.17/2 11R/4/.16/2,8R/5/.14/4,2R/3/.16/2 7R/4/.10/3,,,,三重,三重,46,14:00,誠進社杯,一般,４日目
常滑,08,20260902,8R,4,5049,A2,松井　　友汰,1,0,0.19,6.31,46.88,67.19,6.50,54.55,68.18,53,36.82,48.64,43,30.77,44.23,2R/6/.19/4 8R/2/.22/5,2R/3/.12/4,1R/1/.21/2 9R/5/.09/4,,,,大阪,大阪,31,14:00,誠進社杯,一般,４日目
常滑,08,20260902,8R,5,5425,B2,西山　　　育,0,0,0.27,1.36,0.00,1.52,1.00,0.00,0.00,32,29.58,44.60,77,36.96,47.83,4R/6/.11/6,2R/6/.16/6 8R/4/.17/6,8R/6/.30/5,,,,三重,三重,24,14:00,誠進社杯,一般,４日目
常滑,08,20260902,8R,6,4626,B1,伊藤　　紘章,0,0,0.22,4.19,25.32,39.24,5.11,32.81,51.56,11,24.75,42.42,78,46.81,55.32,2R/1/.22/3 6R/4/.32/6,10R/3/.13/5,1R/4/.18/1 6R/3/.14/5,,,,愛知,愛知,40,14:00,誠進社杯,一般,４日目
常滑,08,20260902,9R,1,4704,A1,河野　　　大,0,0,0.14,6.55,48.61,64.58,5.94,34.38,59.38,25,29.69,49.34,64,31.71,41.46,5R/3/.15/4 10R/5/.24/6,7R/6/.15/6 11R/2/.07/2,5R/1/.19/2,,,,徳島,徳島,38,14:30,誠進社杯,一般,４日目
常滑,08,20260902,9R,2,4254,A2,川島　　圭司,0,0,0.15,5.83,38.33,61.67,6.51,51.43,60.00,48,21.67,33.33,70,16.22,48.65,1R/1/.25/5 7R/3/.24/3,11R/5/.11/6,6R/2/.10/3 10R/4/.22/6,,,,滋賀,滋賀,43,14:30,誠進社杯,一般,４日目
常滑,08,20260902,9R,3,4248,B1,岡本　　　大,0,0,0.17,4.56,25.00,43.00,4.81,31.25,37.50,26,34.35,51.74,66,23.53,32.35,3R/4/.16/3 9R/1/.16/2,6R/3/.21/4,5R/4/.16/4 11R/6/.28/6,,,,長崎,長崎,44,14:30,誠進社杯,一般,４日目
常滑,08,20260902,9R,4,4608,A2,荒井　　翔伍,0,0,0.17,5.89,40.43,60.28,5.94,38.89,58.33,28,31.08,50.45,75,42.55,55.32,5R/1/.08/1 9R/5/.10/3,4R/2/.14/4 9R/5/.26/5,12R/3/.17/5,,,,東京,千葉,36,14:30,誠進社杯,一般,４日目
常滑,08,20260902,9R,5,5383,B1,中村　　　楓,0,0,0.17,2.47,1.35,9.46,1.53,0.00,0.00,58,32.39,46.01,56,28.00,52.00,2R/5/.23/5,1R/6/.21/6 5R/4/.24/5,6R/6/.14/6,,,,三重,三重,21,14:30,誠進社杯,一般,４日目
常滑,08,20260902,9R,6,3656,B1,伯母　　芳恒,1,0,0.19,5.12,30.86,49.38,4.71,28.57,28.57,4,30.63,44.59,29,20.00,34.29,5R/4/.20/3,5R/1/.11/2 12R/5/.17/6,3R/2/.18/6 9R/3/.20/3,,,,東京,山梨,52,14:30,誠進社杯,一般,４日目
常滑,08,20260902,10R,1,4375,A2,照屋　　厚仁,0,0,0.17,5.70,37.60,56.80,6.50,53.85,69.23,30,42.99,62.15,25,32.56,44.19,9R/4/.08/1,1R/1/.17/1 12R/3/.06/2,5R/2/.18/1 10R/5/.17/3,,,,兵庫,大阪,42,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,10R,2,3952,A1,中澤　　和志,0,0,0.14,6.69,48.51,67.16,6.28,38.89,55.56,51,34.84,51.58,21,35.90,51.28,2R/2/.23/1 12R/4/.25/6,6R/4/.17/1 12R/1/.04/1,7R/5/.11/2 11R/3/.17/3,,,,埼玉,岩手,50,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,10R,3,5028,A1,原田　才一郎,0,0,0.18,7.23,59.03,74.31,6.89,44.44,66.67,59,40.64,57.99,47,36.36,65.91,3R/3/.10/5 12R/6/.29/4,4R/4/.17/1 8R/2/.11/1,6R/5/.13/4 12R/1/.14/1,,,,福岡,福岡,29,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,10R,4,3842,B1,星野　　太郎,0,0,0.19,4.81,28.41,45.45,5.42,32.26,51.61,1,35.35,54.42,69,26.09,41.30,3R/1/.05/2 10R/4/.19/5,1R/5/.23/2 9R/3/.23/2,3R/4/.21/1,,,,三重,三重,50,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,10R,5,5073,A2,上原　健次郎,0,0,0.18,5.33,32.23,43.80,4.43,28.57,35.71,40,33.80,50.00,27,25.58,44.19,4R/4/.19/4 9R/2/.15/6,2R/5/.14/3 9R/1/.20/1,9R/6/.12/2,,,,福岡,沖縄,31,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,10R,6,3811,A1,石田　　章央,0,0,0.16,6.34,49.25,64.18,7.11,61.11,77.78,16,38.70,56.96,49,5.56,27.78,8R/3/.17/2,3R/6/.22/5 12R/2/.05/3,3R/5/.20/5 10R/1/.24/1,,,,静岡,静岡,50,14:57,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,1,4239,A1,竹田　　辰也,0,0,0.15,6.48,51.35,67.57,0.00,0.00,0.00,3,44.20,61.16,42,21.05,39.47,4R/5/.15/2 12R/3/.24/2,3R/5/.15/2 11R/1/.05/1,5R/5/.18/3 9R/2/.18/1,,,,山口,山口,42,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,2,4677,A1,片橋　　幸貴,0,0,0.15,6.07,47.71,63.30,7.06,50.00,81.25,29,33.77,57.46,60,48.78,58.54,6R/1/.13/1 12R/5/.26/3,7R/2/.15/1 12R/6/.16/5,4R/4/.12/2 10R/3/.19/2,,,,滋賀,京都,38,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,3,4925,A2,森　　　悠稀,0,0,0.16,5.81,34.82,61.61,6.48,48.00,68.00,47,34.09,53.64,73,45.00,67.50,2R/4/.16/2 10R/6/.15/3,2R/2/.16/1 10R/5/.09/4,11R/1/.13/1,,,,兵庫,兵庫,33,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,4,4401,A2,小林　　　泰,0,0,0.15,5.66,40.59,56.44,6.18,46.43,60.71,21,34.09,53.18,39,50.00,57.89,4R/2/.18/3,6R/5/.17/2 10R/1/.07/1,4R/5/.18/3 12R/6/.27/4,,,,東京,山梨,41,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,5,4441,A2,末永　　由楽,0,0,0.14,5.56,33.08,51.88,6.60,46.67,73.33,19,35.00,55.00,36,34.88,46.51,10R/1/.12/2,5R/2/.10/1 11R/6/.12/4,7R/3/.12/5 12R/4/.13/3,,,,岡山,岡山,39,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,11R,6,5158,A1,宮脇　　遼太,0,0,0.16,6.59,55.47,67.19,5.54,33.33,58.33,56,29.35,49.25,34,41.03,46.15,3R/5/.14/4 11R/1/.09/1,5R/3/.21/3 9R/2/.21/6,4R/6/.14/4 8R/4/.17/2,,,,福岡,福岡,28,15:33,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,1,4544,A1,松田　大志郎,1,0,0.16,7.63,59.82,77.68,6.75,55.00,75.00,10,42.67,57.33,72,31.11,51.11,7R/5/.28/1 12R/1/.20/1,5R/6/.28/4 10R/4/.12/2,8R/3/.26/1 12R/2/.20/2,,,,福岡,福岡,38,16:15,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,2,4883,A2,岡部　　大輝,0,0,0.16,6.20,45.54,62.50,4.93,42.86,50.00,7,35.00,52.27,30,42.50,57.50,6R/5/.26/2 10R/3/.21/1,4R/5/.17/2 11R/4/.11/5,4R/1/.11/1 11R/2/.14/2,,,,東京,東京,30,16:15,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,3,4906,A2,鈴木　　雅希,0,0,0.18,5.47,34.69,55.10,6.21,41.03,69.23,12,40.55,59.45,52,25.00,36.11,3R/2/.06/1 8R/5/.18/1,12R/4/.09/4,6R/1/.14/1 11R/5/.24/5,,,,東京,神奈川,31,16:15,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,4,4066,A2,東本　　勝利,0,0,0.18,6.06,39.50,63.03,5.88,51.52,60.61,37,31.90,48.10,32,46.43,64.29,7R/1/.17/2 11R/4/.16/2,8R/5/.14/4,2R/3/.16/2 7R/4/.10/3,,,,三重,三重,46,16:15,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,5,4432,B1,黄金井　力良,0,0,0.16,5.16,26.92,53.85,6.19,31.25,68.75,55,27.23,45.54,35,33.33,43.59,5R/2/.16/2,2R/1/.09/2 11R/3/.05/3,2R/5/.11/5 6R/4/.20/2,,,,埼玉,埼玉,40,16:15,誠進社杯,準優勝戦,４日目
常滑,08,20260902,12R,6,3708,B1,岡部　　貴司,0,0,0.16,5.24,32.63,50.53,5.79,42.86,57.14,57,34.27,53.99,68,34.15,41.46,4R/3/.11/1 8R/1/.26/4,4R/6/.22/5,3R/3/.14/3 11R/4/.21/4,,,,岡山,岡山,52,16:15,誠進社杯,準優勝戦,４日目
住之江,12,20260902,1R,1,3642,B1,大塚　　浩二,0,0,0.20,4.39,14.29,37.14,4.85,30.00,50.00,20,46.59,62.50,33,41.67,52.38,4R/3/.17/5,,,,,,静岡,静岡,55,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,1R,2,4143,B1,浦田　　晃嗣,0,0,0.16,3.89,19.54,33.33,4.17,25.00,41.67,50,24.42,41.86,12,40.96,61.45,2R/3/.20/3 7R/6/.15/4,,,,,,佐賀,佐賀,45,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,1R,3,3910,B1,松下　　知幸,0,0,0.17,4.16,18.99,30.38,3.07,6.67,23.33,68,28.40,39.51,54,28.21,48.72,2R/2/.17/6,,,,,,香川,香川,52,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,1R,4,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,,,,,,大阪,大阪,30,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,1R,5,3889,B1,須藤　　隆雄,0,0,0.18,3.54,18.31,23.94,3.24,17.65,23.53,61,33.33,48.89,13,38.55,59.04,8R/3/.05/2,,,,,,群馬,栃木,51,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,1R,6,5360,B1,高木　　茉白,1,0,0.17,3.52,18.00,22.00,1.64,0.00,0.00,12,27.06,38.82,60,32.58,47.19,5R/3/.19/5,,,,,,埼玉,埼玉,19,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,1,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,,,,,,大阪,大阪,49,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,2,5006,B1,久保原　秀人,0,0,0.20,2.61,7.23,15.66,2.97,9.38,25.00,67,30.43,44.57,62,29.73,45.95,3R/5/.20/3,,,,,,群馬,群馬,29,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,3,3458,B1,東　　　健介,0,0,0.16,3.54,13.16,21.05,4.67,26.67,46.67,25,31.46,46.07,80,32.50,38.75,4R/1/.16/2,,,,,,岡山,熊本,59,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,4,4526,A2,池田　　雄祐,0,0,0.15,4.88,26.79,44.64,5.72,44.44,61.11,65,21.35,38.20,64,29.67,41.76,9R/1/.09/1,,,,,,愛知,愛知,38,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,5,5471,B2,田中　　　結,0,0,,1.45,0.00,0.00,1.50,0.00,0.00,71,34.78,55.43,26,40.00,60.00,1R/6/.16/6,,,,,,大阪,大阪,17,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,2R,6,5287,B1,滝沢　　織寧,1,0,0.16,3.83,14.81,27.78,3.00,0.00,11.11,76,18.29,37.80,53,32.18,44.83,8R/2/.11/6,,,,,,埼玉,埼玉,26,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,1,5061,B1,中村　　駿平,1,0,0.18,2.73,6.82,13.64,3.36,18.18,27.27,59,26.14,44.32,85,33.72,53.49,5R/6/.16/6,,,,,,愛知,愛知,29,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,2,4487,B1,三原　　　司,1,0,0.18,4.38,20.25,37.97,5.14,28.57,57.14,35,35.56,54.44,71,35.71,52.38,5R/4/.26/4 10R/6/.22/4,,,,,,福岡,福岡,40,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,3,5147,B1,田中　　勇輔,1,0,0.14,4.31,20.51,35.90,4.43,42.86,42.86,66,37.23,53.19,61,30.00,42.50,3R/3/.20/5 7R/5/.11/6,,,,,,埼玉,埼玉,32,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,4,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,,,,,,山口,山口,35,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,5,5057,B1,上田　　紗奈,0,0,0.16,5.82,44.94,58.43,5.47,35.53,57.89,83,24.10,42.17,18,26.39,43.06,1R/1/.24/1,,,,,,大阪,大阪,30,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,3R,6,5209,B1,小野　　京平,0,0,0.21,3.72,13.85,32.31,2.00,0.00,0.00,57,43.96,64.84,37,32.93,39.02,6R/3/.17/3,,,,,,福岡,大分,28,16:06,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,1,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,,,,,,福岡,福岡,34,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,2,3436,A2,柏野　　幸二,1,0,0.13,5.79,39.44,61.97,5.11,33.33,33.33,70,40.66,60.44,25,27.27,42.86,6R/4/.09/4,,,,,,岡山,岡山,57,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,3,5367,B2,赤松　　咲香,1,0,0.19,1.85,5.77,5.77,1.59,0.00,0.00,26,29.55,50.00,70,22.62,35.71,2R/4/.17/5,,,,,,徳島,高知,24,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,4,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,,,,,,香川,香川,30,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,5,3892,B1,草場　　康幸,0,0,0.17,4.99,31.82,45.45,5.50,44.44,50.00,14,25.26,50.53,38,27.27,38.64,3R/1/.19/6 8R/4/.01/3,,,,,,佐賀,佐賀,50,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,4R,6,4636,B1,赤池　　修平,0,0,0.18,3.65,17.39,31.88,2.86,21.43,21.43,52,32.97,54.95,20,34.52,50.00,1R/2/.31/4,,,,,,徳島,徳島,36,16:30,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,5R,1,4171,A2,榎　　　幸司,0,0,0.19,6.25,46.96,64.35,6.14,45.10,56.86,16,38.78,51.02,74,25.00,40.91,3R/4/.11/2 11R/6/.25/5,,,,,,長崎,長崎,43,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,5R,2,3974,B1,深山　　祐二,0,0,0.16,4.35,24.42,38.37,3.37,14.81,25.93,64,51.65,63.74,88,34.57,59.26,1R/4/.15/3 9R/6/.16/6,,,,,,佐賀,佐賀,49,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,5R,3,4293,B1,鈴木　　智啓,0,0,0.18,4.78,26.00,46.00,7.90,70.00,80.00,55,41.11,53.33,75,34.15,48.78,2R/6/.20/2 9R/4/.14/5,,,,,,愛知,愛知,41,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,5R,4,5020,B1,宮村　　勇哉,0,0,0.18,5.05,31.58,50.53,4.70,40.74,40.74,33,31.87,42.86,21,34.48,49.43,2R/1/.18/1 6R/5/.13/6,,,,,,三重,三重,34,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,5R,5,5416,B1,龍田　　真白,0,0,0.15,2.87,10.29,19.12,0.00,0.00,0.00,11,43.48,56.52,68,28.72,52.13,3R/6/.23/4,,,,,,三重,三重,20,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,5R,6,3744,A1,徳増　　秀樹,0,0,0.14,6.16,44.63,59.50,6.59,55.56,66.67,56,32.22,52.22,34,28.77,45.21,8R/5/.00/5 12R/1/.09/1,,,,,,静岡,静岡,51,17:01,日刊スポーツ杯争奪第３０回ブルースターカップ,住之江ファイブ,２日目
住之江,12,20260902,6R,1,3889,B1,須藤　　隆雄,0,0,0.18,3.54,18.31,23.94,3.24,17.65,23.53,61,33.33,48.89,13,38.55,59.04,8R/3/.05/2,,,,,,群馬,栃木,51,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,6R,2,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,,,,,,徳島,徳島,58,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,6R,3,4942,B1,柴田　　朋哉,1,0,0.16,5.76,39.05,57.14,4.78,21.74,39.13,29,42.39,55.43,17,46.25,65.00,4R/4/.20/1 8R/6/.07/4,,,,,,福岡,福岡,36,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,6R,4,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,,,,,,香川,愛媛,26,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,6R,5,4563,B1,齋藤　　真之,0,0,0.16,3.95,22.22,33.33,3.78,5.56,38.89,19,36.84,60.00,78,29.07,43.02,1R/3/.19/5 6R/1/.14/2,,,,,,岡山,岡山,38,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,6R,6,4700,A2,金子　　和之,0,0,0.15,5.96,39.22,57.84,0.00,0.00,0.00,23,30.11,41.94,32,36.36,46.59,11R/3/.23/3,,,,,,埼玉,新潟,39,17:29,日刊スポーツ杯争奪第３０回ブルースターカップ,予選特別Ｂ戦,２日目
住之江,12,20260902,7R,1,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,,,,,,愛知,愛知,30,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,7R,2,4466,A2,南　　　佑典,0,0,0.19,5.67,39.00,55.00,5.72,31.25,56.25,36,12.64,31.03,24,41.18,52.94,9R/5/.14/3,,,,,,三重,三重,40,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,7R,3,4069,A2,山本　　修一,1,0,0.18,5.68,37.37,54.55,6.62,58.97,66.67,22,38.04,55.43,22,42.86,63.64,4R/6/.31/4 11R/2/.22/1,,,,,,岡山,岡山,46,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,7R,4,5061,B1,中村　　駿平,1,0,0.18,2.73,6.82,13.64,3.36,18.18,27.27,59,26.14,44.32,85,33.72,53.49,5R/6/.16/6,,,,,,愛知,愛知,29,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,7R,5,3576,A1,白水　　勝也,1,0,0.17,6.38,45.74,72.34,6.50,50.00,69.23,63,23.46,37.04,81,38.96,59.74,5R/5/.22/3 12R/2/.10/4,,,,,,福岡,福岡,53,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,7R,6,3910,B1,松下　　知幸,0,0,0.17,4.16,18.99,30.38,3.07,6.67,23.33,68,28.40,39.51,54,28.21,48.72,2R/2/.17/6,,,,,,香川,香川,52,17:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,1,4299,B1,中島　　浩哉,0,0,0.15,4.38,18.75,40.63,4.48,14.29,38.10,85,34.48,54.02,35,29.21,47.19,1R/5/.15/2 7R/2/.10/5,,,,,,長崎,長崎,43,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,2,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,,,,,,大阪,大阪,30,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,3,5006,B1,久保原　秀人,0,0,0.20,2.61,7.23,15.66,2.97,9.38,25.00,67,30.43,44.57,62,29.73,45.95,3R/5/.20/3,,,,,,群馬,群馬,29,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,4,4636,B1,赤池　　修平,0,0,0.18,3.65,17.39,31.88,2.86,21.43,21.43,52,32.97,54.95,20,34.52,50.00,1R/2/.31/4,,,,,,徳島,徳島,36,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,5,4475,A1,末永　　祐輝,1,0,0.16,5.45,30.25,56.30,4.63,25.00,37.50,54,35.79,49.47,23,28.57,42.86,6R/2/.12/1 12R/4/.08/6,,,,,,山口,山口,38,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,8R,6,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,,,,,,福岡,福岡,41,18:25,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,1,3831,B1,安藤　　裕貴,0,0,0.15,4.34,25.56,37.78,3.92,23.08,30.77,34,31.91,50.00,77,32.94,55.29,6R/6/.11/5 10R/3/.28/5,,,,,,愛知,愛知,52,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.16,44.63,59.50,6.59,55.56,66.67,56,32.22,52.22,34,28.77,45.21,8R/5/.00/5 12R/1/.09/1,,,,,,静岡,静岡,51,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,3,4643,A2,近江　　翔吾,0,0,0.13,6.49,47.67,62.79,6.24,39.47,60.53,15,28.24,42.35,15,27.91,45.35,5R/1/.11/1 11R/4/.24/4,,,,,,香川,大阪,33,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,4,5209,B1,小野　　京平,0,0,0.21,3.72,13.85,32.31,2.00,0.00,0.00,57,43.96,64.84,37,32.93,39.02,6R/3/.17/3,,,,,,福岡,大分,28,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,5,3642,B1,大塚　　浩二,0,0,0.20,4.39,14.29,37.14,4.85,30.00,50.00,20,46.59,62.50,33,41.67,52.38,4R/3/.17/5,,,,,,静岡,静岡,55,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
住之江,12,20260902,9R,6,3458,B1,東　　　健介,0,0,0.16,3.54,13.16,21.05,4.67,26.67,46.67,25,31.46,46.07,80,32.50,38.75,4R/1/.16/2,,,,,,岡山,熊本,59,18:55,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,２日目
