場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260924,6R,4,4143,B1,浦田　　晃嗣,0,0,0.16,3.98,19.79,33.33,0.00,0.00,0.00,8,26.73,41.58,31,28.44,48.34,6R/4/.06/2 11R/3/.19/3,6R/6/.23/6,4R/5/.22/4 12R/2/.17/6,5R/1/.08/1,1R/2/.17/5 8R/5/.09/5,,佐賀,佐賀,45,13:48,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,6R,5,3517,B1,高橋　　　勲,0,0,0.16,5.96,46.46,59.84,5.69,41.38,55.17,47,20.25,36.71,57,33.48,45.98,2R/1/.39/5 9R/4/.13/3,,3R/5/.15/2 9R/3/.15/2,5R/2/.08/3,3R/3/.06/4,,東京,神奈川,58,13:48,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,6R,6,3711,A2,江本　　真治,1,0,0.15,6.00,40.50,65.29,5.38,26.92,50.00,43,17.14,32.86,29,35.19,50.64,2R/6/.37/4 10R/3/.16/4,6R/1/.13/1,1R/4/.17/3 11R/6/.32/6,2R/2/.16/4,8R/1/.05/4,,山口,山口,52,13:48,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,1,4049,A2,荒川　　健太,0,0,0.17,6.02,39.50,62.18,6.47,43.75,62.50,33,22.89,37.35,21,40.09,55.17,5R/4/.14/3 11R/4/.13/4,10R/2/.16/4,3R/3/.16/5,1R/5/.23/6 10R/1/.30/4,9R/3/.20/2,,三重,三重,46,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,2,5083,B1,柳瀬　　幹太,1,0,0.17,4.47,25.33,34.67,4.78,33.33,44.44,4,31.07,48.54,51,31.42,45.13,6R/1/.07/5,4R/3/.16/5 11R/3/.15/3,5R/2/.23/5,4R/5/.15/6 11R/5/.15/6,3R/4/.06/3,,山口,山口,27,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,3,5400,B2,高村　　　諒,0,0,0.18,2.56,5.00,11.25,1.20,0.00,0.00,34,32.14,57.14,27,30.05,46.95,8R/2/.30/6,4R/6/.12/4 10R/3/.10/3,5R/5/.10/4,2R/1/.12/1 9R/4/.06/5,9R/2/.21/5,,滋賀,京都,24,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,4,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,7R/2/.11/3 12R/1/.04/1,5R/5/.28/3 10R/4/.14/2,7R/5/.15/3 12R/3/.16/1,8R/4/.03/4 12R/1/.14/1,6R/6/.18/3 11R/1/.14/4,,大阪,大阪,46,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,5,4561,A2,藤山　　翔大,2,0,0.18,5.25,35.87,48.91,5.15,30.77,46.15,18,25.77,37.11,56,36.56,51.54,6R/6/.17/6 10R/6/.49/6,3R/6/.33/6,7R/6/.29/5,3R/6/.45/6 7R/6/.29/5,1R/6/.28/6,,大阪,大阪,35,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,7R,6,5368,B1,宮崎　心之介,0,0,0.17,6.47,48.84,65.12,1.88,0.00,5.88,64,21.43,41.43,61,37.75,54.41,5R/1/.09/1,2R/5/.06/6 11R/2/.19/4,1R/6/.14/4,7R/4/.01/1 12R/3/.16/3,3R/5/.01/5 10R/6/.15/5,,埼玉,埼玉,24,14:17,オラレ浜松４周年記念スポーツニッポン菊花杯,一般,最終日
浜名湖,06,20260924,8R,1,5299,A2,西丸　　敦基,0,0,0.15,6.15,44.64,61.61,3.65,5.88,29.41,40,32.76,45.69,72,33.92,50.66,3R/5/.11/4 9R/2/.15/6,7R/5/.20/3,8R/1/.02/1,5R/3/.09/4 12R/6/.21/6,9R/6/.14/4,,香川,香川,24,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,8R,2,4753,B2,森　　　照夫,1,0,0.14,4.05,19.05,38.10,3.80,20.00,33.33,24,27.66,42.55,18,34.07,51.33,7R/1/.13/5,3R/3/.13/4 8R/6/.12/5,,2R/4/.18/6 8R/2/.17/2,4R/3/.18/4,,福岡,福岡,38,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,8R,3,5046,B1,松山　　裕基,1,0,0.17,3.99,15.71,34.29,3.29,0.00,23.53,56,28.13,50.00,15,34.78,51.74,5R/5/.16/6,1R/5/.20/1 5R/1/.29/5,8R/3/.19/4,1R/6/.29/5 6R/2/.21/5,4R/4/.16/6,,大阪,大阪,32,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,8R,4,3514,A2,山一　　鉄也,0,0,0.17,5.48,37.82,53.78,0.00,0.00,0.00,51,26.96,45.22,45,44.05,55.51,1R/3/.18/3 9R/5/.20/4,10R/1/.16/1,5R/6/.11/6 12R/5/.27/4,7R/2/.08/4,5R/1/.17/3,,福岡,福岡,59,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,8R,5,5371,B2,早川　　颯太,1,0,0.22,1.93,1.45,5.80,1.27,0.00,0.00,3,38.10,57.14,34,38.57,56.05,1R/4/.44/6 6R/3/.16/4,5R/6/.33/6,4R/6/.16/2 9R/2/.39/6,8R/5/.06/6,8R/6/.04/6,,東京,長野,24,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,8R,6,4263,B1,武重　　雄介,0,0,0.18,4.84,26.60,44.68,5.40,30.00,50.00,28,25.29,37.93,60,32.61,47.39,3R/4/.12/3 8R/6/.25/2,2R/2/.22/5,3R/6/.22/4 11R/5/.31/5,3R/1/.22/1,3R/1/.05/1 7R/5/.17/6,,山口,山口,42,14:51,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,最終日
浜名湖,06,20260924,9R,1,4593,A2,小坂　　宗司,0,0,0.17,6.06,38.26,66.96,0.00,0.00,0.00,9,26.26,35.35,58,38.89,55.56,2R/2/.12/2 11R/6/.13/5,9R/4/.21/6,6R/3/.09/6 12R/4/.15/3,6R/1/.13/2,7R/4/.17/4,,大阪,兵庫,45,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,9R,2,4327,B1,加藤　　　翔,0,0,0.20,4.33,20.62,42.27,5.24,36.63,46.53,29,31.13,49.06,19,33.79,50.68,1R/1/.13/2 8R/5/.20/5,4R/4/.13/3,1R/2/.22/1 9R/6/.17/5,4R/4/.14/4,1R/1/.15/2 6R/4/.24/5,,静岡,静岡,43,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,9R,3,4151,B1,下河　　誉史,0,0,0.19,5.02,28.28,51.52,5.00,29.41,52.94,60,16.95,33.90,14,35.51,53.74,2R/5/.32/6,1R/2/.22/5 10R/5/.19/5,4R/3/.21/3,1R/4/.31/3 7R/1/.14/3,8R/2/.16/2,,福岡,福岡,44,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,9R,4,5007,B1,近藤　雄一郎,1,0,0.18,4.68,21.21,37.88,0.00,0.00,0.00,21,23.53,39.71,50,35.22,52.61,4R/4/.22/1,3R/1/.17/2 12R/3/.22/6,4R/2/.21/1 10R/6/.29/6,,6R/1/.24/2,,東京,福島,29,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,9R,5,4196,B1,田中　太一郎,0,0,0.17,3.98,20.62,30.93,3.73,13.33,33.33,54,32.71,48.60,44,40.38,53.99,1R/5/.33/5,5R/3/.27/2 9R/6/.18/4,6R/1/.19/3,1R/2/.15/2 5R/4/.21/6,7R/3/.19/3,,佐賀,佐賀,44,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,9R,6,4227,A2,安達　　裕樹,1,0,0.16,5.94,34.62,52.88,4.00,0.00,40.00,27,14.06,29.69,35,35.40,49.56,6R/2/.15/3,2R/4/.11/4 8R/1/.09/1,1R/5/.11/6 10R/2/.15/5,10R/6/.41/2,2R/3/.15/2 9R/1/.25/6,,三重,三重,43,15:32,オラレ浜松４周年記念スポーツニッポン菊花杯,一般特選,最終日
浜名湖,06,20260924,10R,1,4302,A1,西野　　翔太,0,0,0.15,6.66,53.45,68.97,7.00,54.55,81.82,57,26.97,39.33,65,33.62,52.16,3R/3/.11/2 12R/4/.09/4,6R/3/.19/3 11R/1/.16/1,2R/2/.15/3 9R/5/.13/3,4R/1/.05/1 12R/4/.18/5,5R/2/.06/5 12R/3/.00/3,,広島,広島,43,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,10R,2,4460,A2,後藤　　翔之,0,0,0.14,6.14,45.61,64.04,5.79,36.84,57.89,37,47.50,61.67,23,32.91,50.00,3R/2/.16/1 11R/5/.11/2,2R/3/.17/2 12R/6/.20/3,2R/4/.09/1,3R/4/.22/4 8R/1/.11/5,5R/3/.02/1 11R/3/.10/3,,東京,東京,40,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,10R,3,5348,B1,小林　　甘寧,0,0,0.16,5.76,39.00,62.00,5.13,25.00,50.00,58,30.21,52.08,63,34.86,54.13,5R/6/.15/5 9R/3/.18/2,7R/6/.18/6,1R/3/.21/2 6R/5/.14/1,10R/4/.14/1,4R/5/.19/2 10R/4/.10/4,,広島,広島,22,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,10R,4,4428,A2,有賀　　達也,0,0,0.14,6.14,39.66,59.48,8.10,70.00,100.00,10,33.33,48.04,30,37.95,53.13,2R/3/.20/1 7R/6/.05/4,6R/5/.13/4 12R/2/.12/2,9R/1/.30/4,11R/4/.10/2,7R/1/.11/1 11R/4/.08/5,,埼玉,埼玉,40,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,10R,5,4189,A1,川上　　　剛,1,0,0.16,5.64,31.93,52.94,5.87,34.78,56.52,7,33.91,46.96,41,30.73,50.46,4R/1/.16/2 12R/3/.11/3,8R/4/.14/4 12R/5/.26/4,6R/2/.10/2 11R/1/.16/1,5R/6/.21/5 10R/3/.27/5,6R/2/.25/1 10R/5/.19/6,,福岡,福岡,45,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,10R,6,4992,B1,廣瀬　　篤哉,0,0,0.16,4.85,31.76,40.00,5.00,32.26,45.16,5,46.67,68.33,43,31.25,49.52,3R/6/.17/5 10R/2/.11/2,8R/3/.03/2,5R/1/.13/2,2R/6/.17/3 6R/6/.12/6,4R/2/.15/3 12R/6/.00/6,,滋賀,京都,28,16:01,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,1,4518,A1,大須賀　　友,1,0,0.16,6.45,48.81,66.67,6.28,52.00,68.00,14,34.29,55.24,22,36.04,50.90,5R/2/.23/2 12R/5/.19/5,4R/1/.14/1 9R/2/.17/2,8R/4/.28/6 12R/1/.13/2,2R/5/.19/2 7R/3/.17/2,2R/6/.13/5 10R/2/.06/3,,愛知,愛知,39,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,2,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,7R/2/.11/3 12R/1/.04/1,5R/5/.28/3 10R/4/.14/2,7R/5/.15/3 12R/3/.16/1,8R/4/.03/4 12R/1/.14/1,6R/6/.18/3 11R/1/.14/4,,大阪,大阪,46,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,3,4919,B1,吉田　　翔悟,1,0,0.18,3.88,15.52,31.03,5.50,35.29,58.82,66,34.62,54.81,62,37.55,53.59,7R/4/.08/1,2R/1/.11/1 6R/2/.15/2,2R/5/.14/5 12R/6/.24/5,11R/3/.10/3,2R/1/.07/1 12R/5/.02/4,,長崎,長崎,35,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,4,4661,A2,中島　　昂章,0,0,0.18,5.58,36.64,58.02,0.00,0.00,0.00,15,31.46,49.44,37,34.23,52.70,8R/1/.38/3,5R/4/.34/1 11R/5/.29/5,3R/2/.19/1 10R/3/.20/2,3R/2/.27/3 11R/6/.24/5,6R/5/.25/4 12R/4/.04/5,,佐賀,佐賀,34,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,5,5368,B1,宮崎　心之介,0,0,0.17,6.47,48.84,65.12,1.88,0.00,5.88,64,21.43,41.43,61,37.75,54.41,5R/1/.09/1,2R/5/.06/6 11R/2/.19/4,1R/6/.14/4,7R/4/.01/1 12R/3/.16/3,3R/5/.01/5 10R/6/.15/5,,埼玉,埼玉,24,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,11R,6,4140,A2,梶野　　学志,1,0,0.15,6.37,50.00,65.71,6.69,61.11,69.44,39,19.74,28.95,53,34.48,52.59,5R/3/.18/4 10R/5/.35/3,3R/2/.20/1 10R/6/.21/6,6R/4/.17/5 10R/1/.17/1,9R/3/.12/4,4R/1/.16/1 11R/6/.17/6,,東京,東京,45,16:30,オラレ浜松４周年記念スポーツニッポン菊花杯,選抜戦,最終日
浜名湖,06,20260924,12R,1,4352,A1,下條　雄太郎,0,0,0.15,7.34,50.00,78.38,6.95,52.38,76.19,38,41.60,56.80,76,34.82,49.55,6R/5/.03/1 12R/2/.08/2,7R/1/.19/1 12R/1/.12/1,5R/3/.17/1 10R/5/.20/3,6R/4/.11/1 11R/1/.15/1,7R/2/.12/2 12R/1/.03/1,,長崎,長崎,40,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
浜名湖,06,20260924,12R,2,4570,A1,前田　　聖文,0,0,0.16,5.98,37.76,61.22,7.47,64.71,76.47,36,26.14,36.36,71,34.80,52.42,11R/1/.08/1,7R/3/.14/2 11R/6/.31/6,5R/4/.12/3 9R/4/.14/1,3R/3/.21/2 9R/5/.09/2,3R/6/.05/6 10R/1/.08/1,,愛知,愛知,38,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
浜名湖,06,20260924,12R,3,3475,B1,橋本　　久和,0,0,0.19,5.14,32.95,42.05,5.61,35.48,51.61,65,22.22,39.51,48,36.73,51.77,1R/2/.17/1,4R/5/.13/2 12R/4/.36/5,2R/3/.14/2 6R/6/.22/4,9R/1/.12/1,2R/5/.14/4 11R/2/.11/1,,群馬,群馬,56,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
浜名湖,06,20260924,12R,4,3613,A2,角谷　　健吾,0,0,0.16,5.87,41.32,59.50,6.45,50.00,65.00,59,33.65,51.92,68,35.48,55.30,10R/1/.11/1,2R/6/.15/3 9R/3/.20/5,3R/4/.14/3 7R/2/.13/1,6R/3/.21/3 12R/2/.15/2,8R/4/.19/3 12R/2/.06/2,,東京,東京,53,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
浜名湖,06,20260924,12R,5,4793,A2,金子　　　萌,0,0,0.14,6.37,47.83,63.48,5.87,40.59,59.41,35,20.59,39.71,32,38.39,59.38,9R/1/.16/1,1R/3/.13/3 11R/4/.17/2,2R/6/.15/4 11R/2/.11/4,5R/5/.08/2 11R/2/.11/4,1R/5/.06/1 10R/3/.06/2,,静岡,静岡,36,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
浜名湖,06,20260924,12R,6,4436,A1,渋谷　　明憲,1,0,0.15,6.39,49.48,70.10,5.14,28.57,47.62,12,16.67,43.06,17,34.96,54.42,8R/4/.22/1 12R/6/.19/6,3R/5/.19/3 9R/1/.10/1,4R/1/.14/6 11R/3/.15/2,1R/3/.19/4 9R/2/.14/3,3R/2/.10/2 11R/5/.16/2,,大阪,大阪,40,17:01,オラレ浜松４周年記念スポーツニッポン菊花杯,優勝戦,最終日
常滑,08,20260924,1R,1,5252,A2,荒木　　颯斗,0,0,0.14,6.02,41.41,59.38,5.47,35.14,54.05,8,33.74,51.22,15,31.25,43.75,9R/2/.20/4,5R/3/.20/4 10R/4/.17/3,,,,,愛知,愛知,24,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,1R,2,4557,B1,松尾　　光広,0,0,0.21,3.83,16.84,31.58,5.07,21.43,57.14,47,34.73,53.97,65,41.51,62.26,4R/1/.32/3 9R/5/.21/5,8R/3/.20/4,,,,,岡山,岡山,36,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,1R,3,5070,B1,中島　　　航,0,0,0.22,4.31,22.22,41.98,3.13,25.00,25.00,60,33.74,50.62,60,49.02,64.71,4R/2/.29/4,1R/5/.23/2 6R/6/.15/5,,,,,東京,千葉,32,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,1R,4,5455,B2,澁澤　　周羽,0,0,,1.46,0.00,3.08,0.00,0.00,0.00,26,34.02,51.87,58,37.70,52.46,1R/6/.22/6 7R/6/.16/5,3R/6/.08/6,,,,,群馬,群馬,20,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,1R,5,4407,B1,鹿島　　敏弘,0,0,0.18,4.60,23.42,43.24,5.23,33.33,58.97,56,28.83,47.30,32,50.00,66.67,2R/6/.26/3 11R/3/.12/5,3R/1/.14/4,,,,,群馬,青森,40,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,1R,6,5268,B1,山本　　幸也,1,0,0.20,3.89,17.24,28.74,3.69,18.75,31.25,20,31.22,46.15,72,38.89,55.56,7R/4/.17/6,5R/2/.18/5,,,,,福岡,福岡,25,10:39,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,朝トコ小判Ｒ,３日目
常滑,08,20260924,2R,1,5152,B1,丸山　　祐也,0,0,0.23,3.12,3.70,17.28,2.17,0.00,0.00,55,30.18,48.20,25,39.22,50.98,3R/6/.26/5 8R/2/.19/3,6R/5/.17/4,,,,,福岡,福岡,31,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,2R,2,4588,A2,田中　　京介,0,0,0.15,5.53,40.31,58.14,5.45,40.00,50.00,52,33.33,49.56,47,37.74,64.15,2R/5/.26/4,3R/3/.13/3 12R/6/.11/6,,,,,福岡,福岡,35,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,2R,3,3788,B2,一宮　　稔弘,0,0,0.13,5.21,34.48,44.83,6.58,47.37,73.68,58,32.47,45.45,51,28.57,37.50,5R/4/.12/2 10R/2/.15/6,11R/4/.20/4,,,,,徳島,徳島,54,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,2R,4,4562,B1,阪本　　勇介,0,0,0.19,4.74,28.33,41.67,5.67,50.00,50.00,25,29.44,48.79,45,21.82,38.18,9R/1/.28/1,4R/5/.14/3 11R/5/.27/5,,,,,岡山,岡山,38,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,2R,5,4438,B1,森作　　雄大,0,0,0.13,5.36,38.84,47.11,5.85,38.46,61.54,9,39.83,56.02,64,34.00,46.00,3R/4/.06/6 7R/1/.14/1,9R/6/.12/4,,,,,東京,茨城,40,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,2R,6,3905,A2,天野　　友和,0,0,0.16,5.97,37.70,63.11,5.87,41.03,60.26,46,28.49,47.31,42,29.79,46.81,4R/5/.20/2 11R/1/.06/2,2R/3/.15/3 8R/4/.16/3,,,,,愛知,愛知,49,11:10,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,1,5053,B1,山口　　広樹,1,0,0.17,3.63,18.67,30.67,4.62,29.41,35.29,19,35.83,56.25,75,44.64,57.14,1R/4/.25/3 6R/2/.22/6,1R/3/.14/3,,,,,福岡,福岡,30,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,2,4786,A1,佐藤　　博亮,1,0,0.14,6.69,55.97,70.90,6.52,43.10,65.52,36,30.00,52.17,29,16.98,41.51,6R/1/.18/1 12R/4/.17/2,2R/6/.11/2 9R/3/.07/1,,,,,愛知,愛知,38,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,3,3867,B1,松浦　　　勝,0,0,0.18,2.76,7.23,16.87,4.25,21.43,32.14,12,41.95,59.75,26,39.58,54.17,2R/1/.25/5 7R/5/.17/4,7R/6/.27/5,,,,,愛知,愛知,51,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,4,4425,B1,大井　　清貴,0,0,0.19,4.51,21.05,44.74,0.00,0.00,0.00,35,41.32,61.16,22,35.85,52.83,1R/3/.18/4 5R/5/.15/4,10R/2/.24/4,,,,,山口,山口,41,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,5,3968,A2,茶谷　　信次,0,0,0.18,5.13,31.11,52.22,6.00,30.77,69.23,1,36.17,54.89,52,37.04,50.00,2R/2/.14/1 10R/6/.24/3,11R/3/.19/3,,,,,滋賀,滋賀,50,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,3R,6,4511,B1,中岡　　健人,0,0,0.18,4.69,23.60,44.94,3.67,16.67,16.67,32,28.51,42.99,21,40.82,55.10,1R/5/.28/5,1R/2/.11/5 7R/1/.10/1,,,,,香川,高知,37,11:40,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,1,5240,B1,高橋　　龍治,0,0,0.17,3.94,20.78,29.87,2.39,7.14,14.29,4,30.71,46.06,41,26.79,42.86,11R/4/.19/4,2R/2/.24/4 6R/4/.14/6,,,,,福岡,福岡,26,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,2,4033,A2,伊藤　　将吉,0,0,0.15,5.85,42.34,57.66,6.03,34.48,58.62,38,33.20,50.80,67,35.71,57.14,6R/3/.23/3,1R/1/.09/1 12R/4/.13/2,,,,,静岡,静岡,48,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,3,4390,B1,松本　　弓雄,0,0,0.20,3.92,16.51,34.86,3.21,7.14,14.29,30,42.86,62.34,37,22.45,40.82,5R/2/.20/3 9R/4/.18/3,5R/5/.17/2,,,,,徳島,高知,40,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,4,3635,B1,石田　　政吾,0,0,0.17,4.93,30.68,51.14,4.34,26.32,42.11,53,36.82,49.37,53,38.60,50.88,3R/2/.03/2 10R/3/.11/1,8R/5/.22/5,,,,,福井,石川,55,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,5,4886,A2,入海　　　馨,0,0,0.14,6.44,40.59,63.37,8.00,66.67,77.78,21,36.13,55.46,30,50.00,62.00,5R/6/.17/1 11R/2/.07/1,3R/4/.10/1 10R/1/.15/1,,,,,岡山,岡山,30,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,4R,6,4199,A1,北川　　潤二,0,0,0.15,6.37,45.77,64.79,6.36,45.74,67.02,5,34.54,53.82,71,32.20,52.54,7R/2/.15/2 12R/2/.15/5,7R/4/.09/6 12R/1/.14/1,,,,,愛知,愛知,44,12:07,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
常滑,08,20260924,5R,1,4055,A2,吉田　　俊彦,0,0,0.15,6.79,54.07,70.37,7.12,52.00,72.00,51,35.95,52.89,62,19.64,33.93,9R/3/.17/2,6R/3/.22/3 12R/2/.18/3,,,,,兵庫,兵庫,48,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,5R,2,5138,B1,村本　　大成,0,0,0.19,4.01,16.44,38.36,2.75,12.50,12.50,28,34.44,53.11,46,25.00,37.50,2R/3/.23/6 8R/5/.23/5,2R/4/.29/6,,,,,福岡,福岡,26,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,5R,3,4731,B1,間野　　兼礼,1,0,0.16,4.66,20.48,42.17,5.39,34.43,54.10,14,45.53,61.28,36,34.62,48.08,6R/6/.19/5,3R/2/.13/5 8R/2/.24/2,,,,,愛知,愛知,37,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,5R,4,4437,A2,中田　　元泰,0,0,0.16,5.96,43.41,60.47,5.83,44.44,63.89,7,35.83,52.92,69,30.91,45.45,4R/6/.17/1 8R/3/.12/1,5R/1/.13/1,,,,,香川,香川,40,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,5R,5,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.43,39.80,1.00,0.00,0.00,16,38.40,56.40,27,25.00,44.23,10R/5/.17/5,1R/4/.15/6 8R/6/.28/6,,,,,福岡,福岡,20,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,5R,6,4058,A1,野末　　智一,0,0,0.19,6.02,42.42,61.36,4.96,25.00,57.14,13,34.65,51.75,33,22.22,35.56,8R/6/.21/4 12R/3/.17/4,3R/5/.12/2 11R/1/.18/1,,,,,静岡,静岡,47,12:34,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,三Ａ傑戦,３日目
常滑,08,20260924,6R,1,4532,A1,秋元　　　哲,1,0,0.13,6.96,56.70,72.16,7.58,68.42,78.95,10,42.74,56.45,59,25.49,39.22,3R/5/.10/1 12R/1/.11/1,5R/6/.16/3 11R/2/.20/2,,,,,埼玉,栃木,37,13:06,第１回ＢＯＡＴＲＡＣＥ振興会会長賞,昼トコ小判Ｒ,３日目
