場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260904,12R,5,4459,A2,片岡　　雅裕,1,0,0.12,5.96,36.00,45.33,5.56,33.33,44.44,66,41.18,58.82,35,61.11,83.33,,,,,,,香川,高知,40,20:38,一般社団法人蒲郡市観光協会長杯,ドリーム戦,初日
蒲郡,07,20260904,12R,6,4682,A1,大上　　卓人,0,0,0.14,7.29,50.00,68.27,7.79,57.89,68.42,25,43.75,56.25,12,38.89,55.56,,,,,,,広島,広島,36,20:38,一般社団法人蒲郡市観光協会長杯,ドリーム戦,初日
津,09,20260904,1R,1,4804,A1,高田　ひかる,1,0,0.19,6.04,40.00,58.10,6.34,45.05,61.26,50,34.62,50.00,56,38.51,56.76,5R/6/.16/5,,,,,,三重,三重,32,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,1R,2,4739,A1,中村　　晃朋,0,0,0.15,6.57,55.36,70.54,5.91,39.53,62.79,61,29.86,45.14,30,36.13,50.32,6R/5/.02/5,,,,,,香川,香川,34,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,1R,3,4512,A1,高野　　哲史,0,0,0.15,6.83,57.46,70.90,6.59,40.74,62.96,30,31.45,45.91,25,36.65,53.42,7R/2/.14/2,,,,,,兵庫,兵庫,37,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,1R,4,5084,A1,末永　　和也,0,0,0.13,6.60,47.17,66.04,7.62,45.95,70.27,36,42.86,60.00,24,32.74,44.05,12R/6/.30/4,,,,,,佐賀,佐賀,27,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,1R,5,4448,A1,青木　　玄太,0,0,0.16,7.06,56.64,74.34,6.00,50.00,50.00,26,31.11,52.59,18,38.02,54.55,8R/6/.09/4,,,,,,滋賀,滋賀,39,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,1R,6,4547,A1,中田　　竜太,0,0,0.16,6.88,43.56,62.38,6.12,23.08,50.00,66,25.19,37.04,43,28.95,50.00,7R/1/.10/1,,,,,,埼玉,福島,38,10:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,1,4415,A1,下出　　卓矢,1,0,0.14,6.07,47.90,58.82,6.48,48.21,62.50,67,36.22,51.97,15,41.26,58.74,6R/4/.07/6,,,,,,福井,石川,39,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,2,5015,A1,高橋　　竜矢,0,0,0.14,6.91,54.92,75.41,7.00,53.85,76.92,41,42.18,62.59,32,43.86,57.89,4R/6/.10/5,,,,,,広島,広島,28,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,3,4713,A1,白神　　　優,0,0,0.14,6.35,42.00,63.00,7.20,60.00,70.00,33,29.09,46.67,57,36.75,52.41,4R/2/.12/3,,,,,,岡山,岡山,36,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,4,4456,A1,鎌倉　　　涼,1,0,0.16,6.30,36.84,56.58,7.00,60.00,80.00,71,30.72,46.41,19,31.78,49.61,9R/2/.16/4,,,,,,大阪,大阪,37,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,5,4468,A1,大池　　佑来,1,0,0.13,7.35,59.41,77.23,7.36,59.09,72.73,53,34.40,51.20,29,35.90,58.97,10R/3/.20/5,,,,,,東京,神奈川,39,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,2R,6,4444,A1,桐生　　順平,0,0,0.13,7.17,38.55,60.24,8.13,37.50,62.50,51,41.18,58.82,39,32.65,47.96,12R/2/.20/1,,,,,,埼玉,福島,39,11:12,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,1,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,9R/6/.14/3,,,,,,埼玉,埼玉,38,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,2,5267,A1,石本　　裕武,0,0,0.15,6.76,53.68,64.21,6.17,41.38,65.52,23,29.63,45.93,13,32.43,52.70,5R/5/.15/2,,,,,,大阪,大阪,26,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,3,4537,A1,渡邉　　和将,0,0,0.14,7.26,52.00,77.60,7.26,52.63,78.95,59,29.88,47.56,46,43.05,62.25,5R/4/.11/4,,,,,,岡山,岡山,36,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,4,4472,A1,尾嶋　　一広,0,0,0.16,6.61,45.45,64.65,5.44,33.33,44.44,60,26.76,48.59,16,43.33,59.33,8R/5/.07/6,,,,,,兵庫,兵庫,39,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,5,4024,A1,井口　　佳典,0,0,0.16,6.89,47.00,60.00,7.70,64.96,77.78,68,38.01,49.71,60,31.29,45.58,12R/3/.25/3,,,,,,三重,三重,49,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,3R,6,4502,A1,遠藤　　エミ,0,0,0.14,7.34,50.89,71.43,7.07,41.38,68.97,44,45.67,63.78,23,37.59,51.88,4R/4/.06/4 11R/3/.07/2,,,,,,滋賀,滋賀,38,11:42,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,1,4566,A1,塩田　　北斗,1,0,0.14,6.84,45.88,64.71,8.10,63.41,78.05,49,39.01,52.48,44,32.19,41.78,7R/5/.14/3,,,,,,福岡,福岡,38,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,2,4953,A1,尾上　　雅也,0,0,0.16,6.67,52.14,68.38,7.79,68.42,84.21,72,35.09,52.63,34,40.43,58.16,6R/3/.06/3,,,,,,埼玉,埼玉,31,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,3,4305,A1,金子　　拓矢,0,0,0.15,6.81,53.19,67.02,8.00,65.96,82.98,24,38.46,61.54,72,30.43,50.43,3R/4/.11/1 8R/2/.03/5,,,,,,群馬,栃木,42,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,4,4939,A1,宮之原　輝紀,0,0,0.14,7.76,65.31,74.49,7.47,58.82,73.53,58,40.00,52.41,50,32.12,47.45,6R/1/.07/2,,,,,,東京,東京,28,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,5,4852,A1,川原　　祐明,1,0,0.15,7.20,58.20,77.05,7.23,58.06,74.19,64,32.89,50.66,12,29.37,38.46,5R/2/.09/6 10R/6/.11/6,,,,,,香川,愛媛,31,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,4R,6,3941,A1,池田　　浩二,0,0,0.12,7.80,50.46,67.89,7.15,33.33,59.26,12,29.63,40.00,31,39.26,60.00,12R/1/.35/6,,,,,,愛知,愛知,48,12:13,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,1,4013,A1,中島　　孝平,0,0,0.14,7.14,49.49,66.67,6.66,45.28,66.04,14,28.67,43.33,40,31.11,49.63,12R/4/.19/5,,,,,,福井,福井,46,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,2,5112,A1,砂長　　知輝,1,0,0.16,6.85,53.40,73.79,6.97,55.88,76.47,25,39.34,56.56,73,32.45,50.33,1R/3/.09/6 11R/5/.12/5,,,,,,埼玉,埼玉,26,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,3,4397,A1,西村　　拓也,0,0,0.13,7.38,60.98,78.05,6.81,53.85,69.23,73,34.03,54.86,49,40.85,54.93,6R/6/.03/4,,,,,,大阪,大阪,39,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,4,4772,A1,石丸　　海渡,0,0,0.11,6.80,53.33,67.62,7.43,60.00,86.67,13,36.96,55.07,21,31.61,46.45,4R/3/.08/2,,,,,,香川,愛媛,33,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,5,4856,A1,豊田　健士郎,0,0,0.14,7.23,57.69,73.08,7.58,63.79,75.29,32,35.88,54.20,28,36.36,49.65,8R/1/.11/2,,,,,,三重,三重,30,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,5R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.18,58.93,74.11,8.30,80.00,90.00,16,39.86,57.25,67,34.21,51.32,2R/1/.27/6 9R/5/.20/5,,,,,,兵庫,兵庫,29,12:44,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,1,4256,A1,渡辺　　浩司,1,0,0.13,7.08,47.27,79.09,7.94,47.06,76.47,43,25.93,37.78,20,35.85,55.97,3R/3/.15/3 10R/5/.09/3,,,,,,福岡,大分,42,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,2,4083,A1,福島　　勇樹,1,0,0.14,6.92,54.17,71.67,6.29,51.61,67.74,28,34.03,52.08,17,32.21,44.97,1R/4/.13/5 9R/1/.14/1,,,,,,東京,東京,47,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,3,4205,A1,山口　　　剛,0,0,0.14,7.83,52.33,72.09,6.56,44.44,50.00,55,29.50,41.01,38,32.48,51.59,12R/5/.21/2,,,,,,広島,広島,44,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,4,5256,A1,中山　　翔太,1,0,0.14,6.18,46.94,60.20,6.35,45.75,62.75,15,38.35,55.64,62,31.54,53.08,3R/2/.17/6 11R/6/.07/6,,,,,,三重,三重,22,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,5,4739,A1,中村　　晃朋,0,0,0.15,6.57,55.36,70.54,5.91,39.53,62.79,61,29.86,45.14,30,36.13,50.32,6R/5/.02/5,,,,,,香川,香川,34,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,6R,6,4980,A1,佐々木　完太,0,0,0.16,7.31,55.77,67.31,3.63,12.50,25.00,22,40.27,61.74,22,35.29,55.56,2R/2/.17/3 7R/4/.14/4,,,,,,山口,山口,30,13:15,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,1,4826,A1,井上　　一輝,0,0,0.13,7.02,54.81,71.15,7.84,67.74,77.42,47,30.00,44.00,11,35.85,52.20,1R/6/.07/3 8R/3/.07/1,,,,,,大阪,大阪,32,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,2,4743,A1,木村　　仁紀,0,0,0.14,6.33,41.67,60.61,7.09,50.00,63.64,52,31.25,44.53,66,31.54,50.77,3R/6/.13/5,,,,,,滋賀,京都,33,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,3,5084,A1,末永　　和也,0,0,0.13,6.60,47.17,66.04,7.62,45.95,70.27,36,42.86,60.00,24,32.74,44.05,12R/6/.30/4,,,,,,佐賀,佐賀,27,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,4,4831,A1,羽野　　直也,0,0,0.15,7.33,56.84,69.47,6.42,42.42,51.52,18,33.86,52.76,52,34.51,55.63,2R/5/.14/2 11R/2/.11/3,,,,,,福岡,福岡,31,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,5,4796,A1,春園　　功太,0,0,0.15,6.02,45.37,59.26,6.79,53.49,68.22,70,33.54,50.63,75,50.00,70.49,1R/1/.10/1,,,,,,三重,三重,35,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,7R,6,4713,A1,白神　　　優,0,0,0.14,6.35,42.00,63.00,7.20,60.00,70.00,33,29.09,46.67,57,36.75,52.41,4R/2/.12/3,,,,,,岡山,岡山,36,13:46,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,1,4448,A1,青木　　玄太,0,0,0.16,7.06,56.64,74.34,6.00,50.00,50.00,26,31.11,52.59,18,38.02,54.55,8R/6/.09/4,,,,,,滋賀,滋賀,39,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,2,4537,A1,渡邉　　和将,0,0,0.14,7.26,52.00,77.60,7.26,52.63,78.95,59,29.88,47.56,46,43.05,62.25,5R/4/.11/4,,,,,,岡山,岡山,36,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,3,4444,A1,桐生　　順平,0,0,0.13,7.17,38.55,60.24,8.13,37.50,62.50,51,41.18,58.82,39,32.65,47.96,12R/2/.20/1,,,,,,埼玉,福島,39,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,4,4391,A1,松田　　祐季,0,0,0.15,7.19,56.76,73.87,7.77,63.33,76.67,31,42.21,60.39,63,32.65,51.70,7R/3/.12/6,,,,,,福井,福井,40,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,5,5034,A1,若林　　義人,0,0,0.12,6.44,48.82,66.14,6.18,42.22,64.44,40,46.67,60.67,59,31.40,41.32,3R/1/.12/2,,,,,,静岡,静岡,28,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,8R,6,4760,A1,山崎　　　郡,0,0,0.14,7.63,55.28,71.54,8.33,61.11,83.33,39,42.07,56.55,48,30.30,45.45,2R/4/.17/4 10R/1/.11/4,,,,,,大阪,大阪,36,14:18,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,1,4953,A1,尾上　　雅也,0,0,0.16,6.67,52.14,68.38,7.79,68.42,84.21,72,35.09,52.63,34,40.43,58.16,6R/3/.06/3,,,,,,埼玉,埼玉,31,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,2,4024,A1,井口　　佳典,0,0,0.16,6.89,47.00,60.00,7.70,64.96,77.78,68,38.01,49.71,60,31.29,45.58,12R/3/.25/3,,,,,,三重,三重,49,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,3,4456,A1,鎌倉　　　涼,1,0,0.16,6.30,36.84,56.58,7.00,60.00,80.00,71,30.72,46.41,19,31.78,49.61,9R/2/.16/4,,,,,,大阪,大阪,37,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,4,5017,A1,澤田　　尚也,0,0,0.13,6.83,52.85,69.11,6.58,50.00,58.33,38,38.89,57.64,26,37.93,51.72,2R/3/.31/5,,,,,,滋賀,京都,27,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,5,4586,A1,磯部　　　誠,0,0,0.13,7.69,54.78,71.30,7.68,48.78,78.05,11,26.43,42.86,76,40.00,59.26,5R/3/.10/3 11R/4/.06/4,,,,,,愛知,愛知,35,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,9R,6,4512,A1,高野　　哲史,0,0,0.15,6.83,57.46,70.90,6.59,40.74,62.96,30,31.45,45.91,25,36.65,53.42,7R/2/.14/2,,,,,,兵庫,兵庫,37,14:50,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,1,4361,A1,柳生　　泰二,0,0,0.14,7.50,58.49,72.64,7.31,50.00,72.22,37,41.45,57.24,55,31.30,51.91,1R/5/.08/4 10R/2/.10/1,,,,,,山口,山口,41,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,2,4804,A1,高田　ひかる,1,0,0.19,6.04,40.00,58.10,6.34,45.05,61.26,50,34.62,50.00,56,38.51,56.76,5R/6/.16/5,,,,,,三重,三重,32,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,3,5015,A1,高橋　　竜矢,0,0,0.14,6.91,54.92,75.41,7.00,53.85,76.92,41,42.18,62.59,32,43.86,57.89,4R/6/.10/5,,,,,,広島,広島,28,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,4,3941,A1,池田　　浩二,0,0,0.12,7.80,50.46,67.89,7.15,33.33,59.26,12,29.63,40.00,31,39.26,60.00,12R/1/.35/6,,,,,,愛知,愛知,48,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,5,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,9R/6/.14/3,,,,,,埼玉,埼玉,38,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,10R,6,4397,A1,西村　　拓也,0,0,0.13,7.38,60.98,78.05,6.81,53.85,69.23,73,34.03,54.86,49,40.85,54.93,6R/6/.03/4,,,,,,大阪,大阪,39,15:23,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,1,4205,A1,山口　　　剛,0,0,0.14,7.83,52.33,72.09,6.56,44.44,50.00,55,29.50,41.01,38,32.48,51.59,12R/5/.21/2,,,,,,広島,広島,44,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,2,4547,A1,中田　　竜太,0,0,0.16,6.88,43.56,62.38,6.12,23.08,50.00,66,25.19,37.04,43,28.95,50.00,7R/1/.10/1,,,,,,埼玉,福島,38,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,3,4939,A1,宮之原　輝紀,0,0,0.14,7.76,65.31,74.49,7.47,58.82,73.53,58,40.00,52.41,50,32.12,47.45,6R/1/.07/2,,,,,,東京,東京,28,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,4,4856,A1,豊田　健士郎,0,0,0.14,7.23,57.69,73.08,7.58,63.79,75.29,32,35.88,54.20,28,36.36,49.65,8R/1/.11/2,,,,,,三重,三重,30,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,5,4477,A1,篠崎　　仁志,0,0,0.13,7.22,42.86,67.62,6.13,33.33,53.33,54,27.20,46.40,37,31.08,47.30,4R/1/.11/1 9R/4/.19/6,,,,,,福岡,福岡,38,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,11R,6,5267,A1,石本　　裕武,0,0,0.15,6.76,53.68,64.21,6.17,41.38,65.52,23,29.63,45.93,13,32.43,52.70,5R/5/.15/2,,,,,,大阪,大阪,26,15:58,開設７４周年記念 ツッキー王座決定戦,予選,２日目
津,09,20260904,12R,1,4344,A1,新田　　雄史,1,0,0.14,7.63,55.45,69.09,7.88,65.08,80.95,21,38.26,56.38,74,38.82,51.97,4R/5/.08/6 10R/4/.14/2,,,,,,三重,三重,41,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
津,09,20260904,12R,2,3897,A1,白井　　英治,0,0,0.13,7.77,52.43,67.96,7.76,52.00,68.00,69,21.70,37.74,69,34.64,52.29,3R/5/.12/4 9R/3/.13/2,,,,,,山口,山口,49,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
津,09,20260904,12R,3,3960,A1,菊地　　孝平,0,0,0.11,6.72,40.57,59.43,6.87,50.00,60.00,48,35.44,53.80,65,30.77,47.25,2R/6/.05/1 8R/4/.01/3,,,,,,静岡,岩手,48,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
津,09,20260904,12R,4,4445,A1,宮地　　元輝,0,0,0.12,7.28,50.00,62.50,7.55,51.52,66.67,20,29.50,41.73,33,44.12,62.75,5R/1/.16/1,,,,,,佐賀,佐賀,39,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
津,09,20260904,12R,5,4337,A1,平本　　真之,0,0,0.13,7.35,47.29,70.54,6.94,52.94,64.71,27,32.86,47.86,45,36.15,51.54,1R/2/.12/2 7R/6/.14/5,,,,,,愛知,愛知,42,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
津,09,20260904,12R,6,4851,A1,関　　　浩哉,0,0,0.13,7.54,47.12,64.42,7.06,33.33,61.11,35,34.87,55.26,64,31.54,50.00,6R/2/.09/1 11R/1/.12/1,,,,,,群馬,群馬,31,16:35,開設７４周年記念 ツッキー王座決定戦,ツックンＤＲ戦,２日目
三国,10,20260904,1R,1,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,5R/6/.12/4 10R/4/.04/1,,,,,,静岡,静岡,30,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,1R,2,4664,B1,東口　　　晃,0,0,0.20,4.28,20.69,34.48,3.95,21.82,32.73,17,38.10,58.73,66,35.25,58.20,6R/3/.22/6,,,,,,福井,石川,43,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,1R,3,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,5R/5/.13/5,,,,,,福岡,鹿児島,52,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,1R,4,4128,B1,川口　　貴久,1,0,0.14,5.08,30.16,47.62,4.83,27.59,48.28,30,46.34,63.41,44,40.38,53.85,2R/4/.18/4 10R/6/.11/4,,,,,,東京,東京,46,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,1R,5,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,2R/3/.15/5,,,,,,佐賀,佐賀,37,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,1R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,3R/6/.17/6,,,,,,兵庫,兵庫,17,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,２日目
三国,10,20260904,2R,1,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,8R/4/.23/6,,,,,,兵庫,兵庫,27,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,2R,2,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,8R/5/.15/1 12R/3/.06/5,,,,,,岡山,岡山,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,2R,3,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,6R/2/.41/5,,,,,,佐賀,佐賀,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,2R,4,4169,B1,多田　　有佑,0,0,0.23,4.08,20.00,29.41,0.00,0.00,0.00,37,34.21,49.12,32,38.32,51.40,3R/5/.17/4 7R/1/.16/5,,,,,,東京,山形,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,2R,5,4731,B1,間野　　兼礼,1,0,0.16,4.74,21.62,43.24,4.86,28.57,57.14,62,35.29,61.34,23,35.20,58.40,5R/3/.16/3,,,,,,愛知,愛知,37,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,2R,6,5282,B1,中本　　大樹,0,0,0.17,5.33,38.18,54.55,4.13,21.85,36.97,60,32.28,46.46,51,32.00,51.20,7R/6/.13/4 11R/1/.11/5,,,,,,福井,石川,23,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,２日目
三国,10,20260904,3R,1,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,6R/4/.17/1 12R/6/.18/6,,,,,,静岡,静岡,45,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,3R,2,4167,B1,片岡　　秀樹,0,0,0.16,4.65,21.52,41.77,3.16,8.00,16.00,64,33.91,51.30,27,33.63,55.75,4R/4/.17/3,,,,,,徳島,徳島,44,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,3R,3,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,3R/1/.07/1 11R/5/.17/6,,,,,,佐賀,佐賀,33,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,3R,4,3776,B1,横井　　健太,0,0,0.20,3.28,10.47,24.42,3.56,14.58,22.92,16,23.08,39.42,70,31.58,48.25,10R/3/.12/5,,,,,,愛知,愛知,51,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,3R,5,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,1R/2/.25/6,,,,,,福井,石川,55,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,3R,6,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,5R/1/.12/1 11R/4/.07/1,,,,,,滋賀,京都,26,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,２日目
三国,10,20260904,4R,1,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,6R/6/.17/4 10R/2/.18/3,,,,,,福岡,福岡,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
三国,10,20260904,4R,2,5027,B1,重冨　　勇哉,0,0,0.20,4.09,18.18,36.36,5.47,31.58,57.89,18,31.90,40.52,69,28.10,46.28,4R/5/.22/5 8R/3/.22/2,,,,,,山口,山口,29,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
三国,10,20260904,4R,3,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,26,38.33,53.33,4R/2/.23/2,,,,,,佐賀,佐賀,31,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
三国,10,20260904,4R,4,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,2R/1/.10/2 11R/3/.13/3,,,,,,愛知,愛知,42,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
三国,10,20260904,4R,5,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,9R/2/.19/2,,,,,,岡山,岡山,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
三国,10,20260904,4R,6,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,3R/3/.19/2 12R/1/.05/2,,,,,,福井,福井,47,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,２日目
