場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260827,9R,1,3713,A1,伊藤　　誠二,1,0,0.15,5.41,40.19,52.34,5.98,44.83,55.17,56,44.44,55.56,59,12.50,50.00,,,,,,,愛知,愛知,51,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,9R,2,4090,B2,中村　　　尊,0,0,0.16,5.98,46.67,56.67,6.65,57.41,66.67,19,11.11,11.11,77,57.14,71.43,1R/4/.17/3,,,,,,埼玉,埼玉,45,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,9R,3,4788,A2,小池　　哲也,0,0,0.16,5.31,31.09,52.94,6.66,44.68,78.72,40,50.00,75.00,76,16.67,16.67,,,,,,,大阪,大阪,37,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,9R,4,3973,B1,崎　　　利仁,0,0,0.21,4.61,27.27,41.82,3.56,7.41,29.63,12,30.00,60.00,57,33.33,50.00,2R/5/.16/5,,,,,,群馬,栃木,50,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,9R,5,5011,B1,高木　　圭大,0,0,0.15,4.03,20.20,32.32,2.33,0.00,0.00,47,72.73,81.82,24,40.00,60.00,5R/3/.16/4,,,,,,長崎,長崎,29,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,9R,6,4451,A2,松崎　祐太郎,0,0,0.16,6.28,47.06,66.39,5.63,41.67,58.33,39,28.57,57.14,15,11.11,11.11,4R/3/.15/1,,,,,,福岡,宮崎,38,19:07,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,1,5042,A1,畑田　　汰一,1,0,0.12,6.55,51.06,63.83,7.23,46.67,76.67,35,28.57,42.86,71,42.86,57.14,,,,,,,埼玉,東京,27,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,2,3297,B1,藤丸　　光一,0,0,0.21,4.79,24.53,45.28,5.90,33.33,61.90,46,22.22,33.33,33,22.22,33.33,3R/3/.23/4,,,,,,福岡,福岡,59,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,3,3997,A1,北村　　征嗣,0,0,0.16,6.04,38.35,60.15,7.71,60.71,89.29,34,28.57,42.86,63,16.67,33.33,5R/5/.19/2,,,,,,大阪,大阪,47,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,4,4761,A2,山田　　晃大,0,0,0.14,5.82,36.15,55.38,6.20,40.00,60.00,76,50.00,62.50,32,11.11,11.11,4R/5/.15/6,,,,,,滋賀,滋賀,36,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,5,4009,A2,小林　　一樹,1,0,0.13,5.76,40.59,59.41,4.85,25.00,45.83,14,70.00,80.00,74,33.33,33.33,2R/4/.11/4,,,,,,山口,山口,47,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,10R,6,4766,B1,石井　　孝之,1,0,0.14,4.27,19.77,38.37,4.47,26.32,31.58,51,11.11,22.22,30,22.22,22.22,6R/2/.13/6,,,,,,群馬,群馬,35,19:39,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,初日
蒲郡,07,20260827,11R,1,3813,A1,佐藤　　大介,0,0,0.16,6.66,48.25,71.93,5.87,35.29,61.76,73,0.00,0.00,61,14.29,57.14,2R/2/.11/1,,,,,,愛知,愛知,50,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,11R,2,3777,A2,樋口　　　亮,1,0,0.17,5.38,33.93,50.00,6.27,45.45,63.64,20,11.11,33.33,13,0.00,0.00,7R/1/.26/2,,,,,,長崎,長崎,51,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,11R,3,5339,B1,石井　　伸長,0,0,0.18,4.90,31.25,45.00,0.00,0.00,0.00,72,0.00,0.00,16,22.22,22.22,3R/1/.27/1,,,,,,香川,愛媛,26,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,11R,4,4002,A1,古結　　　宏,0,0,0.14,6.50,48.74,66.39,0.00,0.00,0.00,54,22.22,33.33,62,40.00,50.00,6R/3/.13/5,,,,,,兵庫,兵庫,48,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,11R,5,3714,B1,梶原　　　正,0,0,0.16,4.39,25.81,39.78,5.58,35.00,52.50,45,0.00,14.29,18,30.00,60.00,4R/4/.13/4,,,,,,福岡,福岡,51,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,11R,6,4834,A2,浜本　　裕己,1,0,0.15,5.43,36.17,51.77,5.86,31.43,65.71,18,22.22,22.22,31,22.22,44.44,1R/3/.18/2,,,,,,大阪,大阪,38,20:06,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,初日
蒲郡,07,20260827,12R,1,4503,A1,上野　真之介,0,0,0.11,8.08,63.16,78.20,7.57,57.14,85.71,53,30.00,60.00,17,22.22,33.33,8R/1/.22/1,,,,,,佐賀,佐賀,38,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
蒲郡,07,20260827,12R,2,4812,A1,西野　　雄貴,0,0,0.14,7.63,61.80,83.15,6.74,44.44,74.07,68,33.33,33.33,27,30.00,50.00,6R/6/.18/4,,,,,,徳島,徳島,36,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
蒲郡,07,20260827,12R,3,4218,A1,吉川　　喜継,1,0,0.15,6.36,49.12,69.30,6.60,51.16,69.77,41,0.00,0.00,19,0.00,33.33,3R/4/.23/5,,,,,,滋賀,滋賀,45,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
蒲郡,07,20260827,12R,4,4928,A1,栗城　　　匠,0,0,0.14,6.60,49.17,63.33,7.17,50.00,75.00,49,54.55,81.82,21,33.33,33.33,5R/2/.16/3,,,,,,東京,東京,31,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
蒲郡,07,20260827,12R,5,4514,A1,上條　　嘉嗣,0,0,0.19,6.63,54.23,70.42,6.47,57.89,68.42,43,42.86,42.86,25,30.00,60.00,7R/3/.27/1,,,,,,大阪,大阪,36,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
蒲郡,07,20260827,12R,6,5139,A1,大場　　恒季,1,0,0.16,6.69,53.85,69.23,5.68,38.71,59.14,48,36.36,81.82,58,42.86,57.14,4R/2/.18/3,,,,,,愛知,愛知,26,20:35,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,ドリーム戦,初日
常滑,08,20260827,1R,1,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,2R/5/.08/4 11R/6/.19/5,6R/4/.09/3 10R/3/.16/3,7R/1/.21/4 11R/4/.13/2,4R/2/.14/4 10R/5/.17/6,,福岡,熊本,29,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,1R,2,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,3R/6/.13/6 10R/3/.09/2,4R/1/.07/1,4R/2/.29/5 9R/5/.15/1,5R/5/.12/5 9R/3/.18/6,,岡山,岡山,25,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,1R,3,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,1R/5/.19/5 11R/3/.16/6,5R/1/.17/6,4R/3/.21/6,1R/6/.28/6 7R/6/.28/6,1R/6/.26/5,,佐賀,福岡,27,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,1R,4,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,7R/4/.16/2,2R/1/.19/6 7R/5/.13/5,6R/2/.05/4,2R/4/.20/5 6R/6/.10/5,6R/5/.19/5,,香川,香川,57,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,1R,5,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,4R/1/.18/6,3R/3/.17/4 9R/4/.12/5,9R/2/.09/2,3R/6/.17/4 8R/5/.18/5,7R/2/.08/3,,福岡,福岡,35,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,1R,6,5109,B1,川崎　　智稔,1,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,2R/1/.54/6 10R/3/.21/3,5R/3/.08/3,1R/5/.07/3 11R/6/.04/2,,7R/6/.21/5,,岡山,岡山,27,10:36,中日新聞・中日スポーツ 第４０回中日カップ,朝トコ小判Ｒ,最終日
常滑,08,20260827,2R,1,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2 6R/5/.25/3,4R/1/.23/1,4R/6/.16/4 12R/2/.16/2,7R/3/.24/2,3R/5/.19/5 11R/2/.16/4,,愛知,愛知,43,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,2R,2,4343,B1,村岡　　　賢,0,0,0.17,4.66,21.15,41.35,5.39,34.78,56.52,52,35.89,53.59,22,43.18,63.64,2R/5/.34/5,1R/5/.13/4 10R/2/.13/4,10R/4/.18/5,4R/1/.26/6 10R/3/.17/6,4R/3/.11/5,,広島,広島,41,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,2R,3,3489,A2,大場　　　敏,0,0,0.16,6.00,42.65,57.35,6.14,42.86,60.71,51,34.60,51.66,51,17.14,28.57,6R/6/.20/4,1R/1/.14/1 11R/2/.11/2,4R/4/.14/5,3R/5/.12/6 9R/3/.01/3,2R/1/.06/1 7R/4/.18/6,,静岡,静岡,59,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,2R,4,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,5R/6/.08/5 10R/6/.13/6,1R/1/.09/1,2R/3/.31/6 12R/2/.17/2,4R/6/.17/6 9R/4/.17/2,,兵庫,兵庫,27,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,2R,5,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,5R/5/.16/2 9R/3/.19/6,12R/2/.11/6,2R/1/.14/3 6R/5/.07/5,5R/4/.05/1,1R/4/.15/6 9R/2/.23/3,,長崎,長崎,50,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,2R,6,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,5R/5/.12/4 12R/6/.21/4,3R/2/.13/2,2R/1/.26/1 7R/4/.14/1,5R/3/.08/6 10R/4/.21/3,,大阪,大阪,32,11:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,1,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2 9R/2/.15/1,7R/6/.10/3,3R/1/.12/1 12R/3/.18/3,4R/6/.08/3,5R/2/.06/1 11R/5/.22/3,,岡山,岡山,50,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,2,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,1R/3/.20/4 9R/5/.13/4,6R/2/.22/4,1R/4/.10/5 9R/6/.20/5,5R/1/.14/5,5R/4/.13/3,,広島,広島,42,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,3,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,41,23.08,43.59,2R/6/.36/3 7R/1/.19/1,6R/3/.20/3,1R/2/.12/6 12R/5/.38/6,2R/6/.21/3,2R/4/.20/5 7R/5/.15/4,,長崎,長崎,35,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,4,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,10R/1/.23/1,4R/4/.22/5 9R/6/.17/6,8R/2/.23/4,5R/5/.06/4 11R/3/.16/4,2R/3/.17/6 9R/1/.20/1,,静岡,静岡,55,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,5,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,1R/6/.20/6 10R/2/.22/2,9R/1/.03/1,3R/4/.15/6 7R/5/.15/5,1R/4/.22/3 12R/6/.19/6,8R/1/.05/2,,山口,山口,27,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,3R,6,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,5R/1/.19/1 11R/5/.16/5,7R/4/.14/6,2R/3/.12/4 8R/6/.18/3,7R/2/.24/3,1R/1/.13/1 8R/4/.19/4,,東京,千葉,32,11:33,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,1,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,3R/4/.19/5 12R/5/.17/2,7R/1/.08/1,5R/3/.16/2 9R/6/.16/2,8R/2/.09/1 12R/5/.15/4,,佐賀,佐賀,37,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,2,3584,B1,佐々木　英樹,0,0,0.17,5.08,34.95,51.46,4.00,9.52,28.57,5,36.04,55.86,15,32.43,45.95,4R/3/.15/5,1R/4/.16/6 7R/1/.14/2,8R/5/.18/2,5R/2/.19/6 10R/6/.20/4,1R/3/.15/2,,広島,広島,53,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,3,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,8R/1/.17/1,1R/6/.10/5 9R/5/.17/4,7R/3/.15/2 11R/2/.14/4,4R/5/.08/4,2R/2/.16/2 9R/5/.16/5,,長崎,鹿児島,33,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,4,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,3R/4/.15/1 8R/5/.16/6,5R/4/.07/2,2R/6/.15/6 7R/2/.14/4,3R/1/.06/3,1R/5/.15/3 6R/3/.13/3,,埼玉,埼玉,52,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,5,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,3R/1/.18/2 10R/5/.28/4,11R/4/.18/6,1R/6/.13/2 5R/3/.25/4,6R/2/.30/6,1R/2/.15/4 8R/3/.13/6,,大阪,大阪,31,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,4R,6,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3 12R/6/.17/3,2R/4/.09/3 9R/3/.10/2,4R/5/.16/3 11R/1/.18/1,1R/1/.15/1 10R/5/.22/5,2R/5/.18/4 12R/3/.21/3,,東京,東京,36,12:06,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,5R,1,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,7R/4/.16/2,2R/1/.19/6 7R/5/.13/5,6R/2/.05/4,2R/4/.20/5 6R/6/.10/5,6R/5/.19/5,1R/4/.11/3,香川,香川,57,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,5R,2,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4 10R/6/.29/5,3R/5/.15/1,5R/2/.18/2 11R/4/.15/5,6R/3/.22/2 11R/1/.20/1,6R/1/.21/6 11R/4/.24/6,,東京,千葉,47,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,5R,3,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3 7R/6/.16/6,4R/5/.21/2,1R/3/.12/4 8R/1/.12/1,8R/4/.20/3,3R/1/.09/1 10R/6/.19/5,,埼玉,埼玉,51,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,5R,4,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2 11R/4/.25/4,4R/3/.28/6 10R/1/.05/1,7R/6/.15/6,3R/4/.08/5 11R/5/.11/5,8R/6/.09/3,,大阪,大阪,42,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,5R,5,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,5R/6/.20/6,2R/3/.07/2 8R/1/.21/4,9R/5/.15/6,1R/2/.18/4 11R/6/.10/6,4R/5/.07/2,,愛知,愛知,26,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,5R,6,5023,A2,久永　　祥平,1,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,3R/5/.16/5 9R/4/.11/2,9R/2/.11/3,8R/3/.18/5 12R/6/.26/4,,6R/6/.24/2,,東京,神奈川,31,12:36,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,最終日
常滑,08,20260827,6R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2 11R/1/.09/2,7R/2/.13/1,3R/5/.16/3 9R/3/.07/3,3R/3/.03/1 12R/4/.14/5,4R/4/.11/3 10R/2/.13/4,,静岡,静岡,51,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,6R,2,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,6R/3/.25/5,3R/1/.16/2 8R/4/.18/6,10R/5/.16/4,3R/2/.06/2 7R/5/.33/5,3R/3/.17/2 8R/5/.11/5,,長崎,長崎,48,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,6R,3,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,5R/5/.16/2 9R/3/.19/6,12R/2/.11/6,2R/1/.14/3 6R/5/.07/5,5R/4/.05/1,1R/4/.15/6 9R/2/.23/3,2R/5/.27/6,長崎,長崎,50,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,6R,4,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,3R/6/.17/3,1R/3/.18/2 6R/6/.32/6,5R/1/.20/1,1R/5/.20/2 8R/2/.35/6,5R/1/.05/2 12R/6/.17/6,,愛知,愛知,28,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,6R,5,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,3R/6/.13/6 10R/3/.09/2,4R/1/.07/1,4R/2/.29/5 9R/5/.15/1,5R/5/.12/5 9R/3/.18/6,1R/2/.11/2,岡山,岡山,25,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,6R,6,3489,A2,大場　　　敏,0,0,0.16,6.00,42.65,57.35,6.14,42.86,60.71,51,34.60,51.66,51,17.14,28.57,6R/6/.20/4,1R/1/.14/1 11R/2/.11/2,4R/4/.14/5,3R/5/.12/6 9R/3/.01/3,2R/1/.06/1 7R/4/.18/6,2R/3/.21/1,静岡,静岡,59,13:02,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,最終日
常滑,08,20260827,7R,1,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,6R/1/.21/1 11R/5/.14/3,4R/2/.14/2 8R/4/.25/6,10R/4/.17/2,6R/4/.20/4 12R/4/.21/5,,埼玉,埼玉,26,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,7R,2,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,1R/6/.20/6 10R/2/.22/2,9R/1/.03/1,3R/4/.15/6 7R/5/.15/5,1R/4/.22/3 12R/6/.19/6,8R/1/.05/2,3R/5/.18/3,山口,山口,27,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,7R,3,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,8R/5/.16/2 12R/3/.18/3,5R/6/.20/5 10R/2/.14/2,8R/3/.29/4 12R/1/.23/3,7R/1/.05/1 11R/6/.23/5,,山口,山口,47,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,7R,4,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,1R/5/.19/5 11R/3/.16/6,5R/1/.17/6,4R/3/.21/6,1R/6/.28/6 7R/6/.28/6,1R/6/.26/5,1R/3/.13/4,佐賀,福岡,27,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,7R,5,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,3R/2/.24/6 11R/6/.06/1,8R/3/.13/3,2R/5/.15/5 9R/4/.10/4,10R/1/.10/1,3R/2/.08/6 7R/3/.09/2,,岡山,岡山,36,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,7R,6,4343,B1,村岡　　　賢,0,0,0.17,4.66,21.15,41.35,5.39,34.78,56.52,52,35.89,53.59,22,43.18,63.64,2R/5/.34/5,1R/5/.13/4 10R/2/.13/4,10R/4/.18/5,4R/1/.26/6 10R/3/.17/6,4R/3/.11/5,2R/2/.28/4,広島,広島,41,13:30,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,1,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,5R/6/.08/5 10R/6/.13/6,1R/1/.09/1,2R/3/.31/6 12R/2/.17/2,4R/6/.17/6 9R/4/.17/2,2R/4/.17/2,兵庫,兵庫,27,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,2,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,41,23.08,43.59,2R/6/.36/3 7R/1/.19/1,6R/3/.20/3,1R/2/.12/6 12R/5/.38/6,2R/6/.21/3,2R/4/.20/5 7R/5/.15/4,3R/3/.14/2,長崎,長崎,35,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,3,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,3R/4/.15/1 8R/5/.16/6,5R/4/.07/2,2R/6/.15/6 7R/2/.14/4,3R/1/.06/3,1R/5/.15/3 6R/3/.13/3,4R/4/.11/2,埼玉,埼玉,52,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,4,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,8R/1/.17/1,1R/6/.10/5 9R/5/.17/4,7R/3/.15/2 11R/2/.14/4,4R/5/.08/4,2R/2/.16/2 9R/5/.16/5,4R/3/.22/6,長崎,鹿児島,33,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,5,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,1R/3/.20/4 9R/5/.13/4,6R/2/.22/4,1R/4/.10/5 9R/6/.20/5,5R/1/.14/5,5R/4/.13/3,,広島,広島,42,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
常滑,08,20260827,8R,6,4852,A1,川原　　祐明,1,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,3R/3/.25/4 12R/5/.19/2,3R/2/.17/3 11R/1/.14/1,6R/6/.12/6 12R/4/.24/5,2R/5/.15/4,9R/6/.22/4,,香川,愛媛,31,14:09,中日新聞・中日スポーツ 第４０回中日カップ,一般,最終日
