場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260918,1R,2,4096,A1,石橋　　道友,0,0,0.15,6.63,50.91,61.82,0.00,0.00,0.00,42,37.50,51.04,35,31.96,53.61,7R/6/.12/3,5R/5/.09/6 9R/1/.08/1,,,,,長崎,長崎,44,10:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,1R,3,4907,A1,小池　　修平,0,0,0.15,7.34,58.97,72.65,6.75,50.00,70.00,18,36.73,52.04,82,30.84,45.79,4R/4/.11/3 10R/2/.12/2,6R/5/.11/5,,,,,大阪,大阪,31,10:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,1R,4,4776,A1,竹田　　和哉,0,0,0.16,7.32,53.85,76.92,6.05,42.11,42.11,45,34.58,52.34,24,32.71,46.73,1R/2/.08/3 9R/6/.13/4,3R/3/.11/2,,,,,香川,愛媛,32,10:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,1R,5,4524,A1,深谷　　知博,1,0,0.11,6.53,35.00,56.25,7.00,52.94,64.71,27,42.72,58.25,56,35.51,45.79,6R/6/.21/4 11R/2/.17/4,5R/1/.11/3,,,,,静岡,静岡,38,10:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,1R,6,4734,A1,安河内　　将,0,0,0.14,7.24,56.07,76.64,5.25,12.50,37.50,40,31.52,47.83,79,40.20,52.94,5R/2/.23/3 9R/3/.16/5,4R/4/.12/6,,,,,佐賀,佐賀,36,10:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,1,4908,A1,上田　　龍星,0,0,0.15,6.82,45.24,68.25,4.78,11.11,44.44,14,42.71,59.38,77,38.89,58.33,1R/3/.07/5 11R/6/.15/6,4R/2/.09/4,,,,,大阪,大阪,31,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,2,3984,A1,坂口　　　周,0,0,0.17,6.17,38.69,63.50,6.00,46.81,61.70,49,41.38,59.48,59,32.71,47.66,1R/5/.13/6 6R/1/.12/2,6R/6/.19/4,,,,,三重,三重,48,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,3,4084,A1,杉山　　正樹,0,0,0.16,6.44,42.86,63.91,6.90,44.83,72.41,22,22.58,39.78,64,42.17,53.01,3R/1/.07/1 11R/4/.18/3,7R/6/.16/4,,,,,愛知,愛知,46,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,4,4335,A1,若林　　　将,1,0,0.12,6.72,49.11,68.75,6.82,45.78,72.29,28,43.75,61.25,46,30.39,44.12,1R/1/.04/1 8R/5/.14/6,5R/6/.13/4,,,,,東京,千葉,42,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,5,4960,A1,黒野　　元基,0,0,0.14,7.22,55.81,73.64,6.73,56.10,75.61,64,35.79,50.53,85,46.00,63.00,1R/4/.06/2 10R/1/.05/1,9R/2/.09/6,,,,,愛知,愛知,30,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,2R,6,3952,A1,中澤　　和志,0,0,0.14,6.62,46.51,65.12,7.89,63.16,78.95,37,40.82,54.08,75,36.63,55.45,2R/2/.19/1 9R/4/.13/6,8R/5/.06/4,,,,,埼玉,岩手,50,10:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,1,4828,A1,松山　　将吾,1,0,0.15,6.59,49.11,66.07,6.33,46.94,65.31,65,35.00,50.00,23,28.16,42.72,4R/3/.11/2,2R/2/.22/6 11R/5/.17/4,,,,,滋賀,京都,32,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,2,3590,A1,濱野谷　憲吾,0,0,0.14,6.96,47.93,63.64,7.25,53.00,73.00,62,31.73,50.96,51,30.21,44.79,5R/6/.16/6 11R/3/.17/2,12R/1/.12/1,,,,,東京,東京,52,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,3,4264,A1,長尾　　章平,1,0,0.16,5.98,42.59,64.81,6.44,44.44,66.67,52,35.56,54.44,54,29.59,48.98,1R/6/.15/4 7R/2/.11/1,7R/5/.12/6,,,,,山口,山口,41,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,4,4238,A1,毒島　　　誠,0,0,0.15,7.89,64.21,80.00,7.74,57.14,71.43,66,34.69,50.00,27,35.24,53.33,12R/1/.16/1,3R/2/.19/6 9R/6/.11/4,,,,,群馬,群馬,42,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,5,4604,A1,岩瀬　　裕亮,0,0,0.14,7.42,54.26,68.99,6.97,54.84,74.19,46,37.00,53.00,48,34.78,46.74,2R/6/.15/3 7R/4/.14/2,4R/1/.12/1,,,,,愛知,愛知,38,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,3R,6,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.40,81.60,6.76,48.89,62.22,68,33.67,51.02,74,26.88,49.46,2R/1/.18/2 11R/5/.14/5,6R/3/.08/2,,,,,群馬,群馬,38,11:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,1,4504,A1,前田　　将太,0,0,0.15,6.93,52.59,70.69,5.56,22.22,44.44,74,29.91,48.60,45,38.61,58.42,6R/4/.28/6,3R/5/.14/3 7R/2/.11/2,,,,,福岡,福岡,38,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,2,4500,A1,山田　　康二,0,0,0.13,7.88,57.00,72.00,7.72,44.44,66.67,39,30.61,45.92,25,31.96,51.55,3R/4/.08/4 10R/5/.13/6,2R/3/.17/1,,,,,佐賀,佐賀,38,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,3,4544,A1,松田　大志郎,1,0,0.16,7.61,60.36,73.87,9.00,88.24,94.12,50,40.00,61.74,81,27.36,44.34,4R/5/.13/4 11R/1/.23/1,8R/2/.15/5,,,,,福岡,福岡,38,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,4,4704,A1,河野　　　大,0,0,0.14,6.35,45.32,61.15,0.00,0.00,0.00,61,36.63,55.45,26,48.62,64.22,5R/5/.17/5,6R/1/.03/1 10R/2/.11/3,,,,,徳島,徳島,38,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,5,4262,A1,馬場　　貴也,0,0,0.14,7.94,54.55,74.24,6.95,57.89,57.89,17,39.22,58.82,67,30.11,45.16,2R/4/.16/6 10R/6/.16/5,12R/2/.11/6,,,,,滋賀,京都,42,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,4R,6,4715,A1,村上　　　遼,0,0,0.15,6.83,48.68,63.16,0.00,0.00,0.00,43,32.69,50.96,49,34.31,52.94,6R/5/.15/3,4R/3/.08/3 11R/4/.19/6,,,,,長崎,長崎,34,11:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,1,4266,A1,長田　　頼宗,0,0,0.15,7.44,53.57,70.54,6.82,52.46,65.57,67,40.48,47.62,36,35.11,53.19,6R/3/.16/5,2R/4/.16/2 10R/5/.14/4,,,,,東京,神奈川,41,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,2,5026,A1,安河内　　健,0,0,0.16,6.48,50.83,66.67,0.00,0.00,0.00,19,36.26,49.45,60,36.27,50.98,8R/4/.18/5,1R/5/.10/4 8R/1/.19/3,,,,,佐賀,佐賀,31,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,3,4166,A1,吉田　　拡郎,0,0,0.12,7.63,57.14,73.02,7.81,56.25,68.75,36,38.38,58.59,50,35.58,50.96,12R/5/.04/5,5R/2/.21/5,,,,,岡山,岡山,44,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,4,4797,A1,中山　　　将,2,0,0.13,5.74,40.59,61.39,6.96,55.56,70.37,55,42.86,66.96,73,26.67,46.67,4R/6/.16/6 8R/3/.07/3,7R/1/.07/1,,,,,三重,三重,34,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,5,4573,A1,佐藤　　　翼,1,0,0.13,6.81,43.82,53.93,7.50,53.57,71.43,30,30.95,50.00,83,34.91,55.66,6R/2/.18/1,12R/6/.11/4,,,,,埼玉,埼玉,38,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,5R,6,4075,A1,中野　　次郎,0,0,0.13,6.39,38.05,57.52,7.19,53.77,74.53,20,38.32,57.01,55,36.19,48.57,2R/5/.11/5,3R/4/.08/1 11R/3/.11/5,,,,,東京,東京,45,12:27,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,1,4095,A1,福来　　　剛,2,0,0.13,6.93,56.88,70.64,7.38,58.93,78.57,11,34.58,50.47,31,31.48,52.78,5R/3/.14/2 10R/4/.25/3,8R/6/.12/2,,,,,東京,東京,45,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,2,4427,A1,秦　　　英悟,0,0,0.14,7.24,58.54,73.17,2.50,0.00,0.00,21,34.41,50.54,76,42.55,56.38,7R/5/.13/6,3R/1/.24/4 10R/4/.09/6,,,,,大阪,大阪,41,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,3,4064,A1,原田　　篤志,0,0,0.17,6.32,46.90,65.52,0.00,0.00,0.00,54,46.08,57.84,37,31.37,49.02,5R/1/.13/1,5R/4/.13/2 11R/6/.15/3,,,,,山口,山口,46,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,4,4686,A1,丸野　　一樹,0,0,0.14,7.84,53.27,72.90,5.42,15.79,42.11,57,47.00,70.00,47,40.00,50.48,7R/3/.08/4,12R/5/.09/2,,,,,滋賀,京都,35,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,5,4847,A1,佐藤　隆太郎,0,0,0.16,7.02,49.60,68.80,6.78,49.28,72.46,33,23.71,40.21,42,32.63,52.63,12R/3/.15/3,1R/1/.14/1 7R/3/.15/5,,,,,東京,東京,32,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,6R,6,4364,A1,池永　　　太,0,0,0.13,6.20,44.66,56.31,5.89,44.44,50.00,71,36.89,54.37,32,34.95,47.57,8R/2/.07/2,2R/1/.21/5 9R/4/.15/5,,,,,福岡,宮崎,41,12:57,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.62,49.60,62.40,7.11,44.44,72.22,58,34.09,52.27,33,32.08,52.83,3R/5/.06/6,3R/6/.16/5 8R/3/.11/6,,,,,広島,広島,39,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,2,4084,A1,杉山　　正樹,0,0,0.16,6.44,42.86,63.91,6.90,44.83,72.41,22,22.58,39.78,64,42.17,53.01,3R/1/.07/1 11R/4/.18/3,7R/6/.16/4,,,,,愛知,愛知,46,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,3,4297,A1,山田　　哲也,1,0,0.11,6.40,45.95,64.86,6.83,52.54,71.19,70,33.33,50.00,80,34.02,45.36,7R/1/.12/5,1R/6/.08/6 6R/2/.09/6,,,,,東京,千葉,43,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,4,4524,A1,深谷　　知博,1,0,0.11,6.53,35.00,56.25,7.00,52.94,64.71,27,42.72,58.25,56,35.51,45.79,6R/6/.21/4 11R/2/.17/4,5R/1/.11/3,,,,,静岡,静岡,38,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,5,4371,A1,西山　　貴浩,0,0,0.13,7.17,45.28,62.26,6.58,42.11,52.63,51,33.94,55.05,70,26.32,46.32,12R/2/.17/4,4R/6/.14/5 10R/3/.09/2,,,,,福岡,福岡,39,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,7R,6,4719,A1,上條　　暢嵩,0,0,0.14,7.47,47.50,65.83,7.23,50.00,53.85,12,30.59,50.59,40,31.00,48.00,3R/3/.08/2 8R/1/.06/1,12R/4/.10/3,,,,,大阪,大阪,32,13:29,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,1,4688,A1,永井　　彪也,0,0,0.13,6.87,52.76,68.50,7.23,50.00,73.81,41,32.14,51.19,53,43.27,71.15,3R/2/.09/3,4R/5/.13/2 9R/3/.11/2,,,,,東京,東京,33,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,2,3779,A1,原田　　幸哉,1,0,0.12,6.50,37.38,54.21,4.86,14.29,28.57,63,37.72,44.74,61,38.24,52.94,9R/1/.04/1,2R/5/.09/3 7R/4/.12/3,,,,,長崎,愛知,50,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,3,3952,A1,中澤　　和志,0,0,0.14,6.62,46.51,65.12,7.89,63.16,78.95,37,40.82,54.08,75,36.63,55.45,2R/2/.19/1 9R/4/.13/6,8R/5/.06/4,,,,,埼玉,岩手,50,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,4,3590,A1,濱野谷　憲吾,0,0,0.14,6.96,47.93,63.64,7.25,53.00,73.00,62,31.73,50.96,51,30.21,44.79,5R/6/.16/6 11R/3/.17/2,12R/1/.12/1,,,,,東京,東京,52,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,5,4776,A1,竹田　　和哉,0,0,0.16,7.32,53.85,76.92,6.05,42.11,42.11,45,34.58,52.34,24,32.71,46.73,1R/2/.08/3 9R/6/.13/4,3R/3/.11/2,,,,,香川,愛媛,32,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,8R,6,3783,A1,瓜生　　正義,0,0,0.15,6.74,38.35,54.89,7.68,56.00,72.00,32,50.48,69.52,68,31.63,50.00,12R/4/.12/2,6R/4/.09/3 11R/1/.13/2,,,,,福岡,福岡,50,14:02,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,1,3557,A1,太田　　和美,1,0,0.15,6.16,44.44,63.19,7.04,55.56,81.48,31,36.54,49.04,21,30.00,43.00,5R/4/.19/4,1R/3/.16/2 9R/5/.11/3,,,,,大阪,奈良,53,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,2,4604,A1,岩瀬　　裕亮,0,0,0.14,7.42,54.26,68.99,6.97,54.84,74.19,46,37.00,53.00,48,34.78,46.74,2R/6/.15/3 7R/4/.14/2,4R/1/.12/1,,,,,愛知,愛知,38,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,3,4262,A1,馬場　　貴也,0,0,0.14,7.94,54.55,74.24,6.95,57.89,57.89,17,39.22,58.82,67,30.11,45.16,2R/4/.16/6 10R/6/.16/5,12R/2/.11/6,,,,,滋賀,京都,42,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,4,3984,A1,坂口　　　周,0,0,0.17,6.17,38.69,63.50,6.00,46.81,61.70,49,41.38,59.48,59,32.71,47.66,1R/5/.13/6 6R/1/.12/2,6R/6/.19/4,,,,,三重,三重,48,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,5,4188,A1,久田　　敏之,0,0,0.12,7.93,64.46,78.51,7.88,65.12,76.74,23,34.12,51.76,22,31.17,46.75,3R/6/.05/5 9R/2/.15/3,5R/3/.09/1 10R/1/.08/1,,,,,群馬,群馬,45,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,9R,6,4571,A1,菅　　　章哉,1,0,0.14,6.19,41.86,47.67,7.38,50.00,50.00,73,24.47,40.43,43,30.43,56.52,12R/6/.09/6,2R/6/.11/4 8R/4/.11/1,,,,,徳島,徳島,38,14:38,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,1,3716,A1,石渡　　鉄兵,0,0,0.12,7.00,44.95,65.14,5.03,17.65,29.41,53,34.02,52.58,72,37.86,55.34,4R/2/.13/5 9R/5/.11/2,12R/3/.12/5,,,,,東京,千葉,51,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,2,4797,A1,中山　　　将,2,0,0.13,5.74,40.59,61.39,6.96,55.56,70.37,55,42.86,66.96,73,26.67,46.67,4R/6/.16/6 8R/3/.07/3,7R/1/.07/1,,,,,三重,三重,34,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,3,4238,A1,毒島　　　誠,0,0,0.15,7.89,64.21,80.00,7.74,57.14,71.43,66,34.69,50.00,27,35.24,53.33,12R/1/.16/1,3R/2/.19/6 9R/6/.11/4,,,,,群馬,群馬,42,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,4,4544,A1,松田　大志郎,1,0,0.16,7.61,60.36,73.87,9.00,88.24,94.12,50,40.00,61.74,81,27.36,44.34,4R/5/.13/4 11R/1/.23/1,8R/2/.15/5,,,,,福岡,福岡,38,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,5,4908,A1,上田　　龍星,0,0,0.15,6.82,45.24,68.25,4.78,11.11,44.44,14,42.71,59.38,77,38.89,58.33,1R/3/.07/5 11R/6/.15/6,4R/2/.09/4,,,,,大阪,大阪,31,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,10R,6,4907,A1,小池　　修平,0,0,0.15,7.34,58.97,72.65,6.75,50.00,70.00,18,36.73,52.04,82,30.84,45.79,4R/4/.11/3 10R/2/.12/2,6R/5/.11/5,,,,,大阪,大阪,31,15:14,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.63,57.14,73.02,7.81,56.25,68.75,36,38.38,58.59,50,35.58,50.96,12R/5/.04/5,5R/2/.21/5,,,,,岡山,岡山,44,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,2,4787,A1,椎名　　　豊,0,0,0.14,7.75,66.40,81.60,6.76,48.89,62.22,68,33.67,51.02,74,26.88,49.46,2R/1/.18/2 11R/5/.14/5,6R/3/.08/2,,,,,群馬,群馬,38,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,3,4960,A1,黒野　　元基,0,0,0.14,7.22,55.81,73.64,6.73,56.10,75.61,64,35.79,50.53,85,46.00,63.00,1R/4/.06/2 10R/1/.05/1,9R/2/.09/6,,,,,愛知,愛知,30,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,4,4030,A1,森高　　一真,0,0,0.14,6.75,38.02,56.20,6.96,42.31,57.69,75,37.00,55.00,66,50.47,66.36,4R/1/.09/1,1R/2/.18/3 10R/6/.11/5,,,,,香川,香川,48,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,5,4734,A1,安河内　　将,0,0,0.14,7.24,56.07,76.64,5.25,12.50,37.50,40,31.52,47.83,79,40.20,52.94,5R/2/.23/3 9R/3/.16/5,4R/4/.12/6,,,,,佐賀,佐賀,36,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,11R,6,4686,A1,丸野　　一樹,0,0,0.14,7.84,53.27,72.90,5.42,15.79,42.11,57,47.00,70.00,47,40.00,50.48,7R/3/.08/4,12R/5/.09/2,,,,,滋賀,京都,35,15:52,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,1,4371,A1,西山　　貴浩,0,0,0.13,7.17,45.28,62.26,6.58,42.11,52.63,51,33.94,55.05,70,26.32,46.32,12R/2/.17/4,4R/6/.14/5 10R/3/.09/2,,,,,福岡,福岡,39,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,2,4335,A1,若林　　　将,1,0,0.12,6.72,49.11,68.75,6.82,45.78,72.29,28,43.75,61.25,46,30.39,44.12,1R/1/.04/1 8R/5/.14/6,5R/6/.13/4,,,,,東京,千葉,42,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,3,4573,A1,佐藤　　　翼,1,0,0.13,6.81,43.82,53.93,7.50,53.57,71.43,30,30.95,50.00,83,34.91,55.66,6R/2/.18/1,12R/6/.11/4,,,,,埼玉,埼玉,38,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,4,4264,A1,長尾　　章平,1,0,0.16,5.98,42.59,64.81,6.44,44.44,66.67,52,35.56,54.44,54,29.59,48.98,1R/6/.15/4 7R/2/.11/1,7R/5/.12/6,,,,,山口,山口,41,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,5,4095,A1,福来　　　剛,2,0,0.13,6.93,56.88,70.64,7.38,58.93,78.57,11,34.58,50.47,31,31.48,52.78,5R/3/.14/2 10R/4/.25/3,8R/6/.12/2,,,,,東京,東京,45,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
多摩川,05,20260918,12R,6,4500,A1,山田　　康二,0,0,0.13,7.88,57.00,72.00,7.72,44.44,66.67,39,30.61,45.92,25,31.96,51.55,3R/4/.08/4 10R/5/.13/6,2R/3/.17/1,,,,,佐賀,佐賀,38,16:30,ウェイキーカップ開設７２周年記念,予選,３日目
蒲郡,07,20260918,1R,1,5266,B1,石田　　勇斗,1,0,0.15,4.26,22.22,39.51,3.39,13.04,17.39,56,37.04,51.85,73,31.25,43.75,5R/5/.02/4,1R/1/.09/4 5R/5/.04/3,7R/2/.19/4,3R/6/.18/4 8R/3/.07/5,1R/6/.27/6 8R/4/.10/2,,愛知,愛知,26,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,1R,2,5385,B1,鈴木　　柊介,0,0,0.14,2.56,5.88,17.65,1.82,0.00,9.09,29,24.00,56.00,47,4.55,18.18,9R/3/.19/5,3R/6/.17/6 9R/2/.17/5,4R/5/.22/3,1R/1/.18/5 5R/6/.13/5,5R/3/.04/5,,静岡,静岡,21,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,1R,3,5207,B1,高山　　敬悟,1,0,0.16,5.27,35.90,48.72,3.00,11.11,22.22,76,38.89,61.11,57,22.22,40.74,6R/4/.16/4,1R/3/.17/2 10R/6/.21/2,4R/1/.25/5 11R/5/.13/4,7R/2/.16/5,2R/4/.24/4 6R/2/.28/4,,福岡,福岡,29,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,1R,4,5432,B1,安藤　　瑠希,0,0,0.17,3.01,8.33,17.86,3.83,0.00,50.00,68,50.00,61.11,33,25.00,35.00,5R/6/.05/6 10R/6/.17/6,6R/5/.13/5,6R/6/.04/5,3R/4/.09/5 9R/6/.13/4,8R/5/.11/5,,静岡,静岡,21,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,1R,5,5308,B1,藤森　　拓海,0,0,0.17,4.42,23.58,38.68,3.14,0.00,14.29,74,18.75,37.50,40,52.00,68.00,2R/2/.22/6 9R/6/.22/3,,1R/1/.41/6 6R/5/.10/6,6R/4/.11/5,3R/3/.14/1,,福岡,福岡,22,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,1R,6,5364,B1,金子　　怜央,1,0,0.17,2.12,3.23,9.68,1.83,0.00,8.70,28,33.33,58.33,35,66.67,85.19,6R/6/.14/6,4R/4/.17/6 8R/6/.19/6,1R/5/.15/5,1R/5/.14/6 7R/6/.15/6,3R/4/.18/5,,群馬,群馬,26,15:25,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,1,5232,B1,樅山　　拓馬,1,0,0.16,5.14,30.10,45.63,4.55,27.50,41.67,43,61.11,72.22,74,43.75,50.00,2R/5/.36/4,2R/1/.21/1 7R/2/.07/6,1R/3/.14/3 11R/4/.08/5,2R/3/.21/2,2R/2/.09/1 12R/6/.29/6,,愛知,愛知,29,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,2,5331,B1,佐藤　　永梧,0,0,0.15,5.25,36.25,50.00,4.45,18.18,45.45,37,26.67,46.67,48,36.00,52.00,8R/3/.21/3,1R/2/.15/1 7R/5/.11/5,4R/4/.38/6 10R/6/.09/5,4R/1/.08/1,2R/5/.17/6 8R/2/.13/6,,東京,神奈川,22,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,3,5325,B1,澁川　　　夏,1,0,0.17,5.87,43.88,60.20,4.06,29.41,29.41,64,42.31,61.54,65,0.00,7.14,4R/1/.22/4,2R/5/.16/4 8R/2/.18/3,9R/6/.24/4,2R/4/.25/3 9R/3/.16/2,1R/5/.29/5,,大阪,大阪,23,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,4,5240,B1,高橋　　龍治,0,0,0.17,4.03,23.53,32.35,4.13,37.50,37.50,63,20.83,41.67,38,15.38,26.92,1R/2/.08/5 8R/6/.21/6,6R/4/.14/4,2R/1/.15/4,1R/3/.12/4 6R/6/.07/4,7R/2/.21/3,,福岡,福岡,26,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,5,5214,B1,田中　　宏典,0,0,0.18,4.80,30.93,44.33,2.56,0.00,11.11,62,44.00,52.00,41,17.24,34.48,3R/6/.09/4 11R/2/.17/6,6R/3/.13/2,10R/4/.07/6,3R/1/.09/3 11R/6/.24/4,3R/2/.19/4 7R/5/.06/5,,佐賀,福岡,27,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,2R,6,5279,B1,石渡　翔一郎,0,0,0.16,5.84,40.37,61.47,0.00,0.00,0.00,25,50.00,62.50,53,42.31,61.54,2R/1/.14/1,3R/2/.09/4 12R/6/.07/5,5R/4/.02/6 9R/3/.33/1,5R/4/.13/6,6R/3/.09/2 12R/2/.16/2,,東京,千葉,23,15:57,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
蒲郡,07,20260918,3R,1,5169,B2,堀本　　翔太,0,0,0.19,3.48,8.93,21.43,3.50,13.89,30.56,23,25.00,50.00,51,35.00,40.00,1R/1/.08/1 6R/2/.21/5,8R/4/.11/2,2R/5/.27/5 6R/3/.16/3,8R/6/.02/4,1R/4/.29/4 5R/2/.11/2,,愛知,愛知,25,16:22,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,一般戦,最終日
