場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260829,7R,5,5339,B1,石井　　伸長,0,0,0.18,4.90,31.25,45.00,0.00,0.00,0.00,72,0.00,0.00,16,22.22,22.22,3R/1/.27/1 11R/3/.20/2,11R/2/.16/2,,,,,香川,愛媛,26,18:01,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,7R,6,5455,B2,澁澤　　周羽,0,0,,1.50,0.00,4.00,0.00,0.00,0.00,50,22.22,44.44,60,28.57,42.86,1R/6/.49/6 5R/6/.58/6,3R/6/.29/6,,,,,群馬,群馬,20,18:01,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,1,4788,A2,小池　　哲也,0,0,0.16,5.31,31.09,52.94,6.66,44.68,78.72,40,50.00,75.00,76,16.67,16.67,9R/3/.13/5,2R/2/.32/3 7R/4/.05/1,,,,,大阪,大阪,37,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,2,3748,B1,小黒　　竜吾,1,0,0.16,3.96,12.16,31.08,3.98,11.90,38.10,75,0.00,14.29,23,72.73,100.00,6R/5/.17/2,4R/1/.03/1 11R/3/.19/5,,,,,埼玉,埼玉,51,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,3,4503,A1,上野　真之介,0,0,0.11,8.08,63.16,78.20,7.57,57.14,85.71,53,30.00,60.00,17,22.22,33.33,8R/1/.22/1 12R/1/.12/1,6R/5/.13/2 11R/4/.17/3,,,,,佐賀,佐賀,38,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,4,3392,B1,小森　　信雄,0,0,0.21,4.41,18.45,40.78,3.92,16.67,22.22,55,0.00,0.00,26,90.91,100.00,2R/3/.09/3 8R/6/.18/6,4R/2/.09/5,,,,,三重,三重,61,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,5,5404,B1,内田　　　壮,0,0,0.20,2.28,3.75,11.25,0.00,0.00,0.00,38,16.67,33.33,65,0.00,14.29,2R/6/.17/6,2R/4/.30/5 6R/6/.11/6,,,,,山口,山口,22,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,8R,6,3997,A1,北村　　征嗣,0,0,0.16,6.04,38.35,60.15,7.71,60.71,89.29,34,28.57,42.86,63,16.67,33.33,5R/5/.19/2 10R/3/.19/2,5R/3/.26/4 9R/1/.05/1,,,,,大阪,大阪,47,18:31,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選,３日目
蒲郡,07,20260829,9R,1,4002,A1,古結　　　宏,0,0,0.14,6.50,48.74,66.39,0.00,0.00,0.00,54,22.22,33.33,62,40.00,50.00,6R/3/.13/5 11R/4/.25/5,8R/5/.10/3,,,,,兵庫,兵庫,48,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,9R,2,4793,A2,金子　　　萌,0,0,0.14,6.47,48.31,66.10,5.38,38.46,53.85,36,16.67,50.00,22,11.11,33.33,6R/1/.09/1,3R/3/.17/1 12R/6/.15/5,,,,,静岡,静岡,36,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,9R,3,4839,A2,四宮　　与寛,0,0,0.15,6.15,45.65,61.59,3.71,28.57,28.57,22,11.11,44.44,14,40.00,50.00,7R/4/.25/4,5R/2/.35/3 11R/6/.17/4,,,,,徳島,徳島,36,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,9R,4,3572,B1,安田　　政彦,1,0,0.20,5.23,32.20,50.00,5.25,37.50,46.88,70,50.00,75.00,12,44.44,55.56,8R/3/.21/3,3R/2/.23/3 9R/6/.19/6,,,,,兵庫,大阪,54,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,9R,5,4218,A1,吉川　　喜継,1,0,0.15,6.36,49.12,69.30,6.60,51.16,69.77,41,0.00,0.00,19,0.00,33.33,3R/4/.23/5 12R/3/.24/2,8R/3/.12/2 12R/1/.05/1,,,,,滋賀,滋賀,45,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,9R,6,4090,B2,中村　　　尊,0,0,0.16,5.98,46.67,56.67,6.65,57.41,66.67,19,11.11,11.11,77,57.14,71.43,1R/4/.17/3 9R/2/.20/2,5R/1/.15/1,,,,,埼玉,埼玉,45,19:00,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,1,4514,A1,上條　　嘉嗣,0,0,0.19,6.63,54.23,70.42,6.47,57.89,68.42,43,42.86,42.86,25,30.00,60.00,7R/3/.27/1 12R/5/.32/3,4R/6/.12/2 12R/2/.06/2,,,,,大阪,大阪,36,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,2,3827,B1,今泉　　　徹,0,0,0.17,4.07,13.40,32.99,4.64,25.00,41.67,21,20.00,50.00,72,50.00,75.00,4R/6/.18/5,1R/3/.09/1 6R/4/.12/5,,,,,群馬,群馬,53,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,3,3813,A1,佐藤　　大介,0,0,0.16,6.66,48.25,71.93,5.87,35.29,61.76,73,0.00,0.00,61,14.29,57.14,2R/2/.11/1 11R/1/.19/1,10R/4/.20/4,,,,,愛知,愛知,50,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,4,3777,A2,樋口　　　亮,1,0,0.17,5.38,33.93,50.00,6.27,45.45,63.64,20,11.11,33.33,13,0.00,0.00,7R/1/.26/2 11R/2/.19/3,9R/5/.12/5,,,,,長崎,長崎,51,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,5,3793,B1,高橋　　真吾,0,0,0.16,4.14,24.24,38.38,4.35,23.53,38.24,15,22.22,44.44,28,11.11,22.22,4R/1/.15/2,2R/3/.31/4 8R/6/.15/6,,,,,埼玉,東京,53,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,10R,6,5299,A2,西丸　　敦基,0,0,0.15,6.05,44.76,59.05,2.86,0.00,28.57,17,11.11,11.11,66,71.43,85.71,8R/5/.12/2,7R/1/.11/2 12R/3/.03/4,,,,,香川,香川,23,19:26,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特賞,３日目
蒲郡,07,20260829,11R,1,4812,A1,西野　　雄貴,0,0,0.14,7.63,61.80,83.15,6.74,44.44,74.07,68,33.33,33.33,27,30.00,50.00,6R/6/.18/4 12R/2/.21/4,2R/5/.22/1 9R/4/.06/3,,,,,徳島,徳島,36,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,11R,2,4779,B1,伊倉　　　光,0,0,0.18,5.33,28.43,52.94,4.74,25.93,44.44,77,71.43,85.71,73,42.86,42.86,5R/1/.12/1,5R/6/.20/5 12R/4/.07/6,,,,,東京,神奈川,40,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,11R,3,4201,B1,佐竹　　友樹,0,0,0.18,4.13,18.85,32.79,4.50,8.33,50.00,11,11.11,33.33,68,25.00,75.00,2R/1/.10/2 7R/5/.22/3,3R/4/.24/5,,,,,埼玉,宮城,44,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,11R,4,5042,A1,畑田　　汰一,1,0,0.12,6.55,51.06,63.83,7.23,46.67,76.67,35,28.57,42.86,71,42.86,57.14,10R/1/.13/1,6R/2/.13/3 12R/5/.08/3,,,,,埼玉,東京,27,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,11R,5,4834,A2,浜本　　裕己,1,0,0.15,5.43,36.17,51.77,5.86,31.43,65.71,18,22.22,22.22,31,22.22,44.44,1R/3/.18/2 11R/5/.29/4,6R/1/.16/1,,,,,大阪,大阪,38,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,11R,6,4928,A1,栗城　　　匠,0,0,0.14,6.60,49.17,63.33,7.17,50.00,75.00,49,54.55,81.82,21,33.33,33.33,5R/2/.16/3 12R/4/.27/6,7R/3/.13/6 11R/1/.05/1,,,,,東京,東京,31,19:54,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選特選,３日目
蒲郡,07,20260829,12R,1,4503,A1,上野　真之介,0,0,0.11,8.08,63.16,78.20,7.57,57.14,85.71,53,30.00,60.00,17,22.22,33.33,8R/1/.22/1 12R/1/.12/1,6R/5/.13/2 11R/4/.17/3,,,,,佐賀,佐賀,38,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
蒲郡,07,20260829,12R,2,3713,A1,伊藤　　誠二,1,0,0.15,5.41,40.19,52.34,5.98,44.83,55.17,56,44.44,55.56,59,12.50,50.00,9R/1/.16/1,1R/4/.17/2 11R/5/.18/6,,,,,愛知,愛知,51,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
蒲郡,07,20260829,12R,3,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.23,50.47,4.11,18.42,31.58,16,72.73,90.91,64,0.00,0.00,1R/2/.21/1,2R/1/.21/2 10R/5/.18/3,,,,,静岡,福島,41,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
蒲郡,07,20260829,12R,4,5139,A1,大場　　恒季,1,0,0.16,6.69,53.85,69.23,5.68,38.71,59.14,48,36.36,81.82,58,42.86,57.14,4R/2/.18/3 12R/6/.39/5,3R/5/.22/2 10R/1/.16/1,,,,,愛知,愛知,26,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
蒲郡,07,20260829,12R,5,4451,A2,松崎　祐太郎,0,0,0.16,6.28,47.06,66.39,5.63,41.67,58.33,39,28.57,57.14,15,11.11,11.11,4R/3/.15/1 9R/6/.15/4,9R/2/.07/2,,,,,福岡,宮崎,38,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
蒲郡,07,20260829,12R,6,4009,A2,小林　　一樹,1,0,0.13,5.76,40.59,59.41,4.85,25.00,45.83,14,70.00,80.00,74,33.33,33.33,2R/4/.11/4 10R/5/.16/3,8R/1/.18/1,,,,,山口,山口,47,20:30,日刊ゲンダイ杯争奪 蒲郡トトまるナイト特別,予選記者特選,３日目
津,09,20260829,1R,1,4471,A1,新田　　泰章,0,0,0.15,6.23,44.44,60.42,0.00,0.00,0.00,47,26.95,41.84,64,29.37,48.41,7R/2/.08/4 11R/4/.08/6,5R/6/.12/2,7R/3/.26/2 11R/1/.18/1,7R/4/.08/1,,,広島,広島,39,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,1R,2,4674,B1,池田　　剛規,0,0,0.15,5.29,31.62,50.43,5.93,42.86,60.71,64,33.57,50.35,60,31.88,44.93,3R/5/.14/4 7R/3/.04/3,1R/4/.11/2,1R/2/.17/3 11R/6/.12/5,5R/1/.19/5,,,福岡,福岡,39,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,1R,3,4461,B1,安田　　吉宏,0,0,0.17,4.68,23.30,45.63,4.63,22.41,42.24,49,40.60,54.89,21,32.65,48.30,1R/2/.16/6 7R/5/.09/5,3R/6/.13/5,9R/4/.12/5,1R/3/.12/4 7R/1/.10/2,,,三重,岐阜,40,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,1R,4,4047,B1,吉永　　浩則,1,0,0.18,3.56,17.44,29.07,3.89,11.11,33.33,61,30.66,45.99,27,28.07,42.11,3R/1/.08/2,5R/3/.18/3 9R/5/.21/6,7R/6/.19/4,3R/2/.18/5 11R/3/.07/5,,,大阪,大阪,46,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,1R,5,4732,A2,堀本　　和也,0,0,0.12,6.84,50.78,70.31,6.33,42.86,61.90,40,43.97,58.16,55,27.05,48.36,3R/2/.10/3 7R/6/.11/2,5R/4/.05/1,9R/3/.15/2,1R/1/.07/1 11R/5/.01/1,,,徳島,徳島,37,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,1R,6,4978,B1,山田　　和佐,1,0,0.17,4.90,25.71,42.86,0.00,0.00,0.00,43,25.20,37.01,76,40.16,59.84,1R/6/.17/4 5R/2/.18/1,7R/1/.10/1,5R/3/.07/4,5R/5/.15/4,,,広島,島根,32,10:28,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,1,4738,A2,清埜　　翔子,1,0,0.16,5.89,40.29,58.27,4.58,26.32,31.58,68,38.89,50.00,54,22.88,41.53,4R/3/.20/5 12R/5/.22/5,10R/1/.13/1,2R/4/.12/2 8R/6/.20/6,10R/2/.25/4,,,埼玉,埼玉,35,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,2,5144,B1,中尾　　彩香,0,0,0.17,4.76,25.93,48.15,3.22,0.00,33.33,45,25.47,41.51,58,23.33,40.83,10R/4/.14/3,6R/1/.19/2 10R/5/.20/4,4R/2/.07/1 12R/6/.10/4,4R/3/.15/6,,,福岡,沖縄,25,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,3,4385,B2,鈴木　祐美子,0,0,0.20,4.04,16.00,34.00,4.00,10.81,35.14,33,29.49,47.44,56,39.57,58.27,6R/2/.11/5,4R/4/.20/2 8R/5/.32/5,2R/1/.22/4,4R/6/.14/4,,,三重,三重,41,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,4,5165,B1,小林　　愛実,0,0,0.16,3.89,17.20,32.26,4.84,15.79,52.63,51,41.26,56.64,23,37.40,48.78,8R/2/.13/3,6R/3/.22/3 12R/6/.16/3,8R/4/.14/3,6R/1/.21/2 12R/5/.09/3,,,岡山,岡山,26,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,5,4940,B2,白石　　有美,0,0,0.18,4.17,19.57,43.48,1.63,0.00,0.00,18,35.04,52.99,63,33.58,51.82,6R/5/.11/3,2R/3/.17/3 6R/4/.13/4,4R/1/.06/3,6R/3/.17/4 10R/6/.20/5,,,東京,東京,28,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,2R,6,5078,B1,山川　　波乙,0,0,0.19,4.48,23.53,42.35,5.06,29.69,53.13,34,27.56,48.03,70,33.33,47.06,2R/1/.15/1 10R/5/.25/5,8R/4/.27/4,4R/6/.29/6 8R/3/.15/5,8R/2/.11/5,,,三重,三重,28,10:58,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,1,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,4.80,20.00,46.67,71,30.56,47.22,50,32.03,48.44,5R/1/.22/2 9R/5/.18/4,9R/6/.17/5,5R/4/.05/5 11R/2/.18/2,7R/3/.07/4,,,福岡,宮崎,37,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,2,5325,B1,澁川　　　夏,0,0,0.17,5.95,43.88,63.27,3.67,12.12,24.24,35,34.51,56.34,48,29.51,45.90,7R/1/.10/1,1R/2/.11/4 11R/6/.09/6,1R/3/.19/4 7R/4/.12/6,1R/5/.10/2,,,大阪,大阪,23,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,3,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,11R/2/.22/3,3R/2/.09/6 11R/1/.18/4,5R/5/.15/3 9R/6/.16/3,9R/1/.18/1,,,大阪,大阪,30,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,4,5292,B1,佐藤　　右京,0,0,0.23,4.19,21.28,38.30,2.71,11.76,17.65,32,35.54,54.55,67,33.80,51.41,1R/5/.16/2,5R/1/.09/4 9R/2/.18/3,1R/6/.18/1,5R/4/.10/2 9R/3/.22/2,,,東京,宮城,24,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,5,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,9R/3/.14/5,7R/6/.20/5 11R/4/.00/2,1R/4/.06/5,3R/5/.15/2,,,広島,広島,22,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,3R,6,5275,A1,松田　　淳平,1,0,0.13,6.77,55.45,70.00,4.99,31.07,43.69,46,34.25,44.52,29,35.62,60.27,3R/4/.14/5 11R/6/.15/4,9R/3/.21/2,1R/5/.06/6 9R/1/.10/1,11R/2/.11/2,,,三重,三重,24,11:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,1,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,7R/4/.11/6,3R/1/.08/2 7R/3/.16/4,1R/1/.16/2 7R/5/.16/3,11R/6/.10/4,,,群馬,栃木,38,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,2,4324,A1,海野　康志郎,0,0,0.13,7.11,53.90,66.67,6.92,58.33,61.11,62,29.05,41.89,25,36.67,52.67,5R/5/.15/5 11R/1/.16/1,7R/2/.10/2,3R/2/.16/3 11R/4/.06/4,5R/3/.16/6 11R/1/.03/3,,,山口,山口,38,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,3,4395,B1,下河　　雅史,1,0,0.18,5.27,33.33,50.45,5.73,42.31,57.69,55,31.54,43.08,68,26.21,40.78,1R/3/.21/5,3R/5/.10/4 9R/4/.21/4,7R/1/.22/5,1R/2/.13/3 7R/6/.19/5,,,福岡,福岡,40,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,4,5047,B1,國分　将太郎,0,0,0.17,5.73,35.58,58.65,3.50,14.29,21.43,38,38.52,57.04,52,33.83,54.89,3R/3/.11/1 9R/6/.19/2,3R/3/.06/1,3R/3/.18/5 11R/5/.07/3,3R/4/.25/6,,,東京,福島,32,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,5,4152,A2,深水　慎一郎,1,0,0.18,5.35,40.40,47.47,6.08,58.33,58.33,72,35.19,53.09,13,32.37,53.24,5R/6/.28/6,5R/2/.17/5 11R/3/.21/3,5R/1/.08/1,1R/4/.16/6 9R/5/.24/4,,,東京,神奈川,46,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,4R,6,5364,B1,金子　　怜央,0,0,0.17,2.35,3.92,10.78,2.19,7.41,11.11,52,33.33,47.50,11,37.75,54.97,5R/4/.14/4,1R/6/.07/6 5R/5/.19/6,3R/6/.02/6,7R/5/.15/6,,,群馬,群馬,26,11:54,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,1,4286,A2,平田　さやか,0,0,0.15,6.11,43.17,64.03,5.32,30.00,54.00,16,37.98,56.59,57,35.03,51.59,2R/2/.10/2 12R/6/.18/4,4R/3/.16/1,4R/5/.21/2 10R/1/.20/2,12R/4/.11/2,,,東京,東京,42,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,2,5365,B1,石村　日奈那,1,0,0.19,2.58,10.84,13.25,2.00,0.00,0.00,54,27.59,47.41,34,41.67,59.85,2R/6/.22/5,2R/6/.25/5 8R/1/.24/1,10R/4/.24/4,6R/2/.28/6 12R/3/.40/5,,,東京,東京,25,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,3,4843,B1,深尾　　巴恵,1,0,0.16,4.35,23.33,36.67,5.00,29.41,52.94,20,30.00,43.08,38,33.11,53.38,2R/3/.12/4 8R/6/.10/6,6R/2/.23/6,6R/4/.15/5 10R/5/.22/6,4R/1/.09/1,,,静岡,群馬,33,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,4,4589,B1,塩崎　　桐加,0,0,0.17,5.50,30.84,54.21,6.39,50.72,60.87,30,30.00,43.33,20,34.67,54.00,4R/5/.06/1 8R/1/.13/1,12R/2/.20/2,4R/3/.12/5 10R/6/.24/3,8R/4/.17/2,,,三重,三重,34,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,5,5163,A1,清水　　愛海,1,0,0.16,6.52,49.04,68.27,6.87,56.52,73.91,31,38.89,58.33,15,37.59,56.39,12R/2/.19/6,6R/5/.11/1 12R/1/.15/1,2R/6/.12/1 10R/3/.19/1,6R/4/.22/1 10R/3/.20/1,,,山口,山口,26,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,5R,6,4065,B1,金田　　幸子,0,0,0.17,5.20,39.29,53.57,6.68,46.43,75.00,17,25.71,39.29,40,31.25,49.22,6R/3/.11/4 10R/6/.24/6,2R/5/.23/4,6R/1/.18/3 12R/2/.01/2,2R/5/.15/6,,,岡山,岡山,46,12:24,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,1,3334,A2,角　　ひとみ,0,0,0.20,5.31,34.51,51.41,4.37,26.32,31.58,59,30.52,48.05,35,21.15,34.62,10R/1/.11/1,4R/5/.19/6 12R/4/.15/6,6R/3/.17/4,2R/2/.22/3 8R/6/.33/4,,,広島,広島,57,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,2,5272,B1,松田　　真実,0,0,0.19,4.94,30.00,46.25,3.76,23.53,29.41,11,26.15,43.08,73,32.62,51.06,4R/1/.16/4,8R/3/.19/2 12R/5/.12/4,2R/2/.15/3,2R/4/.17/4 12R/6/.13/4,,,愛知,愛知,25,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,3,4300,B1,加藤　　　綾,0,0,0.18,5.20,33.64,54.21,5.12,27.73,51.26,36,43.08,60.77,24,32.28,43.67,6R/4/.12/1 10R/2/.10/2,6R/6/.14/5,2R/3/.18/5 12R/5/.05/3,10R/1/.23/2,,,三重,三重,43,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,4,4548,B1,篠木　亜衣花,1,0,0.24,2.95,7.89,15.79,3.19,7.69,23.08,23,30.95,46.83,62,33.06,54.55,8R/3/.17/5,4R/1/.24/4 10R/4/.31/5,10R/2/.21/5,2R/6/.20/5 10R/5/.27/3,,,三重,三重,38,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,5,4530,A1,小野　　生奈,0,0,0.15,7.01,55.24,68.57,8.41,76.47,88.24,13,32.81,52.34,49,37.12,52.27,8R/5/.09/2 12R/1/.16/1,10R/3/.26/2,6R/6/.09/1 12R/4/.06/1,8R/3/.06/1 12R/2/.03/1,,,福岡,福岡,37,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,6R,6,5291,B1,三嶌　こころ,1,0,0.23,4.13,18.25,35.71,0.00,0.00,0.00,48,35.33,54.00,26,37.96,51.82,4R/2/.16/2 8R/4/.16/4,2R/1/.20/1,8R/5/.18/4,6R/6/.27/5,,,香川,香川,25,12:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,1,4470,A2,平田　健之佑,0,0,0.15,6.51,49.49,68.69,6.16,45.89,61.64,50,34.25,50.00,31,39.20,60.80,9R/2/.15/1,1R/1/.13/1 7R/5/.12/3,11R/3/.11/6,5R/2/.12/1 9R/6/.22/5,,,三重,三重,39,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,2,4104,B1,木下　　陽介,0,0,0.15,4.39,26.88,40.86,3.35,17.39,21.74,26,31.75,52.38,43,29.52,49.52,5R/3/.14/3 9R/4/.12/6,1R/5/.07/3,3R/1/.21/1 9R/2/.16/4,1R/6/.15/5,,,東京,東京,46,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,3,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,9R/3/.14/5,7R/6/.20/5 11R/4/.00/2,1R/4/.06/5,3R/5/.15/2,3R/5/.11/1,,広島,広島,22,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,4,5278,A1,田中　　駿兵,1,0,0.14,7.06,58.97,70.94,7.10,61.90,76.19,53,33.04,48.70,74,38.03,50.00,1R/1/.15/1 11R/3/.15/2,11R/5/.10/1,3R/5/.07/2 7R/2/.20/1,3R/6/.23/3 9R/2/.25/3,,,徳島,徳島,23,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,5,4871,B1,菊池　　宏志,1,0,0.17,4.43,25.49,40.20,4.20,30.00,40.00,21,40.00,58.57,41,20.18,38.60,3R/6/.35/6,3R/4/.10/3 7R/4/.15/6,5R/2/.14/2,3R/1/.17/4 9R/4/.24/6,,,山口,山口,34,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,7R,6,4179,A2,広次　　　修,0,0,0.15,5.45,31.90,58.62,5.65,25.00,65.00,19,17.93,42.76,18,40.18,53.57,1R/4/.14/3 9R/1/.21/3,11R/2/.28/5,3R/4/.08/4 9R/5/.13/6,5R/6/.17/3,,,山口,山口,43,13:23,男女Ｗ優勝戦,一般,５日目
津,09,20260829,8R,1,3845,A2,中谷　　朋子,0,0,0.21,5.82,42.11,59.21,7.25,62.50,75.00,70,32.21,49.66,69,33.33,51.39,12R/4/.26/2,2R/2/.20/2 12R/3/.19/5,8R/2/.19/2,4R/5/.13/3 12R/1/.28/6,,,兵庫,兵庫,49,13:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,8R,2,4940,B2,白石　　有美,0,0,0.18,4.17,19.57,43.48,1.63,0.00,0.00,18,35.04,52.99,63,33.58,51.82,6R/5/.11/3,2R/3/.17/3 6R/4/.13/4,4R/1/.06/3,6R/3/.17/4 10R/6/.20/5,2R/5/.11/4,,東京,東京,28,13:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,8R,3,4479,B1,矢野　真梨菜,0,0,0.19,3.78,14.93,25.37,0.00,0.00,0.00,14,29.29,43.57,51,28.83,46.85,4R/4/.23/6,4R/2/.17/3 8R/6/.31/6,8R/1/.10/1,2R/3/.21/1 8R/5/.23/3,,,山口,福岡,38,13:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,8R,4,4385,B2,鈴木　祐美子,0,0,0.20,4.04,16.00,34.00,4.00,10.81,35.14,33,29.49,47.44,56,39.57,58.27,6R/2/.11/5,4R/4/.20/2 8R/5/.32/5,2R/1/.22/4,4R/6/.14/4,2R/3/.14/2,,三重,三重,41,13:53,男女Ｗ優勝戦,一般,５日目
津,09,20260829,8R,5,4283,B1,石井　　裕美,0,0,0.17,3.83,8.75,33.75,4.07,21.43,42.86,60,28.57,50.38,61,29.51,41.80,4R/6/.07/3 10R/3/.12/4,10R/2/.20/3,2R/5/.13/6,4R/4/.14/5 8R/1/.15/6,,,東京,千葉,42,13:53,男女Ｗ優勝戦,一般,５日目
