場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260821,12R,6,5026,A1,安河内　　健,0,0,0.16,6.68,52.89,71.07,7.33,66.67,66.67,34,34.12,60.00,53,34.48,51.72,,,,,,,佐賀,佐賀,31,17:06,デイリースポーツ杯,ドリーム戦,初日
蒲郡,07,20260821,1R,1,4752,B1,西尾　　亮輔,0,0,0.18,4.12,20.65,33.70,4.41,23.08,43.59,71,0.00,0.00,60,0.00,0.00,,,,,,,愛知,愛知,38,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,1R,2,4718,A2,北川　　太一,2,0,0.14,6.06,40.74,67.90,5.66,37.93,62.07,26,0.00,0.00,39,36.36,81.82,,,,,,,佐賀,佐賀,33,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,1R,3,3659,A2,藤生　　雄人,0,0,0.17,5.65,32.97,60.44,5.23,38.46,50.00,28,11.11,33.33,75,0.00,0.00,,,,,,,群馬,群馬,51,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,1R,4,3535,B1,渡　　　修平,0,0,0.20,4.34,26.32,40.00,4.92,36.00,44.00,69,0.00,0.00,52,22.22,44.44,,,,,,,兵庫,兵庫,54,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,1R,5,3391,B2,鈴木　　茂正,0,0,,2.08,0.00,8.33,0.00,0.00,0.00,60,81.82,90.91,41,11.11,44.44,,,,,,,東京,東京,61,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,1R,6,5402,B2,塚越　　陸斗,1,0,0.20,1.59,1.79,1.79,1.50,0.00,0.00,73,0.00,0.00,57,50.00,75.00,,,,,,,群馬,群馬,23,15:23,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,1,4173,B1,岡谷　　健吾,0,0,0.17,5.50,36.04,53.15,6.20,40.00,60.00,27,16.67,33.33,59,0.00,0.00,,,,,,,広島,広島,43,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,2,5395,B1,日高　龍之介,0,0,0.19,2.76,8.57,17.14,0.00,0.00,0.00,43,0.00,0.00,73,0.00,0.00,,,,,,,佐賀,宮崎,24,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,3,5216,A1,長谷川　晴哉,0,0,0.17,6.03,38.62,64.14,5.88,46.88,53.13,67,40.00,50.00,53,40.00,50.00,,,,,,,群馬,群馬,26,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,4,4054,B1,福嶋　　智之,0,0,0.16,4.69,27.55,42.86,4.73,22.73,40.91,36,0.00,0.00,47,0.00,0.00,,,,,,,岡山,岡山,48,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,5,4356,A2,長岡　　良也,0,0,0.18,5.71,39.56,60.44,6.33,53.33,73.33,58,22.22,22.22,71,0.00,0.00,,,,,,,兵庫,兵庫,42,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,2R,6,4552,B1,杉山　　勝匡,1,0,0.14,4.45,28.57,44.05,5.67,44.44,55.56,37,0.00,0.00,63,0.00,0.00,,,,,,,佐賀,佐賀,37,15:48,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,1,5076,B1,石原　　　光,0,0,0.17,5.03,34.68,45.97,4.26,23.91,34.78,66,40.00,50.00,35,72.73,90.91,,,,,,,静岡,静岡,30,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,2,5212,A2,西川　　拓利,0,0,0.13,6.22,44.80,65.60,0.00,0.00,0.00,25,22.22,44.44,51,0.00,0.00,,,,,,,福岡,福岡,27,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,3,3406,B1,中里　　英夫,0,0,0.19,5.42,34.26,52.78,5.70,30.00,53.33,74,0.00,0.00,61,0.00,0.00,,,,,,,群馬,栃木,58,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,4,4211,B1,村田　　　敦,0,0,0.15,4.54,26.73,43.56,4.09,20.59,32.35,68,0.00,0.00,74,0.00,0.00,,,,,,,東京,神奈川,43,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,5,4097,B1,貫地谷　直人,0,0,0.22,3.67,14.63,29.27,4.08,7.69,38.46,41,0.00,0.00,36,22.22,44.44,,,,,,,広島,広島,44,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,3R,6,3952,A1,中澤　　和志,0,0,0.14,6.71,50.00,66.67,7.26,54.84,64.52,63,11.11,11.11,68,0.00,0.00,,,,,,,埼玉,岩手,50,16:15,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,1,4006,B1,小野　　勇作,0,0,0.17,5.00,28.43,47.06,4.35,30.00,35.00,29,20.00,60.00,56,30.00,70.00,,,,,,,佐賀,佐賀,48,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,2,4544,A1,松田　大志郎,1,0,0.16,7.59,59.05,77.14,5.92,41.67,58.33,77,0.00,0.00,66,0.00,0.00,,,,,,,福岡,福岡,38,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,3,4360,A2,庄司　　孝輔,0,0,0.18,5.67,33.33,56.67,5.36,28.00,60.00,33,72.73,100.00,49,16.67,33.33,,,,,,,静岡,静岡,41,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,4,5122,B1,相馬　　　翔,1,0,0.17,4.13,20.97,35.48,3.31,7.69,30.77,72,0.00,0.00,34,70.00,80.00,,,,,,,埼玉,埼玉,25,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,5,4245,B1,高橋　　直哉,0,0,0.19,4.30,20.73,35.37,4.11,14.81,40.74,34,0.00,0.00,62,66.67,66.67,,,,,,,東京,秋田,44,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,4R,6,4837,B1,酒井　　陽祐,0,0,0.16,5.03,33.70,53.26,4.60,16.67,40.48,39,0.00,0.00,43,11.11,11.11,,,,,,,愛知,愛知,37,16:40,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,1,4976,B1,金山　　立樹,0,0,0.20,5.00,28.16,53.40,5.55,35.00,55.00,32,40.00,50.00,45,20.00,50.00,,,,,,,東京,神奈川,32,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,2,4562,B1,阪本　　勇介,0,0,0.19,4.82,27.27,40.91,4.05,15.79,31.58,64,40.00,60.00,54,54.55,81.82,,,,,,,岡山,岡山,38,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,3,4709,A2,岡村　　将也,1,0,0.15,5.66,36.63,56.44,4.95,27.27,40.91,45,0.00,0.00,65,0.00,0.00,,,,,,,福岡,福岡,37,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,4,5223,B1,森清　　友翔,0,0,0.16,4.77,25.81,42.74,4.52,27.59,44.83,23,30.00,70.00,58,0.00,0.00,,,,,,,福岡,福岡,25,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,5,5402,B2,塚越　　陸斗,1,0,0.20,1.59,1.79,1.79,1.50,0.00,0.00,73,0.00,0.00,57,50.00,75.00,1R/6/.31/6,,,,,,群馬,群馬,23,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,5R,6,3554,A1,仲口　　博崇,0,0,0.18,6.52,52.82,68.31,6.49,50.67,72.00,59,22.22,22.22,77,0.00,0.00,,,,,,,愛知,愛知,54,17:09,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,1,3385,A2,渡邉　　睦広,0,0,0.16,5.57,41.18,53.78,4.14,28.57,35.71,65,30.00,50.00,67,0.00,0.00,,,,,,,東京,神奈川,57,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,2,5247,B1,大森　　　翼,0,0,0.18,4.59,20.91,47.27,0.00,0.00,0.00,75,0.00,0.00,46,11.11,33.33,,,,,,,兵庫,兵庫,24,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,3,5293,B1,眞崎　　武蔵,0,0,0.21,3.60,16.18,30.88,1.70,0.00,0.00,24,33.33,44.44,76,0.00,0.00,,,,,,,静岡,神奈川,24,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,4,4288,A1,永田　　啓二,0,0,0.12,7.56,61.90,79.37,7.55,63.64,81.82,31,90.91,100.00,40,40.00,50.00,,,,,,,福岡,福岡,41,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,5,3878,B1,胡本　　悟志,0,0,0.17,4.41,20.93,34.88,4.00,0.00,55.56,61,11.11,11.11,70,0.00,0.00,,,,,,,山口,山口,49,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,6R,6,4580,B1,長谷川　雅和,0,0,0.17,5.63,38.46,58.24,4.31,30.77,30.77,70,0.00,0.00,72,0.00,0.00,,,,,,,岡山,岡山,37,17:34,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,1,4084,A1,杉山　　正樹,0,0,0.16,6.50,44.83,64.83,6.33,50.00,63.89,76,0.00,0.00,48,33.33,44.44,,,,,,,愛知,愛知,46,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,2,3535,B1,渡　　　修平,0,0,0.20,4.34,26.32,40.00,4.92,36.00,44.00,69,0.00,0.00,52,22.22,44.44,1R/5/.20/4,,,,,,兵庫,兵庫,54,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,3,4155,A2,長野　壮志郎,0,0,0.16,6.06,44.44,62.04,5.48,33.33,52.38,40,0.00,0.00,69,0.00,0.00,,,,,,,福岡,福岡,45,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,4,5076,B1,石原　　　光,0,0,0.17,5.03,34.68,45.97,4.26,23.91,34.78,66,40.00,50.00,35,72.73,90.91,3R/1/.06/1,,,,,,静岡,静岡,30,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,5,5177,B1,松井　　貫太,0,0,0.20,4.40,19.85,39.69,3.38,15.38,15.38,57,33.33,33.33,64,0.00,0.00,,,,,,,福岡,福岡,30,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,7R,6,5395,B1,日高　龍之介,0,0,0.19,2.76,8.57,17.14,0.00,0.00,0.00,43,0.00,0.00,73,0.00,0.00,2R/2/.24/4,,,,,,佐賀,宮崎,24,18:02,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,1,4264,A1,長尾　　章平,1,0,0.16,6.64,51.69,73.73,6.53,43.33,66.67,38,0.00,0.00,50,81.82,90.91,,,,,,,山口,山口,41,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,2,4356,A2,長岡　　良也,0,0,0.18,5.71,39.56,60.44,6.33,53.33,73.33,58,22.22,22.22,71,0.00,0.00,2R/5/.24/3,,,,,,兵庫,兵庫,42,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,3,4752,B1,西尾　　亮輔,0,0,0.18,4.12,20.65,33.70,4.41,23.08,43.59,71,0.00,0.00,60,0.00,0.00,1R/1/.18/1,,,,,,愛知,愛知,38,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,4,4097,B1,貫地谷　直人,0,0,0.22,3.67,14.63,29.27,4.08,7.69,38.46,41,0.00,0.00,36,22.22,44.44,3R/6/.16/5,,,,,,広島,広島,44,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,5,5122,B1,相馬　　　翔,1,0,0.17,4.13,20.97,35.48,3.31,7.69,30.77,72,0.00,0.00,34,70.00,80.00,4R/4/.26/5,,,,,,埼玉,埼玉,25,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,8R,6,4053,A2,芦澤　　　望,1,0,0.16,5.29,33.33,56.25,5.68,36.17,57.45,62,40.00,60.00,55,60.00,80.00,,,,,,,東京,千葉,48,18:41,きょうも、あなたと 名鉄バス杯争奪戦,予選,初日
蒲郡,07,20260821,9R,1,4142,A2,平野　　和明,0,0,0.18,5.65,33.33,57.72,5.22,23.64,56.36,30,60.00,80.00,37,72.73,81.82,,,,,,,愛知,愛知,45,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,9R,2,4709,A2,岡村　　将也,1,0,0.15,5.66,36.63,56.44,4.95,27.27,40.91,45,0.00,0.00,65,0.00,0.00,5R/4/.22/5,,,,,,福岡,福岡,37,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,9R,3,4245,B1,高橋　　直哉,0,0,0.19,4.30,20.73,35.37,4.11,14.81,40.74,34,0.00,0.00,62,66.67,66.67,4R/5/.24/4,,,,,,東京,秋田,44,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,9R,4,4173,B1,岡谷　　健吾,0,0,0.17,5.50,36.04,53.15,6.20,40.00,60.00,27,16.67,33.33,59,0.00,0.00,2R/1/.21/1,,,,,,広島,広島,43,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,9R,5,4718,A2,北川　　太一,2,0,0.14,6.06,40.74,67.90,5.66,37.93,62.07,26,0.00,0.00,39,36.36,81.82,1R/2/.16/3,,,,,,佐賀,佐賀,33,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,9R,6,3406,B1,中里　　英夫,0,0,0.19,5.42,34.26,52.78,5.70,30.00,53.33,74,0.00,0.00,61,0.00,0.00,3R/3/.07/4,,,,,,群馬,栃木,58,19:10,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,1,3659,A2,藤生　　雄人,0,0,0.17,5.65,32.97,60.44,5.23,38.46,50.00,28,11.11,33.33,75,0.00,0.00,1R/3/.12/2,,,,,,群馬,群馬,51,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,2,5223,B1,森清　　友翔,0,0,0.16,4.77,25.81,42.74,4.52,27.59,44.83,23,30.00,70.00,58,0.00,0.00,5R/5/.30/4,,,,,,福岡,福岡,25,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,3,4574,A2,東　　　潤樹,0,0,0.17,5.32,34.55,52.73,3.00,0.00,16.67,35,0.00,0.00,38,11.11,11.11,,,,,,,広島,愛媛,37,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,4,4580,B1,長谷川　雅和,0,0,0.17,5.63,38.46,58.24,4.31,30.77,30.77,70,0.00,0.00,72,0.00,0.00,6R/6/.11/2,,,,,,岡山,岡山,37,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,5,4360,A2,庄司　　孝輔,0,0,0.18,5.67,33.33,56.67,5.36,28.00,60.00,33,72.73,100.00,49,16.67,33.33,4R/3/.24/3,,,,,,静岡,静岡,41,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,10R,6,4054,B1,福嶋　　智之,0,0,0.16,4.69,27.55,42.86,4.73,22.73,40.91,36,0.00,0.00,47,0.00,0.00,2R/4/.31/5,,,,,,岡山,岡山,48,19:39,きょうも、あなたと 名鉄バス杯争奪戦,予選特賞,初日
蒲郡,07,20260821,11R,1,4155,A2,長野　壮志郎,0,0,0.16,6.06,44.44,62.04,5.48,33.33,52.38,40,0.00,0.00,69,0.00,0.00,7R/3/.14/2,,,,,,福岡,福岡,45,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,11R,2,5216,A1,長谷川　晴哉,0,0,0.17,6.03,38.62,64.14,5.88,46.88,53.13,67,40.00,50.00,53,40.00,50.00,2R/3/.19/2,,,,,,群馬,群馬,26,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,11R,3,3385,A2,渡邉　　睦広,0,0,0.16,5.57,41.18,53.78,4.14,28.57,35.71,65,30.00,50.00,67,0.00,0.00,6R/1/.19/3,,,,,,東京,神奈川,57,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,11R,4,4006,B1,小野　　勇作,0,0,0.17,5.00,28.43,47.06,4.35,30.00,35.00,29,20.00,60.00,56,30.00,70.00,4R/1/.19/1,,,,,,佐賀,佐賀,48,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,11R,5,4562,B1,阪本　　勇介,0,0,0.19,4.82,27.27,40.91,4.05,15.79,31.58,64,40.00,60.00,54,54.55,81.82,5R/3/.30/3,,,,,,岡山,岡山,38,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,11R,6,5212,A2,西川　　拓利,0,0,0.13,6.22,44.80,65.60,0.00,0.00,0.00,25,22.22,44.44,51,0.00,0.00,3R/2/.07/2,,,,,,福岡,福岡,27,20:08,きょうも、あなたと 名鉄バス杯争奪戦,予選特選,初日
蒲郡,07,20260821,12R,1,4544,A1,松田　大志郎,1,0,0.16,7.59,59.05,77.14,5.92,41.67,58.33,77,0.00,0.00,66,0.00,0.00,4R/2/.22/2,,,,,,福岡,福岡,38,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
蒲郡,07,20260821,12R,2,3554,A1,仲口　　博崇,0,0,0.18,6.52,52.82,68.31,6.49,50.67,72.00,59,22.22,22.22,77,0.00,0.00,5R/2/.25/2,,,,,,愛知,愛知,54,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
蒲郡,07,20260821,12R,3,3952,A1,中澤　　和志,0,0,0.14,6.71,50.00,66.67,7.26,54.84,64.52,63,11.11,11.11,68,0.00,0.00,3R/4/.09/3,,,,,,埼玉,岩手,50,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
蒲郡,07,20260821,12R,4,4084,A1,杉山　　正樹,0,0,0.16,6.50,44.83,64.83,6.33,50.00,63.89,76,0.00,0.00,48,33.33,44.44,7R/1/.20/1,,,,,,愛知,愛知,46,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
蒲郡,07,20260821,12R,5,4264,A1,長尾　　章平,1,0,0.16,6.64,51.69,73.73,6.53,43.33,66.67,38,0.00,0.00,50,81.82,90.91,,,,,,,山口,山口,41,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
蒲郡,07,20260821,12R,6,4288,A1,永田　　啓二,0,0,0.12,7.56,61.90,79.37,7.55,63.64,81.82,31,90.91,100.00,40,40.00,50.00,6R/4/.04/1,,,,,,福岡,福岡,41,20:38,きょうも、あなたと 名鉄バス杯争奪戦,ドリーム戦,初日
尼崎,13,20260821,1R,1,5154,B1,村松　　栄太,0,0,0.18,4.72,26.21,41.75,4.70,30.00,40.00,54,44.05,53.57,34,38.20,65.17,2R/5/.19/4 7R/1/.12/2,7R/5/.09/1,3R/2/.21/6 12R/4/.15/2,3R/3/.27/5 10R/6/.11/6,,,広島,広島,30,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,1R,2,4103,B1,山崎　　善庸,0,0,0.23,3.47,6.33,27.85,4.14,0.00,42.86,24,32.61,50.00,22,34.09,52.27,1R/5/.23/3,6R/6/.24/3 12R/3/.16/6,7R/1/.32/4,2R/4/.17/5 6R/2/.28/6,,,埼玉,東京,47,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,1R,3,4848,A1,仲谷　　颯仁,0,0,0.15,7.64,50.49,72.82,6.86,50.00,57.14,15,40.00,51.76,47,18.29,35.37,8R/2/.20/2 12R/4/.09/6,2R/5/.13/2 9R/3/.13/2,8R/5/.09/2 12R/1/.19/1,8R/1/.13/1 12R/2/.14/3,,,福岡,福岡,31,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,1R,4,3564,B1,桑原　　　啓,0,0,0.16,4.19,25.93,37.04,4.46,20.83,37.50,1,36.36,48.86,49,35.44,50.63,3R/6/.12/5 11R/3/.18/4,2R/2/.25/6,1R/1/.28/1 6R/5/.16/6,8R/4/.05/2,,,福岡,熊本,56,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,1R,5,4988,B1,牟田　　奨太,0,0,0.15,4.68,33.33,42.86,3.00,25.00,25.00,18,44.83,64.37,24,28.41,39.77,2R/1/.14/1 9R/5/.08/3,10R/4/.13/6,4R/6/.08/6 12R/2/.13/5,4R/3/.19/6,,,静岡,長崎,29,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,1R,6,5133,B1,堀越　　雄貴,1,0,0.22,6.06,41.03,62.82,3.63,6.25,25.00,9,46.67,67.78,54,32.58,44.94,5R/3/.15/4 11R/5/.18/3,1R/2/.19/1,3R/1/.21/2 10R/4/.19/6,6R/5/.05/2,,,東京,神奈川,27,10:35,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,朝からセンプル,最終日
尼崎,13,20260821,2R,1,4301,B1,関　　　裕也,0,0,0.20,4.41,23.29,41.10,6.73,27.27,90.91,12,46.59,63.64,20,28.40,45.68,5R/1/.07/3 10R/5/.16/2,8R/2/.12/4,2R/3/.19/2 11R/3/.18/2,6R/3/.19/4 11R/4/.15/6,,,福岡,福岡,43,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,2R,2,5011,B1,高木　　圭大,0,0,0.15,4.09,20.88,32.97,0.00,0.00,0.00,6,21.25,45.00,48,34.48,51.72,6R/6/.07/5,2R/4/.12/4 7R/1/.12/3,6R/2/.16/4,1R/4/.13/5 9R/3/.14/2,,,長崎,長崎,29,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,2R,3,3370,B1,坪内　　　実,1,0,0.18,3.58,16.67,30.56,4.20,10.00,40.00,62,27.38,44.05,39,35.23,51.14,7R/4/.17/5,1R/1/.23/2 9R/5/.18/6,2R/2/.27/6,1R/6/.25/6 5R/3/.08/6,,,大阪,大阪,59,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,2R,4,5396,B2,近藤　　来希,0,0,0.20,2.32,3.03,6.06,2.02,2.04,8.16,33,26.44,47.13,57,41.11,60.00,5R/5/.15/6,1R/6/.19/5 8R/4/.33/5,7R/3/.18/6,7R/3/.23/4,,,兵庫,島根,24,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,2R,5,4329,B1,小松　　卓司,0,0,0.18,4.78,25.51,46.94,2.56,0.00,11.11,7,34.44,52.22,40,25.30,45.78,1R/1/.21/2,4R/5/.12/4 9R/4/.15/5,6R/6/.17/5 10R/3/.13/3,7R/2/.22/3,,,福岡,福岡,43,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,2R,6,3839,B1,川合　　理司,0,0,0.19,3.01,10.00,20.00,0.00,0.00,0.00,29,29.55,44.32,36,47.50,57.50,5R/2/.11/5,2R/6/.22/5 6R/3/.19/5,1R/6/.39/6,2R/1/.15/4,,,静岡,静岡,51,10:59,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,1,4549,A2,小林　　文彦,0,0,0.19,6.32,46.24,65.59,4.91,18.18,45.45,27,22.37,43.42,56,45.00,48.75,4R/3/.09/2 9R/1/.12/4,11R/3/.21/2,5R/2/.15/2 10R/6/.21/4,2R/2/.19/1 11R/5/.20/4,,,福岡,福岡,37,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,2,4702,A1,三浦　　敬太,0,0,0.14,5.95,45.24,59.52,7.00,44.44,77.78,36,35.56,52.22,23,28.21,38.46,6R/1/.20/4 12R/5/.06/2,4R/2/.21/3 8R/6/.08/2,6R/4/.13/2 12R/3/.16/6,6R/1/.18/1 10R/5/.10/5,,,東京,北海道,39,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,3,4327,B1,加藤　　　翔,0,0,0.20,4.01,19.19,35.35,3.89,22.22,44.44,31,31.11,47.78,66,26.74,40.70,6R/3/.09/3 10R/4/.14/3,5R/1/.34/2,11R/6/.28/5,1R/5/.12/2 8R/2/.11/3,,,静岡,静岡,43,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,4,3964,B1,宮地　　博士,0,0,0.20,3.88,14.29,30.77,4.73,26.67,40.00,21,21.11,43.33,16,20.48,36.14,1R/6/.22/6 8R/3/.25/4,5R/5/.16/3,2R/5/.17/5 9R/1/.18/2,1R/2/.22/3,,,長崎,長崎,47,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,5,3550,B1,都築　　正治,0,0,0.16,5.71,41.09,56.59,2.89,11.11,11.11,19,23.19,33.33,58,30.00,44.44,2R/6/.19/5 10R/3/.18/1,4R/1/.25/5,1R/5/.41/5 11R/5/.28/6,9R/2/.18/5,,,愛知,愛知,55,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
尼崎,13,20260821,3R,6,5350,B1,網代　　良芽,1,0,0.15,5.15,27.88,49.04,3.01,5.06,21.52,42,17.07,31.71,41,34.57,46.91,3R/1/.06/1 8R/4/.15/3,,4R/3/.17/3 9R/5/.17/6,4R/6/.18/2,,,兵庫,兵庫,22,11:28,ＪＡＮＢＡＲＩ．ＴＶ ういちの放浪記杯,一般,最終日
