場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260922,10R,3,4093,B1,吉田　　宗弘,1,0,0.19,4.32,19.51,36.59,5.21,30.91,55.45,56,50.00,69.44,51,27.27,46.97,4R/4/.26/5 9R/2/.26/3,5R/6/.14/4,1R/5/.11/1 6R/3/.13/2,,,,東京,東京,45,15:22,第２回大阪サンケイスポーツ杯,予選特賞,４日目
江戸川,03,20260922,10R,4,3888,A2,山本　　英志,1,0,0.14,6.10,44.00,59.20,5.74,34.21,54.39,23,34.29,50.00,66,28.36,53.73,8R/3/.22/5,5R/2/.12/2 11R/6/.34/4,9R/1/.12/4,,,,東京,広島,51,15:22,第２回大阪サンケイスポーツ杯,予選特賞,４日目
江戸川,03,20260922,10R,5,3686,A2,鳥居塚　孝博,1,0,0.15,6.12,36.96,60.87,6.30,34.78,57.97,65,42.03,52.17,26,34.78,52.17,2R/2/.21/1 7R/1/.17/1,6R/3/.09/5 10R/4/.16/4,11R/6/.26/4,,,,群馬,群馬,51,15:22,第２回大阪サンケイスポーツ杯,予選特賞,４日目
江戸川,03,20260922,10R,6,4172,A2,森定　　晃史,0,0,0.17,5.87,37.82,63.03,5.50,32.35,44.12,55,34.33,46.27,59,30.14,49.32,4R/5/.26/2 11R/2/.11/5,8R/1/.11/1,2R/3/.17/3 11R/4/.21/2,,,,岡山,岡山,43,15:22,第２回大阪サンケイスポーツ杯,予選特賞,４日目
江戸川,03,20260922,11R,1,5054,A1,佐々木　大河,0,0,0.14,6.49,56.00,68.00,5.15,26.92,46.15,71,47.22,68.06,64,41.79,59.70,9R/1/.12/1,3R/2/.11/1 12R/3/.13/1,8R/6/.28/4,,,,大阪,大阪,30,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,11R,2,4850,A2,野中　　一平,0,0,0.11,6.44,48.12,63.16,4.57,28.57,42.86,38,34.85,46.97,24,28.38,44.59,5R/5/.26/4 10R/4/.14/1,10R/1/.05/1,7R/3/.08/1 12R/6/.11/6,,,,愛知,岐阜,31,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,11R,3,3548,A2,室田　　泰史,1,0,0.12,5.03,31.67,47.50,6.86,51.16,76.74,53,33.85,50.77,35,29.17,43.06,3R/4/.36/4 8R/1/.14/1,8R/6/.17/6,4R/2/.08/1 9R/4/.17/5,,,,福井,福井,56,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,11R,4,4735,B1,角山　　雄哉,0,0,0.16,4.91,29.79,46.81,4.89,30.19,50.94,69,41.18,54.41,57,27.54,47.83,8R/2/.22/3,2R/3/.12/2 10R/5/.19/6,3R/1/.06/1,,,,兵庫,兵庫,35,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,11R,5,3541,A2,三嶌　　誠司,0,0,0.17,6.30,44.74,67.54,6.63,46.15,69.23,57,43.28,52.24,31,27.27,43.94,6R/4/.11/1 10R/6/.23/2,9R/1/.22/1,3R/2/.14/3 9R/3/.21/1,,,,香川,香川,58,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,11R,6,4491,B1,田中　　　堅,0,0,0.20,4.34,24.51,40.20,5.55,37.93,51.72,24,31.43,51.43,23,18.03,42.62,5R/1/.21/3,4R/2/.19/5 9R/4/.30/5,5R/3/.21/6,,,,群馬,群馬,39,15:53,第２回大阪サンケイスポーツ杯,予選特選,４日目
江戸川,03,20260922,12R,1,4370,A1,山口　　達也,0,0,0.14,6.79,56.18,66.29,7.28,56.00,72.00,34,46.48,64.79,49,44.78,56.72,12R/1/.21/1,5R/5/.11/3 10R/6/.20/5,2R/2/.14/2,,,,岡山,岡山,39,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
江戸川,03,20260922,12R,2,4042,A2,丸岡　　正典,1,0,0.17,6.81,48.51,67.33,5.80,60.00,60.00,11,20.00,32.86,32,45.31,62.50,10R/1/.23/3,7R/6/.38/3 11R/5/.19/6,12R/3/.17/2,,,,大阪,大阪,47,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
江戸川,03,20260922,12R,3,5294,B1,豊田　　祥生,0,0,0.17,3.61,17.07,24.39,3.09,5.88,17.65,15,31.43,47.14,34,28.79,48.48,6R/6/.17/6,1R/2/.09/2 6R/1/.17/1,5R/4/.13/5,,,,静岡,静岡,24,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
江戸川,03,20260922,12R,4,5183,B1,中野　　孝二,1,0,0.17,5.03,29.07,50.00,4.20,20.00,33.33,60,23.53,48.53,29,39.71,61.76,2R/1/.26/2 11R/5/.15/2,5R/3/.07/5,1R/6/.16/3 7R/4/.20/5,,,,三重,三重,27,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
江戸川,03,20260922,12R,5,4470,A2,平田　健之佑,0,0,0.15,6.49,50.00,65.56,6.63,55.56,72.22,12,36.23,53.62,15,29.85,46.27,9R/4/.19/2,4R/6/.13/3 10R/3/.03/2,9R/2/.16/2,,,,三重,三重,39,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
江戸川,03,20260922,12R,6,4509,A2,平見　　真彦,0,0,0.18,6.27,43.33,66.67,6.95,51.22,80.49,50,19.40,37.31,50,25.00,41.18,2R/3/.20/5 8R/4/.17/2,9R/5/.23/2,5R/2/.13/1 10R/1/.23/2,,,,愛知,愛知,37,16:25,第２回大阪サンケイスポーツ杯,記者選抜戦,４日目
浜名湖,06,20260922,1R,1,3523,B1,寳田　　亮治,0,0,0.20,4.46,22.37,43.42,4.35,19.35,45.16,11,40.18,58.04,69,34.35,50.87,4R/5/.22/3 11R/2/.36/6,3R/4/.17/5,8R/6/.28/5,,,,福岡,福岡,57,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,1R,2,4196,B1,田中　太一郎,0,0,0.17,3.98,20.62,30.93,3.73,13.33,33.33,54,32.71,48.60,44,40.38,53.99,1R/5/.33/5,5R/3/.27/2 9R/6/.18/4,6R/1/.19/3,,,,佐賀,佐賀,44,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,1R,3,4436,A1,渋谷　　明憲,1,0,0.15,6.39,49.48,70.10,5.14,28.57,47.62,12,16.67,43.06,17,34.96,54.42,8R/4/.22/1 12R/6/.19/6,3R/5/.19/3 9R/1/.10/1,4R/1/.14/6 11R/3/.15/2,,,,大阪,大阪,40,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,1R,4,4151,B1,下河　　誉史,0,0,0.19,5.02,28.28,51.52,5.00,29.41,52.94,60,16.95,33.90,14,35.51,53.74,2R/5/.32/6,1R/2/.22/5 10R/5/.19/5,4R/3/.21/3,,,,福岡,福岡,44,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,1R,5,4049,A2,荒川　　健太,0,0,0.17,6.02,39.50,62.18,6.47,43.75,62.50,33,22.89,37.35,21,40.09,55.17,5R/4/.14/3 11R/4/.13/4,10R/2/.16/4,3R/3/.16/5,,,,三重,三重,46,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,1R,6,5046,B1,松山　　裕基,1,0,0.17,3.99,15.71,34.29,3.29,0.00,23.53,56,28.13,50.00,15,34.78,51.74,5R/5/.16/6,1R/5/.20/1 5R/1/.29/5,8R/3/.19/4,,,,大阪,大阪,32,11:26,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,1,5400,B2,高村　　　諒,0,0,0.18,2.56,5.00,11.25,1.20,0.00,0.00,34,32.14,57.14,27,30.05,46.95,8R/2/.30/6,4R/6/.12/4 10R/3/.10/3,5R/5/.10/4,,,,滋賀,京都,24,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,2,3711,A2,江本　　真治,1,0,0.15,6.00,40.50,65.29,5.38,26.92,50.00,43,17.14,32.86,29,35.19,50.64,2R/6/.37/4 10R/3/.16/4,6R/1/.13/1,1R/4/.17/3 11R/6/.32/6,,,,山口,山口,52,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,3,4128,B1,川口　　貴久,1,0,0.14,5.04,30.56,45.83,5.17,27.78,50.00,2,45.19,59.62,24,36.91,51.93,3R/1/.26/6,1R/6/.21/2 9R/5/.12/3,11R/4/.21/3,,,,東京,東京,46,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,4,4992,B1,廣瀬　　篤哉,0,0,0.16,4.85,31.76,40.00,5.00,32.26,45.16,5,46.67,68.33,43,31.25,49.52,3R/6/.17/5 10R/2/.11/2,8R/3/.03/2,5R/1/.13/2,,,,滋賀,京都,28,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,5,4753,B2,森　　　照夫,1,0,0.14,4.05,19.05,38.10,3.80,20.00,33.33,24,27.66,42.55,18,34.07,51.33,7R/1/.13/5,3R/3/.13/4 8R/6/.12/5,,,,,福岡,福岡,38,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,2R,6,4518,A1,大須賀　　友,1,0,0.16,6.45,48.81,66.67,6.28,52.00,68.00,14,34.29,55.24,22,36.04,50.90,5R/2/.23/2 12R/5/.19/5,4R/1/.14/1 9R/2/.17/2,8R/4/.28/6 12R/1/.13/2,,,,愛知,愛知,39,11:52,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,1,4263,B1,武重　　雄介,0,0,0.18,4.84,26.60,44.68,5.40,30.00,50.00,28,25.29,37.93,60,32.61,47.39,3R/4/.12/3 8R/6/.25/2,2R/2/.22/5,3R/6/.22/4 11R/5/.31/5,,,,山口,山口,42,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,2,4661,A2,中島　　昂章,0,0,0.18,5.58,36.64,58.02,0.00,0.00,0.00,15,31.46,49.44,37,34.23,52.70,8R/1/.38/3,5R/4/.34/1 11R/5/.29/5,3R/2/.19/1 10R/3/.20/2,,,,佐賀,佐賀,34,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,3,4570,A1,前田　　聖文,0,0,0.16,5.98,37.76,61.22,7.47,64.71,76.47,36,26.14,36.36,71,34.80,52.42,11R/1/.08/1,7R/3/.14/2 11R/6/.31/6,5R/4/.12/3 9R/4/.14/1,,,,愛知,愛知,38,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,4,4460,A2,後藤　　翔之,0,0,0.14,6.14,45.61,64.04,5.79,36.84,57.89,37,47.50,61.67,23,32.91,50.00,3R/2/.16/1 11R/5/.11/2,2R/3/.17/2 12R/6/.20/3,2R/4/.09/1,,,,東京,東京,40,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,5,4561,A2,藤山　　翔大,2,0,0.18,5.25,35.87,48.91,5.15,30.77,46.15,18,25.77,37.11,56,36.56,51.54,6R/6/.17/6 10R/6/.49/6,3R/6/.33/6,7R/6/.29/5,,,,大阪,大阪,35,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,3R,6,3910,B1,松下　　知幸,0,0,0.17,4.06,17.05,29.55,4.40,20.00,20.00,50,19.72,33.80,33,33.48,53.48,2R/4/.27/3 8R/3/.29/4,5R/2/.34/4,7R/1/.11/2,,,,香川,香川,52,12:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,4R,1,4302,A1,西野　　翔太,0,0,0.15,6.66,53.45,68.97,7.00,54.55,81.82,57,26.97,39.33,65,33.62,52.16,3R/3/.11/2 12R/4/.09/4,6R/3/.19/3 11R/1/.16/1,2R/2/.15/3 9R/5/.13/3,,,,広島,広島,43,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,4R,2,3294,B1,野中　　義生,1,0,0.17,4.38,20.51,44.87,4.69,27.84,43.30,45,42.73,57.27,67,37.61,51.83,4R/3/.14/5,1R/1/.23/4 8R/5/.11/6,4R/4/.10/5,,,,静岡,静岡,61,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,4R,3,3655,B1,本橋　　克洋,1,0,0.17,4.68,21.65,45.36,5.85,44.12,55.88,49,31.67,45.83,12,40.36,54.26,4R/2/.19/6 9R/6/.19/5,6R/4/.20/5,1R/1/.26/5 8R/5/.27/3,,,,群馬,群馬,52,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,4R,4,4327,B1,加藤　　　翔,0,0,0.20,4.33,20.62,42.27,5.24,36.63,46.53,29,31.13,49.06,19,33.79,50.68,1R/1/.13/2 8R/5/.20/5,4R/4/.13/3,1R/2/.22/1 9R/6/.17/5,,,,静岡,静岡,43,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,4R,5,3989,B1,熊本　　英一,0,0,0.21,4.27,22.73,37.50,0.00,0.00,0.00,46,48.04,59.80,25,36.32,53.36,4R/6/.29/4 10R/4/.31/5,7R/2/.27/4,7R/3/.17/4,,,,佐賀,佐賀,48,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,4R,6,5083,B1,柳瀬　　幹太,1,0,0.17,4.47,25.33,34.67,4.78,33.33,44.44,4,31.07,48.54,51,31.42,45.13,6R/1/.07/5,4R/3/.16/5 11R/3/.15/3,5R/2/.23/5,,,,山口,山口,27,12:47,オラレ浜松４周年記念スポーツニッポン菊花杯,ランチタイム戦,４日目
浜名湖,06,20260922,5R,1,4143,B1,浦田　　晃嗣,0,0,0.16,3.98,19.79,33.33,0.00,0.00,0.00,8,26.73,41.58,64,31.39,48.88,6R/4/.06/2 11R/3/.19/3,6R/6/.23/6,4R/5/.22/4 12R/2/.17/6,,,,佐賀,佐賀,45,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,5R,2,3517,B1,高橋　　　勲,0,0,0.16,5.96,46.46,59.84,5.69,41.38,55.17,47,20.25,36.71,57,33.48,45.98,2R/1/.39/5 9R/4/.13/3,,3R/5/.15/2 9R/3/.15/2,,,,東京,神奈川,58,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,5R,3,5299,A2,西丸　　敦基,0,0,0.15,6.15,44.64,61.61,3.65,5.88,29.41,40,32.76,45.69,72,33.92,50.66,3R/5/.11/4 9R/2/.15/6,7R/5/.20/3,8R/1/.02/1,,,,香川,香川,24,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,5R,4,4196,B1,田中　太一郎,0,0,0.17,3.98,20.62,30.93,3.73,13.33,33.33,54,32.71,48.60,44,40.38,53.99,1R/5/.33/5,5R/3/.27/2 9R/6/.18/4,6R/1/.19/3,,,,佐賀,佐賀,44,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,5R,5,4793,A2,金子　　　萌,0,0,0.14,6.37,47.83,63.48,5.87,40.59,59.41,35,20.59,39.71,32,38.39,59.38,9R/1/.16/1,1R/3/.13/3 11R/4/.17/2,2R/6/.15/4 11R/2/.11/4,,,,静岡,静岡,36,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,5R,6,4189,A1,川上　　　剛,1,0,0.16,5.64,31.93,52.94,5.87,34.78,56.52,7,33.91,46.96,41,30.73,50.46,4R/1/.16/2 12R/3/.11/3,8R/4/.14/4 12R/5/.26/4,6R/2/.10/2 11R/1/.16/1,,,,福岡,福岡,45,13:18,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,1,4593,A2,小坂　　宗司,0,0,0.17,6.06,38.26,66.96,0.00,0.00,0.00,9,26.26,35.35,58,38.89,55.56,2R/2/.12/2 11R/6/.13/5,9R/4/.21/6,6R/3/.09/6 12R/4/.15/3,,,,大阪,兵庫,45,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,2,5046,B1,松山　　裕基,1,0,0.17,3.99,15.71,34.29,3.29,0.00,23.53,56,28.13,50.00,15,34.78,51.74,5R/5/.16/6,1R/5/.20/1 5R/1/.29/5,8R/3/.19/4,,,,大阪,大阪,32,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,3,3613,A2,角谷　　健吾,0,0,0.16,5.87,41.32,59.50,6.45,50.00,65.00,59,33.65,51.92,68,35.48,55.30,10R/1/.11/1,2R/6/.15/3 9R/3/.20/5,3R/4/.14/3 7R/2/.13/1,,,,東京,東京,53,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,4,4352,A1,下條　雄太郎,0,0,0.15,7.34,50.00,78.38,6.95,52.38,76.19,38,41.60,56.80,76,34.82,49.55,6R/5/.03/1 12R/2/.08/2,7R/1/.19/1 12R/1/.12/1,5R/3/.17/1 10R/5/.20/3,,,,長崎,長崎,40,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,5,4945,B1,上村　　宏太,0,0,0.18,4.11,15.66,32.53,5.06,37.50,43.75,30,28.41,43.18,66,34.84,54.30,1R/6/.31/4 7R/3/.11/2,8R/2/.04/3,2R/1/.16/6 10R/4/.25/4,,,,東京,東京,34,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,6R,6,4992,B1,廣瀬　　篤哉,0,0,0.16,4.85,31.76,40.00,5.00,32.26,45.16,5,46.67,68.33,43,31.25,49.52,3R/6/.17/5 10R/2/.11/2,8R/3/.03/2,5R/1/.13/2,,,,滋賀,京都,28,13:51,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,1,4151,B1,下河　　誉史,0,0,0.19,5.02,28.28,51.52,5.00,29.41,52.94,60,16.95,33.90,14,35.51,53.74,2R/5/.32/6,1R/2/.22/5 10R/5/.19/5,4R/3/.21/3,,,,福岡,福岡,44,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,2,3514,A2,山一　　鉄也,0,0,0.17,5.48,37.82,53.78,0.00,0.00,0.00,51,26.96,45.22,45,44.05,55.51,1R/3/.18/3 9R/5/.20/4,10R/1/.16/1,5R/6/.11/6 12R/5/.27/4,,,,福岡,福岡,59,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,3,4518,A1,大須賀　　友,1,0,0.16,6.45,48.81,66.67,6.28,52.00,68.00,14,34.29,55.24,22,36.04,50.90,5R/2/.23/2 12R/5/.19/5,4R/1/.14/1 9R/2/.17/2,8R/4/.28/6 12R/1/.13/2,,,,愛知,愛知,39,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,4,5368,B1,宮崎　心之介,0,0,0.17,6.47,48.84,65.12,1.88,0.00,5.88,64,21.43,41.43,61,37.75,54.41,5R/1/.09/1,2R/5/.06/6 11R/2/.19/4,1R/6/.14/4,,,,埼玉,埼玉,24,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,5,5007,B1,近藤　雄一郎,1,0,0.18,4.68,21.21,37.88,0.00,0.00,0.00,21,23.53,39.71,50,35.22,52.61,4R/4/.22/1,3R/1/.17/2 12R/3/.22/6,4R/2/.21/1 10R/6/.29/6,,,,東京,福島,29,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,7R,6,4561,A2,藤山　　翔大,2,0,0.18,5.25,35.87,48.91,5.15,30.77,46.15,18,25.77,37.11,56,36.56,51.54,6R/6/.17/6 10R/6/.49/6,3R/6/.33/6,7R/6/.29/5,,,,大阪,大阪,35,14:19,オラレ浜松４周年記念スポーツニッポン菊花杯,予選,４日目
浜名湖,06,20260922,8R,1,4460,A2,後藤　　翔之,0,0,0.14,6.14,45.61,64.04,5.79,36.84,57.89,37,47.50,61.67,23,32.91,50.00,3R/2/.16/1 11R/5/.11/2,2R/3/.17/2 12R/6/.20/3,2R/4/.09/1,,,,東京,東京,40,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,8R,2,4753,B2,森　　　照夫,1,0,0.14,4.05,19.05,38.10,3.80,20.00,33.33,24,27.66,42.55,18,34.07,51.33,7R/1/.13/5,3R/3/.13/4 8R/6/.12/5,,,,,福岡,福岡,38,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,8R,3,3523,B1,寳田　　亮治,0,0,0.20,4.46,22.37,43.42,4.35,19.35,45.16,11,40.18,58.04,69,34.35,50.87,4R/5/.22/3 11R/2/.36/6,3R/4/.17/5,8R/6/.28/5,,,,福岡,福岡,57,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,8R,4,4044,A1,湯川　　浩司,0,0,0.14,6.18,33.33,55.91,6.11,33.33,50.00,25,19.18,35.62,46,32.17,47.83,7R/2/.11/3 12R/1/.04/1,5R/5/.28/3 10R/4/.14/2,7R/5/.15/3 12R/3/.16/1,,,,大阪,大阪,46,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,8R,5,5371,B2,早川　　颯太,1,0,0.22,1.93,1.45,5.80,1.27,0.00,0.00,3,38.10,57.14,34,38.57,56.05,1R/4/.44/6 6R/3/.16/4,5R/6/.33/6,4R/6/.16/2 9R/2/.39/6,,,,東京,長野,24,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,8R,6,3294,B1,野中　　義生,1,0,0.17,4.38,20.51,44.87,4.69,27.84,43.30,45,42.73,57.27,67,37.61,51.83,4R/3/.14/5,1R/1/.23/4 8R/5/.11/6,4R/4/.10/5,,,,静岡,静岡,61,14:54,オラレ浜松４周年記念スポーツニッポン菊花杯,ブレイクタイム,４日目
浜名湖,06,20260922,9R,1,3475,B1,橋本　　久和,0,0,0.19,5.14,32.95,42.05,5.61,35.48,51.61,65,22.22,39.51,48,36.73,51.77,1R/2/.17/1,4R/5/.13/2 12R/4/.36/5,2R/3/.14/2 6R/6/.22/4,,,,群馬,群馬,56,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,9R,2,4436,A1,渋谷　　明憲,1,0,0.15,6.39,49.48,70.10,5.14,28.57,47.62,12,16.67,43.06,17,34.96,54.42,8R/4/.22/1 12R/6/.19/6,3R/5/.19/3 9R/1/.10/1,4R/1/.14/6 11R/3/.15/2,,,,大阪,大阪,40,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,9R,3,4140,A2,梶野　　学志,1,0,0.15,6.37,50.00,65.71,6.69,61.11,69.44,39,19.74,28.95,53,34.48,52.59,5R/3/.18/4 10R/5/.35/3,3R/2/.20/1 10R/6/.21/6,6R/4/.17/5 10R/1/.17/1,,,,東京,東京,45,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,9R,4,5400,B2,高村　　　諒,0,0,0.18,2.56,5.00,11.25,1.20,0.00,0.00,34,32.14,57.14,27,30.05,46.95,8R/2/.30/6,4R/6/.12/4 10R/3/.10/3,5R/5/.10/4,,,,滋賀,京都,24,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,9R,5,4570,A1,前田　　聖文,0,0,0.16,5.98,37.76,61.22,7.47,64.71,76.47,36,26.14,36.36,71,34.80,52.42,11R/1/.08/1,7R/3/.14/2 11R/6/.31/6,5R/4/.12/3 9R/4/.14/1,,,,愛知,愛知,38,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,9R,6,5379,B1,廣部　　大明,0,0,0.20,3.24,9.76,20.73,2.33,0.00,11.11,31,27.78,41.11,59,31.88,46.72,7R/5/.05/6,1R/4/.09/6 7R/4/.28/5,3R/1/.16/6 8R/2/.09/2,,,,滋賀,滋賀,22,15:30,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,1,4049,A2,荒川　　健太,0,0,0.17,6.02,39.50,62.18,6.47,43.75,62.50,33,22.89,37.35,21,40.09,55.17,5R/4/.14/3 11R/4/.13/4,10R/2/.16/4,3R/3/.16/5,,,,三重,三重,46,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,2,3989,B1,熊本　　英一,0,0,0.21,4.27,22.73,37.50,0.00,0.00,0.00,46,48.04,59.80,25,36.32,53.36,4R/6/.29/4 10R/4/.31/5,7R/2/.27/4,7R/3/.17/4,,,,佐賀,佐賀,48,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,3,4189,A1,川上　　　剛,1,0,0.16,5.64,31.93,52.94,5.87,34.78,56.52,7,33.91,46.96,41,30.73,50.46,4R/1/.16/2 12R/3/.11/3,8R/4/.14/4 12R/5/.26/4,6R/2/.10/2 11R/1/.16/1,,,,福岡,福岡,45,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,4,5348,B1,小林　　甘寧,0,0,0.16,5.76,39.00,62.00,5.13,25.00,50.00,58,30.21,52.08,63,34.86,54.13,5R/6/.15/5 9R/3/.18/2,7R/6/.18/6,1R/3/.21/2 6R/5/.14/1,,,,広島,広島,22,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,5,3910,B1,松下　　知幸,0,0,0.17,4.06,17.05,29.55,4.40,20.00,20.00,50,19.72,33.80,33,33.48,53.48,2R/4/.27/3 8R/3/.29/4,5R/2/.34/4,7R/1/.11/2,,,,香川,香川,52,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
浜名湖,06,20260922,10R,6,4227,A2,安達　　裕樹,1,0,0.16,5.94,34.62,52.88,4.00,0.00,40.00,27,14.06,29.69,35,35.40,49.56,6R/2/.15/3,2R/4/.11/4 8R/1/.09/1,1R/5/.11/6 10R/2/.15/5,,,,三重,三重,43,16:00,オラレ浜松４周年記念スポーツニッポン菊花杯,予選特賞,４日目
