場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260826,2R,6,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1 11R/2/.13/3,6R/4/.18/2 10R/4/.12/3,6R/3/.07/2,4R/4/.12/2 8R/1/.21/2,,,愛知,愛知,40,11:08,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,1,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3 7R/6/.16/6,4R/5/.21/2,1R/3/.12/4 8R/1/.12/1,8R/4/.20/3,,,埼玉,埼玉,51,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,2,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,3R/2/.24/6 11R/6/.06/1,8R/3/.13/3,2R/5/.15/5 9R/4/.10/4,10R/1/.10/1,,,岡山,岡山,36,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,3,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,6R/3/.25/5,3R/1/.16/2 8R/4/.18/6,10R/5/.16/4,3R/2/.06/2 7R/5/.33/5,,,長崎,長崎,48,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,4,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1 12R/2/.17/5,6R/5/.24/5 12R/4/.14/5,5R/5/.21/3 9R/1/.07/1,5R/6/.11/3 12R/3/.14/1,,,福岡,大分,42,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,5,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2 6R/5/.25/3,4R/1/.23/1,4R/6/.16/4 12R/2/.16/2,7R/3/.24/2,,,愛知,愛知,43,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,3R,6,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,1R/1/.13/1 8R/3/.21/5,2R/2/.09/1,2R/4/.07/2 11R/5/.10/3,2R/2/.34/2 8R/6/.04/1,,,静岡,静岡,41,11:38,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,1,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3 12R/3/.25/6,4R/6/.26/3 8R/2/.10/1,7R/4/.13/3 12R/1/.09/1,6R/5/.09/3 10R/2/.12/3,,,岡山,岡山,36,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,2,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,2R/5/.08/4 11R/6/.19/5,6R/4/.09/3 10R/3/.16/3,7R/1/.21/4 11R/4/.13/2,,,福岡,熊本,29,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,3,4343,B1,村岡　　　賢,0,0,0.17,4.66,21.15,41.35,5.39,34.78,56.52,52,35.89,53.59,22,43.18,63.64,2R/5/.34/5,1R/5/.13/4 10R/2/.13/4,10R/4/.18/5,4R/1/.26/6 10R/3/.17/6,,,広島,広島,41,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,4,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,5R/6/.20/6,2R/3/.07/2 8R/1/.21/4,9R/5/.15/6,1R/2/.18/4 11R/6/.10/6,,,愛知,愛知,26,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,5,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2 11R/1/.09/2,7R/2/.13/1,3R/5/.16/3 9R/3/.07/3,3R/3/.03/1 12R/4/.14/5,,,静岡,静岡,51,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,4R,6,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,5R/6/.08/5 10R/6/.13/6,1R/1/.09/1,2R/3/.31/6 12R/2/.17/2,,,兵庫,兵庫,27,12:05,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,5R,1,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,3R/6/.17/3,1R/3/.18/2 6R/6/.32/6,5R/1/.20/1,1R/5/.20/2 8R/2/.35/6,,,愛知,愛知,28,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,5R,2,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2 9R/2/.15/1,7R/6/.10/3,3R/1/.12/1 12R/3/.18/3,4R/6/.08/3,,,岡山,岡山,50,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,5R,3,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,5R/5/.12/4 12R/6/.21/4,3R/2/.13/2,2R/1/.26/1 7R/4/.14/1,,,大阪,大阪,32,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,5R,4,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,1R/3/.20/4 9R/5/.13/4,6R/2/.22/4,1R/4/.10/5 9R/6/.20/5,5R/1/.14/5,,,広島,広島,42,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,5R,5,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,3R/6/.13/6 10R/3/.09/2,4R/1/.07/1,4R/2/.29/5 9R/5/.15/1,,,岡山,岡山,25,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,5R,6,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3 12R/4/.16/1,7R/3/.17/4 12R/1/.06/1,2R/2/.13/1 10R/6/.14/6,6R/1/.13/1 12R/5/.17/4,,,愛知,愛知,30,12:31,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,５日目
常滑,08,20260826,6R,1,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4 10R/6/.29/5,3R/5/.15/1,5R/2/.18/2 11R/4/.15/5,6R/3/.22/2 11R/1/.20/1,,,東京,千葉,47,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,6R,2,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,3R/4/.15/1 8R/5/.16/6,5R/4/.07/2,2R/6/.15/6 7R/2/.14/4,3R/1/.06/3,1R/5/.15/3,,埼玉,埼玉,52,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,6R,3,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,6R/1/.21/1 11R/5/.14/3,4R/2/.14/2 8R/4/.25/6,10R/4/.17/2,,,埼玉,埼玉,26,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,6R,4,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4 12R/1/.17/4,5R/2/.20/1 11R/3/.21/4,3R/3/.15/4 10R/1/.12/1,4R/3/.14/1 11R/2/.16/3,,,愛知,愛知,50,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,6R,5,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,7R/4/.16/2,2R/1/.19/6 7R/5/.13/5,6R/2/.05/4,2R/4/.20/5 6R/6/.10/5,,,香川,香川,57,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,6R,6,5023,A2,久永　　祥平,1,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,3R/5/.16/5 9R/4/.11/2,9R/2/.11/3,8R/3/.18/5 12R/6/.26/4,,,,東京,神奈川,31,13:10,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,５日目
常滑,08,20260826,7R,1,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,8R/5/.16/2 12R/3/.18/3,5R/6/.20/5 10R/2/.14/2,8R/3/.29/4 12R/1/.23/3,,,山口,山口,47,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,7R,2,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,4R/1/.18/6,3R/3/.17/4 9R/4/.12/5,9R/2/.09/2,3R/6/.17/4 8R/5/.18/5,,,福岡,福岡,35,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,7R,3,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,3R/2/.24/6 11R/6/.06/1,8R/3/.13/3,2R/5/.15/5 9R/4/.10/4,10R/1/.10/1,3R/2/.08/6,,岡山,岡山,36,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,7R,4,3489,A2,大場　　　敏,0,0,0.16,6.00,42.65,57.35,6.14,42.86,60.71,51,34.60,51.66,51,17.14,28.57,6R/6/.20/4,1R/1/.14/1 11R/2/.11/2,4R/4/.14/5,3R/5/.12/6 9R/3/.01/3,2R/1/.06/1,,静岡,静岡,59,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,7R,5,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,41,23.08,43.59,2R/6/.36/3 7R/1/.19/1,6R/3/.20/3,1R/2/.12/6 12R/5/.38/6,2R/6/.21/3,2R/4/.20/5,,長崎,長崎,35,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,7R,6,5109,B1,川崎　　智稔,1,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,2R/1/.54/6 10R/3/.21/3,5R/3/.08/3,1R/5/.07/3 11R/6/.04/2,,,,岡山,岡山,27,13:37,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,1,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,1R/6/.20/6 10R/2/.22/2,9R/1/.03/1,3R/4/.15/6 7R/5/.15/5,1R/4/.22/3 12R/6/.19/6,,,山口,山口,27,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,2,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,3R/4/.19/5 12R/5/.17/2,7R/1/.08/1,5R/3/.16/2 9R/6/.16/2,,,佐賀,佐賀,37,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,3,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,3R/1/.18/2 10R/5/.28/4,11R/4/.18/6,1R/6/.13/2 5R/3/.25/4,6R/2/.30/6,1R/2/.15/4,,大阪,大阪,31,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,4,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,5R/1/.19/1 11R/5/.16/5,7R/4/.14/6,2R/3/.12/4 8R/6/.18/3,7R/2/.24/3,1R/1/.13/1,,東京,千葉,32,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,5,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,6R/3/.25/5,3R/1/.16/2 8R/4/.18/6,10R/5/.16/4,3R/2/.06/2 7R/5/.33/5,3R/3/.17/2,,長崎,長崎,48,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,8R,6,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2 11R/4/.25/4,4R/3/.28/6 10R/1/.05/1,7R/6/.15/6,3R/4/.08/5 11R/5/.11/5,,,大阪,大阪,42,14:07,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,1,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,10R/1/.23/1,4R/4/.22/5 9R/6/.17/6,8R/2/.23/4,5R/5/.06/4 11R/3/.16/4,2R/3/.17/6,,静岡,静岡,55,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,2,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,5R/5/.16/2 9R/3/.19/6,12R/2/.11/6,2R/1/.14/3 6R/5/.07/5,5R/4/.05/1,1R/4/.15/6,,長崎,長崎,50,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,3,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,3R/6/.13/6 10R/3/.09/2,4R/1/.07/1,4R/2/.29/5 9R/5/.15/1,5R/5/.12/5,,岡山,岡山,25,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,4,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,5R/6/.08/5 10R/6/.13/6,1R/1/.09/1,2R/3/.31/6 12R/2/.17/2,4R/6/.17/6,,兵庫,兵庫,27,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,5,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,8R/1/.17/1,1R/6/.10/5 9R/5/.17/4,7R/3/.15/2 11R/2/.14/4,4R/5/.08/4,2R/2/.16/2,,長崎,鹿児島,33,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,9R,6,4852,A1,川原　　祐明,1,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,3R/3/.25/4 12R/5/.19/2,3R/2/.17/3 11R/1/.14/1,6R/6/.12/6 12R/4/.24/5,2R/5/.15/4,,,香川,愛媛,31,14:44,中日新聞・中日スポーツ 第４０回中日カップ,一般,５日目
常滑,08,20260826,10R,1,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3 12R/4/.16/1,7R/3/.17/4 12R/1/.06/1,2R/2/.13/1 10R/6/.14/6,6R/1/.13/1 12R/5/.17/4,5R/6/.15/4,,愛知,愛知,30,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,10R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2 11R/1/.09/2,7R/2/.13/1,3R/5/.16/3 9R/3/.07/3,3R/3/.03/1 12R/4/.14/5,4R/4/.11/3,,静岡,静岡,51,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,10R,3,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1 12R/2/.17/5,6R/5/.24/5 12R/4/.14/5,5R/5/.21/3 9R/1/.07/1,5R/6/.11/3 12R/3/.14/1,3R/4/.18/3,,福岡,大分,42,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,10R,4,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,5R/5/.12/4 12R/6/.21/4,3R/2/.13/2,2R/1/.26/1 7R/4/.14/1,5R/3/.08/6,,大阪,大阪,32,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,10R,5,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,2R/5/.08/4 11R/6/.19/5,6R/4/.09/3 10R/3/.16/3,7R/1/.21/4 11R/4/.13/2,4R/2/.14/4,,福岡,熊本,29,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,10R,6,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3 7R/6/.16/6,4R/5/.21/2,1R/3/.12/4 8R/1/.12/1,8R/4/.20/3,3R/1/.09/1,,埼玉,埼玉,51,15:14,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,1,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1 11R/2/.13/3,6R/4/.18/2 10R/4/.12/3,6R/3/.07/2,4R/4/.12/2 8R/1/.21/2,2R/6/.17/3,,愛知,愛知,40,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,2,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2 6R/5/.25/3,4R/1/.23/1,4R/6/.16/4 12R/2/.16/2,7R/3/.24/2,3R/5/.19/5,,愛知,愛知,43,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,3,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3 12R/3/.25/6,4R/6/.26/3 8R/2/.10/1,7R/4/.13/3 12R/1/.09/1,6R/5/.09/3 10R/2/.12/3,4R/1/.13/1,,岡山,岡山,36,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,4,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4 10R/6/.29/5,3R/5/.15/1,5R/2/.18/2 11R/4/.15/5,6R/3/.22/2 11R/1/.20/1,6R/1/.21/6,,東京,千葉,47,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,5,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2 9R/2/.15/1,7R/6/.10/3,3R/1/.12/1 12R/3/.18/3,4R/6/.08/3,5R/2/.06/1,,岡山,岡山,50,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,11R,6,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,8R/5/.16/2 12R/3/.18/3,5R/6/.20/5 10R/2/.14/2,8R/3/.29/4 12R/1/.23/3,7R/1/.05/1,,山口,山口,47,15:48,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,1,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,1R/1/.13/1 8R/3/.21/5,2R/2/.09/1,2R/4/.07/2 11R/5/.10/3,2R/2/.34/2 8R/6/.04/1,3R/6/.17/4,,静岡,静岡,41,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,2,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3 12R/6/.17/3,2R/4/.09/3 9R/3/.10/2,4R/5/.16/3 11R/1/.18/1,1R/1/.15/1 10R/5/.22/5,2R/5/.18/4,,東京,東京,36,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,3,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4 12R/1/.17/4,5R/2/.20/1 11R/3/.21/4,3R/3/.15/4 10R/1/.12/1,4R/3/.14/1 11R/2/.16/3,6R/2/.14/1,,愛知,愛知,50,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,4,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,6R/1/.21/1 11R/5/.14/3,4R/2/.14/2 8R/4/.25/6,10R/4/.17/2,6R/4/.20/4,,埼玉,埼玉,26,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,5,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,3R/4/.19/5 12R/5/.17/2,7R/1/.08/1,5R/3/.16/2 9R/6/.16/2,8R/2/.09/1,,佐賀,佐賀,37,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
常滑,08,20260826,12R,6,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,3R/6/.17/3,1R/3/.18/2 6R/6/.32/6,5R/1/.20/1,1R/5/.20/2 8R/2/.35/6,5R/1/.05/2,,愛知,愛知,28,16:20,中日新聞・中日スポーツ 第４０回中日カップ,準優勝戦,５日目
津,09,20260826,1R,1,4470,A2,平田　健之佑,0,0,0.15,6.51,49.49,68.69,6.16,45.89,61.64,50,34.25,50.00,31,39.20,60.80,9R/2/.15/1,,,,,,三重,三重,39,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,1R,2,5325,B1,澁川　　　夏,0,0,0.17,5.95,43.88,63.27,3.67,12.12,24.24,35,34.51,56.34,48,29.51,45.90,7R/1/.10/1,,,,,,大阪,大阪,23,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,1R,3,4985,A1,井本　　昌也,0,0,0.15,6.69,50.74,65.44,5.44,22.22,44.44,57,21.43,37.76,47,27.97,47.46,11R/5/.11/5,,,,,,山口,山口,29,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,1R,4,4674,B1,池田　　剛規,0,0,0.15,5.29,31.62,50.43,5.93,42.86,60.71,64,33.57,50.35,60,31.88,44.93,3R/5/.14/4 7R/3/.04/3,,,,,,福岡,福岡,39,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,1R,5,4104,B1,木下　　陽介,0,0,0.15,4.39,26.88,40.86,3.35,17.39,21.74,26,31.75,52.38,43,29.52,49.52,5R/3/.14/3 9R/4/.12/6,,,,,,東京,東京,46,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,1R,6,5364,B1,金子　　怜央,0,0,0.17,2.35,3.92,10.78,2.19,7.41,11.11,52,33.33,47.50,11,37.75,54.97,5R/4/.14/4,,,,,,群馬,群馬,26,10:28,男女Ｗ優勝戦,予選,２日目
津,09,20260826,2R,1,5291,B1,三嶌　こころ,0,0,0.23,4.13,18.25,35.71,0.00,0.00,0.00,48,35.33,54.00,26,37.96,51.82,4R/2/.16/2 8R/4/.16/4,,,,,,香川,香川,25,10:58,男女Ｗ優勝戦,予選,２日目
津,09,20260826,2R,2,4940,B2,白石　　有美,0,0,0.18,4.17,19.57,43.48,1.63,0.00,0.00,18,35.04,52.99,63,33.58,51.82,6R/5/.11/3,,,,,,東京,東京,28,10:58,男女Ｗ優勝戦,予選,２日目
津,09,20260826,2R,3,3704,B1,本部　めぐみ,0,0,0.21,3.18,10.45,19.40,4.21,18.31,39.44,28,33.81,51.80,28,36.23,49.28,2R/5/.23/3,,,,,,三重,神奈川,52,10:58,男女Ｗ優勝戦,予選,２日目
津,09,20260826,2R,4,4065,B1,金田　　幸子,0,0,0.17,5.20,39.29,53.57,6.68,46.43,75.00,17,25.71,39.29,40,31.25,49.22,6R/3/.11/4 10R/6/.24/6,,,,,,岡山,岡山,46,10:58,男女Ｗ優勝戦,予選,２日目
津,09,20260826,2R,5,5365,B1,石村　日奈那,1,0,0.19,2.58,10.84,13.25,2.00,0.00,0.00,54,27.59,47.41,34,41.67,59.85,2R/6/.22/5,,,,,,東京,東京,25,10:58,男女Ｗ優勝戦,予選,２日目
