場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260905,10R,1,5087,A1,佐藤　　　航,1,0,0.15,6.34,51.38,66.06,5.82,35.29,58.82,15,27.87,44.26,59,26.56,46.88,,,,,,,埼玉,埼玉,26,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,10R,2,4257,B1,古川　　　健,0,0,0.16,5.22,34.62,52.56,5.00,34.04,44.68,34,50.00,69.35,65,24.56,36.84,,,,,,,広島,広島,42,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,10R,3,4640,A2,山ノ内　雅人,1,0,0.14,5.84,37.19,61.16,7.00,50.00,66.67,22,32.20,40.68,35,26.98,42.86,,,,,,,福岡,福岡,35,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,10R,4,4004,B1,山本　　浩輔,0,0,0.18,4.89,28.00,44.00,6.29,57.14,57.14,35,31.75,50.79,17,37.10,46.77,,,,,,,長崎,長崎,48,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,10R,5,4880,B1,澤崎　　雄哉,0,0,0.17,5.39,34.09,56.82,5.50,34.21,53.95,59,35.94,48.44,40,38.10,55.56,,,,,,,東京,東京,31,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,10R,6,3931,A2,黒崎　　竜也,0,0,0.15,6.27,42.00,62.00,4.53,29.41,47.06,20,40.35,54.39,66,29.31,51.72,,,,,,,三重,三重,50,15:22,月兎ソースカップ,予選特賞,初日
江戸川,03,20260905,11R,1,3944,A1,山口　　裕二,1,0,0.17,6.03,40.00,62.86,5.89,44.44,66.67,58,22.03,44.07,19,36.07,57.38,,,,,,,長崎,佐賀,47,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,11R,2,4173,B1,岡谷　　健吾,0,0,0.17,5.39,33.67,51.02,0.00,0.00,0.00,51,27.69,36.92,70,25.40,34.92,,,,,,,広島,広島,43,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,11R,3,5120,B1,山本　稔太朗,1,0,0.16,4.63,26.67,41.67,5.00,47.06,52.94,33,31.75,46.03,25,30.36,50.00,,,,,,,愛知,愛知,25,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,11R,4,3857,B1,阿波　　勝哉,0,0,0.21,4.80,27.38,45.24,4.43,28.57,28.57,30,52.46,73.77,61,43.10,67.24,,,,,,,東京,東京,53,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,11R,5,4452,A2,松尾　　　祭,0,0,0.17,5.17,33.94,45.87,6.43,46.94,67.35,69,40.68,49.15,62,30.00,48.33,,,,,,,香川,愛媛,38,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,11R,6,4661,A2,中島　　昂章,0,0,0.18,5.54,36.07,58.20,6.29,28.57,71.43,50,15.52,34.48,22,26.15,40.00,,,,,,,佐賀,佐賀,34,15:53,月兎ソースカップ,予選特選,初日
江戸川,03,20260905,12R,1,3256,A1,三角　　哲男,0,0,0.15,6.56,50.91,69.09,6.46,48.00,70.00,56,45.16,66.13,68,23.33,33.33,,,,,,,東京,千葉,59,16:25,月兎ソースカップ,江戸川選抜,初日
江戸川,03,20260905,12R,2,3557,A1,太田　　和美,1,0,0.15,6.23,45.39,63.83,6.38,50.00,68.75,54,27.42,41.94,20,23.73,38.98,,,,,,,大阪,奈良,53,16:25,月兎ソースカップ,江戸川選抜,初日
江戸川,03,20260905,12R,3,4604,A1,岩瀬　　裕亮,0,0,0.14,7.37,53.33,67.50,7.06,37.14,74.29,13,40.98,65.57,60,35.94,45.31,,,,,,,愛知,愛知,38,16:25,月兎ソースカップ,江戸川選抜,初日
江戸川,03,20260905,12R,4,4418,A1,茅原　　悠紀,0,0,0.13,7.49,50.91,69.09,7.63,56.25,68.75,48,22.41,34.48,15,24.14,41.38,,,,,,,岡山,岡山,39,16:25,月兎ソースカップ,江戸川選抜,初日
江戸川,03,20260905,12R,5,4471,A1,新田　　泰章,0,0,0.15,6.36,47.24,62.99,6.82,51.52,78.79,49,36.07,57.38,67,33.33,51.52,,,,,,,広島,広島,39,16:25,月兎ソースカップ,江戸川選抜,初日
江戸川,03,20260905,12R,6,4427,A1,秦　　　英悟,0,0,0.14,7.27,59.29,73.45,7.33,60.00,73.33,40,16.13,32.26,21,30.16,49.21,,,,,,,大阪,大阪,40,16:25,月兎ソースカップ,江戸川選抜,初日
平和島,04,20260905,1R,1,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,,,,,,,東京,千葉,35,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,1R,2,4941,B1,孫崎　　百世,0,0,0.21,4.61,27.78,38.89,4.40,13.33,46.67,31,31.25,45.83,34,29.17,54.17,,,,,,,滋賀,北海道,37,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,1R,3,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,,,,,,,埼玉,埼玉,45,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,1R,4,4240,A2,今井　　裕梨,0,0,0.15,5.50,33.98,57.28,6.25,46.43,64.29,39,12.50,33.33,25,53.85,65.38,,,,,,,群馬,群馬,42,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,1R,5,4854,B2,大橋　　由珠,1,0,0.18,3.94,19.15,34.04,4.76,23.53,52.94,60,50.00,65.38,11,29.63,50.00,,,,,,,東京,茨城,31,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,1R,6,5370,B2,日隈　　　茜,0,0,0.19,1.27,2.22,2.22,0.00,0.00,0.00,49,25.49,47.06,50,24.59,49.18,,,,,,,福岡,大分,24,10:55,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,1,4882,B2,瀧川　　千依,0,0,0.24,3.24,14.71,20.59,4.90,20.00,40.00,71,28.81,44.07,38,50.00,54.17,,,,,,,広島,埼玉,30,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,2,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,,,,,,,大阪,大阪,32,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,3,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,,,,,,,東京,神奈川,19,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,4,4781,B2,西舘　　果里,1,0,0.18,3.63,22.86,25.71,4.22,22.22,33.33,45,24.49,38.78,31,23.64,38.18,,,,,,,東京,神奈川,39,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,5,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,,,,,,,埼玉,埼玉,43,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,2R,6,4065,B1,金田　　幸子,0,0,0.17,5.16,35.14,54.05,0.00,0.00,0.00,64,30.19,47.17,26,35.85,58.49,,,,,,,岡山,岡山,46,11:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,1,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,,,,,,,群馬,栃木,38,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,2,3993,B1,永井　　聖美,0,0,0.16,5.49,34.52,57.14,5.31,33.82,51.47,20,18.37,42.86,49,18.03,37.70,,,,,,,東京,愛知,47,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,3,4844,B1,村上　　奈穂,0,0,0.18,3.91,17.39,29.35,4.50,25.00,43.75,43,42.59,59.26,37,23.73,33.90,,,,,,,広島,島根,33,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,4,5277,B1,井上　　未都,1,0,0.15,4.68,22.78,43.04,5.12,19.23,46.15,75,24.07,35.19,13,32.50,40.00,,,,,,,福岡,福岡,24,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,5,5357,B2,田中　瀬里奈,0,0,0.19,1.57,0.00,1.47,1.38,0.00,0.00,67,18.52,37.04,29,32.56,51.16,,,,,,,埼玉,北海道,21,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,3R,6,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,,,,,,,東京,北海道,35,11:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,1,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,,,,,,,東京,東京,32,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.26,36.19,50.48,6.20,40.00,70.00,54,20.41,30.61,57,52.63,66.67,,,,,,,群馬,群馬,27,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,3,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,,,,,,,岡山,岡山,38,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,4,5253,B2,藤井　　太雅,1,0,0.27,3.36,6.90,20.69,3.73,17.86,27.38,69,28.85,51.92,24,44.44,59.26,,,,,,,東京,東京,23,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,5,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,,,,,,,兵庫,兵庫,49,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,4R,6,5454,B2,谷島　　咲希,0,0,,1.57,1.96,1.96,0.00,0.00,0.00,65,32.79,49.18,18,35.56,51.11,,,,,,,埼玉,埼玉,20,12:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,1,4998,B2,中村　かなえ,0,0,0.14,4.71,31.75,42.86,4.83,25.00,41.67,15,30.61,48.98,17,38.00,52.00,,,,,,,東京,東京,33,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,2,5264,B1,登　　みひ果,1,0,0.15,5.13,31.46,46.07,6.00,42.86,57.14,72,23.53,41.18,28,29.82,57.89,,,,,,,兵庫,兵庫,26,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,3,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,,,,,,,東京,東京,32,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,4,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,,,,,,,静岡,静岡,37,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,5,5164,B2,森田　　梨湖,0,0,0.23,2.60,0.00,6.67,2.67,0.00,0.00,52,28.57,41.07,58,18.87,33.96,,,,,,,福岡,福岡,26,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,5R,6,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,,,,,,,広島,広島,43,12:52,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,1,4525,B1,真子　奈津実,0,0,0.14,4.69,27.94,39.71,6.09,45.45,72.73,28,16.67,38.89,40,25.53,38.30,,,,,,,福岡,福岡,38,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,2,4186,B1,小川　　時光,0,0,0.17,3.74,18.39,31.03,2.97,9.68,19.35,47,25.86,36.21,35,45.16,54.84,,,,,,,埼玉,埼玉,45,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,3,4854,B2,大橋　　由珠,1,0,0.18,3.94,19.15,34.04,4.76,23.53,52.94,60,50.00,65.38,11,29.63,50.00,,,,,,,東京,茨城,31,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,4,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,,,,,,,東京,神奈川,36,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,5,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,,,,,,岡山,岡山,21,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,6R,6,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,,,,,,,香川,香川,41,13:22,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,1,5165,B1,小林　　愛実,0,0,0.16,4.60,23.17,43.90,5.43,26.67,60.00,22,16.98,32.08,46,23.53,33.33,,,,,,,岡山,岡山,26,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,2,4781,B2,西舘　　果里,1,0,0.18,3.63,22.86,25.71,4.22,22.22,33.33,45,24.49,38.78,31,23.64,38.18,,,,,,,東京,神奈川,39,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,3,5320,B1,岩崎　　麗子,0,0,0.18,3.41,14.67,24.00,1.19,0.00,0.00,70,17.31,23.08,12,25.86,44.83,,,,,,,群馬,群馬,25,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,4,4266,A1,長田　　頼宗,0,0,0.15,7.24,50.00,67.65,7.13,55.95,67.86,23,42.59,66.67,21,13.64,31.82,,,,,,,東京,神奈川,41,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,5,5370,B2,日隈　　　茜,0,0,0.19,1.27,2.22,2.22,0.00,0.00,0.00,49,25.49,47.06,50,24.59,49.18,,,,,,,福岡,大分,24,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,7R,6,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,,,,,,,兵庫,兵庫,30,13:53,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,1,4941,B1,孫崎　　百世,0,0,0.21,4.61,27.78,38.89,4.40,13.33,46.67,31,31.25,45.83,34,29.17,54.17,,,,,,,滋賀,北海道,37,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,2,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,,,,,,,岡山,岡山,36,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,3,5314,B1,中曽　　瑠華,0,0,0.19,3.11,10.13,18.99,1.91,2.94,5.88,34,39.29,62.50,44,32.76,44.83,,,,,,,東京,千葉,25,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,4,4882,B2,瀧川　　千依,0,0,0.24,3.24,14.71,20.59,4.90,20.00,40.00,71,28.81,44.07,38,50.00,54.17,,,,,,,広島,埼玉,30,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,5,5201,B2,村上　宗太郎,0,0,0.21,5.35,31.33,54.22,5.68,38.64,56.82,33,36.84,52.63,53,47.46,62.71,,,,,,,東京,北海道,23,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,8R,6,5357,B2,田中　瀬里奈,0,0,0.19,1.57,0.00,1.47,1.38,0.00,0.00,67,18.52,37.04,29,32.56,51.16,,,,,,,埼玉,北海道,21,14:24,第２３回サントリーカップ ほぼ女子戦,予選,初日
平和島,04,20260905,9R,1,4874,B1,池田　奈津美,0,0,0.15,4.99,27.16,51.85,5.80,60.00,60.00,55,23.64,41.82,15,19.61,37.25,,,,,,,福岡,福岡,32,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,9R,2,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,,,,,,,大阪,大阪,41,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,9R,3,5213,B1,湯淺　　紀香,0,0,0.20,5.26,36.19,50.48,6.20,40.00,70.00,54,20.41,30.61,57,52.63,66.67,,,,,,,群馬,群馬,27,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,9R,4,3993,B1,永井　　聖美,0,0,0.16,5.49,34.52,57.14,5.31,33.82,51.47,20,18.37,42.86,49,18.03,37.70,,,,,,,東京,愛知,47,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,9R,5,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,,,,,,,埼玉,埼玉,45,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,9R,6,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,,,,,,,東京,神奈川,19,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,1,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,,,,,,,埼玉,埼玉,43,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,2,4414,B1,大澤　　真菜,0,0,0.19,3.90,23.88,32.84,4.00,30.77,34.62,44,14.89,31.91,43,33.87,54.84,,,,,,,東京,埼玉,39,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,3,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,,,,,,,静岡,静岡,37,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,4,4283,B1,石井　　裕美,0,0,0.17,3.82,7.35,33.82,3.33,0.00,16.67,73,33.33,47.06,51,47.69,56.92,,,,,,,東京,千葉,42,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,5,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,,,,,,,東京,千葉,35,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,10R,6,5277,B1,井上　　未都,1,0,0.15,4.68,22.78,43.04,5.12,19.23,46.15,75,24.07,35.19,13,32.50,40.00,,,,,,,福岡,福岡,24,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,初日
平和島,04,20260905,11R,1,4240,A2,今井　　裕梨,0,0,0.15,5.50,33.98,57.28,6.25,46.43,64.29,39,12.50,33.33,25,53.85,65.38,,,,,,,群馬,群馬,42,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,11R,2,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,,,,,,,岡山,岡山,38,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,11R,3,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,,,,,,,東京,北海道,35,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,11R,4,3551,B1,藤田　　美代,0,0,0.20,3.85,18.31,26.76,3.80,20.00,20.00,40,40.74,57.41,27,16.00,32.00,,,,,,,福岡,福岡,54,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,11R,5,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,,,,,,,東京,神奈川,36,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,11R,6,5264,B1,登　　みひ果,1,0,0.15,5.13,31.46,46.07,6.00,42.86,57.14,72,23.53,41.18,28,29.82,57.89,,,,,,,兵庫,兵庫,26,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,初日
平和島,04,20260905,12R,1,4266,A1,長田　　頼宗,0,0,0.15,7.24,50.00,67.65,7.13,55.95,67.86,23,42.59,66.67,21,13.64,31.82,,,,,,,東京,神奈川,41,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
平和島,04,20260905,12R,2,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,,,,,,,兵庫,兵庫,49,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
平和島,04,20260905,12R,3,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,,,,,,,香川,香川,41,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
平和島,04,20260905,12R,4,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,,,,,,,群馬,栃木,38,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
平和島,04,20260905,12R,5,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,,,,,,,大阪,大阪,32,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
平和島,04,20260905,12R,6,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,,,,,,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,平和島選抜,初日
蒲郡,07,20260905,1R,1,3680,B1,森林　　　太,0,0,0.22,4.24,21.70,34.91,0.00,0.00,0.00,13,0.00,28.57,29,11.11,22.22,4R/6/.38/3 10R/6/.16/4,,,,,,長崎,長崎,53,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,1R,2,4527,B1,高野　　心吾,0,0,0.17,4.53,26.51,40.96,3.49,14.63,24.39,62,47.06,58.82,18,26.32,42.11,7R/5/.31/4,,,,,,愛知,愛知,38,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,1R,3,3652,B1,森下　　　勇,0,0,0.19,3.61,13.33,28.00,2.67,0.00,11.11,49,59.09,77.27,34,41.18,47.06,5R/4/.12/5 9R/5/.21/6,,,,,,群馬,群馬,53,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,1R,4,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.14,28.57,5.33,33.33,33.33,14,60.00,70.00,11,26.32,57.89,1R/4/.25/4,,,,,,福岡,福岡,53,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,1R,5,3945,B1,橋口　　真樹,0,0,0.21,4.48,22.39,40.30,3.72,23.08,30.77,22,26.32,57.89,50,58.82,70.59,6R/2/.33/6,,,,,,愛知,愛知,50,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,1R,6,3401,B1,上田　　隆章,0,0,0.22,4.63,29.03,41.94,4.39,22.22,38.89,19,26.32,42.11,17,50.00,70.00,3R/4/.21/4,,,,,,香川,高知,59,15:25,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,1,3875,B1,廣中　　良一,0,0,0.18,4.72,28.26,47.83,5.06,33.33,45.45,65,23.53,58.82,43,18.75,31.25,1R/5/.23/5 11R/4/.19/6,,,,,,山口,山口,49,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,2,5196,A1,鰐部　太空海,2,0,0.15,5.51,33.77,49.35,5.81,29.63,70.37,54,22.22,55.56,24,22.22,38.89,10R/2/.19/1,,,,,,愛知,愛知,24,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,3,3981,B1,今坂　　晃広,0,0,0.18,4.13,20.56,34.58,3.71,12.50,20.83,17,35.00,35.00,30,16.67,27.78,4R/4/.25/2,,,,,,静岡,静岡,48,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,4,4872,B1,山下　　流心,1,0,0.18,4.46,25.93,39.51,3.69,11.54,34.62,53,52.38,80.95,48,41.18,52.94,5R/1/.09/1,,,,,,広島,広島,33,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,5,4917,B1,岩橋　　裕馬,0,0,0.17,4.89,30.38,40.51,4.00,14.29,28.57,32,47.06,58.82,49,38.46,53.85,5R/3/.09/2,,,,,,兵庫,大阪,38,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,2R,6,4214,B1,林　　　祐介,1,0,0.16,5.25,29.67,50.55,6.18,39.29,71.43,52,40.91,68.18,23,50.00,65.00,6R/5/.14/3,,,,,,岡山,岡山,42,15:50,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,3R,1,4234,B1,野相　　弘司,0,0,0.17,4.62,27.54,42.03,4.83,22.22,44.44,63,17.65,41.18,51,38.46,38.46,10R/4/.15/2,,,,,,福岡,福岡,42,16:19,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,3R,2,4603,B1,谷川　　将太,0,0,0.16,6.10,46.15,65.38,5.50,40.00,50.00,21,15.79,31.58,22,25.00,45.00,3R/1/.21/1,,,,,,長崎,長崎,38,16:19,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,3R,3,4459,A2,片岡　　雅裕,1,0,0.12,5.96,36.00,45.33,5.56,33.33,44.44,66,41.18,58.82,35,61.11,83.33,2R/4/.09/2 12R/4/.12/3,,,,,,香川,高知,40,16:19,一般社団法人蒲郡市観光協会長杯,予選,２日目
蒲郡,07,20260905,3R,4,4469,A2,土山　　卓也,0,0,0.17,5.66,37.11,54.64,5.85,44.44,59.26,61,7.14,14.29,53,55.56,61.11,9R/3/.19/4,,,,,,福井,福井,39,16:19,一般社団法人蒲郡市観光協会長杯,予選,２日目
