場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260908,9R,6,5320,B1,岩崎　　麗子,0,0,0.18,3.41,14.67,24.00,1.19,0.00,0.00,70,17.31,23.08,12,25.86,44.83,7R/3/.26/3,1R/1/.26/1 11R/2/.09/4,4R/6/.09/4 9R/4/.09/5,,,,群馬,群馬,25,14:56,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,1,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,6R/6/.10/5 12R/3/.11/2,5R/5/.12/2 11R/1/.10/2,7R/2/.14/3,,,,香川,香川,41,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,2,4844,B1,村上　　奈穂,0,0,0.18,3.91,17.39,29.35,4.50,25.00,43.75,43,42.59,59.26,37,23.73,33.90,3R/3/.13/5,6R/1/.11/5 11R/5/.06/3,5R/6/.16/6,,,,広島,島根,33,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,3,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,2R/5/.23/2 10R/1/.17/6,7R/2/.06/2,1R/6/.07/2 10R/4/.07/3,,,,埼玉,埼玉,43,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,4,4065,B1,金田　　幸子,0,0,0.17,5.16,35.14,54.05,0.00,0.00,0.00,64,30.19,47.17,26,35.85,58.49,2R/6/.27/6,3R/3/.23/6 8R/6/.11/4,6R/1/.15/1,,,,岡山,岡山,46,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,5,5314,B1,中曽　　瑠華,0,0,0.19,3.11,10.13,18.99,1.91,2.94,5.88,34,39.29,62.50,44,32.76,44.83,8R/3/.16/3,1R/6/.15/5 9R/2/.19/5,6R/4/.23/5,,,,東京,千葉,25,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,10R,6,5164,B2,森田　　梨湖,0,0,0.23,2.60,0.00,6.67,2.67,0.00,0.00,52,28.57,41.07,58,18.87,33.96,5R/5/.10/5,1R/4/.19/3 8R/1/.17/2,4R/4/.10/3 11R/2/.29/6,,,,福岡,福岡,26,15:29,第２３回サントリーカップ ほぼ女子戦,予選特賞,４日目
平和島,04,20260908,11R,1,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,3R/1/.15/1 12R/4/.08/6,4R/6/.30/4 10R/2/.11/1,9R/5/.14/2,,,,群馬,栃木,38,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,11R,2,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,2R/3/.16/3 9R/6/.20/4,10R/4/.16/6,7R/5/.16/1,,,,東京,神奈川,19,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,11R,3,4414,B1,大澤　　真菜,0,0,0.19,3.90,23.88,32.84,4.00,30.77,34.62,44,14.89,31.91,43,33.87,54.84,10R/2/.06/4,5R/4/.12/6 12R/3/.14/2,7R/1/.17/2,,,,東京,埼玉,39,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,11R,4,4275,B1,菅野　はやか,0,0,0.22,3.37,13.56,25.42,0.00,0.00,0.00,63,28.33,45.00,48,23.08,43.59,5R/6/.23/6,2R/3/.16/2 7R/5/.20/6,8R/1/.25/4,,,,広島,広島,43,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,11R,5,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,3R/6/.12/4 11R/3/.27/3,5R/1/.26/3,2R/2/.05/1 11R/4/.20/3,,,,東京,北海道,35,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,11R,6,5310,B1,土屋　　　蘭,1,0,0.16,4.62,16.90,46.48,2.71,0.00,0.00,57,23.91,45.65,36,30.43,52.17,,4R/3/.33/3 9R/1/.21/2,2R/5/.16/3,,,,岡山,岡山,21,16:03,第２３回サントリーカップ ほぼ女子戦,予選特選,４日目
平和島,04,20260908,12R,1,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,5R/3/.04/1 12R/6/.04/3,6R/2/.11/1 12R/1/.05/1,8R/4/.07/1,,,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
平和島,04,20260908,12R,2,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,9R/2/.19/6,1R/5/.15/2 6R/3/.11/3,3R/4/.23/3 9R/1/.14/1,,,,大阪,大阪,41,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
平和島,04,20260908,12R,3,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,4R/4/.26/5 11R/6/.04/1,3R/2/.12/1 11R/3/.32/2,,,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
平和島,04,20260908,12R,4,5213,B1,湯淺　　紀香,0,0,0.20,5.26,36.19,50.48,6.20,40.00,70.00,54,20.41,30.61,57,52.63,66.67,4R/2/.22/5 9R/3/.17/2,5R/6/.20/5,5R/5/.14/3,,,,群馬,群馬,27,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
平和島,04,20260908,12R,5,4283,B1,石井　　裕美,0,0,0.17,3.82,7.35,33.82,3.33,0.00,16.67,73,33.33,47.06,51,47.69,56.92,10R/4/.11/5,2R/1/.26/3 8R/3/.13/3,8R/2/.29/3,,,,東京,千葉,42,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
平和島,04,20260908,12R,6,4941,B1,孫崎　　百世,0,0,0.21,4.61,27.78,38.89,4.40,13.33,46.67,31,31.25,45.83,34,29.17,54.17,1R/2/.15/3 8R/1/.23/6,6R/4/.16/2,11R/5/.21/4,,,,滋賀,北海道,37,16:38,第２３回サントリーカップ ほぼ女子戦,記者選抜,４日目
蒲郡,07,20260908,1R,1,4527,B1,高野　　心吾,0,0,0.17,4.53,26.51,40.96,3.49,14.63,24.39,62,47.06,58.82,18,26.32,42.11,7R/5/.31/4,1R/2/.17/6 9R/4/.25/6,1R/3/.14/2,2R/6/.23/5 12R/2/.27/2,,,愛知,愛知,38,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,1R,2,4917,B1,岩橋　　裕馬,0,0,0.17,4.89,30.38,40.51,4.00,14.29,28.57,32,47.06,58.82,49,38.46,53.85,5R/3/.09/2,2R/6/.07/1 7R/6/.22/6,4R/1/.17/5 8R/4/.16/6,8R/2/.23/4,,,兵庫,大阪,38,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,1R,3,4872,B1,山下　　流心,1,0,0.18,4.46,25.93,39.51,3.69,11.54,34.62,53,52.38,80.95,48,41.18,52.94,5R/1/.09/1,2R/5/.14/2 9R/2/.26/4,2R/5/.22/6 6R/6/.29/5,7R/6/.18/3,,,広島,広島,33,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,1R,4,3957,B1,大谷　　直弘,0,0,0.19,4.84,26.73,50.50,5.03,24.19,51.61,51,11.11,27.78,39,33.33,72.22,2R/2/.13/5 8R/5/.24/4,5R/1/.07/1,1R/5/.18/4 8R/3/.19/4,5R/6/.19/5,,,愛知,愛知,49,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,1R,5,5349,B2,宮崎　　奏磨,1,0,0.19,1.31,0.00,1.49,1.25,0.00,0.00,16,50.00,68.18,46,6.25,25.00,2R/3/.32/6 7R/6/.30/6,5R/5/.09/6,5R/2/.21/6,1R/1/.13/6,,,静岡,静岡,22,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,1R,6,3652,B1,森下　　　勇,0,0,0.19,3.61,13.33,28.00,2.67,0.00,11.11,49,59.09,77.27,34,41.18,47.06,5R/4/.12/5 9R/5/.21/6,1R/3/.14/4,2R/2/.16/5,2R/1/.11/1 8R/4/.22/6,,,群馬,群馬,53,15:24,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,1,3945,B1,橋口　　真樹,0,0,0.21,4.48,22.39,40.30,3.72,23.08,30.77,22,26.32,57.89,50,58.82,70.59,6R/2/.33/6,1R/5/.28/3 6R/3/.14/2,9R/4/.20/3,7R/2/.19/6 12R/6/.09/4,,,愛知,愛知,50,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,2,3680,B1,森林　　　太,0,0,0.22,4.24,21.70,34.91,0.00,0.00,0.00,13,0.00,28.57,29,11.11,22.22,4R/6/.38/3 10R/6/.16/4,1R/1/.16/2,2R/3/.17/2 12R/5/.22/6,5R/2/.11/4 9R/6/.26/6,,,長崎,長崎,53,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,3,3401,B1,上田　　隆章,0,0,0.22,4.63,29.03,41.94,4.39,22.22,38.89,19,26.32,42.11,17,50.00,70.00,3R/4/.21/4,1R/6/.17/5 8R/2/.22/3,1R/2/.15/1 5R/5/.21/5,1R/3/.12/2,,,香川,高知,59,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,4,4151,B1,下河　　誉史,0,0,0.19,4.90,25.56,50.00,4.47,15.79,42.11,11,21.05,47.37,20,36.84,47.37,4R/2/.33/5 11R/2/.23/2,9R/5/.21/2,3R/6/.16/3 11R/4/.31/5,4R/1/.17/1 11R/4/.30/4,,,福岡,福岡,44,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,5,4041,B1,小林　　基樹,1,0,0.21,3.94,17.65,35.29,4.00,0.00,33.33,18,36.84,47.37,21,50.00,55.00,4R/5/.35/4 9R/4/.26/3,3R/5/.24/3 11R/3/.21/6,6R/1/.25/6,8R/3/.23/2,,,山口,山口,47,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,2R,6,5366,B2,塩嶋　　泰空,1,0,0.19,1.46,2.90,4.35,1.27,0.00,0.00,77,43.75,62.50,54,50.00,72.22,8R/3/.19/6,4R/3/.28/6 8R/6/.20/6,7R/6/.28/6,3R/1/.19/6,,,福井,石川,25,15:49,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,1,4219,B1,本岡　　勝利,1,0,0.19,3.93,10.29,25.00,3.79,10.53,21.05,15,27.78,50.00,27,45.45,63.64,3R/3/.26/5 8R/6/.33/5,7R/5/.21/4,3R/2/.26/5,3R/6/.19/3 12R/5/.14/6,,,広島,広島,44,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,2,4365,A2,盛本　　真輔,0,0,0.18,5.94,41.49,60.64,4.50,27.27,45.45,56,42.11,47.37,36,13.33,26.67,4R/1/.30/6 8R/2/.19/3,8R/5/.16/5,1R/1/.14/3 9R/1/.23/4,4R/3/.19/3,,,兵庫,兵庫,40,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,3,4693,B1,松下　　誉士,0,0,0.19,4.05,23.86,32.95,4.17,11.11,44.44,60,52.94,58.82,28,22.22,38.89,2R/5/.18/1 6R/4/.18/2,4R/1/.22/1 10R/4/.28/6,8R/6/.11/5,4R/5/.21/4 10R/5/.18/5,,,福岡,福岡,42,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,4,4319,A2,三宅　　　潤,0,0,0.18,5.50,31.20,56.80,5.88,37.50,68.75,47,42.11,52.63,19,40.00,55.00,1R/2/.22/2 9R/6/.19/5,7R/1/.21/5 12R/4/.19/6,8R/5/.13/3,7R/3/.20/5,,,大阪,大阪,41,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,5,3282,B1,池本　　輝明,0,0,0.19,4.63,22.92,41.67,3.94,22.22,33.33,30,56.25,81.25,52,14.29,35.71,2R/1/.17/4 11R/5/.25/4,3R/6/.20/4,4R/2/.21/2 10R/4/.19/3,6R/2/.15/4,,,広島,広島,59,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,3R,6,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.14,28.57,5.33,33.33,33.33,14,60.00,70.00,11,26.32,57.89,1R/4/.25/4,1R/4/.07/1 7R/2/.13/2,4R/3/.12/1,5R/1/.09/1 11R/2/.13/3,,,福岡,福岡,53,16:17,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,1,3773,B1,津留　浩一郎,0,0,0.16,3.85,18.29,34.15,4.15,23.08,30.77,57,18.75,18.75,47,6.67,20.00,5R/5/.15/6 10R/1/.14/6,5R/4/.18/4,9R/3/.20/6,1R/6/.09/5 5R/4/.06/6,,,長崎,長崎,52,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,2,4603,B1,谷川　　将太,0,0,0.16,6.10,46.15,65.38,5.50,40.00,50.00,21,15.79,31.58,22,25.00,45.00,3R/1/.21/1,3R/2/.18/6 12R/6/.15/5,5R/3/.19/3 9R/6/.19/2,6R/4/.10/3,,,長崎,長崎,38,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,3,3981,B1,今坂　　晃広,0,0,0.18,4.13,20.56,34.58,3.71,12.50,20.83,17,35.00,35.00,56,27.27,59.09,4R/4/.25/2,2R/3/.26/6 10R/3/.30/3,1R/4/.15/6 10R/6/.23/2,4R/4/.19/6,,,静岡,静岡,48,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,4,3679,A2,飯島　　昌弘,0,0,0.17,6.79,50.86,75.00,7.38,56.25,78.13,50,11.11,22.22,33,16.67,25.00,8R/1/.14/1,6R/6/.11/4 12R/3/.15/4,2R/4/.19/3,5R/3/.08/2 10R/6/.14/4,,,埼玉,埼玉,53,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,5,4214,B1,林　　　祐介,1,0,0.16,5.25,29.67,50.55,6.18,39.29,71.43,52,40.91,68.18,23,50.00,65.00,6R/5/.14/3,2R/2/.32/3 11R/2/.23/4,3R/1/.18/1 7R/5/.19/3,2R/3/.11/4 9R/4/.17/4,,,岡山,岡山,42,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,4R,6,3876,A1,中辻　　崇人,0,0,0.15,6.76,48.28,67.24,4.71,0.00,14.29,48,30.43,73.91,26,55.00,65.00,7R/1/.16/1 12R/6/.15/6,5R/2/.06/2 9R/6/.17/3,3R/3/.15/2,8R/5/.17/1 12R/1/.24/1,,,福岡,福岡,49,16:42,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,1,3660,B1,長谷川　親王,0,0,0.19,3.65,12.79,27.91,3.89,11.11,22.22,23,35.29,64.71,32,21.05,36.84,1R/6/.29/6 6R/6/.17/4,4R/2/.28/4,6R/3/.16/3,4R/6/.37/5 12R/3/.18/5,,,香川,香川,57,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,2,3872,A2,岡田　　憲行,0,0,0.18,5.86,38.04,58.70,6.07,34.88,72.09,29,29.41,64.71,38,16.67,22.22,6R/1/.25/5 10R/3/.14/5,7R/4/.17/3,3R/5/.11/4 9R/5/.35/5,8R/6/.18/5,,,大阪,大阪,50,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,3,5196,A1,鰐部　太空海,2,0,0.15,5.51,33.77,49.35,5.81,29.63,70.37,54,22.22,55.56,24,22.22,38.89,10R/2/.19/1,2R/4/.21/5 12R/5/.19/1,6R/4/.17/2 11R/6/.28/4,7R/1/.21/1 11R/3/.20/5,,,愛知,愛知,24,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,4,3875,B1,廣中　　良一,0,0,0.18,4.72,28.26,47.83,5.06,33.33,45.45,65,23.53,58.82,43,18.75,31.25,1R/5/.23/5 11R/4/.19/6,2R/1/.30/4 8R/3/.20/4,4R/5/.14/4,3R/2/.11/1,,,山口,山口,49,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,5,4323,B1,山田　　佑樹,0,0,0.17,6.07,51.09,64.13,4.20,25.00,35.00,64,41.18,58.82,41,5.00,20.00,2R/6/.09/3 9R/2/.16/2,6R/5/.10/6,5R/1/.22/1 12R/3/.12/4,3R/3/.11/2 10R/4/.09/3,,,岡山,岡山,39,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,5R,6,4917,B1,岩橋　　裕馬,0,0,0.17,4.89,30.38,40.51,4.00,14.29,28.57,32,47.06,58.82,49,38.46,53.85,5R/3/.09/2,2R/6/.07/1 7R/6/.22/6,4R/1/.17/5 8R/4/.16/6,8R/2/.23/4,,,兵庫,大阪,38,17:10,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,1,4197,B1,渥美　　卓郎,0,0,0.19,3.76,16.28,29.07,4.40,15.00,30.00,58,31.25,37.50,31,36.84,57.89,1R/3/.21/3 7R/2/.23/5,4R/5/.27/5,3R/4/.22/6,2R/4/.21/6 6R/6/.13/6,,,静岡,静岡,44,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,2,3546,B1,中里　　昌志,0,0,0.19,4.61,22.22,44.44,4.77,28.21,41.03,27,14.29,42.86,16,33.33,38.89,3R/6/.14/2 7R/3/.20/3,6R/4/.15/3,2R/1/.16/1 11R/2/.25/6,1R/5/.09/4 10R/3/.15/6,,,埼玉,埼玉,57,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,3,4234,B1,野相　　弘司,0,0,0.17,4.62,27.54,42.03,4.83,22.22,44.44,63,17.65,41.18,51,38.46,38.46,10R/4/.15/2,3R/1/.18/1 10R/5/.28/4,1R/6/.23/5 7R/2/.26/5,7R/5/.18/4,,,福岡,福岡,42,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,4,3661,A2,柳瀬　　興志,0,0,0.18,4.38,23.40,36.17,5.11,33.33,33.33,46,11.76,17.65,45,35.29,58.82,3R/2/.27/6 10R/5/.13/3,5R/3/.10/3 11R/6/.16/5,8R/1/.21/1,7R/4/.17/2,,,山口,山口,57,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,5,3401,B1,上田　　隆章,0,0,0.22,4.63,29.03,41.94,4.39,22.22,38.89,19,26.32,42.11,17,50.00,70.00,3R/4/.21/4,1R/6/.17/5 8R/2/.22/3,1R/2/.15/1 5R/5/.21/5,1R/3/.12/2,,,香川,高知,59,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,6R,6,4914,A1,吉田　　裕平,1,0,0.12,7.35,52.04,65.31,7.29,57.97,79.71,31,88.89,94.44,13,11.11,16.67,8R/4/.22/2 12R/1/.13/1,4R/6/.25/2 11R/4/.14/2,8R/2/.17/2 12R/1/.12/1,3R/5/.11/4 9R/2/.14/3,,,愛知,愛知,29,17:37,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,1,4016,B1,西川　新太郎,0,0,0.16,5.46,30.93,51.55,4.60,30.00,45.00,24,26.67,33.33,37,64.71,82.35,1R/1/.18/1,5R/6/.05/5 12R/2/.16/2,6R/5/.18/4 10R/3/.13/1,1R/4/.09/1 9R/5/.17/5,,,愛知,愛知,46,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,2,4041,B1,小林　　基樹,1,0,0.21,3.94,17.65,35.29,4.00,0.00,33.33,18,36.84,47.37,21,50.00,55.00,4R/5/.35/4 9R/4/.26/3,3R/5/.24/3 11R/3/.21/6,6R/1/.25/6,8R/3/.23/2,,,山口,山口,47,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,3,4520,A2,高倉　　孝太,1,0,0.13,5.77,37.11,52.58,5.32,36.84,47.37,55,5.56,11.11,15,42.11,52.63,5R/2/.09/4 11R/6/.23/5,6R/1/.19/5 11R/5/.19/3,7R/4/.17/1,6R/3/.12/5 12R/4/.23/3,,,福井,石川,39,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,4,4365,A2,盛本　　真輔,0,0,0.18,5.94,41.49,60.64,4.50,27.27,45.45,56,42.11,47.37,36,13.33,26.67,4R/1/.30/6 8R/2/.19/3,8R/5/.16/5,1R/1/.14/3 9R/1/.23/4,4R/3/.19/3,,,兵庫,兵庫,40,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,5,4527,B1,高野　　心吾,0,0,0.17,4.53,26.51,40.96,3.49,14.63,24.39,62,47.06,58.82,18,26.32,42.11,7R/5/.31/4,1R/2/.17/6 9R/4/.25/6,1R/3/.14/2,2R/6/.23/5 12R/2/.27/2,,,愛知,愛知,38,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,7R,6,5349,B2,宮崎　　奏磨,1,0,0.19,1.31,0.00,1.49,1.25,0.00,0.00,16,50.00,68.18,46,6.25,25.00,2R/3/.32/6 7R/6/.30/6,5R/5/.09/6,5R/2/.21/6,1R/1/.13/6,,,静岡,静岡,22,18:04,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,1,4435,A2,服部　　達哉,0,0,0.18,5.42,35.56,52.22,5.18,30.30,51.52,26,12.50,25.00,77,47.06,70.59,9R/1/.07/1,4R/4/.23/3 9R/3/.25/5,5R/6/.24/4 11R/3/.20/2,3R/4/.09/5 11R/6/.18/6,,,愛知,愛知,40,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,2,4872,B1,山下　　流心,1,0,0.18,4.46,25.93,39.51,3.69,11.54,34.62,53,52.38,80.95,48,41.18,52.94,5R/1/.09/1,2R/5/.14/2 9R/2/.26/4,2R/5/.22/6 6R/6/.29/5,7R/6/.18/3,,,広島,広島,33,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,3,3282,B1,池本　　輝明,0,0,0.19,4.63,22.92,41.67,3.94,22.22,33.33,30,56.25,81.25,52,14.29,35.71,2R/1/.17/4 11R/5/.25/4,3R/6/.20/4,4R/2/.21/2 10R/4/.19/3,6R/2/.15/4,,,広島,広島,59,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,4,3981,B1,今坂　　晃広,0,0,0.18,4.13,20.56,34.58,3.71,12.50,20.83,17,35.00,35.00,56,27.27,59.09,4R/4/.25/2,2R/3/.26/6 10R/3/.30/3,1R/4/.15/6 10R/6/.23/2,4R/4/.19/6,,,静岡,静岡,48,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,5,5366,B2,塩嶋　　泰空,1,0,0.19,1.46,2.90,4.35,1.27,0.00,0.00,77,43.75,62.50,54,50.00,72.22,8R/3/.19/6,4R/3/.28/6 8R/6/.20/6,7R/6/.28/6,3R/1/.19/6,,,福井,石川,25,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,8R,6,4469,A2,土山　　卓也,0,0,0.17,5.66,37.11,54.64,5.85,44.44,59.26,61,7.14,14.29,53,55.56,61.11,9R/3/.19/4,3R/4/.19/5 8R/1/.20/1,4R/6/.14/6 11R/5/.28/3,1R/2/.12/3 8R/1/.32/3,,,福井,福井,39,18:33,一般社団法人蒲郡市観光協会長杯,一般戦,最終日
蒲郡,07,20260908,9R,1,3872,A2,岡田　　憲行,0,0,0.18,5.86,38.04,58.70,6.07,34.88,72.09,29,29.41,64.71,38,16.67,22.22,6R/1/.25/5 10R/3/.14/5,7R/4/.17/3,3R/5/.11/4 9R/5/.35/5,8R/6/.18/5,,,大阪,大阪,50,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,9R,2,3957,B1,大谷　　直弘,0,0,0.19,4.84,26.73,50.50,5.03,24.19,51.61,51,11.11,27.78,39,33.33,72.22,2R/2/.13/5 8R/5/.24/4,5R/1/.07/1,1R/5/.18/4 8R/3/.19/4,5R/6/.19/5,,,愛知,愛知,49,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,9R,3,4319,A2,三宅　　　潤,0,0,0.18,5.50,31.20,56.80,5.88,37.50,68.75,47,42.11,52.63,19,40.00,55.00,1R/2/.22/2 9R/6/.19/5,7R/1/.21/5 12R/4/.19/6,8R/5/.13/3,7R/3/.20/5,,,大阪,大阪,41,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,9R,4,3876,A1,中辻　　崇人,0,0,0.15,6.76,48.28,67.24,4.71,0.00,14.29,48,30.43,73.91,26,55.00,65.00,7R/1/.16/1 12R/6/.15/6,5R/2/.06/2 9R/6/.17/3,3R/3/.15/2,8R/5/.17/1 12R/1/.24/1,,,福岡,福岡,49,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,9R,5,3945,B1,橋口　　真樹,0,0,0.21,4.48,22.39,40.30,3.72,23.08,30.77,22,26.32,57.89,50,58.82,70.59,6R/2/.33/6,1R/5/.28/3 6R/3/.14/2,9R/4/.20/3,7R/2/.19/6 12R/6/.09/4,,,愛知,愛知,50,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,9R,6,4603,B1,谷川　　将太,0,0,0.16,6.10,46.15,65.38,5.50,40.00,50.00,21,15.79,31.58,22,25.00,45.00,3R/1/.21/1,3R/2/.18/6 12R/6/.15/5,5R/3/.19/3 9R/6/.19/2,6R/4/.10/3,,,長崎,長崎,38,19:04,一般社団法人蒲郡市観光協会長杯,一般特選,最終日
蒲郡,07,20260908,10R,1,3825,B1,宮嵜　隆太郎,1,0,0.12,3.36,17.14,28.57,5.33,33.33,33.33,14,60.00,70.00,11,26.32,57.89,1R/4/.25/4,1R/4/.07/1 7R/2/.13/2,4R/3/.12/1,5R/1/.09/1 11R/2/.13/3,,,福岡,福岡,53,19:36,一般社団法人蒲郡市観光協会長杯,選抜戦,最終日
