場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260909,9R,4,5361,B1,植竹　　玲奈,0,0,0.23,2.71,5.71,15.71,2.31,4.92,9.84,27,37.50,46.43,22,31.37,49.02,2R/3/.16/3 9R/6/.20/4,10R/4/.16/6,7R/5/.16/1,5R/1/.28/5 11R/2/.10/2,,,東京,神奈川,19,14:56,第２３回サントリーカップ ほぼ女子戦,一般特賞,５日目
平和島,04,20260909,9R,5,4289,A2,落合　　直子,1,0,0.13,5.80,38.27,56.79,4.58,25.00,50.00,59,21.28,40.43,19,26.92,46.15,9R/2/.19/6,1R/5/.15/2 6R/3/.11/3,3R/4/.23/3 9R/1/.14/1,6R/6/.09/6 12R/2/.21/2,,,大阪,大阪,41,14:56,第２３回サントリーカップ ほぼ女子戦,一般特賞,５日目
平和島,04,20260909,9R,6,4781,B2,西舘　　果里,1,0,0.18,3.63,22.86,25.71,4.22,22.22,33.33,45,24.49,38.78,31,23.64,38.18,2R/4/.29/4,6R/5/.12/4,1R/1/.13/5,1R/5/.16/5 8R/4/.18/5,,,東京,神奈川,39,14:56,第２３回サントリーカップ ほぼ女子戦,一般特賞,５日目
平和島,04,20260909,10R,1,4387,A1,平山　　智加,0,0,0.15,6.73,48.67,67.26,5.18,31.82,54.55,21,42.59,66.67,30,33.96,56.60,6R/6/.10/5 12R/3/.11/2,5R/5/.12/2 11R/1/.10/2,7R/2/.14/3,3R/4/.11/2 10R/1/.15/1,,,香川,香川,41,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,10R,2,4090,B2,中村　　　尊,0,0,0.16,6.07,45.71,58.57,7.08,50.00,91.67,48,29.31,43.10,54,36.51,52.38,1R/3/.08/1 9R/5/.17/3,4R/1/.18/1,5R/2/.09/2 9R/6/.20/4,2R/4/.10/3,,,埼玉,埼玉,45,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,10R,3,4998,B2,中村　かなえ,0,0,0.14,4.71,31.75,42.86,4.83,25.00,41.67,15,30.61,48.98,17,38.00,52.00,5R/1/.09/4,5R/3/.08/1 10R/5/.06/2,5R/4/.06/5 12R/6/.05/3,5R/2/.07/1,,,東京,東京,33,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,10R,4,4175,A2,川尻　　泰輔,0,0,0.14,5.66,43.75,53.75,4.84,31.82,43.18,35,22.64,37.74,56,27.08,37.50,2R/5/.23/2 10R/1/.17/6,7R/2/.06/2,1R/6/.07/2 10R/4/.07/3,10R/3/.13/2,,,埼玉,埼玉,43,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,10R,5,4927,A2,関野　　　文,0,0,0.16,6.08,42.45,64.15,5.72,44.83,58.62,13,30.36,50.00,47,36.73,51.02,2R/2/.14/5 12R/5/.14/5,2R/6/.08/5 9R/3/.20/1,4R/5/.10/2 10R/1/.15/2,8R/1/.07/2,,,大阪,大阪,32,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,10R,6,3845,A2,中谷　　朋子,0,0,0.21,6.15,49.25,61.19,4.71,28.57,28.57,18,34.62,53.85,41,37.04,57.41,4R/5/.16/4 12R/2/.19/4,7R/4/.18/4,5R/3/.08/4 11R/1/.21/1,1R/4/.21/2 7R/2/.08/2,,,兵庫,兵庫,49,15:29,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,1,4847,A1,佐藤　隆太郎,0,0,0.16,6.85,46.96,66.09,7.71,62.50,78.57,26,31.03,55.17,55,36.23,57.97,5R/3/.04/1 12R/6/.04/3,6R/2/.11/1 12R/1/.05/1,8R/4/.07/1,5R/5/.22/2 12R/1/.18/1,,,東京,東京,32,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.95,41.67,55.95,6.55,51.52,69.70,74,33.96,54.72,32,36.07,52.46,3R/1/.15/1 12R/4/.08/6,4R/6/.30/4 10R/2/.11/1,9R/5/.14/2,6R/3/.19/2 11R/1/.09/4,,,群馬,栃木,38,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,3,4791,B1,黒澤　めぐみ,0,0,0.20,5.88,37.38,63.55,6.25,45.00,60.00,66,29.09,49.09,14,40.43,59.57,6R/4/.08/4 11R/5/.15/4,7R/6/.25/5,10R/3/.06/1,2R/1/.12/1 6R/2/.20/1,,,東京,神奈川,36,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,4,4501,B1,樋口　由加里,0,0,0.15,5.09,32.61,44.57,5.53,31.58,68.42,17,26.67,40.00,20,34.55,56.36,4R/3/.12/2 11R/2/.10/1,10R/1/.16/4,1R/5/.07/1 11R/6/.17/5,6R/4/.12/4,,,岡山,岡山,38,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,5,5003,B1,来田　　衣織,0,0,0.16,4.87,34.04,46.81,4.28,24.00,40.00,32,23.21,35.71,16,34.09,56.82,7R/5/.13/2,7R/3/.08/3 12R/5/.15/6,4R/1/.03/1 12R/4/.13/2,3R/2/.09/3,,,兵庫,兵庫,30,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,11R,6,4536,A2,喜井　つかさ,1,0,0.16,5.81,40.38,57.69,5.91,27.27,72.73,53,28.89,51.11,45,36.67,50.00,8R/2/.17/1,3R/4/.20/4 12R/4/.18/4,3R/5/.20/4 8R/5/.17/2,1R/2/.12/3 9R/1/.03/2,,,岡山,岡山,36,16:03,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,1,4266,A1,長田　　頼宗,0,0,0.15,7.24,50.00,67.65,7.13,55.95,67.86,23,42.59,66.67,21,13.64,31.82,7R/4/.20/1 12R/1/.13/1,8R/4/.11/1,6R/2/.14/2 12R/1/.16/1,4R/3/.21/1 9R/3/.05/1,,,東京,神奈川,41,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,2,4690,B2,高石　　梨菜,0,0,,5.18,31.11,53.33,5.94,39.62,62.26,37,37.10,54.84,33,32.20,44.07,4R/1/.11/1,4R/4/.26/5 11R/6/.04/1,3R/2/.12/1 11R/3/.32/2,12R/3/.39/5,,,東京,東京,32,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,3,4895,A2,門間　　雄大,1,0,0.15,4.82,22.73,47.73,5.25,23.94,53.52,56,17.65,25.49,23,38.46,53.85,3R/6/.12/4 11R/3/.27/3,5R/1/.26/3,2R/2/.05/1 11R/4/.20/3,11R/5/.05/1,,,東京,北海道,35,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,4,4730,B1,土屋　実沙希,0,0,0.17,5.38,32.10,50.62,3.89,33.33,33.33,16,46.03,50.79,52,40.98,59.02,5R/4/.13/2 10R/3/.04/1,9R/6/.21/4,5R/1/.11/1 10R/2/.11/5,3R/5/.16/4,,,静岡,静岡,37,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,5,5253,B2,藤井　　太雅,1,0,0.27,3.36,6.90,20.69,3.73,17.86,27.38,69,28.85,51.92,24,44.44,59.26,4R/4/.19/3,3R/6/.18/3 9R/5/.23/3,4R/3/.34/5,3R/3/.09/1 7R/1/.14/1,,,東京,東京,23,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
平和島,04,20260909,12R,6,4893,B1,渡邉　真奈美,0,0,0.16,5.16,34.09,46.59,5.32,36.36,50.00,29,44.44,51.85,39,29.63,46.30,1R/1/.11/2 10R/5/.04/3,10R/3/.18/3,1R/2/.04/3 6R/6/.16/4,9R/4/.06/3,,,東京,千葉,35,16:38,第２３回サントリーカップ ほぼ女子戦,準優勝戦,５日目
多摩川,05,20260909,1R,1,2538,B1,高橋　　二朗,0,0,0.21,3.27,5.56,17.78,3.76,12.86,25.71,16,23.71,36.08,23,30.21,45.83,,,,,,,東京,千葉,77,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,1R,2,5103,B2,芝田　　京介,0,0,0.20,4.04,26.00,32.00,2.65,5.00,25.00,34,30.85,47.87,28,26.51,40.96,,,,,,,埼玉,埼玉,28,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,1R,3,3990,B1,芹澤　　克彦,1,0,0.14,5.07,28.28,46.46,3.38,12.50,12.50,58,34.57,54.32,73,26.51,48.19,,,,,,,静岡,静岡,47,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,1R,4,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,,,,,,,兵庫,兵庫,39,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,1R,5,4420,A2,津久井　拓也,0,0,0.16,5.77,39.50,53.78,5.09,28.57,48.57,30,30.26,48.68,54,28.89,47.78,,,,,,,群馬,栃木,38,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,1R,6,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,,,,,,,愛知,愛知,49,11:03,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,1,4619,B1,伏田　　裕隆,0,0,0.17,5.64,41.90,53.33,5.10,37.93,51.72,63,38.68,45.28,58,21.92,39.73,,,,,,,東京,千葉,43,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,2,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,,,,,,,埼玉,埼玉,52,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,3,4227,A2,安達　　裕樹,1,0,0.16,5.82,32.29,50.00,5.33,28.26,54.35,52,32.93,51.22,47,38.14,47.42,,,,,,,三重,三重,43,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,4,4565,B1,西村　　豪洋,0,0,0.18,4.04,14.58,32.29,6.17,38.89,66.67,73,23.26,39.53,72,37.89,55.79,,,,,,,愛知,愛知,38,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,5,3582,A2,吉川　　昭男,0,0,0.17,6.25,47.57,59.22,6.67,58.97,71.79,50,37.38,59.81,52,40.40,57.58,,,,,,,滋賀,滋賀,53,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,2R,6,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,62,32.29,51.04,,,,,,,群馬,群馬,52,11:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,1,5262,B1,鈴木　　章司,1,0,0.19,4.03,17.46,31.75,3.76,8.00,28.00,49,42.59,61.11,80,34.83,46.07,,,,,,,愛知,愛知,28,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,2,3463,B1,乙津　　康志,0,0,0.19,4.54,24.44,46.67,4.79,23.08,42.31,39,32.97,47.25,57,26.58,34.18,,,,,,,東京,東京,59,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,3,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,,,,,,,東京,東京,40,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,4,4281,B1,大澤　　大夢,0,0,0.17,5.27,30.21,51.04,4.75,25.00,46.15,48,21.05,42.11,66,53.54,68.69,,,,,,,埼玉,埼玉,42,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,5,4376,A2,藤田　　靖弘,0,0,0.15,5.66,41.18,54.62,6.30,43.48,60.87,29,22.73,40.91,26,48.00,63.00,,,,,,,静岡,静岡,42,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,3R,6,3997,A1,北村　　征嗣,0,0,0.16,6.02,38.21,60.16,6.10,28.57,66.67,62,29.47,47.37,24,30.61,42.86,,,,,,,大阪,大阪,47,12:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,1,3848,B1,川上　　聡介,0,0,0.15,4.46,25.61,39.02,4.91,40.00,48.57,25,28.41,43.18,42,35.63,56.32,,,,,,,愛知,愛知,49,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,2,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,,,,,,,東京,神奈川,55,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,3,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,,,,,,,群馬,千葉,46,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,4,3507,B1,藤井　　　徹,0,0,0.20,4.30,24.66,38.36,4.10,20.00,30.00,13,28.87,46.39,33,33.00,55.00,,,,,,,大阪,大阪,55,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,5,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,,,,,,,東京,東京,45,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,4R,6,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,,,,,,,静岡,静岡,59,12:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,1,4031,B1,飯島　　　誠,0,0,0.17,4.85,28.09,46.07,3.76,14.29,26.53,31,38.54,52.08,56,37.37,48.48,,,,,,,埼玉,埼玉,48,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,2,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,,,,,,,東京,東京,53,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,3,3713,A1,伊藤　　誠二,1,0,0.15,5.02,35.11,45.74,5.74,37.14,57.14,59,25.93,37.04,59,33.33,47.47,,,,,,,愛知,愛知,51,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,4,3977,B1,山本　　兼士,0,0,0.18,4.30,15.63,37.50,4.75,25.00,44.44,24,21.69,36.14,39,25.97,61.04,,,,,,,大阪,大阪,49,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,5,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,,,,,,,福井,石川,35,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,5R,6,4055,A2,吉田　　俊彦,0,0,0.15,6.80,53.79,70.45,6.78,50.00,69.57,72,28.72,60.64,78,30.26,39.47,,,,,,,兵庫,兵庫,48,13:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,1,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,,,,,,,三重,三重,39,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,2,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,,,,,,,愛知,愛知,50,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,3,3635,B1,石田　　政吾,0,0,0.17,4.86,30.23,50.00,3.50,0.00,50.00,69,29.11,40.51,30,41.84,64.29,,,,,,,福井,石川,55,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,4,5433,B2,米本　　圭佑,0,0,0.24,2.16,2.99,7.46,1.17,0.00,0.00,21,37.21,54.65,25,34.44,55.56,,,,,,,東京,東京,21,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,5,3965,A1,北中　　元樹,0,0,0.17,5.82,40.35,55.26,6.23,50.00,65.38,19,33.73,46.99,29,43.62,62.77,,,,,,,滋賀,滋賀,47,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,6R,6,3990,B1,芹澤　　克彦,1,0,0.14,5.07,28.28,46.46,3.38,12.50,12.50,58,34.57,54.32,73,26.51,48.19,,,,,,,静岡,静岡,47,13:31,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,1,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,,,,,,,兵庫,兵庫,39,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,2,4491,B1,田中　　　堅,0,0,0.20,4.32,24.47,40.43,5.00,28.57,48.57,15,18.42,35.53,41,22.89,33.73,,,,,,,群馬,群馬,39,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,3,4465,B1,大西　　　賢,0,0,0.20,4.71,21.54,41.54,3.78,12.20,26.83,51,35.64,58.42,71,25.00,39.29,,,,,,,東京,茨城,40,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,4,5262,B1,鈴木　　章司,1,0,0.19,4.03,17.46,31.75,3.76,8.00,28.00,49,42.59,61.11,80,34.83,46.07,,,,,,,愛知,愛知,28,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,5,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,,,,,,,埼玉,東京,27,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,7R,6,3582,A2,吉川　　昭男,0,0,0.17,6.25,47.57,59.22,6.67,58.97,71.79,50,37.38,59.81,52,40.40,57.58,,,,,,,滋賀,滋賀,53,14:01,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,1,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,,,,,,,東京,東京,40,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,2,3647,B1,伊藤　　雄二,0,0,0.18,3.33,10.53,23.16,3.81,16.13,25.81,47,29.07,46.51,49,35.11,54.26,,,,,,,埼玉,埼玉,53,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,3,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,,,,,,,滋賀,京都,44,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,5.03,23.77,48.36,3.94,17.65,29.41,64,32.56,48.84,68,28.09,48.31,,,,,,,愛知,愛知,49,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,5,3947,B1,寺本　　昇平,0,0,0.19,4.34,20.00,35.56,4.40,14.29,37.14,35,17.81,32.88,69,44.90,57.14,,,,,,,群馬,神奈川,50,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,8R,6,5449,B2,堀井　　涼平,1,0,,1.45,5.26,5.26,1.00,0.00,0.00,45,37.00,56.00,63,23.81,35.71,,,,,,,東京,長野,23,14:32,にっぽん未来プロジェクト競走ｉｎ多摩川,予選,初日
多摩川,05,20260909,9R,1,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,,,,,,,東京,東京,45,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,9R,2,4210,A2,松村　　康太,0,0,0.17,5.30,27.52,50.46,5.11,26.32,47.37,57,48.35,69.23,77,39.39,56.57,,,,,,,福井,福井,43,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,9R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.80,53.79,70.45,6.78,50.00,69.57,72,28.72,60.64,78,30.26,39.47,,,,,,,兵庫,兵庫,48,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,9R,4,3519,B1,冨田　　秀幸,1,0,0.16,3.91,16.22,29.73,3.98,20.00,35.00,60,26.67,42.22,50,36.46,52.08,,,,,,,愛知,愛知,58,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,9R,5,4227,A2,安達　　裕樹,1,0,0.16,5.82,32.29,50.00,5.33,28.26,54.35,52,32.93,51.22,47,38.14,47.42,,,,,,,三重,三重,43,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,9R,6,4281,B1,大澤　　大夢,0,0,0.17,5.27,30.21,51.04,4.75,25.00,46.15,48,21.05,42.11,66,53.54,68.69,,,,,,,埼玉,埼玉,42,15:04,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,1,3965,A1,北中　　元樹,0,0,0.17,5.82,40.35,55.26,6.23,50.00,65.38,19,33.73,46.99,29,43.62,62.77,,,,,,,滋賀,滋賀,47,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,2,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,,,,,,,静岡,静岡,59,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,3,3463,B1,乙津　　康志,0,0,0.19,4.54,24.44,46.67,4.79,23.08,42.31,39,32.97,47.25,57,26.58,34.18,,,,,,,東京,東京,59,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,4,4420,A2,津久井　拓也,0,0,0.16,5.77,39.50,53.78,5.09,28.57,48.57,30,30.26,48.68,54,28.89,47.78,,,,,,,群馬,栃木,38,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,5,3713,A1,伊藤　　誠二,1,0,0.15,5.02,35.11,45.74,5.74,37.14,57.14,59,25.93,37.04,59,33.33,47.47,,,,,,,愛知,愛知,51,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,10R,6,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,,,,,,,埼玉,埼玉,52,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,初日
多摩川,05,20260909,11R,1,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,,,,,,,福井,石川,35,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,11R,2,4035,B1,杉江　　浩明,0,0,0.21,3.59,21.00,32.00,3.29,19.35,22.58,38,22.22,32.10,44,25.93,48.15,,,,,,,愛知,愛知,47,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,11R,3,4619,B1,伏田　　裕隆,0,0,0.17,5.64,41.90,53.33,5.10,37.93,51.72,63,38.68,45.28,58,21.92,39.73,,,,,,,東京,千葉,43,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,11R,4,3641,A1,一瀬　　　明,0,0,0.17,6.03,41.88,60.68,6.28,40.79,64.47,20,35.05,55.67,43,25.61,54.88,,,,,,,東京,神奈川,55,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,11R,5,4470,A2,平田　健之佑,0,0,0.15,6.46,50.00,65.85,6.87,56.60,69.81,53,32.58,51.69,79,39.36,52.13,,,,,,,三重,三重,39,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,11R,6,4376,A2,藤田　　靖弘,0,0,0.15,5.66,41.18,54.62,6.30,43.48,60.87,29,22.73,40.91,26,48.00,63.00,,,,,,,静岡,静岡,42,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,初日
多摩川,05,20260909,12R,1,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,,,,,,,東京,東京,53,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
多摩川,05,20260909,12R,2,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,,,,,,,埼玉,東京,27,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
多摩川,05,20260909,12R,3,3997,A1,北村　　征嗣,0,0,0.16,6.02,38.21,60.16,6.10,28.57,66.67,62,29.47,47.37,24,30.61,42.86,,,,,,,大阪,大阪,47,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
多摩川,05,20260909,12R,4,3740,A1,大澤　　普司,0,0,0.18,6.08,40.48,61.11,5.04,21.74,47.83,43,31.91,48.94,62,32.29,51.04,,,,,,,群馬,群馬,52,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
多摩川,05,20260909,12R,5,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,,,,,,,愛知,愛知,50,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
多摩川,05,20260909,12R,6,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,,,,,,,群馬,千葉,46,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,ドリーム戦,初日
