場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260920,2R,3,4402,A2,乙藤　　智史,0,0,0.17,6.10,44.95,60.55,6.67,44.44,77.78,22,20.79,36.63,24,28.83,43.24,8R/2/.21/5,6R/4/.05/3 11R/1/.15/2,2R/3/.11/2 9R/6/.26/5,10R/6/.16/6,,,福岡,福岡,41,11:02,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,2R,4,3422,A2,服部　　幸男,0,0,0.14,5.88,39.83,55.93,0.00,0.00,0.00,48,32.43,46.85,66,27.52,45.87,9R/1/.19/5,1R/3/.17/5 11R/4/.13/4,3R/2/.17/5 8R/5/.08/2,2R/2/.23/4 7R/5/.22/4,,,静岡,静岡,55,11:02,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,2R,5,3226,B1,浦田　　信義,0,0,0.19,4.50,20.73,42.68,4.95,26.32,47.37,4,49.56,61.95,65,33.64,53.64,9R/4/.09/4,5R/1/.24/2 12R/5/.08/6,5R/2/.21/4,1R/6/.09/4 6R/3/.24/3,,,東京,東京,61,11:02,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,2R,6,5421,B2,原田　　朱理,0,0,0.24,1.38,1.67,3.33,1.65,3.23,3.23,57,32.74,54.87,17,21.15,44.23,3R/4/.17/6,1R/6/.09/6,5R/6/.41/6,3R/5/.26/6 7R/6/.23/6,,,兵庫,大阪,24,11:02,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,1,3752,B1,宇土　　泰就,0,0,0.17,4.21,15.96,39.36,3.35,11.76,29.41,35,39.82,57.52,46,34.91,52.83,6R/2/.18/3,3R/4/.07/3 7R/1/.12/2,1R/5/.13/1,3R/3/.15/5 12R/6/.14/6,,,福岡,福岡,55,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,2,4782,B1,浜崎　　準也,1,0,0.18,4.73,24.05,43.04,4.13,12.50,25.00,49,31.53,44.14,40,24.55,45.45,1R/4/.28/6 10R/3/.32/3,6R/2/.12/4,2R/4/.13/5 12R/6/.16/6,3R/1/.15/1,,,岡山,岡山,39,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,3,4643,A2,近江　　翔吾,0,0,0.13,6.52,46.39,63.92,5.65,41.18,47.06,31,31.90,50.86,15,29.73,49.55,1R/3/.09/4 11R/6/.07/3,9R/2/.15/5,5R/5/.16/2 9R/1/.16/2,5R/5/.19/1 12R/2/.11/4,,,香川,大阪,33,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,4,4025,A1,山本　　隆幸,0,0,0.18,6.63,52.94,66.67,6.10,44.32,62.50,32,37.84,53.15,20,28.97,44.86,7R/2/.18/1 12R/4/.21/5,4R/5/.11/5 12R/1/.13/1,9R/4/.22/4,1R/3/.17/1 10R/1/.19/2,,,兵庫,兵庫,48,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,5,3992,B1,関口　　智久,1,0,0.14,5.11,32.39,49.30,6.28,33.33,72.22,38,23.58,41.51,12,31.48,50.00,2R/5/.27/4 8R/1/.17/1,5R/3/.16/3,2R/2/.13/4 11R/6/.14/5,4R/4/.13/3,,,埼玉,埼玉,47,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,3R,6,4635,A2,峰重　　力也,0,0,0.13,5.34,36.84,51.32,4.67,33.33,40.00,1,35.09,45.61,19,38.60,61.40,9R/6/.01/2,7R/3/.10/3 12R/2/.14/4,3R/4/.18/3 7R/5/.09/5,9R/1/.21/2,,,岡山,岡山,36,11:25,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,1,4403,A2,木下　　大將,1,0,0.15,6.47,47.46,66.95,5.67,46.67,66.67,7,34.86,53.21,68,26.73,38.61,7R/6/.15/4,4R/3/.15/3 9R/1/.20/1,6R/4/.17/2 12R/5/.14/5,7R/2/.17/2 11R/3/.16/4,,,福岡,福岡,41,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,2,3690,B1,河合　　三弘,0,0,0.19,4.74,29.41,44.12,3.22,11.11,11.11,45,35.71,52.68,60,33.64,51.82,7R/1/.16/2,3R/3/.17/5 11R/5/.15/5,8R/2/.13/1,6R/6/.12/2 10R/4/.09/3,,,愛知,愛知,55,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,3,4641,B1,磯村　　　匠,2,0,0.19,4.57,24.49,38.78,5.39,27.78,61.11,61,42.24,51.72,52,26.61,46.79,3R/5/.16/4 8R/3/.21/2,10R/6/.23/3,1R/4/.23/4 7R/1/.15/2,5R/3/.34/5,,,東京,東京,35,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,4,4171,A2,榎　　　幸司,0,0,0.19,6.16,46.22,63.03,6.82,46.43,75.00,16,44.25,66.37,41,36.54,50.00,4R/3/.16/2 10R/5/.21/2,3R/2/.16/2 12R/6/.15/3,10R/4/.06/1,6R/1/.29/1 12R/3/.15/1,,,長崎,長崎,44,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,5,4061,A1,萩原　　秀人,0,0,0.14,7.45,56.14,70.18,6.42,30.56,52.78,36,35.65,52.17,38,37.04,61.11,3R/6/.13/3 12R/2/.18/2,6R/1/.12/1 12R/4/.11/2,7R/3/.13/1,4R/5/.09/2 12R/1/.12/2,,,福井,福井,47,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,4R,6,3685,A2,荒井　　輝年,2,0,0.15,5.92,42.05,57.95,3.80,20.00,30.00,25,41.96,61.61,43,44.86,61.68,7R/3/.20/3,5R/2/.21/1 11R/6/.21/6,4R/4/.15/4 10R/1/.17/4,11R/5/.14/5,,,岡山,岡山,52,11:48,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,1,3562,A2,山下　　和彦,0,0,0.18,6.26,46.88,66.41,6.00,41.94,58.06,13,38.18,51.82,71,35.51,50.47,6R/4/.14/2 10R/1/.30/4,8R/5/.12/4,7R/6/.13/3 12R/2/.14/3,4R/2/.19/1 8R/3/.11/3,,,広島,広島,57,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,2,4331,A2,三好　　勇人,0,0,0.16,6.11,41.88,60.68,5.36,40.91,50.00,29,25.45,38.18,11,30.63,53.15,2R/4/.21/3 9R/3/.12/3,7R/2/.06/1,5R/1/.17/3 11R/5/.11/4,8R/6/.21/4,,,香川,愛媛,43,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,3,3412,A1,鈴木　　　博,0,0,0.16,6.41,49.59,66.12,5.62,38.46,57.69,58,21.90,31.43,39,32.73,46.36,4R/5/.19/4 11R/1/.14/1,2R/2/.21/6 9R/4/.13/3,1R/3/.19/3 10R/6/.12/2,10R/2/.15/4,,,埼玉,埼玉,57,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,4,3908,A1,重成　　一人,0,0,0.15,5.84,37.90,58.06,6.95,50.00,65.79,47,24.32,45.95,53,30.00,43.64,5R/1/.09/1 12R/5/.17/6,8R/2/.19/1,3R/6/.28/2 12R/3/.10/2,6R/4/.19/4 11R/1/.16/1,,,香川,香川,48,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,5,3566,B1,川添　　英正,0,0,0.19,4.42,20.83,37.50,4.56,33.33,44.44,9,42.11,64.91,18,32.71,50.47,1R/5/.14/5 9R/2/.24/6,2R/5/.11/2,4R/1/.18/1 9R/3/.23/6,7R/4/.21/5,,,福岡,福岡,56,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,5R,6,4818,B2,伏見　　俊介,1,0,0.13,2.93,17.07,19.51,0.00,0.00,0.00,18,40.18,58.93,14,35.78,49.54,6R/5/.15/6,4R/4/.10/4 8R/6/.15/6,4R/6/.12/6 8R/4/.14/6,1R/5/.12/6,,,東京,香川,35,12:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,6R,1,3987,A1,後藤　　正宗,1,0,0.17,6.02,42.71,63.54,4.60,30.00,40.00,33,24.77,45.87,74,41.07,52.68,3R/3/.22/1 10R/4/.16/5,3R/5/.04/1 10R/1/.19/1,11R/2/.17/2,3R/2/.16/2 11R/6/.16/2,,,静岡,静岡,48,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,6R,2,4202,B1,浮田　　圭浩,0,0,0.19,4.57,21.43,41.67,4.44,11.11,44.44,39,46.02,63.72,44,40.54,55.86,4R/6/.22/5,1R/4/.18/1 8R/3/.16/3,9R/2/.20/3,2R/1/.19/1 12R/5/.19/5,,,岡山,岡山,44,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,6R,3,3656,B1,伯母　　芳恒,1,0,0.19,4.91,27.54,46.38,4.53,30.00,43.33,42,18.42,35.96,70,28.97,49.53,2R/3/.25/5 10R/6/.26/6,1R/2/.21/4,2R/1/.13/1 6R/5/.25/4,8R/4/.15/5,,,東京,山梨,52,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,6R,4,4409,A1,坂元　　浩仁,1,0,0.15,6.41,47.62,60.95,6.49,59.46,67.57,19,26.92,38.46,75,38.89,53.70,4R/2/.15/1 12R/6/.20/4,5R/5/.22/5 10R/3/.11/2,11R/1/.15/1,7R/1/.16/1 12R/4/.17/3,,,愛知,愛知,40,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,6R,5,5318,B1,河内　　一馬,1,0,0.17,4.06,21.69,32.53,3.17,16.67,33.33,50,24.30,43.93,64,36.61,61.61,2R/6/.32/6,1R/5/.08/2 6R/3/.05/2,7R/4/.13/4,1R/1/.08/2,,,愛知,愛知,25,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,6R,6,4405,B1,南野　　利騰,1,0,0.16,4.56,22.58,41.94,3.56,6.25,31.25,6,22.43,42.99,30,35.51,51.40,5R/5/.17/6,2R/3/.21/5 7R/4/.23/4,1R/1/.17/2,1R/2/.16/3 9R/4/.19/4,,,福井,石川,41,12:51,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,昼どきピンクル,５日目
尼崎,13,20260920,7R,1,5096,A2,上原　　　崚,0,0,0.16,6.04,37.72,58.77,6.00,42.86,57.14,27,23.53,41.18,57,33.93,49.11,5R/4/.17/4 11R/2/.11/2,7R/6/.08/5,2R/5/.11/3 8R/3/.12/3,8R/1/.09/2,,,東京,沖縄,31,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,7R,2,3992,B1,関口　　智久,1,0,0.14,5.11,32.39,49.30,6.28,33.33,72.22,38,23.58,41.51,12,31.48,50.00,2R/5/.27/4 8R/1/.17/1,5R/3/.16/3,2R/2/.13/4 11R/6/.14/5,4R/4/.13/3,3R/5/.16/3,,埼玉,埼玉,47,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,7R,3,4097,B1,貫地谷　直人,0,0,0.22,3.45,12.50,25.00,5.00,27.27,63.64,53,29.20,43.36,73,42.73,50.91,4R/1/.14/3,4R/6/.16/6 11R/2/.11/1,5R/3/.21/5,3R/6/.22/4 9R/5/.19/5,,,広島,広島,44,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,7R,4,4446,A1,和田　　兼輔,1,0,0.13,6.76,47.52,68.32,6.34,47.30,64.86,59,20.00,35.24,56,44.44,52.78,8R/4/.16/3 12R/1/.11/1,11R/3/.13/3,6R/1/.14/1 10R/5/.08/3,3R/4/.09/3 8R/2/.09/1,,,兵庫,兵庫,39,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,7R,5,4211,B1,村田　　　敦,0,0,0.15,4.63,28.57,43.88,3.89,22.22,33.33,51,29.31,47.41,36,50.00,57.69,1R/1/.12/1 7R/4/.14/5,6R/6/.08/6,4R/2/.15/2,4R/3/.14/6 9R/6/.16/3,1R/3/.12/3,,東京,神奈川,43,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,7R,6,3535,B1,渡　　　修平,0,0,0.20,4.06,19.75,34.57,4.38,21.54,38.46,11,34.21,50.00,28,25.45,40.91,4R/4/.19/6,2R/1/.23/4 6R/5/.03/5,,2R/3/.18/3 6R/2/.26/5,,,兵庫,兵庫,54,13:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,1,3685,A2,荒井　　輝年,2,0,0.15,5.92,42.05,57.95,3.80,20.00,30.00,25,41.96,61.61,43,44.86,61.68,7R/3/.20/3,5R/2/.21/1 11R/6/.21/6,4R/4/.15/4 10R/1/.17/4,11R/5/.14/5,4R/6/.29/6,,岡山,岡山,52,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,2,5086,B1,本村　　　大,1,0,0.20,3.99,23.19,31.88,0.00,0.00,0.00,44,36.84,53.51,16,21.30,36.11,5R/3/.19/3,4R/1/.17/1 10R/4/.19/5,2R/6/.13/6 7R/2/.17/6,6R/5/.28/6,,,長崎,長崎,27,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,3,3929,B1,杢野　　誓良,0,0,0.16,4.35,19.61,38.24,4.50,22.22,33.33,46,29.46,50.00,72,40.20,56.86,1R/2/.11/3 8R/6/.32/6,8R/4/.11/5,3R/1/.21/1 10R/3/.11/5,10R/5/.08/5,,,愛知,愛知,50,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,4,4643,A2,近江　　翔吾,0,0,0.13,6.52,46.39,63.92,5.65,41.18,47.06,31,31.90,50.86,15,29.73,49.55,1R/3/.09/4 11R/6/.07/3,9R/2/.15/5,5R/5/.16/2 9R/1/.16/2,5R/5/.19/1 12R/2/.11/4,3R/3/.15/2,,香川,大阪,33,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,5,4584,A1,村岡　　賢人,1,0,0.12,6.51,43.33,63.33,6.36,42.86,57.14,15,38.18,50.91,69,26.61,45.87,6R/1/.08/1 12R/3/.18/3,9R/5/.12/2,5R/4/.13/1 12R/1/.11/1,2R/5/.16/2 9R/2/.16/1,,,岡山,鳥取,36,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,8R,6,5456,B2,今村　天次朗,1,0,,2.07,1.67,6.67,2.17,0.00,4.35,30,27.88,42.31,47,23.85,39.45,1R/6/.04/2,9R/6/.14/6,1R/6/.19/5,4R/6/.09/5,,,兵庫,兵庫,20,13:54,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,1,4635,A2,峰重　　力也,0,0,0.13,5.34,36.84,51.32,4.67,33.33,40.00,1,35.09,45.61,19,38.60,61.40,9R/6/.01/2,7R/3/.10/3 12R/2/.14/4,3R/4/.18/3 7R/5/.09/5,9R/1/.21/2,3R/6/.07/4,,岡山,岡山,36,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,2,4837,B1,酒井　　陽祐,0,0,0.16,5.11,34.07,53.85,4.56,25.93,40.74,8,40.71,61.06,59,37.84,53.15,6R/6/.12/4 11R/3/.12/5,4R/2/.15/2,3R/5/.23/4 9R/5/.09/1,4R/1/.17/4,,,愛知,愛知,37,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,3,3226,B1,浦田　　信義,0,0,0.19,4.50,20.73,42.68,4.95,26.32,47.37,4,49.56,61.95,65,33.64,53.64,9R/4/.09/4,5R/1/.24/2 12R/5/.08/6,5R/2/.21/4,1R/6/.09/4 6R/3/.24/3,2R/5/.10/1,,東京,東京,61,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,4,4057,A2,松井　　賢治,0,0,0.15,5.79,39.02,60.16,6.25,46.04,68.35,34,31.25,49.11,63,27.83,40.87,2R/2/.21/1 11R/4/.09/4,8R/1/.18/2,4R/5/.14/5 11R/3/.12/3,5R/4/.28/6 9R/3/.18/6,,,兵庫,兵庫,47,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,5,4641,B1,磯村　　　匠,2,0,0.19,4.57,24.49,38.78,5.39,27.78,61.11,61,42.24,51.72,52,26.61,46.79,3R/5/.16/4 8R/3/.21/2,10R/6/.23/3,1R/4/.23/4 7R/1/.15/2,5R/3/.34/5,4R/3/.26/4,,東京,東京,35,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,9R,6,3412,A1,鈴木　　　博,0,0,0.16,6.41,49.59,66.12,5.62,38.46,57.69,58,21.90,31.43,39,32.73,46.36,4R/5/.19/4 11R/1/.14/1,2R/2/.21/6 9R/4/.13/3,1R/3/.19/3 10R/6/.12/2,10R/2/.15/4,5R/3/.21/3,,埼玉,埼玉,57,14:32,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,５日目
尼崎,13,20260920,10R,1,4061,A1,萩原　　秀人,0,0,0.14,7.45,56.14,70.18,6.42,30.56,52.78,36,35.65,52.17,38,37.04,61.11,3R/6/.13/3 12R/2/.18/2,6R/1/.12/1 12R/4/.11/2,7R/3/.13/1,4R/5/.09/2 12R/1/.12/2,4R/5/.21/2,,福井,福井,47,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,10R,2,3987,A1,後藤　　正宗,1,0,0.17,6.02,42.71,63.54,4.60,30.00,40.00,33,24.77,45.87,74,41.07,52.68,3R/3/.22/1 10R/4/.16/5,3R/5/.04/1 10R/1/.19/1,11R/2/.17/2,3R/2/.16/2 11R/6/.16/2,6R/1/.16/1,,静岡,静岡,48,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,10R,3,4403,A2,木下　　大將,1,0,0.15,6.47,47.46,66.95,5.67,46.67,66.67,7,34.86,53.21,68,26.73,38.61,7R/6/.15/4,4R/3/.15/3 9R/1/.20/1,6R/4/.17/2 12R/5/.14/5,7R/2/.17/2 11R/3/.16/4,4R/1/.23/1,,福岡,福岡,41,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,10R,4,3562,A2,山下　　和彦,0,0,0.18,6.26,46.88,66.41,6.00,41.94,58.06,13,38.18,51.82,71,35.51,50.47,6R/4/.14/2 10R/1/.30/4,8R/5/.12/4,7R/6/.13/3 12R/2/.14/3,4R/2/.19/1 8R/3/.11/3,5R/1/.12/1,,広島,広島,57,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,10R,5,4463,A2,三苫　　晃幸,0,0,0.15,6.22,43.01,68.82,5.78,37.50,60.00,40,41.96,57.14,42,34.55,56.36,5R/6/.16/5 10R/2/.25/1,10R/5/.16/4,4R/3/.16/3 12R/4/.06/4,5R/1/.24/3 10R/3/.14/1,1R/2/.13/1,,福岡,福岡,40,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,10R,6,3752,B1,宇土　　泰就,0,0,0.17,4.21,15.96,39.36,3.35,11.76,29.41,35,39.82,57.52,46,34.91,52.83,6R/2/.18/3,3R/4/.07/3 7R/1/.12/2,1R/5/.13/1,3R/3/.15/5 12R/6/.14/6,3R/1/.21/5,,福岡,福岡,55,15:01,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,1,4171,A2,榎　　　幸司,0,0,0.19,6.16,46.22,63.03,6.82,46.43,75.00,16,44.25,66.37,41,36.54,50.00,4R/3/.16/2 10R/5/.21/2,3R/2/.16/2 12R/6/.15/3,10R/4/.06/1,6R/1/.29/1 12R/3/.15/1,4R/4/.24/3,,長崎,長崎,44,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,2,4446,A1,和田　　兼輔,1,0,0.13,6.76,47.52,68.32,6.34,47.30,64.86,59,20.00,35.24,56,44.44,52.78,8R/4/.16/3 12R/1/.11/1,11R/3/.13/3,6R/1/.14/1 10R/5/.08/3,3R/4/.09/3 8R/2/.09/1,7R/4/.23/4,,兵庫,兵庫,39,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,3,3908,A1,重成　　一人,0,0,0.15,5.84,37.90,58.06,6.95,50.00,65.79,47,24.32,45.95,53,30.00,43.64,5R/1/.09/1 12R/5/.17/6,8R/2/.19/1,3R/6/.28/2 12R/3/.10/2,6R/4/.19/4 11R/1/.16/1,5R/4/.18/2,,香川,香川,48,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,4,4202,B1,浮田　　圭浩,0,0,0.19,4.57,21.43,41.67,4.44,11.11,44.44,39,46.02,63.72,44,40.54,55.86,4R/6/.22/5,1R/4/.18/1 8R/3/.16/3,9R/2/.20/3,2R/1/.19/1 12R/5/.19/5,6R/2/.17/5,,岡山,岡山,44,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,5,5245,B1,倉富　　大誠,1,0,0.18,5.28,35.42,52.08,3.47,10.53,21.05,56,50.91,69.09,48,30.36,45.54,5R/2/.12/2,2R/6/.12/3 12R/3/.14/5,8R/1/.17/4,5R/6/.23/2 11R/4/.16/3,2R/1/.22/5,,愛知,愛知,24,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,11R,6,3687,B1,花田　　和明,0,0,0.16,4.94,29.41,47.06,4.41,18.52,37.04,52,24.30,40.19,45,36.45,54.21,3R/1/.10/2 9R/5/.02/1,9R/3/.11/4,6R/2/.16/3 11R/4/.09/6,5R/2/.25/4,1R/1/.09/2,,愛知,愛知,56,15:45,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,1,4584,A1,村岡　　賢人,1,0,0.12,6.51,43.33,63.33,6.36,42.86,57.14,15,38.18,50.91,69,26.61,45.87,6R/1/.08/1 12R/3/.18/3,9R/5/.12/2,5R/4/.13/1 12R/1/.11/1,2R/5/.16/2 9R/2/.16/1,8R/5/.05/3,,岡山,鳥取,36,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,2,4409,A1,坂元　　浩仁,1,0,0.15,6.41,47.62,60.95,6.49,59.46,67.57,19,26.92,38.46,75,38.89,53.70,4R/2/.15/1 12R/6/.20/4,5R/5/.22/5 10R/3/.11/2,11R/1/.15/1,7R/1/.16/1 12R/4/.17/3,6R/4/.11/4,,愛知,愛知,40,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,3,4025,A1,山本　　隆幸,0,0,0.18,6.63,52.94,66.67,6.10,44.32,62.50,32,37.84,53.15,20,28.97,44.86,7R/2/.18/1 12R/4/.21/5,4R/5/.11/5 12R/1/.13/1,9R/4/.22/4,1R/3/.17/1 10R/1/.19/2,3R/4/.18/1,,兵庫,兵庫,48,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,4,3690,B1,河合　　三弘,0,0,0.19,4.74,29.41,44.12,3.22,11.11,11.11,45,35.71,52.68,60,33.64,51.82,7R/1/.16/2,3R/3/.17/5 11R/5/.15/5,8R/2/.13/1,6R/6/.12/2 10R/4/.09/3,4R/2/.28/5,,愛知,愛知,55,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,5,4331,A2,三好　　勇人,0,0,0.16,6.11,41.88,60.68,5.36,40.91,50.00,29,25.45,38.18,11,30.63,53.15,2R/4/.21/3 9R/3/.12/3,7R/2/.06/1,5R/1/.17/3 11R/5/.11/4,8R/6/.21/4,5R/2/.16/4,,香川,愛媛,43,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
尼崎,13,20260920,12R,6,5096,A2,上原　　　崚,0,0,0.16,6.04,37.72,58.77,6.00,42.86,57.14,27,23.53,41.18,57,33.93,49.11,5R/4/.17/4 11R/2/.11/2,7R/6/.08/5,2R/5/.11/3 8R/3/.12/3,8R/1/.09/2,7R/1/.13/1,,東京,沖縄,31,16:20,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,準優勝戦,５日目
鳴門,14,20260920,1R,1,4144,A2,石塚　　久也,0,0,0.18,6.22,45.74,64.89,5.52,41.38,55.17,72,33.77,45.45,84,32.53,42.17,2R/3/.19/3 11R/1/.14/1,7R/6/.24/4,6R/5/.10/1 12R/2/.09/5,6R/4/.10/1 11R/2/.12/5,3R/4/.21/4 11R/3/.13/5,,埼玉,埼玉,45,08:40,アペックス杯競走,とるならなると,最終日
鳴門,14,20260920,1R,2,4636,B1,赤池　　修平,0,0,0.18,3.55,16.67,29.49,4.41,26.62,39.61,59,36.71,48.10,59,37.35,50.60,8R/1/.18/1,1R/5/.31/5 6R/3/.16/3,1R/2/.08/2,4R/5/.08/6 10R/4/.09/2,6R/1/.11/2 12R/6/.18/6,,徳島,徳島,36,08:40,アペックス杯競走,とるならなると,最終日
鳴門,14,20260920,1R,3,5242,B1,高山　　弘斗,1,0,0.18,3.33,13.89,29.17,0.00,0.00,0.00,62,36.71,48.10,68,26.25,43.75,3R/5/.52/5 7R/6/.28/6,6R/2/.22/5,8R/3/.15/6,1R/5/.18/4 6R/1/.17/4,6R/2/.16/6,,埼玉,埼玉,26,08:40,アペックス杯競走,とるならなると,最終日
