場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260823,2R,2,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,1R/1/.13/1 8R/3/.21/5,,,,,,静岡,静岡,41,11:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,2R,3,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,5R/6/.20/6,,,,,,愛知,愛知,26,11:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,2R,4,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3 12R/6/.17/3,,,,,,東京,東京,36,11:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,2R,5,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,,,,,,福岡,熊本,29,11:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,2R,6,4204,B1,柴田　　大輔,0,0,0.19,5.08,30.00,43.33,3.05,10.00,25.00,40,34.43,50.94,58,43.59,56.41,5R/2/.18/5,,,,,,福岡,福岡,44,11:00,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,1,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,6R/3/.25/5,,,,,,長崎,長崎,48,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,2,4852,A1,川原　　祐明,0,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,3R/3/.25/4 12R/5/.19/2,,,,,,香川,愛媛,31,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,3,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,4R/1/.18/6,,,,,,福岡,福岡,35,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,4,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,,,,,,佐賀,佐賀,37,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,5,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,5R/3/.17/4 10R/6/.29/5,,,,,,東京,千葉,47,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,3R,6,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,,,,,,岡山,岡山,25,11:26,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,1,4231,B1,鈴木　　裕隆,0,0,0.17,5.43,33.33,53.97,5.44,39.58,52.08,35,43.66,63.38,19,36.11,47.22,1R/4/.18/2 6R/5/.25/3,,,,,,愛知,愛知,43,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,2,5220,A2,青木　　　蓮,0,0,0.12,6.94,54.76,76.19,4.17,16.67,33.33,19,35.35,55.81,59,27.27,40.91,4R/5/.02/4 10R/4/.24/6,,,,,,埼玉,埼玉,25,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,3,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2 11R/4/.25/4,,,,,,大阪,大阪,42,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,4,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,10R/1/.23/1,,,,,,静岡,静岡,55,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,5,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,1R/2/.10/3 7R/6/.16/6,,,,,,埼玉,埼玉,51,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,4R,6,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3 12R/3/.25/6,,,,,,岡山,岡山,36,11:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,5R,1,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,1R/5/.19/5 11R/3/.16/6,,,,,,佐賀,福岡,27,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,5R,2,5109,B1,川崎　　智稔,0,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,2R/1/.54/6 10R/3/.21/3,,,,,,岡山,岡山,27,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,5R,3,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,3R/4/.15/1 8R/5/.16/6,,,,,,埼玉,埼玉,52,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,5R,4,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,,,,,,大阪,大阪,32,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,5R,5,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,,,,,,兵庫,兵庫,27,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,5R,6,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4 12R/1/.17/4,,,,,,愛知,愛知,50,12:26,中日新聞・中日スポーツ 第４０回中日カップ,三Ａ傑戦,２日目
常滑,08,20260823,6R,1,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,,,,,,埼玉,埼玉,26,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,6R,2,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,1R/3/.20/4 9R/5/.13/4,,,,,,広島,広島,42,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,6R,3,4969,B1,町田　　洸希,0,0,0.18,4.40,21.05,43.16,5.00,28.57,50.00,57,34.98,54.19,21,37.14,48.57,2R/6/.36/3 7R/1/.19/1,,,,,,長崎,長崎,35,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,6R,4,5033,B1,藤原　　孝斗,0,0,0.18,4.31,25.30,33.73,4.43,29.73,40.54,10,42.34,57.21,68,29.03,35.48,3R/6/.17/3,1R/3/.18/2,,,,,愛知,愛知,28,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,6R,5,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1 11R/2/.13/3,,,,,,愛知,愛知,40,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,6R,6,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1 12R/2/.17/5,,,,,,福岡,大分,42,12:58,中日新聞・中日スポーツ 第４０回中日カップ,昼トコ小判Ｒ,２日目
常滑,08,20260823,7R,1,3584,B1,佐々木　英樹,0,0,0.17,5.08,34.95,51.46,4.00,9.52,28.57,5,36.04,55.86,15,32.43,45.95,4R/3/.15/5,1R/4/.16/6,,,,,広島,広島,53,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,7R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,2R/4/.26/2 11R/1/.09/2,,,,,,静岡,静岡,51,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,7R,3,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3 12R/4/.16/1,,,,,,愛知,愛知,30,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,7R,4,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,5R/1/.19/1 11R/5/.16/5,,,,,,東京,千葉,32,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,7R,5,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,7R/4/.16/2,2R/1/.19/6,,,,,香川,香川,57,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,7R,6,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,4R/4/.08/2 9R/2/.15/1,,,,,,岡山,岡山,50,13:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,1,5266,B1,石田　　勇斗,1,0,0.15,4.47,21.51,41.94,4.10,22.50,35.00,36,30.33,52.13,39,51.72,62.07,5R/6/.20/6,2R/3/.07/2,,,,,愛知,愛知,26,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,2,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,5R/4/.18/3 12R/3/.25/6,4R/6/.26/3,,,,,岡山,岡山,36,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,3,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,3R/2/.24/6 11R/6/.06/1,,,,,,岡山,岡山,36,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,4,4004,B1,山本　　浩輔,0,0,0.18,4.94,28.24,45.88,4.76,27.59,44.83,60,33.18,50.67,40,36.84,57.89,6R/3/.25/5,3R/1/.16/2,,,,,長崎,長崎,48,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,5,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,,,,,,山口,山口,47,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,8R,6,3828,B1,明石　　正之,1,0,0.16,5.18,29.03,48.39,5.85,26.92,61.54,47,35.05,54.21,49,8.33,25.00,9R/1/.18/3,1R/2/.18/3,,,,,兵庫,兵庫,53,14:01,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,1,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,1R/6/.20/6 10R/2/.22/2,,,,,,山口,山口,27,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,2,5023,A2,久永　　祥平,0,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,3R/5/.16/5 9R/4/.11/2,,,,,,東京,神奈川,31,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,3,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,4R/2/.14/3 12R/6/.17/3,2R/4/.09/3,,,,,東京,東京,36,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,4,4638,B1,小林　　遼太,0,0,0.18,5.59,39.42,59.62,5.52,34.78,52.17,55,27.98,46.63,61,16.22,37.84,4R/1/.18/6,3R/3/.17/4,,,,,福岡,福岡,35,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,5,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,8R/1/.17/1,1R/6/.10/5,,,,,長崎,鹿児島,33,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,9R,6,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,10R/1/.23/1,4R/4/.22/5,,,,,静岡,静岡,55,14:32,中日新聞・中日スポーツ 第４０回中日カップ,予選,２日目
常滑,08,20260823,10R,1,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,6R/2/.13/2 11R/4/.25/4,4R/3/.28/6,,,,,大阪,大阪,42,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,10R,2,4343,B1,村岡　　　賢,0,0,0.17,4.66,21.15,41.35,5.39,34.78,56.52,52,35.89,53.59,22,43.18,63.64,2R/5/.34/5,1R/5/.13/4,,,,,広島,広島,41,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,10R,3,5170,B1,佐藤　　太亮,0,0,0.15,5.28,29.55,54.55,3.00,12.50,25.00,59,40.67,58.85,55,38.46,61.54,6R/4/.32/6,3R/6/.13/6,,,,,岡山,岡山,25,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,10R,4,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,4R/6/.07/1 11R/2/.13/3,6R/4/.18/2,,,,,愛知,愛知,40,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,10R,5,4204,B1,柴田　　大輔,0,0,0.19,5.08,30.00,43.33,3.05,10.00,25.00,40,34.43,50.94,58,43.59,56.41,5R/2/.18/5,2R/6/.08/5,,,,,福岡,福岡,44,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,10R,6,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,7R/5/.22/3,5R/6/.08/5,,,,,兵庫,兵庫,27,15:03,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,２日目
常滑,08,20260823,11R,1,4852,A1,川原　　祐明,0,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,3R/3/.25/4 12R/5/.19/2,3R/2/.17/3,,,,,香川,愛媛,31,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,11R,2,3489,A2,大場　　　敏,0,0,0.16,6.00,42.65,57.35,6.14,42.86,60.71,51,34.60,51.66,51,17.14,28.57,6R/6/.20/4,1R/1/.14/1,,,,,静岡,静岡,59,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,11R,3,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,7R/2/.17/4 12R/1/.17/4,5R/2/.20/1,,,,,愛知,愛知,50,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,11R,4,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,3R/1/.18/2 10R/5/.28/4,,,,,,大阪,大阪,31,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,11R,5,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,2R/2/.30/1 9R/6/.16/5,6R/1/.21/1,,,,,埼玉,埼玉,26,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,11R,6,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,8R/2/.17/2,2R/5/.08/4,,,,,福岡,熊本,29,15:34,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,1,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,8R/6/.16/3 12R/4/.16/1,7R/3/.17/4,,,,,愛知,愛知,30,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,2,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,5R/5/.16/2 9R/3/.19/6,,,,,,長崎,長崎,50,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,3,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,8R/4/.14/4,8R/5/.16/2,,,,,山口,山口,47,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,4,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,6R/1/.12/1 12R/2/.17/5,6R/5/.24/5,,,,,福岡,大分,42,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,5,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,7R/3/.13/5,3R/4/.19/5,,,,,佐賀,佐賀,37,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
常滑,08,20260823,12R,6,4977,A2,馬野　　　耀,0,0,0.16,6.19,42.73,63.64,6.29,42.86,71.43,28,30.66,50.00,25,30.30,39.39,2R/3/.29/4,5R/5/.12/4,,,,,大阪,大阪,32,16:10,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,２日目
児島,16,20260823,1R,1,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5 8R/2/.12/4,1R/3/.26/5,1R/6/.18/6 5R/5/.17/5,1R/5/.11/4,,岡山,岡山,31,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,1R,2,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4 7R/3/.11/5,2R/5/.11/4,3R/1/.03/3 12R/5/.01/5,8R/5/.23/5,,兵庫,兵庫,28,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,1R,3,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,2R/1/.20/3 10R/5/.04/6,7R/2/.21/2,2R/6/.27/4 11R/4/.21/5,4R/4/.06/5,,埼玉,埼玉,33,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,1R,4,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,2R/6/.19/5 8R/4/.21/4,,岡山,岡山,38,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,1R,5,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,2R/3/.27/6 7R/6/.32/6,8R/2/.18/3,2R/1/.42/5 10R/4/.28/5,9R/2/.11/4,,東京,神奈川,19,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,1R,6,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6 6R/6/.17/6,4R/6/.09/6,3R/5/.13/6 7R/6/.17/6,6R/6/.16/6,,福岡,福岡,21,10:45,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,1,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,6R/2/.20/5,5R/4/.14/5,2R/3/.22/1 8R/6/.25/6,5R/3/.12/3,,徳島,徳島,31,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,2,5165,B1,小林　　愛実,0,0,0.16,3.89,17.58,31.87,4.58,25.23,37.84,63,32.12,47.67,50,37.22,53.89,,,,,,,岡山,岡山,26,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,3,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,1R/1/.14/1 9R/3/.07/2,,岡山,岡山,25,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,4,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,2R/5/.16/4 8R/4/.09/3,3R/5/.20/6,1R/5/.07/3 9R/4/.21/3,5R/6/.11/6,,福岡,福岡,19,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,5,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,3R/4/.13/4 10R/6/.10/5,6R/1/.20/6,3R/3/.37/4 9R/2/.19/5,8R/2/.10/3,,東京,千葉,25,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,2R,6,4994,A2,山本　　梨菜,1,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2 11R/3/.06/1,7R/3/.22/3,6R/6/.17/5 11R/5/.18/4,2R/4/.17/3,,佐賀,佐賀,28,11:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,1,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,4R/3/.09/4 12R/4/.12/5,,兵庫,兵庫,25,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,2,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,6R/1/.18/1 12R/5/.15/6,,岡山,岡山,33,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,3,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,3R/5/.14/2 8R/1/.18/6,4R/3/.17/5,5R/4/.11/4 11R/6/.22/6,1R/3/.16/5,,長崎,熊本,32,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,4,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,3R/3/.16/6 7R/6/.22/6,,東京,東京,32,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,5,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,1R/4/.07/2 6R/3/.17/4,,埼玉,埼玉,24,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
児島,16,20260823,3R,6,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,2R/1/.15/4 7R/4/.20/4,,山口,山口,28,11:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,最終日
