場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
蒲郡,07,20260811,12R,4,5068,A1,前田　　　滉,0,0,0.14,7.84,64.84,76.92,7.58,64.77,77.27,47,0.00,0.00,37,0.00,0.00,7R/3/.24/1,,,,,,愛知,愛知,26,20:41,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,ドリーム戦,初日
蒲郡,07,20260811,12R,5,4960,A1,黒野　　元基,0,0,0.14,7.44,60.68,76.92,7.31,61.82,74.55,16,0.00,0.00,35,0.00,0.00,3R/4/.13/2,,,,,,愛知,愛知,30,20:41,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,ドリーム戦,初日
蒲郡,07,20260811,12R,6,4308,A1,河村　　　了,0,0,0.17,6.64,46.15,70.94,6.78,51.06,65.96,52,0.00,0.00,57,0.00,0.00,5R/2/.29/3,,,,,,愛知,愛知,42,20:41,第１０回愛知・名古屋アジア・アジアパラ大会協賛競走,ドリーム戦,初日
常滑,08,20260811,1R,1,5125,A2,高井　　雄基,1,0,0.17,5.06,28.13,48.96,5.63,34.11,58.91,12,41.84,61.22,12,10.71,35.71,7R/2/.16/1,,,,,,愛知,愛知,30,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,1R,2,4979,B1,中野　　夢斗,0,0,0.17,4.88,30.30,41.41,4.89,29.82,40.35,39,41.36,56.02,76,38.46,50.00,5R/4/.17/5,,,,,,愛知,愛知,30,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,1R,3,4785,B1,木幡　　純也,0,0,0.20,4.44,20.51,39.74,4.36,17.95,38.46,58,32.86,46.67,49,11.11,33.33,6R/6/.37/6,,,,,,愛知,愛知,38,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,1R,4,3542,B1,清水　　紀克,0,0,0.19,4.12,20.43,37.63,3.99,20.25,34.18,51,35.15,51.98,55,43.33,66.67,9R/1/.05/1,,,,,,愛知,愛知,57,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,1R,5,5410,B2,今泉　　　澪,0,0,0.16,2.13,6.25,6.25,1.15,0.00,0.00,3,46.57,62.25,66,32.00,44.00,2R/6/.18/5 7R/6/.14/6,,,,,,愛知,愛知,21,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,1R,6,5232,B1,樅山　　拓馬,0,0,0.16,5.19,28.89,46.67,2.74,5.26,15.79,28,29.70,50.00,35,27.59,41.38,4R/2/.31/4 8R/4/.14/2,,,,,,愛知,愛知,28,10:30,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,２日目
常滑,08,20260811,2R,1,4752,B1,西尾　　亮輔,0,0,0.18,4.20,21.69,34.94,4.36,20.75,39.62,29,34.78,57.49,50,37.04,44.44,7R/5/.20/5,,,,,,愛知,愛知,38,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,2R,2,4276,A2,鈴木　　勝博,0,0,0.16,5.77,41.18,56.86,7.24,68.97,72.41,6,31.61,46.11,37,27.59,48.28,6R/5/.33/5 10R/3/.24/6,,,,,,愛知,愛知,43,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,2R,3,3690,B1,河合　　三弘,0,0,0.19,4.87,31.00,46.00,4.18,20.00,40.00,36,31.19,52.97,20,35.71,57.14,5R/1/.23/2,,,,,,愛知,愛知,55,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,2R,4,3554,A1,仲口　　博崇,0,0,0.18,6.47,51.91,67.94,6.74,53.28,75.41,10,41.23,56.40,28,26.92,46.15,4R/4/.18/3 12R/2/.19/5,,,,,,愛知,愛知,54,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,2R,5,3929,B1,杢野　　誓良,0,0,0.16,4.06,17.98,34.83,4.25,20.59,35.29,50,34.36,49.74,57,51.52,69.70,6R/2/.25/4,,,,,,愛知,愛知,50,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,2R,6,5347,B2,井澤　　聖奈,0,0,0.21,1.64,0.00,3.03,1.28,0.00,0.00,24,33.01,48.54,72,41.67,50.00,1R/3/.32/3,,,,,,愛知,長野,22,10:59,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,1,4293,B1,鈴木　　智啓,0,0,0.18,4.98,30.00,50.00,5.05,32.81,45.31,21,35.50,54.00,31,15.79,36.84,3R/3/.15/4,,,,,,愛知,愛知,41,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,2,4527,B1,高野　　心吾,0,0,0.17,4.44,24.36,38.46,4.03,20.90,38.81,54,29.69,45.31,60,56.25,62.50,2R/3/.27/6 8R/1/.13/3,,,,,,愛知,愛知,38,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,3,4118,A2,宇佐見　　淳,0,0,0.15,5.72,36.44,60.17,6.09,42.11,56.58,25,28.99,48.31,54,18.52,40.74,4R/1/.23/1 11R/5/.28/3,,,,,,愛知,愛知,45,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,4,4409,A1,坂元　　浩仁,1,0,0.15,6.31,47.87,59.57,6.32,44.12,58.82,40,32.50,49.50,44,50.00,65.38,6R/1/.24/1 12R/6/.14/6,,,,,,愛知,愛知,40,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,5,5405,B1,竹内　　　来,0,0,0.19,2.19,0.00,14.29,1.52,0.00,2.27,20,33.17,48.51,29,23.08,42.31,4R/5/.13/6,,,,,,愛知,愛知,22,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,3R,6,3315,B1,広瀬　　聖仁,0,0,0.16,4.31,22.67,33.33,4.88,25.00,46.05,8,34.95,51.46,70,15.15,48.48,7R/1/.12/3,,,,,,愛知,愛知,60,11:25,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,1,3687,B1,花田　　和明,0,0,0.16,4.97,29.89,48.28,5.01,28.92,46.99,26,34.43,52.36,11,37.04,55.56,6R/3/.23/2,,,,,,愛知,愛知,56,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,2,4910,A1,中村　　泰平,0,0,0.15,7.08,57.29,71.88,6.93,53.70,64.81,56,28.42,48.42,73,44.83,68.97,6R/4/.29/3 11R/1/.21/1,,,,,,愛知,愛知,30,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,3,5318,B1,河内　　一馬,1,0,0.17,3.92,18.68,30.77,2.11,3.23,8.06,9,42.86,58.13,69,32.14,50.00,4R/6/.16/2 10R/2/.22/3,,,,,,愛知,愛知,25,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.21,25.84,34.83,5.16,40.00,48.00,32,29.90,44.61,33,11.11,33.33,2R/1/.12/3 9R/5/.14/5,,,,,,愛知,愛知,52,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,5,4837,B1,酒井　　陽祐,0,0,0.16,4.88,31.71,51.22,5.00,34.04,48.94,30,43.01,61.66,65,38.10,61.90,3R/1/.16/1 10R/4/.22/5,,,,,,愛知,愛知,37,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,4R,6,4630,A2,岩永　　雅人,0,0,0.19,6.03,38.81,65.67,6.31,48.61,69.44,35,44.88,65.37,26,51.85,62.96,8R/2/.20/4,,,,,,愛知,愛知,39,11:58,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,5R,1,4678,B1,水野　　望美,1,0,0.17,4.66,27.03,41.89,5.49,38.67,50.67,38,31.13,48.11,42,21.43,42.86,4R/3/.22/5,,,,,,愛知,愛知,37,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,5R,2,3999,A2,大瀧　明日香,1,0,0.16,6.29,47.86,65.81,5.90,40.00,58.00,52,34.67,52.76,32,38.89,61.11,1R/1/.31/1 10R/5/.21/2,,,,,,愛知,静岡,47,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,5R,3,4901,B1,出口　舞有子,0,0,0.17,5.54,31.76,57.65,0.00,0.00,0.00,7,33.33,51.24,19,37.04,44.44,1R/4/.28/5 9R/2/.10/6,,,,,,愛知,愛知,33,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,5R,4,5472,B2,中川　　海虹,1,0,,1.00,0.00,0.00,1.00,0.00,0.00,4,32.51,47.29,64,40.63,53.13,1R/6/.48/6 8R/6/.18/6,,,,,,愛知,愛知,16,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,5R,5,4435,A2,服部　　達哉,0,0,0.18,5.63,36.78,56.32,4.87,29.85,46.27,5,36.15,56.81,38,30.77,46.15,2R/2/.16/4,,,,,,愛知,愛知,40,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,5R,6,3941,A1,池田　　浩二,0,0,0.12,7.64,46.96,66.09,8.01,64.15,85.85,41,33.01,48.33,71,33.33,60.00,7R/4/.18/2 12R/1/.14/1,,,,,,愛知,愛知,48,12:27,名鉄杯争奪２０２６納涼お盆レース,三Ａ傑戦,２日目
常滑,08,20260811,6R,1,4084,A1,杉山　　正樹,0,0,0.16,6.44,43.61,63.91,6.92,52.88,67.31,13,31.44,47.42,15,20.00,32.00,8R/5/.17/5 12R/3/.20/4,,,,,,愛知,愛知,46,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,6R,2,4665,B1,加藤　　啓太,0,0,0.17,4.08,17.44,32.56,4.61,25.81,38.71,59,41.21,58.79,56,24.14,48.28,3R/4/.08/3 11R/6/.28/5,,,,,,愛知,愛知,42,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,6R,3,5002,A2,上田　　健太,0,0,0.17,5.37,32.67,54.46,5.52,39.24,59.49,1,35.20,53.06,74,40.74,59.26,5R/2/.22/1 9R/6/.09/3,,,,,,愛知,愛知,30,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,6R,4,4016,B1,西川　新太郎,0,0,0.16,5.50,33.66,54.46,6.02,42.00,68.00,14,49.75,65.99,43,33.33,48.48,5R/3/.25/6 10R/6/.21/4,,,,,,愛知,愛知,46,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,6R,5,3528,B1,笠野　友紀恵,0,0,0.20,4.14,14.10,32.05,4.11,20.83,30.56,60,33.64,51.87,53,48.15,59.26,1R/2/.34/2,,,,,,愛知,愛知,55,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,6R,6,4570,A1,前田　　聖文,0,0,0.16,6.00,37.50,61.36,7.05,53.01,75.90,37,32.51,48.77,52,27.59,37.93,9R/4/.15/4,,,,,,愛知,愛知,38,12:58,名鉄杯争奪２０２６納涼お盆レース,昼トコ小判Ｒ,２日目
常滑,08,20260811,7R,1,3929,B1,杢野　　誓良,0,0,0.16,4.06,17.98,34.83,4.25,20.59,35.29,50,34.36,49.74,57,51.52,69.70,6R/2/.25/4,2R/5/.21/2,,,,,愛知,愛知,50,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,7R,2,5252,A2,荒木　　颯斗,0,0,0.14,5.93,41.74,60.00,5.27,34.38,51.56,42,39.50,54.50,41,17.24,34.48,8R/3/.14/1,,,,,,愛知,愛知,23,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,7R,3,4074,A1,柳沢　　　一,0,0,0.13,6.54,48.33,67.50,6.76,53.57,71.43,16,37.02,54.81,22,43.75,59.38,5R/5/.12/3 12R/4/.10/2,,,,,,愛知,愛知,45,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,7R,4,3302,B1,谷川　　里江,0,0,0.18,5.38,39.34,54.10,5.50,37.50,54.17,45,30.66,47.64,75,33.33,51.85,1R/5/.33/4 11R/2/.26/6,,,,,,愛知,愛知,59,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,7R,5,5125,A2,高井　　雄基,1,0,0.17,5.06,28.13,48.96,5.63,34.11,58.91,12,41.84,61.22,12,10.71,35.71,7R/2/.16/1,1R/1/.18/1,,,,,愛知,愛知,30,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,7R,6,5405,B1,竹内　　　来,0,0,0.19,2.19,0.00,14.29,1.52,0.00,2.27,20,33.17,48.51,29,23.08,42.31,4R/5/.13/6,3R/6/.07/5,,,,,愛知,愛知,22,13:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,1,4604,A1,岩瀬　　裕亮,0,0,0.14,7.24,51.54,65.38,7.47,59.00,79.00,47,33.50,52.22,24,25.93,33.33,3R/2/.13/2 12R/5/.14/3,,,,,,愛知,愛知,38,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,2,5074,B1,大澤　　誠也,0,0,0.19,4.16,20.00,30.00,4.26,20.62,35.05,31,42.16,55.39,67,35.71,50.00,3R/5/.13/5 7R/3/.15/4,,,,,,愛知,愛知,30,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,3,3315,B1,広瀬　　聖仁,0,0,0.16,4.31,22.67,33.33,4.88,25.00,46.05,8,34.95,51.46,70,15.15,48.48,7R/1/.12/3,3R/5/.03/2,,,,,愛知,愛知,60,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,4,4630,A2,岩永　　雅人,0,0,0.19,6.03,38.81,65.67,6.31,48.61,69.44,35,44.88,65.37,26,51.85,62.96,8R/2/.20/4,4R/6/.19/5,,,,,愛知,愛知,39,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,5,5347,B2,井澤　　聖奈,0,0,0.21,1.64,0.00,3.03,1.28,0.00,0.00,24,33.01,48.54,72,41.67,50.00,1R/3/.32/3,2R/6/.22/4,,,,,愛知,長野,22,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,8R,6,3542,B1,清水　　紀克,0,0,0.19,4.12,20.43,37.63,3.99,20.25,34.18,51,35.15,51.98,55,43.33,66.67,9R/1/.05/1,1R/2/.13/3,,,,,愛知,愛知,57,14:09,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,1,4526,A2,池田　　雄祐,0,0,0.15,4.82,26.32,42.11,6.48,47.73,61.36,53,39.00,50.50,46,26.92,34.62,5R/6/.16/4 11R/4/.24/4,,,,,,愛知,愛知,38,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,2,4785,B1,木幡　　純也,0,0,0.20,4.44,20.51,39.74,4.36,17.95,38.46,58,32.86,46.67,49,11.11,33.33,6R/6/.37/6,1R/4/.13/4,,,,,愛知,愛知,38,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,3,4850,A2,野中　　一平,0,0,0.11,6.18,42.50,56.67,6.20,43.90,60.98,19,34.15,54.63,14,41.38,68.97,2R/4/.11/1 10R/1/.15/1,,,,,,愛知,岐阜,31,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,4,4678,B1,水野　　望美,1,0,0.17,4.66,27.03,41.89,5.49,38.67,50.67,38,31.13,48.11,42,21.43,42.86,4R/3/.22/5,5R/1/.20/3,,,,,愛知,愛知,37,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,5,3690,B1,河合　　三弘,0,0,0.19,4.87,31.00,46.00,4.18,20.00,40.00,36,31.19,52.97,20,35.71,57.14,5R/1/.23/2,2R/3/.29/3,,,,,愛知,愛知,55,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,9R,6,4409,A1,坂元　　浩仁,1,0,0.15,6.31,47.87,59.57,6.32,44.12,58.82,40,32.50,49.50,44,50.00,65.38,6R/1/.24/1 12R/6/.14/6,3R/4/.07/1,,,,,愛知,愛知,40,14:40,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,1,4142,A2,平野　　和明,0,0,0.18,5.70,32.14,58.04,5.26,24.19,51.61,55,26.92,46.15,63,31.03,55.17,3R/6/.16/6 9R/3/.19/2,,,,,,愛知,愛知,45,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,2,3941,A1,池田　　浩二,0,0,0.12,7.64,46.96,66.09,8.01,64.15,85.85,41,33.01,48.33,71,33.33,60.00,7R/4/.18/2 12R/1/.14/1,5R/5/.21/4,,,,,愛知,愛知,48,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,3,4752,B1,西尾　　亮輔,0,0,0.18,4.20,21.69,34.94,4.36,20.75,39.62,29,34.78,57.49,50,37.04,44.44,7R/5/.20/5,2R/1/.31/5,,,,,愛知,愛知,38,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,4,4293,B1,鈴木　　智啓,0,0,0.18,4.98,30.00,50.00,5.05,32.81,45.31,21,35.50,54.00,36,41.67,50.00,3R/3/.15/4,3R/1/.08/3,,,,,愛知,愛知,41,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,5,4910,A1,中村　　泰平,0,0,0.15,7.08,57.29,71.88,6.93,53.70,64.81,56,28.42,48.42,73,44.83,68.97,6R/4/.29/3 11R/1/.21/1,4R/2/.20/6,,,,,愛知,愛知,30,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,10R,6,3528,B1,笠野　友紀恵,0,0,0.20,4.14,14.10,32.05,4.11,20.83,30.56,60,33.64,51.87,53,48.15,59.26,1R/2/.34/2,6R/5/.18/6,,,,,愛知,愛知,55,15:06,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,1,4074,A1,柳沢　　　一,0,0,0.13,6.54,48.33,67.50,6.76,53.57,71.43,16,37.02,54.81,22,43.75,59.38,5R/5/.12/3 12R/4/.10/2,7R/3/.17/3,,,,,愛知,愛知,45,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,2,3687,B1,花田　　和明,0,0,0.16,4.97,29.89,48.28,5.01,28.92,46.99,26,34.43,52.36,11,37.04,55.56,6R/3/.23/2,4R/1/.18/1,,,,,愛知,愛知,56,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,3,4435,A2,服部　　達哉,0,0,0.18,5.63,36.78,56.32,4.87,29.85,46.27,5,36.15,56.81,38,30.77,46.15,2R/2/.16/4,5R/4/.20/2,,,,,愛知,愛知,40,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,4,4084,A1,杉山　　正樹,0,0,0.16,6.44,43.61,63.91,6.92,52.88,67.31,13,31.44,47.42,15,20.00,32.00,8R/5/.17/5 12R/3/.20/4,6R/1/.12/1,,,,,愛知,愛知,46,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,5,4979,B1,中野　　夢斗,0,0,0.17,4.88,30.30,41.41,4.89,29.82,40.35,39,41.36,56.02,76,38.46,50.00,5R/4/.17/5,,,,,,愛知,愛知,30,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,11R,6,5082,B1,一色　　凌雅,0,0,0.18,5.23,33.64,53.27,4.78,11.11,33.33,57,33.85,52.60,18,37.93,68.97,2R/5/.15/2 11R/3/.37/2,,,,,,愛知,愛知,27,15:36,名鉄杯争奪２０２６納涼お盆レース,予選,２日目
常滑,08,20260811,12R,1,3554,A1,仲口　　博崇,0,0,0.18,6.47,51.91,67.94,6.74,53.28,75.41,10,41.23,56.40,28,26.92,46.15,4R/4/.18/3 12R/2/.19/5,2R/4/.23/1,,,,,愛知,愛知,54,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
常滑,08,20260811,12R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.72,36.44,60.17,6.09,42.11,56.58,25,28.99,48.31,54,18.52,40.74,4R/1/.23/1 11R/5/.28/3,3R/3/.07/6,,,,,愛知,愛知,45,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
常滑,08,20260811,12R,3,3999,A2,大瀧　明日香,1,0,0.16,6.29,47.86,65.81,5.90,40.00,58.00,52,34.67,52.76,32,38.89,61.11,1R/1/.31/1 10R/5/.21/2,5R/2/.21/1,,,,,愛知,静岡,47,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
常滑,08,20260811,12R,4,4604,A1,岩瀬　　裕亮,0,0,0.14,7.24,51.54,65.38,7.47,59.00,79.00,47,33.50,52.22,24,25.93,33.33,3R/2/.13/2 12R/5/.14/3,8R/1/.16/1,,,,,愛知,愛知,38,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
常滑,08,20260811,12R,5,4570,A1,前田　　聖文,0,0,0.16,6.00,37.50,61.36,7.05,53.01,75.90,37,32.51,48.77,52,27.59,37.93,9R/4/.15/4,6R/6/.17/5,,,,,愛知,愛知,38,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
常滑,08,20260811,12R,6,5252,A2,荒木　　颯斗,0,0,0.14,5.93,41.74,60.00,5.27,34.38,51.56,42,39.50,54.50,41,17.24,34.48,8R/3/.14/1,7R/2/.13/2,,,,,愛知,愛知,23,16:04,名鉄杯争奪２０２６納涼お盆レース,予選トコタン賞,２日目
尼崎,13,20260811,1R,1,5324,B1,畑田　　希咲,0,0,0.21,2.61,3.39,10.17,1.84,4.08,6.12,52,23.29,35.62,48,37.97,54.43,5R/2/.19/6,3R/4/.23/5 8R/4/.16/6,,,,,兵庫,兵庫,23,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,1R,2,4790,A1,柳内　　敬太,1,0,0.15,6.38,41.67,72.92,5.65,36.84,57.89,20,27.16,40.74,41,37.50,47.22,7R/6/.30/6,5R/1/.14/6 11R/3/.15/6,,,,,兵庫,兵庫,36,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,1R,3,4040,A2,廣瀬　　将亨,0,0,0.15,5.81,37.29,55.08,5.84,39.39,57.58,63,41.18,61.18,37,40.85,53.52,2R/2/.15/4 11R/5/.11/4,9R/6/.15/5,,,,,兵庫,兵庫,47,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,1R,4,5333,B2,山下　　智己,0,0,0.20,3.49,12.77,25.53,3.04,14.43,18.56,25,40.26,63.64,38,40.24,67.07,3R/6/.19/4,2R/3/.16/3 7R/2/.09/4,,,,,兵庫,兵庫,22,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,1R,5,4648,B1,木村　　亮太,0,0,0.17,5.40,36.99,52.05,5.35,32.43,55.41,62,25.33,42.67,22,32.91,51.90,1R/3/.18/4 10R/6/.16/5,6R/2/.07/2,,,,,兵庫,大阪,42,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,1R,6,5421,B2,原田　　朱理,0,0,0.24,1.40,1.89,3.77,1.83,4.35,4.35,49,31.33,42.17,67,29.89,49.43,6R/6/.32/5,2R/4/.37/6,,,,,兵庫,大阪,24,10:33,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,1,4105,B1,松下　　直也,0,0,0.19,5.40,34.41,56.99,5.86,41.00,60.00,35,40.79,57.89,57,43.75,60.00,1R/5/.21/3 7R/3/.30/4,1R/5/.14/4,,,,,兵庫,兵庫,46,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,2,4025,A1,山本　　隆幸,0,0,0.18,6.62,52.38,66.67,5.99,43.75,61.25,44,36.36,52.27,14,28.57,44.05,3R/4/.14/3 10R/3/.15/1,9R/1/.04/1,,,,,兵庫,兵庫,48,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,3,4982,B1,中村　　将隆,1,0,0.15,5.00,30.56,51.39,4.82,25.00,45.59,36,33.75,51.25,65,34.15,53.66,5R/6/.23/5 11R/2/.15/5,8R/5/.16/3,,,,,兵庫,兵庫,29,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,4,5329,B1,金子　　龍斗,1,0,0.16,4.82,30.65,43.55,3.59,18.03,27.87,61,42.68,53.66,60,29.49,46.15,2R/3/.13/3 9R/5/.11/2,10R/3/.11/5,,,,,兵庫,兵庫,22,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,5,5126,A1,山下　　大輝,0,0,0.15,6.90,51.49,73.27,5.48,36.77,53.55,4,51.95,62.34,39,32.91,48.10,9R/1/.15/1,3R/5/.14/1 12R/2/.09/4,,,,,兵庫,兵庫,29,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,2R,6,5440,B2,薗頭　　　心,0,0,0.19,1.92,6.67,6.67,1.47,3.33,3.33,3,40.96,61.45,18,36.99,57.53,4R/6/.21/6,4R/6/.09/5,,,,,兵庫,兵庫,20,10:56,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,3R,1,5273,B1,山下　　拓巳,0,0,0.17,3.80,18.75,30.21,3.95,20.00,33.68,1,38.75,52.50,32,35.44,59.49,6R/4/.26/6,1R/3/.19/2 9R/5/.13/6,,,,,兵庫,兵庫,24,11:21,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,3R,2,4725,B1,佐竹　　太一,0,0,0.18,4.84,23.66,44.09,4.57,24.69,39.51,12,50.00,65.38,35,38.46,56.41,2R/1/.21/1 8R/5/.07/2,11R/4/.11/3,,,,,兵庫,兵庫,39,11:21,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,3R,3,5396,B2,近藤　　来希,0,0,0.20,2.21,3.45,5.17,1.80,2.44,7.32,31,34.15,51.22,52,29.41,51.76,5R/4/.22/4,5R/6/.22/5,,,,,兵庫,島根,24,11:21,第５４回オール兵庫王座決定戦,予選,３日目
尼崎,13,20260811,3R,4,4925,A2,森　　　悠稀,0,0,0.16,5.90,35.00,63.00,5.96,33.33,65.66,26,45.95,63.51,59,36.14,54.22,8R/2/.09/4,2R/5/.11/5 12R/3/.08/2,,,,,兵庫,兵庫,33,11:21,第５４回オール兵庫王座決定戦,予選,３日目
