場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260814,2R,4,5226,B1,藤田　　俊祐,0,0,0.16,5.24,28.57,52.38,5.45,41.94,48.39,58,44.44,60.00,71,38.89,52.78,2R/2/.14/1 8R/6/.19/3,5R/1/.12/1,2R/3/.09/1 12R/6/.28/3,,,,東京,東京,24,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,４日目
平和島,04,20260814,2R,5,5365,B1,石村　日奈那,1,0,0.19,2.32,6.76,9.46,2.09,0.00,8.57,38,42.86,52.38,44,34.15,48.78,1R/2/.41/5 8R/3/.15/6,8R/5/.19/5,7R/1/.16/1,,,,東京,東京,25,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,４日目
平和島,04,20260814,2R,6,5427,B1,港　　　理樹,0,0,0.22,2.91,2.56,15.38,3.24,5.88,23.53,75,21.21,36.36,23,44.44,61.11,6R/6/.29/2,2R/4/.21/3 12R/6/.17/5,3R/6/.08/4 10R/5/.14/6,,,,東京,東京,24,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,４日目
平和島,04,20260814,3R,1,3857,B1,阿波　　勝哉,0,0,0.21,4.68,29.63,41.98,4.84,28.32,47.79,45,20.00,24.00,62,28.26,56.52,5R/2/.16/5 10R/6/.14/6,9R/6/.33/2,4R/2/.06/3,,,,東京,東京,53,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,3R,2,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,4R/3/.17/1 12R/5/.11/6,4R/5/.15/2 11R/1/.20/5,,,,埼玉,埼玉,47,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,3R,3,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,2R/1/.13/1 7R/3/.14/1,10R/4/.09/1,,,,東京,千葉,43,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,3R,4,4053,A2,芦澤　　　望,1,0,0.16,5.30,34.88,55.81,5.57,43.24,54.05,26,35.00,55.00,50,23.26,48.84,11R/3/.07/5,3R/4/.27/2 12R/2/.08/3,8R/1/.21/1,,,,東京,千葉,48,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,3R,5,3385,A2,渡邉　　睦広,0,0,0.16,5.52,40.37,54.13,5.97,46.51,60.47,21,40.91,70.45,10,29.27,41.46,3R/4/.18/4 8R/1/.16/2,6R/2/.05/1,3R/5/.07/6 12R/3/.18/5,,,,東京,神奈川,57,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,3R,6,5449,B2,堀井　　涼平,1,0,,1.58,6.45,6.45,0.00,0.00,0.00,44,16.00,40.00,21,19.35,45.16,4R/6/.08/6,1R/6/.09/6,6R/6/.23/6,,,,東京,長野,23,12:54,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,1,5175,B1,島崎　丈一朗,0,0,0.18,5.16,26.03,56.16,4.91,28.30,47.17,52,30.77,41.03,52,51.16,67.44,2R/4/.15/3 11R/6/.06/4,4R/6/.26/4,4R/3/.06/6 12R/2/.24/6,,,,東京,東京,22,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,2,4283,B1,石井　　裕美,0,0,0.17,3.89,9.86,36.62,3.33,0.00,22.22,33,42.50,62.50,45,42.86,54.76,1R/1/.31/3 6R/4/.34/5,2R/3/.14/4,9R/5/.27/5,,,,東京,千葉,42,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,3,5228,A2,若林　　樹蘭,1,0,0.17,5.55,33.33,52.56,6.18,50.00,63.64,19,35.56,53.33,18,33.33,48.15,9R/1/.13/3,1R/3/.13/3 11R/4/.04/4,6R/5/.13/4 10R/2/.07/4,,,,東京,山梨,23,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,4,4496,A1,内堀　　　学,1,0,0.16,6.63,52.17,69.57,6.94,57.97,72.46,27,35.56,42.22,54,32.56,51.16,2R/1/.21/2 12R/5/.24/3,3R/2/.22/1 9R/2/.26/3,5R/2/.15/4 11R/3/.18/4,,,,東京,東京,39,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,5,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,7R/4/.09/4 12R/3/.08/2,5R/4/.20/2 10R/1/.08/2,,,,東京,東京,53,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,4R,6,3353,B1,前田　　光昭,0,0,0.17,2.93,8.57,17.14,4.83,50.00,50.00,36,46.15,69.23,37,30.23,39.53,6R/1/.25/4,6R/4/.06/4 11R/6/.08/6,8R/3/.13/3,,,,埼玉,埼玉,58,13:24,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,1,3463,B1,乙津　　康志,0,0,0.19,4.56,20.88,46.15,5.11,27.66,53.19,50,58.14,79.07,34,20.00,46.67,7R/2/.16/2,3R/1/.21/3 10R/4/.12/3,6R/3/.06/1 11R/5/.19/2,,,,東京,東京,59,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,2,4680,A2,後藤　　美翼,0,0,0.21,5.35,32.38,53.33,5.50,38.00,52.00,66,21.21,42.42,70,51.52,75.76,1R/4/.24/1 10R/1/.12/2,10R/3/.15/4,4R/1/.07/1 9R/2/.32/6,,,,東京,東京,36,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,3,3966,A1,作間　　　章,0,0,0.17,6.53,44.83,67.24,7.28,57.65,78.82,37,32.56,48.84,31,13.51,21.62,6R/5/.17/3 12R/3/.47/5,8R/4/.19/2,6R/2/.05/5 12R/1/.23/4,,,,東京,千葉,47,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,4,5415,B2,阿部　　未侑,0,0,0.24,1.04,0.00,0.00,1.00,0.00,0.00,47,34.15,48.78,19,33.33,52.78,1R/6/.35/4,4R/5/.46/6 9R/5/.34/5,1R/6/.04/4 7R/6/.19/6,,,,東京,山形,20,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,5,4619,B1,伏田　　裕隆,0,0,0.17,5.59,41.12,53.27,5.71,38.24,61.76,64,29.03,45.16,41,38.89,58.33,3R/6/.32/6 9R/6/.03/1,3R/3/.42/5,7R/5/.12/5,,,,東京,千葉,43,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,5R,6,4895,A2,門間　　雄大,0,0,0.15,5.13,25.00,48.81,5.36,24.59,54.10,17,32.56,39.53,49,19.05,35.71,6R/2/.16/1 11R/4/.07/6,7R/5/.04/3,1R/3/.01/3 9R/1/.24/4,,,,東京,北海道,35,13:55,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,1,4152,A2,深水　慎一郎,0,0,0.18,5.32,39.77,46.59,5.76,39.39,54.55,62,41.94,61.29,32,31.71,48.78,4R/3/.12/2 10R/5/.11/4,8R/1/.09/1,7R/2/.10/3 11R/4/.19/6,,,,東京,神奈川,46,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,2,3319,A2,山崎　　義明,0,0,0.16,5.70,40.35,62.28,5.36,38.10,52.38,69,16.00,40.00,12,25.58,48.84,4R/4/.18/4 9R/2/.12/2,9R/1/.27/4,5R/3/.16/1 12R/5/.19/2,,,,埼玉,埼玉,59,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,3,4759,A1,今泉　　友吾,0,0,0.16,7.05,49.11,71.43,6.99,52.94,71.57,34,13.79,44.83,30,33.33,55.56,5R/3/.08/2 12R/1/.18/4,11R/5/.09/3,3R/2/.13/2 8R/4/.22/2,,,,東京,東京,36,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,4,4728,B1,山口　　　亮,1,0,0.18,4.00,19.48,33.77,5.54,42.00,60.00,35,16.67,26.67,17,29.41,44.12,3R/5/.23/5 10R/3/.14/3,4R/1/.19/2,2R/2/.28/4 9R/6/.25/3,,,,東京,神奈川,38,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,5,3992,B1,関口　　智久,1,0,0.14,5.46,35.82,52.24,5.73,40.00,53.33,32,22.58,32.26,46,30.77,38.46,2R/3/.15/5 7R/4/.20/3,7R/6/.14/5,6R/1/.11/3,,,,埼玉,埼玉,47,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,6R,6,5047,B1,國分　将太郎,0,0,0.17,5.69,34.04,57.45,5.11,32.31,46.15,63,21.21,33.33,25,51.43,60.00,6R/3/.12/6,1R/1/.11/2 7R/2/.14/2,2R/4/.19/2 11R/6/.24/1,,,,東京,福島,32,14:26,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,1,5226,B1,藤田　　俊祐,0,0,0.16,5.24,28.57,52.38,5.45,41.94,48.39,58,44.44,60.00,71,38.89,52.78,2R/2/.14/1 8R/6/.19/3,5R/1/.12/1,2R/3/.09/1 12R/6/.28/3,,,,東京,東京,24,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,2,4676,A2,後藤　　隼之,1,0,0.17,5.09,25.25,53.54,5.12,29.27,43.90,39,15.38,42.31,28,35.90,64.10,7R/1/.14/4,4R/4/.27/3 11R/3/.05/2,6R/4/.11/2,,,,東京,東京,38,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,3,4191,A1,赤羽　　克也,0,0,0.16,6.50,51.11,67.78,5.20,28.00,28.00,23,43.18,70.45,13,33.33,41.67,10R/4/.11/5,5R/2/.14/5 11R/1/.06/1,4R/6/.21/5 10R/6/.08/5,,,,埼玉,埼玉,45,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,4,5253,B2,藤井　　太雅,1,0,0.27,3.16,7.89,18.42,3.81,20.27,29.73,18,42.86,64.29,33,38.46,51.28,8R/5/.14/4,2R/2/.18/5 9R/3/.32/6,3R/1/.20/3,,,,東京,東京,23,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,5,4104,B1,木下　　陽介,0,0,0.15,4.04,22.62,35.71,4.71,30.91,41.82,30,45.10,64.71,14,34.38,53.13,5R/1/.13/1,5R/5/.05/3 12R/4/.10/4,3R/3/.09/1 9R/3/.27/2,,,,東京,東京,46,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,7R,6,5422,B2,真田　　聖也,2,0,0.14,1.30,2.13,2.13,1.28,0.00,0.00,40,48.89,68.89,15,27.78,50.00,5R/6/.21/4,2R/6/.32/6 8R/6/.17/6,2R/6/.22/5 8R/6/.28/6,,,,埼玉,埼玉,24,14:58,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,8R,1,4460,A2,後藤　　翔之,0,0,0.14,5.81,37.50,60.58,5.96,42.25,59.15,24,20.83,37.50,47,16.13,25.81,3R/3/.06/2 11R/5/.01/2,1R/2/.16/1 9R/4/.17/1,1R/5/.04/2 11R/2/.20/3,,,,東京,東京,40,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,8R,2,3353,B1,前田　　光昭,0,0,0.17,2.93,8.57,17.14,4.83,50.00,50.00,36,46.15,69.23,37,30.23,39.53,6R/1/.25/4,6R/4/.06/4 11R/6/.08/6,8R/3/.13/3,,,,埼玉,埼玉,58,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,8R,3,3857,B1,阿波　　勝哉,0,0,0.21,4.68,29.63,41.98,4.84,28.32,47.79,45,20.00,24.00,62,28.26,56.52,5R/2/.16/5 10R/6/.14/6,9R/6/.33/2,4R/2/.06/3,,,,東京,東京,53,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,8R,4,3256,A1,三角　　哲男,0,0,0.15,6.22,47.83,62.61,6.64,44.44,70.83,46,43.33,60.00,26,25.71,42.86,7R/6/.11/1 12R/2/.25/1,6R/3/.05/2 12R/1/.07/1,9R/4/.13/1,,,,東京,千葉,59,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,8R,5,5436,B2,市川　　瑚幸,0,0,0.22,1.39,0.00,1.41,1.45,0.00,3.23,22,20.69,34.48,43,38.64,65.91,7R/5/.17/6,5R/6/.14/6,5R/6/.46/6,,,,東京,神奈川,21,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,8R,6,5135,B1,仲　　　航太,1,0,0.19,5.42,40.91,53.03,5.56,38.51,55.75,25,40.91,68.18,22,29.73,45.95,4R/5/.20/3 11R/2/.05/1,5R/4/.07/2,10R/3/.09/3,,,,東京,神奈川,26,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,４日目
平和島,04,20260814,9R,1,3385,A2,渡邉　　睦広,0,0,0.16,5.52,40.37,54.13,5.97,46.51,60.47,21,40.91,70.45,10,29.27,41.46,3R/4/.18/4 8R/1/.16/2,6R/2/.05/1,3R/5/.07/6 12R/3/.18/5,,,,東京,神奈川,57,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,9R,2,4488,A1,小山　　　勉,0,0,0.17,6.82,55.56,74.07,5.00,35.71,50.00,70,14.29,21.43,35,42.86,52.38,3R/2/.09/1 12R/6/.31/2,5R/3/.11/4 10R/5/.13/6,2R/1/.11/3 7R/4/.11/2,,,,埼玉,埼玉,40,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,9R,3,4813,B1,宮内　　直哉,1,0,0.18,3.96,14.71,30.88,3.63,17.07,26.83,43,46.67,60.00,29,41.38,58.62,3R/1/.13/3,2R/5/.31/2 11R/2/.06/5,1R/4/.21/5 5R/5/.21/3,,,,東京,東京,36,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,9R,4,4211,B1,村田　　　敦,0,0,0.15,4.60,28.26,45.65,4.39,22.22,41.67,56,17.86,25.00,27,20.00,40.00,7R/3/.15/5,1R/5/.19/4 8R/2/.15/4,5R/1/.15/5,,,,東京,神奈川,43,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,9R,5,4484,B1,稲生　　夏季,0,0,0.21,4.76,21.62,43.24,3.70,11.11,25.93,59,21.74,39.13,73,35.71,60.71,1R/3/.31/2 9R/5/.08/6,7R/1/.14/6,8R/2/.96/5,,,,東京,東京,36,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,9R,6,5228,A2,若林　　樹蘭,1,0,0.17,5.55,33.33,52.56,6.18,50.00,63.64,19,35.56,53.33,18,33.33,48.15,9R/1/.13/3,1R/3/.13/3 11R/4/.04/4,6R/5/.13/4 10R/2/.07/4,,,,東京,山梨,23,16:05,第６６回デイリースポーツサマーカップ,予選,４日目
平和島,04,20260814,10R,1,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,2R/1/.13/1 7R/3/.14/1,10R/4/.09/1,,,,東京,千葉,43,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,10R,2,3992,B1,関口　　智久,1,0,0.14,5.46,35.82,52.24,5.73,40.00,53.33,32,22.58,32.26,46,30.77,38.46,2R/3/.15/5 7R/4/.20/3,7R/6/.14/5,6R/1/.11/3,,,,埼玉,埼玉,47,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,10R,3,4779,B1,伊倉　　　光,0,0,0.18,5.44,30.23,55.81,4.46,20.59,39.71,29,47.73,52.27,74,33.33,60.61,2R/5/.16/4 9R/4/.07/4,6R/1/.03/3,1R/2/.04/1 8R/5/.25/4,,,,東京,神奈川,40,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,10R,4,5005,A1,石田　　貴洋,0,0,0.15,6.25,41.98,69.14,5.00,20.00,50.00,60,52.38,66.67,55,36.36,59.09,5R/5/.04/3 11R/1/.07/3,6R/5/.02/5 10R/2/.15/1,7R/3/.17/4 12R/4/.10/1,,,,埼玉,埼玉,30,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,10R,5,4680,A2,後藤　　美翼,0,0,0.21,5.35,32.38,53.33,5.50,38.00,52.00,66,21.21,42.42,70,51.52,75.76,1R/4/.24/1 10R/1/.12/2,10R/3/.15/4,4R/1/.07/1 9R/2/.32/6,,,,東京,東京,36,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,10R,6,4560,A2,庄司　樹良々,1,0,0.15,5.60,30.11,59.14,5.87,38.24,60.29,57,9.09,27.27,75,31.25,46.88,9R/3/.11/5,4R/2/.19/5 10R/1/.12/2,3R/4/.09/5,,,,東京,東京,35,16:37,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,1,3966,A1,作間　　　章,0,0,0.17,6.53,44.83,67.24,7.28,57.65,78.82,37,32.56,48.84,31,13.51,21.62,6R/5/.17/3 12R/3/.47/5,8R/4/.19/2,6R/2/.05/5 12R/1/.23/4,,,,東京,千葉,47,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,2,4053,A2,芦澤　　　望,1,0,0.16,5.30,34.88,55.81,5.57,43.24,54.05,26,35.00,55.00,50,23.26,48.84,11R/3/.07/5,3R/4/.27/2 12R/2/.08/3,8R/1/.21/1,,,,東京,千葉,48,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,3,4421,B1,森作　　広大,0,0,0.19,3.05,3.33,20.00,4.14,18.00,36.00,73,35.71,50.00,20,38.46,58.97,4R/1/.09/5,3R/5/.30/4 8R/3/.11/3,4R/4/.09/4,,,,東京,茨城,38,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,4,4191,A1,赤羽　　克也,0,0,0.16,6.50,51.11,67.78,5.20,28.00,28.00,23,43.18,70.45,13,33.33,41.67,10R/4/.11/5,5R/2/.14/5 11R/1/.06/1,4R/6/.21/5 10R/6/.08/5,,,,埼玉,埼玉,45,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,5,4283,B1,石井　　裕美,0,0,0.17,3.89,9.86,36.62,3.33,0.00,22.22,33,42.50,62.50,45,42.86,54.76,1R/1/.31/3 6R/4/.34/5,2R/3/.14/4,9R/5/.27/5,,,,東京,千葉,42,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,11R,6,3319,A2,山崎　　義明,0,0,0.16,5.70,40.35,62.28,5.36,38.10,52.38,69,16.00,40.00,12,25.58,48.84,4R/4/.18/4 9R/2/.12/2,9R/1/.27/4,5R/3/.16/1 12R/5/.19/2,,,,埼玉,埼玉,59,17:08,第６６回デイリースポーツサマーカップ,予選特別,４日目
平和島,04,20260814,12R,1,4759,A1,今泉　　友吾,0,0,0.16,7.05,49.11,71.43,6.99,52.94,71.57,34,13.79,44.83,30,33.33,55.56,5R/3/.08/2 12R/1/.18/4,11R/5/.09/3,3R/2/.13/2 8R/4/.22/2,,,,東京,東京,36,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
平和島,04,20260814,12R,2,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,7R/4/.09/4 12R/3/.08/2,5R/4/.20/2 10R/1/.08/2,,,,東京,東京,53,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
平和島,04,20260814,12R,3,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,4R/3/.17/1 12R/5/.11/6,4R/5/.15/2 11R/1/.20/5,,,,埼玉,埼玉,47,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
平和島,04,20260814,12R,4,5365,B1,石村　日奈那,1,0,0.19,2.32,6.76,9.46,2.09,0.00,8.57,38,42.86,52.38,44,34.15,48.78,1R/2/.41/5 8R/3/.15/6,8R/5/.19/5,7R/1/.16/1,,,,東京,東京,25,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
平和島,04,20260814,12R,5,4676,A2,後藤　　隼之,1,0,0.17,5.09,25.25,53.54,5.12,29.27,43.90,39,15.38,42.31,28,35.90,64.10,7R/1/.14/4,4R/4/.27/3 11R/3/.05/2,6R/4/.11/2,,,,東京,東京,38,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
平和島,04,20260814,12R,6,4619,B1,伏田　　裕隆,0,0,0.17,5.59,41.12,53.27,5.71,38.24,61.76,64,29.03,45.16,41,38.89,58.33,3R/6/.32/6 9R/6/.03/1,3R/3/.42/5,7R/5/.12/5,,,,東京,千葉,43,17:42,第６６回デイリースポーツサマーカップ,記者選抜,４日目
浜名湖,06,20260814,1R,1,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.51,51.02,5.61,38.00,57.00,8,28.92,43.37,58,36.92,52.82,1R/5/.14/3,1R/6/.32/6 7R/3/.13/6,6R/5/.16/4,,,,静岡,福島,41,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,1R,2,5378,B2,鈴木　結平太,1,0,0.21,1.80,1.54,6.15,1.51,0.00,2.70,40,35.96,48.31,29,37.11,53.61,3R/6/.23/6 8R/3/.11/6,6R/5/.19/6,1R/1/.16/5,,,,静岡,愛知,22,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,1R,3,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,68,35.68,55.78,7R/3/.14/1 12R/5/.09/6,2R/4/.09/4 8R/1/.20/1,5R/5/.17/2,,,,静岡,静岡,47,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,1R,4,4918,B1,川島　　拓郎,1,0,0.16,4.73,28.26,44.57,4.30,23.44,34.38,56,32.05,57.69,23,34.18,50.51,5R/5/.16/6,1R/3/.18/4 6R/1/.31/5,5R/6/.17/4,,,,静岡,静岡,37,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,1R,5,5432,B1,安藤　　瑠希,0,0,0.17,3.08,9.46,20.27,2.11,5.71,5.71,18,30.38,40.51,48,37.88,52.53,2R/6/.09/6 10R/6/.14/4,4R/5/.04/3,1R/5/.04/4 7R/4/.08/4,,,,静岡,静岡,21,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,1R,6,3956,A2,横澤　　剛治,0,0,0.17,6.24,42.72,60.19,6.60,46.32,64.21,10,38.55,54.22,65,34.36,53.85,7R/2/.13/6,1R/4/.16/5 9R/5/.20/6,9R/4/.17/5,,,,静岡,静岡,49,11:24,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,1,4984,B1,森下　　愛梨,0,0,0.21,4.51,26.25,40.00,5.25,33.33,52.78,26,43.48,58.70,59,32.84,48.26,4R/3/.29/5 9R/6/.15/5,1R/5/.29/3,1R/2/.09/2 10R/4/.11/3,,,,静岡,静岡,29,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,2,5294,B1,豊田　　祥生,0,0,0.17,3.51,18.84,24.64,2.81,11.65,19.42,49,32.93,50.00,17,37.88,56.57,1R/6/.18/4 6R/5/.10/4,8R/3/.11/5,2R/1/.19/5 7R/5/.18/5,,,,静岡,静岡,24,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,3,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,3R/2/.18/2 10R/5/.15/4,3R/3/.19/1 12R/6/.24/5,,,,静岡,静岡,59,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,4,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,5R/5/.12/1 11R/2/.12/3,7R/3/.20/6 11R/3/.20/2,,,,静岡,静岡,57,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,5,3156,B1,金子　　良昭,0,0,0.17,4.28,24.14,36.78,5.06,35.40,46.02,29,32.91,50.63,72,33.51,52.06,7R/4/.19/4,4R/2/.10/5 10R/3/.07/5,5R/1/.15/6,,,,静岡,静岡,61,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,2R,6,4933,A2,板橋　　侑我,0,0,0.14,6.11,33.73,53.01,5.89,42.71,57.29,45,40.96,57.83,50,35.18,54.77,6R/2/.05/2,5R/3/.14/4 12R/5/.09/5,8R/1/.06/4 12R/4/.17/6,,,,静岡,静岡,30,11:58,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,3R,1,5076,B1,石原　　　光,0,0,0.17,4.94,33.33,45.61,4.98,32.10,50.62,6,31.08,51.35,13,29.84,47.12,3R/5/.13/4 10R/3/.00/1,8R/2/.19/4,2R/4/.08/2 12R/5/.19/4,,,,静岡,静岡,30,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,3R,2,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,7R/2/.10/4 12R/6/.14/3,3R/4/.18/3 11R/1/.11/1,,,,静岡,静岡,36,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,3R,3,3909,A1,佐々木　康幸,0,0,0.12,6.69,51.72,68.10,7.04,57.04,74.81,20,44.58,63.86,51,28.79,41.92,6R/4/.03/3 12R/2/.05/2,11R/1/.09/1,2R/5/.06/3 10R/1/.14/1,,,,静岡,静岡,52,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
浜名湖,06,20260814,3R,4,5385,B1,鈴木　　柊介,0,0,0.14,2.39,2.99,11.94,2.10,3.45,6.90,19,37.21,53.49,41,31.05,52.11,1R/4/.12/6 9R/5/.07/6,5R/2/.17/6,4R/6/.16/6,,,,静岡,静岡,21,12:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,４日目
