場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260815,5R,2,3992,B1,関口　　智久,1,0,0.14,5.46,35.82,52.24,5.73,40.00,53.33,32,22.58,32.26,65,31.43,48.57,2R/3/.15/5 7R/4/.20/3,7R/6/.14/5,6R/1/.11/3,6R/5/.20/5 10R/2/.17/6,,,埼玉,埼玉,47,13:55,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,5R,3,4152,A2,深水　慎一郎,0,0,0.18,5.32,39.77,46.59,5.76,39.39,54.55,62,41.94,61.29,32,31.71,48.78,4R/3/.12/2 10R/5/.11/4,8R/1/.09/1,7R/2/.10/3 11R/4/.19/6,1R/3/.22/2 6R/1/.10/1,,,東京,神奈川,46,13:55,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,5R,4,4421,B1,森作　　広大,0,0,0.19,3.05,3.33,20.00,4.14,18.00,36.00,73,35.71,50.00,20,38.46,58.97,4R/1/.09/5,3R/5/.30/4 8R/3/.11/3,4R/4/.09/4,2R/2/.26/6 11R/3/.15/2,,,東京,茨城,38,13:55,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,5R,5,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,7R/4/.09/4 12R/3/.08/2,5R/4/.20/2 10R/1/.08/2,4R/5/.26/3 12R/2/.10/2,,,東京,東京,53,13:55,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,5R,6,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,2R/1/.13/1 7R/3/.14/1,10R/4/.09/1,3R/3/.10/2 10R/1/.07/1,,,東京,千葉,43,13:55,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,1,4779,B1,伊倉　　　光,0,0,0.18,5.44,30.23,55.81,4.46,20.59,39.71,29,47.73,52.27,74,33.33,60.61,2R/5/.16/4 9R/4/.07/4,6R/1/.03/3,1R/2/.04/1 8R/5/.25/4,10R/3/.13/2,,,東京,神奈川,40,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,2,3385,A2,渡邉　　睦広,0,0,0.16,5.52,40.37,54.13,5.97,46.51,60.47,21,40.91,70.45,10,29.27,41.46,3R/4/.18/4 8R/1/.16/2,6R/2/.05/1,3R/5/.07/6 12R/3/.18/5,3R/5/.13/4 9R/1/.19/1,,,東京,神奈川,57,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,3,5047,B1,國分　将太郎,0,0,0.17,5.69,34.04,57.45,5.11,32.31,46.15,63,21.21,33.33,25,51.43,60.00,6R/3/.12/6,1R/1/.11/2 7R/2/.14/2,2R/4/.19/2 11R/6/.24/1,6R/6/.23/4,,,東京,福島,32,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,4,5253,B2,藤井　　太雅,1,0,0.27,3.16,7.89,18.42,3.81,20.27,29.73,18,42.86,64.29,33,38.46,51.28,8R/5/.14/4,2R/2/.18/5 9R/3/.32/6,3R/1/.20/3,1R/1/.26/5 7R/4/.16/4,,,東京,東京,23,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,5,4759,A1,今泉　　友吾,0,0,0.16,7.05,49.11,71.43,6.99,52.94,71.57,34,13.79,44.83,30,33.33,55.56,5R/3/.08/2 12R/1/.18/4,11R/5/.09/3,3R/2/.13/2 8R/4/.22/2,6R/3/.14/3 12R/1/.08/1,,,東京,東京,36,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,6R,6,5449,B2,堀井　　涼平,1,0,,1.58,6.45,6.45,0.00,0.00,0.00,44,16.00,40.00,21,19.35,45.16,4R/6/.08/6,1R/6/.09/6,6R/6/.23/6,3R/6/.21/6,,,東京,長野,23,14:26,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,1,4813,B1,宮内　　直哉,1,0,0.18,3.96,14.71,30.88,3.63,17.07,26.83,43,46.67,60.00,29,41.38,58.62,3R/1/.13/3,2R/5/.31/2 11R/2/.06/5,1R/4/.21/5 5R/5/.21/3,9R/3/.38/6,,,東京,東京,36,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,2,5005,A1,石田　　貴洋,0,0,0.15,6.25,41.98,69.14,5.00,20.00,50.00,60,52.38,66.67,55,36.36,59.09,5R/5/.04/3 11R/1/.07/3,6R/5/.02/5 10R/2/.15/1,7R/3/.17/4 12R/4/.10/1,10R/4/.10/5,,,埼玉,埼玉,30,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,3,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,4R/3/.17/1 12R/5/.11/6,4R/5/.15/2 11R/1/.20/5,3R/2/.09/1 12R/3/.13/5,,,埼玉,埼玉,47,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,4,3463,B1,乙津　　康志,0,0,0.19,4.56,20.88,46.15,5.11,27.66,53.19,50,58.14,79.07,34,20.00,46.67,7R/2/.16/2,3R/1/.21/3 10R/4/.12/3,6R/3/.06/1 11R/5/.19/2,5R/1/.21/2,,,東京,東京,59,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,5,5427,B1,港　　　理樹,0,0,0.22,2.91,2.56,15.38,3.24,5.88,23.53,75,21.21,36.36,23,44.44,61.11,6R/6/.29/2,2R/4/.21/3 12R/6/.17/5,3R/6/.08/4 10R/5/.14/6,2R/6/.13/4,,,東京,東京,24,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,7R,6,5135,B1,仲　　　航太,1,0,0.19,5.42,40.91,53.03,5.56,38.51,55.75,25,40.91,68.18,22,29.73,45.95,4R/5/.20/3 11R/2/.05/1,5R/4/.07/2,10R/3/.09/3,8R/6/.17/2,,,東京,神奈川,26,14:58,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,1,4560,A2,庄司　樹良々,1,0,0.15,5.60,30.11,59.14,5.87,38.24,60.29,57,9.09,27.27,75,31.25,46.88,9R/3/.11/5,4R/2/.19/5 10R/1/.12/2,3R/4/.09/5,1R/5/.19/1 10R/6/.21/3,,,東京,東京,35,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,2,4191,A1,赤羽　　克也,0,0,0.16,6.50,51.11,67.78,5.20,28.00,28.00,23,43.18,70.45,13,33.33,41.67,10R/4/.11/5,5R/2/.14/5 11R/1/.06/1,4R/6/.21/5 10R/6/.08/5,7R/3/.16/3 11R/4/.15/4,,,埼玉,埼玉,45,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,3,4728,B1,山口　　　亮,1,0,0.18,4.00,19.48,33.77,5.54,42.00,60.00,35,16.67,26.67,17,29.41,44.12,3R/5/.23/5 10R/3/.14/3,4R/1/.19/2,2R/2/.28/4 9R/6/.25/3,6R/4/.17/6,,,東京,神奈川,38,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,4,4619,B1,伏田　　裕隆,0,0,0.17,5.59,41.12,53.27,5.71,38.24,61.76,64,29.03,45.16,41,38.89,58.33,3R/6/.32/6 9R/6/.03/1,3R/3/.42/5,7R/5/.12/5,5R/5/.20/1 12R/5/.18/4,,,東京,千葉,43,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,5,5436,B2,市川　　瑚幸,0,0,0.22,1.39,0.00,1.41,1.45,0.00,3.23,22,20.69,34.48,43,38.64,65.91,7R/5/.17/6,5R/6/.14/6,5R/6/.46/6,1R/6/.19/3 8R/5/.09/5,,,東京,神奈川,21,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,8R,6,4211,B1,村田　　　敦,0,0,0.15,4.60,28.26,45.65,4.39,22.22,41.67,56,17.86,25.00,27,20.00,40.00,7R/3/.15/5,1R/5/.19/4 8R/2/.15/4,5R/1/.15/5,2R/3/.13/5 9R/4/.18/3,,,東京,神奈川,43,15:31,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,1,4676,A2,後藤　　隼之,1,0,0.17,5.09,25.25,53.54,5.12,29.27,43.90,39,15.38,42.31,28,35.90,64.10,7R/1/.14/4,4R/4/.27/3 11R/3/.05/2,6R/4/.11/2,7R/2/.14/5 12R/6/.22/3,,,東京,東京,38,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,2,5365,B1,石村　日奈那,1,0,0.19,2.32,6.76,9.46,2.09,0.00,8.57,38,42.86,52.38,44,34.15,48.78,1R/2/.41/5 8R/3/.15/6,8R/5/.19/5,7R/1/.16/1,2R/5/.13/2 12R/4/.31/6,,,東京,東京,25,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,3,4895,A2,門間　　雄大,0,0,0.15,5.13,25.00,48.81,5.36,24.59,54.10,17,32.56,39.53,49,19.05,35.71,6R/2/.16/1 11R/4/.07/6,7R/5/.04/3,1R/3/.01/3 9R/1/.24/4,5R/6/.17/3,,,東京,北海道,35,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,4,3857,B1,阿波　　勝哉,0,0,0.21,4.68,29.63,41.98,4.84,28.32,47.79,45,20.00,24.00,62,28.26,56.52,5R/2/.16/5 10R/6/.14/6,9R/6/.33/2,4R/2/.06/3,3R/1/.13/3 8R/3/.06/4,,,東京,東京,53,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,5,3966,A1,作間　　　章,0,0,0.17,6.53,44.83,67.24,7.28,57.65,78.82,37,32.56,48.84,31,13.51,21.62,6R/5/.17/3 12R/3/.47/5,8R/4/.19/2,6R/2/.05/5 12R/1/.23/4,5R/3/.21/5 11R/1/.15/1,,,東京,千葉,47,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,9R,6,3353,B1,前田　　光昭,1,0,0.17,2.93,8.57,17.14,4.83,50.00,50.00,36,46.15,69.23,37,30.23,39.53,6R/1/.25/4,6R/4/.06/4 11R/6/.08/6,8R/3/.13/3,4R/6/.27/5,,,埼玉,埼玉,58,16:05,第６６回デイリースポーツサマーカップ,一般,５日目
平和島,04,20260815,10R,1,3256,A1,三角　　哲男,0,0,0.15,6.22,47.83,62.61,6.64,44.44,70.83,46,43.33,60.00,26,25.71,42.86,7R/6/.11/1 12R/2/.25/1,6R/3/.05/2 12R/1/.07/1,9R/4/.13/1,2R/1/.13/3 8R/4/.07/3,,,東京,千葉,59,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,10R,2,4460,A2,後藤　　翔之,0,0,0.14,5.81,37.50,60.58,5.96,42.25,59.15,24,20.83,37.50,47,16.13,25.81,3R/3/.06/2 11R/5/.01/2,1R/2/.16/1 9R/4/.17/1,1R/5/.04/2 11R/2/.20/3,8R/1/.03/1,,,東京,東京,40,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,10R,3,4496,A1,内堀　　　学,1,0,0.16,6.63,52.17,69.57,6.94,57.97,72.46,27,35.56,42.22,54,32.56,51.16,2R/1/.21/2 12R/5/.24/3,3R/2/.22/1 9R/2/.26/3,5R/2/.15/4 11R/3/.18/4,4R/4/.23/2,,,東京,東京,39,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,10R,4,4152,A2,深水　慎一郎,0,0,0.18,5.32,39.77,46.59,5.76,39.39,54.55,62,41.94,61.29,32,31.71,48.78,4R/3/.12/2 10R/5/.11/4,8R/1/.09/1,7R/2/.10/3 11R/4/.19/6,1R/3/.22/2 6R/1/.10/1,,,東京,神奈川,46,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,10R,5,4680,A2,後藤　　美翼,0,0,0.21,5.35,32.38,53.33,5.50,38.00,52.00,66,21.21,42.42,70,51.52,75.76,1R/4/.24/1 10R/1/.12/2,10R/3/.15/4,4R/1/.07/1 9R/2/.32/6,5R/2/.21/4 10R/5/.18/4,,,東京,東京,36,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,10R,6,5228,A2,若林　　樹蘭,1,0,0.17,5.55,33.33,52.56,6.18,50.00,63.64,19,35.56,53.33,18,33.33,48.15,9R/1/.13/3,1R/3/.13/3 11R/4/.04/4,6R/5/.13/4 10R/2/.07/4,4R/3/.13/1 9R/6/.21/2,,,東京,山梨,23,16:37,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,1,5226,B1,藤田　　俊祐,0,0,0.16,5.24,28.57,52.38,5.45,41.94,48.39,58,44.44,60.00,71,38.89,52.78,2R/2/.14/1 8R/6/.19/3,5R/1/.12/1,2R/3/.09/1 12R/6/.28/3,2R/4/.08/1 7R/1/.10/1,,,東京,東京,24,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,2,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,7R/4/.09/4 12R/3/.08/2,5R/4/.20/2 10R/1/.08/2,4R/5/.26/3 12R/2/.10/2,,,東京,東京,53,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,3,4104,B1,木下　　陽介,0,0,0.15,4.04,22.62,35.71,4.71,30.91,41.82,30,45.10,64.71,14,34.38,53.13,5R/1/.13/1,5R/5/.05/3 12R/4/.10/4,3R/3/.09/1 9R/3/.27/2,7R/5/.13/2,,,東京,東京,46,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,4,5047,B1,國分　将太郎,0,0,0.17,5.69,34.04,57.45,5.11,32.31,46.15,63,21.21,33.33,25,51.43,60.00,6R/3/.12/6,1R/1/.11/2 7R/2/.14/2,2R/4/.19/2 11R/6/.24/1,6R/6/.23/4,,,東京,福島,32,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,5,4488,A1,小山　　　勉,0,0,0.17,6.82,55.56,74.07,5.00,35.71,50.00,70,14.29,21.43,35,42.86,52.38,3R/2/.09/1 12R/6/.31/2,5R/3/.11/4 10R/5/.13/6,2R/1/.11/3 7R/4/.11/2,9R/2/.19/4,,,埼玉,埼玉,40,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,11R,6,4053,A2,芦澤　　　望,1,0,0.16,5.30,34.88,55.81,5.57,43.24,54.05,26,35.00,55.00,50,23.26,48.84,11R/3/.07/5,3R/4/.27/2 12R/2/.08/3,8R/1/.21/1,3R/4/.11/5 11R/2/.16/3,,,東京,千葉,48,17:08,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,1,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,2R/1/.13/1 7R/3/.14/1,10R/4/.09/1,3R/3/.10/2 10R/1/.07/1,,,東京,千葉,43,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,2,4759,A1,今泉　　友吾,0,0,0.16,7.05,49.11,71.43,6.99,52.94,71.57,34,13.79,44.83,30,33.33,55.56,5R/3/.08/2 12R/1/.18/4,11R/5/.09/3,3R/2/.13/2 8R/4/.22/2,6R/3/.14/3 12R/1/.08/1,,,東京,東京,36,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,3,3463,B1,乙津　　康志,0,0,0.19,4.56,20.88,46.15,5.11,27.66,53.19,50,58.14,79.07,34,20.00,46.67,7R/2/.16/2,3R/1/.21/3 10R/4/.12/3,6R/3/.06/1 11R/5/.19/2,5R/1/.21/2,,,東京,東京,59,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,4,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,4R/3/.17/1 12R/5/.11/6,4R/5/.15/2 11R/1/.20/5,3R/2/.09/1 12R/3/.13/5,,,埼玉,埼玉,47,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,5,3319,A2,山崎　　義明,0,0,0.16,5.70,40.35,62.28,5.36,38.10,52.38,69,16.00,40.00,12,25.58,48.84,4R/4/.18/4 9R/2/.12/2,9R/1/.27/4,5R/3/.16/1 12R/5/.19/2,6R/2/.14/2 11R/6/.16/6,,,埼玉,埼玉,59,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
平和島,04,20260815,12R,6,4779,B1,伊倉　　　光,0,0,0.18,5.44,30.23,55.81,4.46,20.59,39.71,29,47.73,52.27,74,33.33,60.61,2R/5/.16/4 9R/4/.07/4,6R/1/.03/3,1R/2/.04/1 8R/5/.25/4,10R/3/.13/2,,,東京,神奈川,40,17:42,第６６回デイリースポーツサマーカップ,準優勝戦,５日目
多摩川,05,20260815,1R,1,2538,B1,高橋　　二朗,0,0,0.21,3.23,4.00,19.00,3.84,14.52,27.42,34,32.89,50.00,76,44.87,58.97,,,,,,,東京,千葉,77,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,1R,2,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,,,,,,,群馬,群馬,44,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,1R,3,3922,B1,菅沼　　佳昭,0,0,0.19,3.72,15.63,27.08,2.50,10.00,10.00,45,37.80,56.10,62,36.71,59.49,,,,,,,愛知,愛知,51,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,1R,4,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,,,,,,,東京,東京,55,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,1R,5,4114,B1,深澤　　達徳,0,0,0.19,4.96,27.17,47.83,5.78,40.00,60.00,69,32.39,43.66,24,31.71,43.90,,,,,,,東京,山梨,45,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,1R,6,4535,A2,北山　　康介,1,0,0.16,6.70,50.48,70.48,6.57,50.00,67.24,36,33.75,55.00,45,36.14,55.42,,,,,,,東京,神奈川,36,11:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,1,3863,B1,海老澤　泰行,0,0,0.17,4.43,21.35,37.08,4.91,32.61,43.48,46,37.97,54.43,36,34.94,54.22,,,,,,,東京,東京,52,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,2,3467,B1,森　　　弘行,0,0,0.20,4.22,18.99,41.77,2.93,7.25,21.74,65,36.99,54.79,50,39.24,55.70,,,,,,,東京,東京,57,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,3,4177,B1,萬　　　正嗣,0,0,0.17,4.27,25.00,37.50,4.22,30.43,30.43,11,36.71,50.63,21,33.33,46.43,,,,,,,群馬,宮城,43,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,4,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,,,,,,,愛知,愛知,43,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,5,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,,,,,,,東京,東京,33,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,2R,6,5242,B1,高山　　弘斗,1,0,0.18,3.36,15.07,24.66,2.58,4.17,12.50,72,30.23,60.47,26,48.15,59.26,,,,,,,埼玉,埼玉,26,12:05,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,1,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,,,,,,,東京,神奈川,64,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,2,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,,,,,,,群馬,栃木,42,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,3,5331,B1,佐藤　　永梧,0,0,0.15,5.40,41.10,52.05,4.43,30.93,39.18,75,40.74,60.49,57,31.67,36.67,,,,,,,東京,神奈川,22,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,4,4928,A1,栗城　　　匠,0,0,0.14,6.61,48.18,62.73,6.58,49.15,67.80,50,33.72,56.98,80,31.08,41.89,,,,,,,東京,東京,31,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,5,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,,,,,,,東京,北海道,23,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,3R,6,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,,,,,,,東京,東京,44,12:31,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,1,3889,B1,須藤　　隆雄,0,0,0.18,3.62,19.23,25.64,4.88,32.14,41.07,66,38.36,52.05,48,30.77,40.00,,,,,,,群馬,栃木,51,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,2,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,24.68,35.06,5.63,30.00,66.67,17,41.67,58.33,83,36.25,52.50,,,,,,,東京,千葉,35,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,3,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,,,,,,,東京,東京,53,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,4,3377,B1,塚田　　修二,0,0,0.21,4.56,23.33,44.44,4.28,20.00,41.67,59,28.77,39.73,74,30.49,53.66,,,,,,,東京,東京,58,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,5,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,,,,,,,東京,東京,53,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,4R,6,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,,,,,,,東京,神奈川,55,13:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,1,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,,,,,,,愛知,愛知,47,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,2,4875,B1,大塚　　康雅,0,0,0.18,5.53,37.11,53.61,4.88,30.77,42.31,47,30.77,48.72,77,43.21,61.73,,,,,,,東京,神奈川,32,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,3,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,,,,,,,東京,東京,47,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,4,3868,B1,尾形　　栄治,0,0,0.21,4.88,26.74,47.67,4.81,29.03,51.61,39,37.50,52.78,23,30.95,46.43,,,,,,,東京,東京,51,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,5,4468,A1,大池　　佑来,1,0,0.13,7.15,58.33,71.88,6.70,48.65,62.16,71,35.71,53.57,40,29.63,44.44,,,,,,,東京,神奈川,39,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,5R,6,5006,B1,久保原　秀人,0,0,0.20,2.94,9.47,21.05,3.92,13.51,27.03,23,36.36,54.55,32,36.90,51.19,,,,,,,群馬,群馬,29,13:33,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,1,4626,B1,伊藤　　紘章,0,0,0.22,4.06,23.19,36.23,4.28,17.95,43.59,49,39.77,59.09,30,42.31,65.38,,,,,,,愛知,愛知,40,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,2,4114,B1,深澤　　達徳,0,0,0.19,4.96,27.17,47.83,5.78,40.00,60.00,69,32.39,43.66,24,31.71,43.90,,,,,,,東京,山梨,45,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,3,3590,A1,濱野谷　憲吾,0,0,0.14,6.92,46.23,63.21,7.16,51.11,71.11,18,35.44,51.90,75,32.10,49.38,,,,,,,東京,東京,52,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,4,4863,B1,三浦　　裕貴,1,0,0.16,4.36,20.00,40.00,5.51,25.71,60.00,52,35.21,54.93,46,33.73,49.40,,,,,,,東京,北海道,37,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,5,4335,A1,若林　　　将,1,0,0.12,6.99,53.33,75.24,7.12,50.00,77.03,74,35.23,50.00,35,33.77,55.84,,,,,,,東京,千葉,42,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,6R,6,5424,B2,熊倉　　幹太,0,0,0.22,1.33,0.00,0.00,1.31,0.00,0.00,25,30.00,46.25,51,33.33,45.68,,,,,,,東京,東京,24,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
多摩川,05,20260815,7R,1,4906,A2,鈴木　　雅希,0,0,0.18,5.47,34.83,55.06,5.80,44.93,59.42,56,35.71,45.24,25,35.21,59.15,,,,,,,東京,神奈川,31,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,予選,初日
