場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260804,7R,5,5434,B1,藤田　　康生,0,0,0.16,3.31,10.67,24.00,0.00,0.00,0.00,60,29.23,47.69,83,40.00,55.38,2R/5/.15/2 6R/6/.17/4,5R/4/.15/3,6R/6/.10/1,7R/5/.06/5,,,静岡,静岡,21,14:33,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,7R,6,4084,A1,杉山　　正樹,0,0,0.16,6.31,40.71,60.71,7.22,44.44,83.33,73,13.56,30.51,40,27.14,42.86,12R/4/.18/4,5R/5/.16/4 10R/1/.19/1,3R/3/.13/1 8R/6/.13/2,6R/2/.05/2 10R/1/.14/3,,,愛知,愛知,46,14:33,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,1,4053,A2,芦澤　　　望,1,0,0.16,5.44,37.23,56.38,5.47,34.88,44.19,72,32.35,60.29,62,37.33,60.00,5R/3/.13/3 11R/2/.13/5,7R/4/.29/3 12R/5/.23/3,10R/1/.07/1,1R/6/.05/3 7R/2/.13/3,,,東京,千葉,48,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,2,3306,B1,武田　　正紀,0,0,0.16,4.07,18.95,36.84,4.64,19.44,36.11,17,44.00,61.33,34,22.06,41.18,4R/6/.21/4 9R/2/.17/6,1R/1/.17/2,1R/4/.34/1 10R/5/.14/6,9R/3/.08/6,,,埼玉,東京,58,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,3,5082,B1,一色　　凌雅,0,0,0.18,5.21,32.50,54.17,5.06,36.11,47.22,38,24.24,34.85,37,34.72,51.39,8R/6/.28/5,4R/1/.16/1 9R/4/.28/6,1R/2/.41/5 9R/3/.18/4,1R/5/.08/4,,,愛知,愛知,27,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,4,5230,B1,石原　　凪紗,0,0,0.20,4.92,33.86,47.24,3.86,10.81,32.43,66,36.21,51.72,31,31.88,50.72,1R/4/.22/6 7R/2/.29/5,5R/3/.22/1,4R/1/.22/4 11R/6/.24/5,6R/6/.09/4,,,愛知,岐阜,22,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,5,4548,B1,篠木　亜衣花,1,0,0.24,2.31,2.86,5.71,2.44,0.00,11.11,71,38.57,57.14,61,36.76,50.00,3R/3/.22/4 8R/2/.13/3,7R/5/.31/5,2R/1/.28/6 8R/4/.29/6,4R/6/.24/6,,,三重,三重,38,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,8R,6,5454,B2,谷島　　咲希,0,0,,1.70,3.03,3.03,0.00,0.00,0.00,11,38.10,55.56,71,27.78,44.44,7R/6/.19/6,1R/6/.31/6 7R/6/.29/6,4R/6/.26/6,3R/6/.14/6 7R/6/.14/6,,,埼玉,埼玉,20,15:05,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,1,4384,A1,鶴本　　崇文,0,0,0.16,5.90,39.81,61.11,5.77,35.90,69.23,27,40.28,55.56,82,30.30,40.91,6R/5/.17/3 11R/1/.12/2,4R/4/.09/2 10R/3/.19/2,6R/2/.19/6,6R/4/.03/5 11R/2/.08/4,,,大阪,大阪,41,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,2,4540,A2,相原　　利章,1,0,0.12,5.46,34.29,53.33,5.46,36.71,50.63,25,31.43,47.14,80,36.21,46.55,8R/3/.07/2,5R/1/.33/5 12R/2/.11/5,4R/4/.16/5,1R/3/.17/2 11R/5/.03/6,,,東京,東京,38,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,3,5232,B1,樅山　　拓馬,0,0,0.16,5.18,28.09,48.31,4.14,24.14,31.03,61,32.81,50.00,59,31.88,44.93,6R/1/.19/1,4R/5/.08/4 12R/3/.12/1,5R/2/.16/3 10R/6/.16/5,8R/5/.19/4,,,愛知,愛知,28,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,4,4254,A2,川島　　圭司,0,0,0.15,5.54,32.20,55.93,4.85,30.00,35.00,68,24.59,42.62,21,31.34,43.28,9R/1/.14/2,5R/6/.15/2 11R/5/.09/5,10R/3/.12/4,2R/2/.14/3 12R/4/.12/4,,,滋賀,滋賀,43,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,5,5360,B1,高木　　茉白,1,0,0.17,3.33,10.45,23.88,1.53,0.00,0.00,19,37.10,50.00,76,46.38,62.32,3R/6/.19/5,5R/2/.25/6 9R/6/.21/4,2R/5/.15/4,1R/1/.07/1 9R/4/.11/2,,,埼玉,埼玉,19,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,9R,6,4728,B1,山口　　　亮,1,0,0.18,4.01,21.18,35.29,4.63,25.00,43.75,46,40.00,55.71,70,26.87,47.76,1R/1/.15/2 9R/4/.21/3,7R/2/.29/4,6R/3/.31/5,3R/5/.16/4 8R/4/.22/3,,,東京,神奈川,38,15:40,多摩川のおんなカップ,一般,５日目
多摩川,05,20260804,10R,1,4228,A2,吉田　慎二郎,1,0,0.17,6.20,47.15,65.04,5.74,44.44,51.85,55,40.54,62.16,30,37.10,58.06,2R/6/.14/3 11R/5/.08/3,1R/3/.16/1,3R/4/.14/3 10R/2/.15/2,8R/1/.17/1 12R/3/.09/2,,,愛知,岐阜,43,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,10R,2,4759,A1,今泉　　友吾,0,0,0.16,7.01,46.36,70.00,7.32,57.97,76.81,49,32.39,52.11,38,28.57,53.06,2R/4/.16/4 12R/6/.13/6,4R/2/.12/3 11R/1/.06/1,8R/1/.14/1,4R/3/.11/1 10R/5/.07/2,,,東京,東京,36,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,10R,3,3659,A2,藤生　　雄人,0,0,0.17,5.73,35.80,61.73,4.82,23.53,50.00,69,36.36,45.45,46,34.85,48.48,7R/5/.16/3,6R/1/.08/1 11R/3/.06/2,6R/4/.12/4,3R/2/.17/3 9R/6/.21/3,,,群馬,群馬,51,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,10R,4,4836,B1,大谷　　健太,0,0,0.17,5.31,31.18,53.76,5.02,29.63,44.44,43,30.30,46.97,44,25.71,48.57,1R/2/.15/4,2R/3/.06/1 11R/6/.03/6,8R/5/.16/3,3R/1/.15/1 11R/4/.04/2,,,埼玉,埼玉,37,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,10R,5,4834,A2,浜本　　裕己,0,0,0.15,5.63,38.51,54.73,5.53,35.29,52.94,74,35.21,47.89,74,30.56,52.78,1R/6/.23/3 11R/4/.07/1,9R/1/.19/1,5R/3/.13/4 12R/6/.06/4,9R/2/.09/5,,,大阪,大阪,38,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,10R,6,4076,B1,杉田　　篤光,0,0,0.21,4.96,29.08,47.52,5.00,22.22,51.11,33,20.83,33.33,27,35.29,51.47,4R/2/.14/2 11R/6/.13/4,2R/1/.13/3,4R/5/.22/3 12R/3/.09/2,4R/4/.22/3,,,静岡,静岡,47,16:16,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,1,4095,A1,福来　　　剛,1,0,0.13,7.01,57.50,68.33,7.00,52.17,73.91,63,28.57,32.86,47,37.10,46.77,4R/3/.11/1 12R/2/.11/2,6R/5/.15/3,7R/5/.03/1 12R/1/.06/1,2R/4/.14/2 11R/1/.09/1,,,東京,東京,45,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,2,4362,A1,土屋　　智則,0,0,0.15,6.67,46.34,64.23,6.40,40.00,70.00,29,20.00,34.29,49,26.47,44.12,12R/3/.16/3,3R/4/.23/3 12R/1/.16/2,4R/2/.21/2 9R/4/.19/3,4R/5/.17/4 9R/1/.07/1,,,群馬,群馬,41,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,3,4119,B1,泥谷　　一毅,0,0,0.19,5.88,36.28,60.18,5.80,35.00,62.50,23,37.50,51.79,25,34.55,54.55,2R/2/.23/1 10R/4/.27/3,7R/3/.25/2,5R/1/.19/1,5R/6/.07/3 9R/5/.05/4,,,大阪,大阪,45,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,4,3256,A1,三角　　哲男,0,0,0.15,6.25,47.54,60.66,6.62,52.58,68.04,37,40.91,56.06,79,42.03,55.07,6R/3/.19/2 12R/5/.17/5,2R/6/.19/5 8R/2/.22/3,2R/4/.14/2 11R/1/.11/1,6R/1/.12/3,,,東京,千葉,59,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,5,4581,A1,吉村　　　誠,1,0,0.14,6.39,49.22,64.06,6.33,47.22,69.44,53,30.16,46.03,68,28.99,49.28,8R/5/.13/4,7R/1/.21/1 11R/4/.07/3,3R/2/.25/4 11R/3/.14/3,4R/2/.11/2 11R/6/.06/3,,,静岡,静岡,37,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,11R,6,4518,A1,大須賀　　友,1,0,0.16,6.80,53.92,69.61,5.43,42.86,52.38,70,32.31,46.15,39,20.31,57.81,6R/4/.17/5 10R/1/.28/1,1R/5/.26/3 9R/3/.35/5,7R/2/.23/2,5R/3/.13/2 12R/6/.15/3,,,愛知,愛知,39,16:47,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,1,4444,A1,桐生　　順平,0,0,0.13,7.02,37.50,58.33,7.64,36.00,76.00,16,23.61,33.33,66,50.00,64.52,5R/4/.07/1 12R/1/.08/1,9R/2/.26/2,6R/5/.09/3 12R/2/.08/3,7R/3/.12/1 12R/1/.12/1,,,埼玉,福島,39,17:20,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,2,4084,A1,杉山　　正樹,0,0,0.16,6.31,40.71,60.71,7.22,44.44,83.33,73,13.56,30.51,40,27.14,42.86,12R/4/.18/4,5R/5/.16/4 10R/1/.19/1,3R/3/.13/1 8R/6/.13/2,6R/2/.05/2 10R/1/.14/3,,,愛知,愛知,46,17:20,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,3,4356,A2,長岡　　良也,0,0,0.18,5.42,36.84,56.58,6.60,42.86,82.86,65,35.48,54.84,72,34.92,55.56,4R/4/.14/3 10R/6/.25/4,4R/3/.09/5,1R/5/.33/2 11R/2/.16/2,5R/1/.12/1 10R/3/.12/1,,,兵庫,兵庫,42,17:20,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,4,3436,A2,柏野　　幸二,1,0,0.13,6.02,37.93,64.37,4.80,20.00,30.00,48,18.33,40.00,43,22.22,52.78,1R/3/.17/1 10R/2/.29/6,2R/5/.11/2,5R/4/.13/2 11R/4/.13/4,7R/1/.11/2,,,岡山,岡山,57,17:20,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.34,29.91,51.40,5.37,27.69,52.31,47,29.51,49.18,55,27.94,42.65,7R/3/.11/1,3R/1/.11/1 10R/2/.19/5,3R/5/.17/2,2R/3/.13/4 10R/4/.07/4,,,東京,神奈川,38,17:20,多摩川のおんなカップ,準優勝戦,５日目
多摩川,05,20260804,12R,6,4389,A2,伊藤　　喜智,0,0,0.18,5.61,31.37,61.76,5.00,18.18,54.55,24,17.91,31.34,64,39.13,50.72,7R/1/.19/2,3R/6/.25/5 9R/5/.21/3,9R/5/.22/2,6R/3/.10/1 12R/2/.16/5,,,大阪,大阪,40,17:20,多摩川のおんなカップ,準優勝戦,５日目
浜名湖,06,20260804,1R,1,3718,B1,伊達　　正利,0,0,0.17,4.66,26.04,39.58,4.93,28.95,48.68,24,32.84,46.27,41,31.49,53.04,1R/1/.02/4 8R/5/.15/3,4R/4/.12/2,1R/6/.18/4 11R/3/.17/5,4R/2/.14/5,,,静岡,静岡,51,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,1R,2,3054,B1,北川　　幸典,1,0,0.19,5.64,35.35,59.60,0.00,0.00,0.00,20,45.95,66.22,19,34.24,51.09,6R/4/.14/6,2R/5/.22/6 10R/2/.22/5,6R/6/.16/4,3R/1/.11/1 8R/3/.15/2,,,広島,広島,63,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,1R,3,3612,A1,馬袋　　義則,0,0,0.14,7.04,58.99,75.54,6.62,52.38,76.19,66,31.25,53.13,12,38.59,53.80,10R/1/.19/2,6R/5/.12/4 12R/6/.18/4,3R/3/.12/4 7R/2/.20/2,1R/2/.11/1 11R/4/.11/6,,,兵庫,兵庫,53,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,1R,4,4010,B1,越智　　照浩,0,0,0.17,4.52,21.35,38.20,0.00,0.00,0.00,26,48.19,61.45,76,37.10,50.54,4R/3/.23/4 8R/6/.21/4,6R/1/.16/3,2R/5/.19/5 12R/2/.19/3,4R/4/.06/4,,,香川,愛媛,46,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,1R,5,3564,B1,桑原　　　啓,0,0,0.16,4.35,26.72,39.66,4.73,30.30,42.42,51,31.65,54.43,27,30.32,47.87,3R/5/.28/6 8R/2/.16/6,1R/6/.07/5,5R/1/.26/6,1R/4/.06/5 9R/4/.11/1,,,福岡,熊本,56,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,1R,6,3541,A2,三嶌　　誠司,0,0,0.17,6.32,46.15,65.81,6.03,40.00,53.33,48,39.47,53.95,57,35.87,48.37,1R/2/.10/1 7R/5/.07/3,3R/4/.19/6 12R/4/.22/3,,3R/3/.13/2 10R/6/.21/5,,,香川,香川,58,11:25,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,1,3563,B1,堤　　　　昇,0,0,0.15,5.54,34.15,56.91,5.36,35.11,51.06,9,27.78,36.11,23,33.16,49.73,4R/2/.24/2,3R/3/.13/5 11R/4/.15/2,1R/1/.21/3 6R/3/.16/5,2R/5/.11/4,,,静岡,静岡,56,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,2,3984,A1,坂口　　　周,0,0,0.17,6.28,41.61,64.96,7.36,63.64,72.73,23,33.82,45.59,48,37.43,51.34,9R/2/.17/2,4R/1/.10/1 12R/3/.20/6,2R/6/.22/4 9R/5/.23/3,8R/4/.12/4 12R/3/.10/3,,,三重,三重,48,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,3,3712,B1,淺香　　文武,0,0,0.17,4.89,34.00,46.00,5.48,42.86,52.38,18,30.00,41.43,62,36.56,52.15,5R/1/.09/2 10R/5/.27/4,8R/2/.12/6,4R/4/.08/2 10R/6/.18/6,7R/3/.12/2,,,三重,三重,51,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,4,4152,A2,深水　慎一郎,0,0,0.18,5.25,38.14,44.33,4.78,30.43,39.13,53,30.77,41.54,17,38.30,57.45,7R/3/.04/4 11R/5/.11/5,5R/2/.22/4,2R/4/.21/2 7R/6/.30/6,9R/1/.19/4,,,東京,神奈川,46,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,5,3710,B1,吉永　　泰弘,0,0,0.18,4.65,23.58,40.57,4.95,27.91,51.16,59,29.23,44.62,69,33.33,50.27,3R/1/.35/2,7R/2/.24/5 12R/5/.23/5,7R/4/.27/3,4R/3/.05/2 8R/6/.19/5,,,香川,香川,52,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,2R,6,3909,A1,佐々木　康幸,0,0,0.12,6.60,48.78,66.67,7.10,57.60,75.20,6,28.13,48.44,21,43.85,58.29,6R/5/.09/3 12R/2/.12/5,7R/3/.15/2,4R/1/.01/1 12R/4/.06/6,5R/5/.12/5 11R/1/.08/1,,,静岡,静岡,52,11:50,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,1,3931,A2,黒崎　　竜也,0,0,0.15,5.90,39.60,55.45,7.57,71.43,71.43,14,33.82,55.88,58,37.30,51.89,2R/6/.08/5 8R/1/.16/1,9R/4/.23/6,5R/3/.15/4 11R/2/.16/3,3R/6/.11/3,,,三重,三重,50,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,2,3998,B1,冨成　　謙児,0,0,0.17,4.50,28.30,37.74,0.00,0.00,0.00,5,47.22,72.22,35,37.43,51.34,2R/3/.16/3 7R/6/.18/5,5R/1/.23/1,4R/2/.09/5 11R/4/.21/6,12R/5/.16/5,,,佐賀,佐賀,47,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,3,3928,B1,林　　　恵祐,0,0,0.18,3.80,16.00,32.00,4.19,21.88,43.75,11,47.37,60.53,24,37.63,50.00,5R/4/.12/4,4R/5/.09/6 11R/2/.25/6,8R/6/.21/6,1R/5/.04/3 6R/1/.10/2,,,福岡,福岡,50,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,4,4006,B1,小野　　勇作,0,0,0.17,5.05,29.63,48.15,0.00,0.00,0.00,1,43.21,64.20,37,33.51,51.89,6R/1/.11/2,5R/6/.28/5 12R/2/.19/2,2R/3/.26/3,3R/5/.17/6 7R/6/.25/6,,,佐賀,佐賀,48,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,5,3956,A2,横澤　　剛治,0,0,0.17,6.15,40.78,58.25,6.53,45.88,63.53,32,39.24,53.16,25,36.90,54.01,9R/1/.19/1,6R/2/.16/1 11R/5/.14/1,5R/5/.18/3 10R/4/.18/4,7R/2/.13/1 11R/3/.11/3,,,静岡,静岡,49,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,3R,6,4025,A1,山本　　隆幸,0,0,0.18,7.07,53.57,71.43,6.76,52.63,68.42,55,45.83,65.28,18,37.78,56.67,2R/5/.10/1 11R/3/.19/2,10R/5/.08/2,2R/2/.25/1 10R/1/.13/1,5R/4/.17/4 10R/3/.34/1,,,兵庫,兵庫,48,12:15,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,4R,1,4064,A1,原田　　篤志,0,0,0.17,6.36,45.38,65.38,5.89,44.44,55.56,61,41.56,63.64,59,31.58,46.32,4R/1/.19/1 12R/5/.12/4,2R/6/.20/3 11R/3/.29/5,3R/4/.15/2 9R/2/.13/2,10R/4/.26/3,,,山口,山口,46,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,4R,2,3742,B1,宮地　　秀祈,0,0,0.18,5.07,32.58,42.70,3.88,15.38,38.46,19,37.33,50.67,29,37.16,52.46,4R/5/.37/5 11R/2/.21/3,5R/4/.27/2,3R/1/.12/1 10R/3/.14/3,5R/3/.16/2 9R/5/.13/3,,,福岡,福岡,52,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,4R,3,3990,B1,芹澤　　克彦,0,0,0.14,4.85,25.93,42.59,5.28,28.26,46.74,28,25.40,34.92,70,31.18,51.61,4R/4/.27/3,2R/3/.12/5 7R/6/.31/4,8R/5/.14/3,1R/1/.08/2 8R/2/.12/3,,,静岡,静岡,47,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,4R,4,3445,B1,加藤　　高史,0,0,0.18,4.64,20.20,43.43,4.67,18.18,45.45,37,42.25,57.75,44,40.86,53.23,2R/1/.31/6,3R/2/.09/1 8R/4/.27/2,5R/4/.17/2,4R/5/.04/3 11R/6/.16/2,,,埼玉,東京,56,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,4R,5,3690,B1,河合　　三弘,0,0,0.19,4.90,30.39,46.08,5.33,36.67,51.67,10,41.33,58.67,53,34.24,52.72,4R/6/.37/6 10R/2/.23/6,3R/1/.07/4,3R/6/.11/6 8R/3/.14/5,3R/4/.17/4,,,愛知,愛知,55,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,4R,6,3352,B1,小川　　晃司,0,0,0.17,4.19,8.91,39.60,4.72,13.79,44.83,29,37.14,52.86,68,37.37,56.84,1R/6/.13/5 6R/6/.31/4,4R/6/.12/3,5R/6/.29/5 9R/6/.19/4,5R/6/.14/3,,,福岡,福岡,58,12:41,マスターズリーグ第４戦★サッポロビールカップ,ランチタイム戦,５日目
浜名湖,06,20260804,5R,1,3940,A1,飯山　　　泰,0,0,0.14,6.32,47.45,60.58,6.91,54.55,77.27,45,39.73,56.16,45,40.96,52.13,5R/2/.11/6 12R/6/.11/6,6R/3/.11/2,1R/4/.16/1 8R/1/.11/1,7R/4/.15/3 12R/4/.09/4,,,東京,長野,48,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,5R,2,3870,B1,寺嶋　　　雄,0,0,0.18,4.50,22.77,37.62,4.33,22.22,33.33,54,32.39,53.52,31,30.60,51.37,5R/6/.17/5,4R/3/.08/5 9R/5/.17/4,1R/2/.23/5,2R/1/.18/6 8R/5/.10/6,,,福井,福井,50,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,5R,3,3630,B1,黒田　　誠司,0,0,0.17,3.85,17.33,28.00,4.76,26.83,43.90,3,47.06,60.29,32,36.56,58.60,7R/4/.01/2,1R/1/.11/2 8R/5/.06/5,4R/3/.12/6,4R/6/.05/6 9R/2/.19/5,,,静岡,静岡,56,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,5R,4,3953,B2,志道　　吉和,0,0,0.20,3.61,21.95,26.83,3.56,16.67,27.78,38,38.96,57.14,71,38.25,57.92,6R/3/.13/5,1R/5/.17/3 6R/4/.18/6,6R/1/.16/1,6R/6/.29/6 11R/2/.17/4,,,福岡,福岡,49,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,5R,5,4040,A2,廣瀬　　将亨,0,0,0.15,5.89,40.94,55.12,5.58,35.00,60.00,62,49.30,56.34,50,34.57,53.19,5R/3/.09/1,3R/5/.13/3 10R/1/.21/1,3R/2/.20/3 11R/5/.19/1,2R/3/.06/1 12R/6/.21/6,,,兵庫,兵庫,47,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,5R,6,4061,A1,萩原　　秀人,0,0,0.14,7.23,54.69,69.53,6.78,38.89,66.67,52,33.33,55.13,34,35.45,53.97,7R/2/.07/1 12R/4/.12/3,3R/6/.14/2 9R/3/.09/1,7R/5/.23/4 12R/1/.17/1,4R/1/.04/1,,,福井,福井,47,13:14,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,1,4007,B1,榮田　　将彦,0,0,0.14,4.62,24.75,45.54,0.00,0.00,0.00,17,46.58,58.90,46,33.16,47.59,1R/4/.07/2 9R/3/.14/3,2R/1/.13/1,3R/5/.09/5 12R/5/.04/2,5R/2/.14/6,,,山口,山口,47,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,2,3983,A1,須藤　　博倫,0,0,0.15,6.89,50.39,72.87,7.42,63.16,78.95,22,41.18,64.71,73,31.89,43.78,5R/5/.11/3 11R/1/.16/1,1R/3/.09/4 9R/6/.25/3,8R/4/.12/2 12R/3/.17/5,6R/2/.13/4,,,埼玉,埼玉,48,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,3,3459,B1,中野　　和裕,0,0,0.17,3.38,11.58,23.16,5.00,25.00,25.00,46,47.83,63.77,66,38.92,58.92,8R/3/.16/5,1R/4/.09/6 7R/1/.35/6,4R/6/.12/4,2R/6/.22/5 10R/2/.30/6,,,佐賀,佐賀,59,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,4,3054,B1,北川　　幸典,1,0,0.19,5.64,35.35,59.60,0.00,0.00,0.00,20,45.95,66.22,19,34.24,51.09,6R/4/.14/6,2R/5/.22/6 10R/2/.22/5,6R/6/.16/4,3R/1/.11/1 8R/3/.15/2,,,広島,広島,63,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,5,4086,A2,寺本　　重宣,0,0,0.15,6.10,41.13,59.68,5.29,35.71,35.71,40,34.62,47.44,72,32.79,51.91,3R/3/.32/4 10R/4/.23/3,1R/2/.10/1 10R/6/.01/4,6R/5/.16/2,5R/1/.13/1 12R/2/.10/1,,,東京,神奈川,46,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,6R,6,3713,A1,伊藤　　誠二,1,0,0.15,5.70,44.23,56.73,6.64,45.45,81.82,63,46.58,67.12,30,38.17,53.23,9R/5/.18/4,2R/2/.17/2 8R/1/.16/3,6R/4/.24/6 11R/6/.22/4,1R/3/.13/6 7R/5/.18/4,,,愛知,愛知,51,13:45,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,7R,1,3997,A1,北村　　征嗣,0,0,0.16,6.13,39.44,61.27,6.79,54.55,69.70,2,36.92,53.85,47,33.33,45.36,1R/5/.16/3 10R/3/.23/1,7R/4/.17/1 11R/1/.25/4,10R/2/.11/2,2R/4/.06/2 9R/6/.18/2,,,大阪,大阪,47,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,7R,2,3710,B1,吉永　　泰弘,0,0,0.18,4.65,23.58,40.57,4.95,27.91,51.16,59,29.23,44.62,69,33.33,50.27,3R/1/.35/2,7R/2/.24/5 12R/5/.23/5,7R/4/.27/3,4R/3/.05/2 8R/6/.19/5,,,香川,香川,52,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,7R,3,3562,A2,山下　　和彦,0,0,0.18,6.01,44.36,62.41,7.45,63.64,90.91,13,37.66,62.34,63,34.41,54.30,2R/2/.18/2 10R/6/.27/5,7R/5/.18/3,1R/3/.21/2 9R/4/.07/1,8R/1/.17/1,,,広島,広島,57,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
浜名湖,06,20260804,7R,4,3718,B1,伊達　　正利,0,0,0.17,4.66,26.04,39.58,4.93,28.95,48.68,24,32.84,46.27,41,31.49,53.04,1R/1/.02/4 8R/5/.15/3,4R/4/.12/2,1R/6/.18/4 11R/3/.17/5,4R/2/.14/5,,,静岡,静岡,51,14:20,マスターズリーグ第４戦★サッポロビールカップ,一般,５日目
