場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260903,9R,4,4477,A1,篠崎　　仁志,0,0,0.13,7.22,42.86,67.62,6.13,33.33,53.33,54,27.20,46.40,37,31.08,47.30,,,,,,,福岡,福岡,38,14:50,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,9R,5,4857,A1,加藤　　翔馬,0,0,0.16,7.18,58.93,74.11,8.30,80.00,90.00,16,39.86,57.25,67,34.21,51.32,,,,,,,兵庫,兵庫,29,14:50,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,9R,6,4528,A1,黒井　　達矢,0,0,0.17,6.73,46.84,67.09,6.62,46.15,57.69,56,37.98,62.79,70,32.10,45.06,,,,,,,埼玉,埼玉,38,14:50,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,1,4760,A1,山崎　　　郡,0,0,0.14,7.63,55.28,71.54,8.33,61.11,83.33,39,42.07,56.55,48,30.30,45.45,,,,,,,大阪,大阪,36,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,2,4361,A1,柳生　　泰二,0,0,0.14,7.50,58.49,72.64,7.31,50.00,72.22,37,41.45,57.24,55,31.30,51.91,,,,,,,山口,山口,41,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,3,4468,A1,大池　　佑来,1,0,0.13,7.35,59.41,77.23,7.36,59.09,72.73,53,34.40,51.20,29,35.90,58.97,,,,,,,東京,神奈川,39,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,4,4344,A1,新田　　雄史,1,0,0.14,7.63,55.45,69.09,7.88,65.08,80.95,21,38.26,56.38,74,38.82,51.97,,,,,,,三重,三重,41,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,5,4256,A1,渡辺　　浩司,1,0,0.13,7.08,47.27,79.09,7.94,47.06,76.47,43,25.93,37.78,20,35.85,55.97,,,,,,,福岡,大分,42,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,10R,6,4852,A1,川原　　祐明,1,0,0.15,7.20,58.20,77.05,7.23,58.06,74.19,64,32.89,50.66,12,29.37,38.46,,,,,,,香川,愛媛,31,15:23,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,1,4851,A1,関　　　浩哉,0,0,0.13,7.54,47.12,64.42,7.06,33.33,61.11,35,34.87,55.26,64,31.54,50.00,,,,,,,群馬,群馬,31,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,2,4831,A1,羽野　　直也,0,0,0.15,7.33,56.84,69.47,6.42,42.42,51.52,18,33.86,52.76,52,34.51,55.63,,,,,,,福岡,福岡,31,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,3,4502,A1,遠藤　　エミ,0,0,0.14,7.34,50.89,71.43,7.07,41.38,68.97,44,45.67,63.78,23,37.59,51.88,,,,,,,滋賀,滋賀,38,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,4,4586,A1,磯部　　　誠,0,0,0.13,7.69,54.78,71.30,7.68,48.78,78.05,11,26.43,42.86,76,40.00,59.26,,,,,,,愛知,愛知,35,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,5,5112,A1,砂長　　知輝,1,0,0.16,6.85,53.40,73.79,6.97,55.88,76.47,25,39.34,56.56,73,32.45,50.33,,,,,,,埼玉,埼玉,26,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,11R,6,5256,A1,中山　　翔太,1,0,0.14,6.18,46.94,60.20,6.35,45.75,62.75,15,38.35,55.64,62,31.54,53.08,,,,,,,三重,三重,22,15:58,開設７４周年記念 ツッキー王座決定戦,予選,初日
津,09,20260903,12R,1,3941,A1,池田　　浩二,0,0,0.12,7.80,50.46,67.89,7.15,33.33,59.26,12,29.63,40.00,31,39.26,60.00,,,,,,,愛知,愛知,48,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
津,09,20260903,12R,2,4444,A1,桐生　　順平,0,0,0.13,7.17,38.55,60.24,8.13,37.50,62.50,51,41.18,58.82,39,32.65,47.96,,,,,,,埼玉,福島,39,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
津,09,20260903,12R,3,4024,A1,井口　　佳典,0,0,0.16,6.89,47.00,60.00,7.70,64.96,77.78,68,38.01,49.71,60,31.29,45.58,,,,,,,三重,三重,49,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
津,09,20260903,12R,4,4013,A1,中島　　孝平,0,0,0.14,7.14,49.49,66.67,6.66,45.28,66.04,14,28.67,43.33,40,31.11,49.63,,,,,,,福井,福井,46,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
津,09,20260903,12R,5,4205,A1,山口　　　剛,0,0,0.14,7.83,52.33,72.09,6.56,44.44,50.00,55,29.50,41.01,38,32.48,51.59,,,,,,,広島,広島,44,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
津,09,20260903,12R,6,5084,A1,末永　　和也,0,0,0.13,6.60,47.17,66.04,7.62,45.95,70.27,36,42.86,60.00,24,32.74,44.05,,,,,,,佐賀,佐賀,27,16:35,開設７４周年記念 ツッキー王座決定戦,ツッキーＤＲ戦,初日
三国,10,20260903,1R,1,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,,,,,,,徳島,高知,35,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,1R,2,3692,B1,竹腰　　正樹,0,0,0.18,5.14,30.84,52.34,4.88,28.93,46.28,46,37.90,59.68,40,37.17,54.87,,,,,,,福井,石川,55,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,1R,3,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,,,,,,,佐賀,佐賀,48,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,1R,4,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,,,,,,,福岡,福岡,41,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,1R,5,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,,,,,,,香川,高知,37,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,1R,6,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,71,40.00,60.91,,,,,,,兵庫,兵庫,30,08:32,三国港解禁ふくい甘えび杯,みくにあさイチ,初日
三国,10,20260903,2R,1,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,,,,,,,愛知,愛知,42,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,2R,2,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,,,,,,,大阪,大阪,44,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,2R,3,4128,B1,川口　　貴久,1,0,0.14,5.08,30.16,47.62,4.83,27.59,48.28,30,46.34,63.41,44,40.38,53.85,,,,,,,東京,東京,46,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,2R,4,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,,,,,,,佐賀,佐賀,37,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,2R,5,4252,B1,松下　　哲也,1,0,0.19,5.00,29.17,47.92,7.71,71.43,85.71,31,36.59,52.03,22,30.65,48.39,,,,,,,福岡,福岡,43,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,2R,6,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,42,31.36,50.85,,,,,,,三重,三重,42,08:58,三国港解禁ふくい甘えび杯,みくにあさガチ,初日
三国,10,20260903,3R,1,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,,,,,,,佐賀,佐賀,33,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,3R,2,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,,,,,,,愛知,愛知,54,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,3R,3,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,,,,,,,福井,福井,47,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,3R,4,4346,B1,前田　健太郎,1,0,0.17,4.40,28.57,38.78,4.75,35.71,42.86,41,25.66,44.25,33,33.94,53.21,,,,,,,福岡,福岡,41,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,3R,5,4169,B1,多田　　有佑,0,0,0.23,4.08,20.00,29.41,0.00,0.00,0.00,37,34.21,49.12,32,38.32,51.40,,,,,,,東京,山形,44,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,3R,6,5470,B2,坂口　　諒宗,1,0,,1.26,0.00,0.00,0.00,0.00,0.00,50,32.31,50.00,68,28.33,50.83,,,,,,,兵庫,兵庫,17,09:24,三国港解禁ふくい甘えび杯,みくにあさズバ,初日
三国,10,20260903,4R,1,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,,,,,,,兵庫,兵庫,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,4R,2,4879,B1,山崎　　鉄平,0,0,0.17,5.19,29.63,55.56,3.77,15.38,23.08,58,33.85,47.69,26,38.33,53.33,,,,,,,佐賀,佐賀,31,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,4R,3,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,,,,,,,東京,東京,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,4R,4,4167,B1,片岡　　秀樹,0,0,0.16,4.65,21.52,41.77,3.16,8.00,16.00,64,33.91,51.30,27,33.63,55.75,,,,,,,徳島,徳島,44,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,4R,5,5027,B1,重冨　　勇哉,0,0,0.20,4.09,18.18,36.36,5.47,31.58,57.89,18,31.90,40.52,69,28.10,46.28,,,,,,,山口,山口,29,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,4R,6,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,,,,,,,愛知,愛知,37,09:50,三国港解禁ふくい甘えび杯,みくにあさ推し,初日
三国,10,20260903,5R,1,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,,,,,,,滋賀,京都,26,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,5R,2,3812,B1,山崎　　聖司,0,0,0.18,4.15,14.93,38.81,4.41,11.76,47.06,20,39.67,57.02,49,25.00,47.58,,,,,,,東京,千葉,50,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,5R,3,4731,B1,間野　　兼礼,1,0,0.16,4.74,21.62,43.24,4.86,28.57,57.14,62,35.29,61.34,23,35.20,58.40,,,,,,,愛知,愛知,37,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,5R,4,4718,A2,北川　　太一,2,0,0.14,6.08,40.32,67.74,0.00,0.00,0.00,47,18.69,36.45,46,38.05,54.87,,,,,,,佐賀,佐賀,33,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,5R,5,3804,B1,中渡　　修作,0,0,0.16,4.96,31.19,46.79,2.58,10.53,15.79,26,18.63,35.29,35,31.45,50.00,,,,,,,福岡,鹿児島,52,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,5R,6,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,,,,,,,静岡,静岡,30,10:18,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,1,4489,B1,岩川　　仁士,0,0,0.15,4.97,28.85,45.19,4.43,23.81,42.86,44,38.02,56.20,19,40.52,56.90,,,,,,,大阪,大阪,39,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,2,4196,B1,田中　太一郎,0,0,0.17,3.91,19.32,29.55,2.69,0.00,7.69,53,33.33,48.78,15,36.89,52.46,,,,,,,佐賀,佐賀,44,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,3,4664,B1,東口　　　晃,0,0,0.20,4.28,20.69,34.48,3.95,21.82,32.73,17,38.10,58.73,66,35.25,58.20,,,,,,,福井,石川,43,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,4,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,,,,,,,静岡,静岡,45,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,5,5037,B1,田頭　　虎親,0,0,0.18,5.69,45.00,57.50,5.67,38.89,61.11,55,35.96,50.88,61,40.87,48.70,,,,,,,香川,兵庫,28,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,6R,6,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,,,,,,,福岡,福岡,37,10:50,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,1,4169,B1,多田　　有佑,0,0,0.23,4.08,20.00,29.41,0.00,0.00,0.00,37,34.21,49.12,32,38.32,51.40,,,,,,,東京,山形,44,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,2,4982,B1,中村　　将隆,1,0,0.15,4.84,27.14,50.00,3.54,12.50,20.83,34,35.66,48.06,71,40.00,60.91,,,,,,,兵庫,兵庫,30,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,3,4552,B1,杉山　　勝匡,1,0,0.14,4.16,25.37,40.30,4.63,25.00,50.00,22,23.76,33.66,59,28.00,44.00,,,,,,,佐賀,佐賀,37,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,4,5282,B1,中本　　大樹,0,0,0.17,5.33,38.18,54.55,4.13,21.85,36.97,60,32.28,46.46,51,32.00,51.20,,,,,,,福井,石川,23,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,5,4394,A2,永嶋　　裕一,0,0,0.15,5.91,37.11,64.95,6.64,50.00,72.73,61,31.75,44.44,43,27.27,42.15,,,,,,,福岡,福岡,40,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,7R,6,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,,,,,,,静岡,静岡,48,11:20,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,1,4252,B1,松下　　哲也,1,0,0.19,5.00,29.17,47.92,7.71,71.43,85.71,31,36.59,52.03,22,30.65,48.39,,,,,,,福岡,福岡,43,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,2,4511,B1,中岡　　健人,0,0,0.18,4.74,23.75,45.00,5.88,12.50,87.50,14,35.14,45.95,56,31.15,46.72,,,,,,,香川,高知,37,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,3,5027,B1,重冨　　勇哉,0,0,0.20,4.09,18.18,36.36,5.47,31.58,57.89,18,31.90,40.52,69,28.10,46.28,,,,,,,山口,山口,29,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,4,5161,A2,登玉　　隼百,0,0,0.15,5.92,45.65,60.87,5.90,30.00,70.00,59,25.93,47.22,63,33.61,42.86,,,,,,,兵庫,兵庫,27,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,5,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,,,,,,,岡山,岡山,44,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,8R,6,3730,B1,塩崎　　優司,0,0,0.17,3.81,17.58,29.67,4.35,26.92,30.77,68,11.96,27.17,28,43.59,57.26,,,,,,,愛知,愛知,54,11:55,三国港解禁ふくい甘えび杯,予選,初日
三国,10,20260903,9R,1,4346,B1,前田　健太郎,1,0,0.17,4.40,28.57,38.78,4.75,35.71,42.86,41,25.66,44.25,33,33.94,53.21,,,,,,,福岡,福岡,41,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,9R,2,4580,B1,長谷川　雅和,0,0,0.17,6.03,42.67,62.67,4.95,36.36,40.91,32,22.64,45.28,41,16.67,25.64,,,,,,,岡山,岡山,37,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,9R,3,4509,A2,平見　　真彦,0,0,0.18,6.27,41.77,67.09,6.75,37.50,87.50,56,25.00,42.86,65,29.57,47.83,,,,,,,愛知,愛知,37,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,9R,4,4340,B2,土性　　雅也,0,0,,3.33,16.28,23.26,0.00,0.00,0.00,48,29.41,44.54,42,31.36,50.85,,,,,,,三重,三重,42,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,9R,5,5023,A2,久永　　祥平,1,0,0.16,5.74,36.67,57.78,5.70,50.00,60.00,39,31.78,57.01,13,29.75,46.28,,,,,,,東京,神奈川,31,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,9R,6,3989,B1,熊本　　英一,0,0,0.21,3.95,19.48,33.77,3.88,15.63,21.88,33,35.40,48.67,58,39.32,57.26,,,,,,,佐賀,佐賀,48,12:26,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,1,4270,B1,岸本　　雄貴,0,0,0.18,4.95,31.58,47.37,3.50,9.09,27.27,23,43.33,57.50,17,25.42,45.76,,,,,,,三重,三重,44,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,2,4709,A2,岡村　　将也,1,0,0.15,5.32,31.71,52.44,5.47,31.58,47.37,69,29.81,45.19,29,26.83,46.34,,,,,,,福岡,福岡,37,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,3,3776,B1,横井　　健太,0,0,0.20,3.28,10.47,24.42,3.56,14.58,22.92,16,23.08,39.42,70,31.58,48.25,,,,,,,愛知,愛知,51,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,4,4933,A2,板橋　　侑我,0,0,0.14,6.38,41.18,56.47,5.30,30.00,50.00,29,26.36,40.91,31,38.46,51.92,,,,,,,静岡,静岡,30,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,5,4633,A2,森　　　智也,0,0,0.17,5.46,31.78,57.94,5.56,33.33,55.56,19,34.19,53.85,57,31.25,45.54,,,,,,,兵庫,兵庫,37,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,10R,6,4128,B1,川口　　貴久,1,0,0.14,5.08,30.16,47.62,4.83,27.59,48.28,30,46.34,63.41,44,40.38,53.85,,,,,,,東京,東京,46,13:02,三国港解禁ふくい甘えび杯,予選特賞,初日
三国,10,20260903,11R,1,5282,B1,中本　　大樹,0,0,0.17,5.33,38.18,54.55,4.13,21.85,36.97,60,32.28,46.46,51,32.00,51.20,,,,,,,福井,石川,23,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,11R,2,4575,A2,戸塚　　邦好,0,0,0.16,5.86,41.05,55.79,7.00,64.00,76.00,38,26.13,39.64,55,31.25,50.89,,,,,,,東京,東京,37,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,11R,3,4215,A2,吉島　　祥之,0,0,0.16,5.30,34.95,49.51,6.52,43.48,69.57,65,35.59,52.54,48,33.05,55.93,,,,,,,愛知,愛知,42,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,11R,4,5115,B1,香川　　颯太,0,0,0.16,5.54,38.30,52.13,5.44,32.35,55.88,25,31.36,43.22,37,35.85,50.00,,,,,,,滋賀,京都,26,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,11R,5,4822,A2,百武　　　翔,0,0,0.17,6.43,51.52,67.68,4.96,29.17,41.67,70,36.00,50.40,53,29.75,43.80,,,,,,,佐賀,佐賀,33,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,11R,6,4669,B1,井上　　　茂,0,0,0.16,4.17,14.77,35.23,5.35,34.62,50.00,66,30.25,47.90,52,34.65,52.48,,,,,,,福岡,福岡,41,13:36,三国港解禁ふくい甘えび杯,記者特選,初日
三国,10,20260903,12R,1,4061,A1,萩原　　秀人,0,0,0.14,7.55,56.31,70.87,7.53,57.58,81.21,28,27.87,49.18,60,30.25,46.22,,,,,,,福井,福井,47,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
三国,10,20260903,12R,2,3959,A1,坪井　　康晴,0,0,0.13,7.18,48.48,67.68,7.25,58.33,79.17,24,35.25,51.64,24,38.33,60.83,,,,,,,静岡,静岡,48,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
三国,10,20260903,12R,3,4166,A1,吉田　　拡郎,0,0,0.12,7.70,57.76,74.14,7.24,57.14,71.43,49,36.13,52.94,21,38.32,50.47,,,,,,,岡山,岡山,44,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
三国,10,20260903,12R,4,4168,A1,石野　　貴之,1,0,0.14,6.82,51.40,63.55,7.14,85.71,85.71,43,40.00,60.80,20,29.75,46.28,,,,,,,大阪,大阪,44,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
三国,10,20260903,12R,5,4685,A1,島村　　隆幸,1,0,0.14,7.20,51.76,71.76,8.04,73.08,84.62,11,23.23,39.39,36,30.89,41.46,,,,,,,徳島,高知,35,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
三国,10,20260903,12R,6,4073,A1,大橋　純一郎,0,0,0.15,6.59,53.85,68.27,6.60,53.33,66.67,67,22.86,35.24,67,33.02,46.23,,,,,,,静岡,静岡,45,14:12,三国港解禁ふくい甘えび杯,三国選抜,初日
住之江,12,20260903,1R,1,5147,B1,田中　　勇輔,1,0,0.14,4.31,20.51,35.90,4.43,42.86,42.86,66,37.23,53.19,61,30.00,42.50,3R/3/.20/5 7R/5/.11/6,3R/3/.11/3,,,,,埼玉,埼玉,32,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,1R,2,5020,B1,宮村　　勇哉,0,0,0.18,5.05,31.58,50.53,4.70,40.74,40.74,33,31.87,42.86,65,34.78,56.52,2R/1/.18/1 6R/5/.13/6,5R/3/.12/4,,,,,三重,三重,34,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,1R,3,4299,B1,中島　　浩哉,0,0,0.15,4.38,18.75,40.63,4.48,14.29,38.10,85,34.48,54.02,35,29.21,47.19,1R/5/.15/2 7R/2/.10/5,8R/1/.20/1,,,,,長崎,長崎,43,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,1R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.34,25.56,37.78,3.92,23.08,30.77,34,31.91,50.00,77,32.94,55.29,6R/6/.11/5 10R/3/.28/5,9R/1/.10/1,,,,,愛知,愛知,52,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,1R,5,5416,B1,龍田　　真白,0,0,0.15,2.87,10.29,19.12,0.00,0.00,0.00,11,43.48,56.52,68,28.72,52.13,3R/6/.23/4,5R/6/.17/3 10R/6/.15/5,,,,,三重,三重,20,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,1R,6,5367,B2,赤松　　咲香,1,0,0.19,1.85,5.77,5.77,1.59,0.00,0.00,26,29.55,50.00,70,22.62,35.71,2R/4/.17/5,4R/5/.29/6,,,,,徳島,高知,24,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,1,4293,B1,鈴木　　智啓,0,0,0.18,4.78,26.00,46.00,7.90,70.00,80.00,55,41.11,53.33,75,34.15,48.78,2R/6/.20/2 9R/4/.14/5,5R/5/.16/5,,,,,愛知,愛知,41,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,2,3484,A2,芝田　　浩治,0,0,0.17,5.83,44.57,59.78,5.42,38.46,57.69,38,50.00,67.44,19,18.82,38.82,7R/1/.09/1 11R/5/.28/6,11R/4/.20/5,,,,,兵庫,兵庫,54,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,3,4636,B1,赤池　　修平,0,0,0.18,3.65,17.39,31.88,2.86,21.43,21.43,52,32.97,54.95,20,34.52,50.00,1R/2/.31/4,4R/6/.26/5 8R/4/.22/6,,,,,徳島,徳島,36,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,4,5471,B2,田中　　　結,0,0,,1.45,0.00,0.00,1.50,0.00,0.00,71,34.78,55.43,26,40.00,60.00,1R/6/.16/6,2R/6/.04/4,,,,,大阪,大阪,17,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,5,5360,B1,高木　　茉白,1,0,0.17,3.52,18.00,22.00,1.64,0.00,0.00,12,27.06,38.82,60,32.58,47.19,5R/3/.19/5,1R/6/.07/6 10R/4/.18/6,,,,,埼玉,埼玉,19,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
住之江,12,20260903,2R,6,3642,B1,大塚　　浩二,0,0,0.20,4.39,14.29,37.14,4.85,30.00,50.00,20,46.59,62.50,33,41.67,52.38,4R/3/.17/5,1R/1/.06/1 9R/5/.17/5,,,,,静岡,静岡,55,15:41,日刊スポーツ杯争奪第３０回ブルースターカップ,予選,３日目
