場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260913,8R,2,3796,B1,長野　　道臣,0,0,0.17,4.15,23.96,33.33,5.11,34.29,46.67,51,27.36,44.34,62,38.16,53.51,4R/6/.02/3,1R/1/.07/1 11R/5/.19/4,,,,,静岡,静岡,53,15:02,静岡朝日テレビサンライズカップ,ブレイクタイム,３日目
浜名湖,06,20260913,8R,3,5091,B1,為本　　智也,0,0,0.17,6.05,45.45,63.64,6.13,43.75,68.75,11,39.81,57.28,70,31.16,51.63,3R/2/.11/2 10R/5/.24/3,5R/1/.15/1 12R/5/.11/4,,,,,福井,石川,25,15:02,静岡朝日テレビサンライズカップ,ブレイクタイム,３日目
浜名湖,06,20260913,8R,4,4967,A1,中村　　魁生,1,0,0.15,6.35,42.73,70.00,6.72,46.88,75.00,44,36.45,53.27,43,30.15,48.74,6R/2/.08/1 12R/6/.12/2,5R/2/.14/3 9R/3/.21/1,,,,,大阪,大阪,28,15:02,静岡朝日テレビサンライズカップ,ブレイクタイム,３日目
浜名湖,06,20260913,8R,5,3714,B1,梶原　　　正,0,0,0.16,4.28,26.83,36.59,4.30,20.00,50.00,6,34.29,53.33,30,39.07,53.95,2R/6/.09/4 7R/2/.07/3,3R/1/.08/2 8R/3/.17/3,,,,,福岡,福岡,51,15:02,静岡朝日テレビサンライズカップ,ブレイクタイム,３日目
浜名湖,06,20260913,8R,6,4431,B1,石塚　　裕介,0,0,0.18,4.68,29.87,41.56,6.16,47.37,63.16,15,27.50,47.50,50,33.94,52.04,2R/1/.03/1,2R/5/.23/5 11R/2/.10/2,,,,,三重,三重,40,15:02,静岡朝日テレビサンライズカップ,ブレイクタイム,３日目
浜名湖,06,20260913,9R,1,4666,B1,日笠　　勝弘,0,0,0.16,4.02,19.75,33.33,4.77,30.77,42.31,14,32.99,55.67,33,32.88,53.60,1R/4/.16/2,2R/2/.03/4 8R/6/.08/4,,,,,大阪,大阪,42,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,9R,2,3721,A1,守田　　俊介,0,0,0.13,6.84,50.39,62.02,6.79,42.86,42.86,38,40.52,56.03,51,30.41,44.24,8R/4/.01/4 12R/1/.21/3,6R/5/.10/4 11R/3/.11/5,,,,,滋賀,京都,51,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,9R,3,4684,B1,楠原　　翔太,0,0,0.17,5.42,33.64,51.82,3.61,16.67,22.22,22,42.99,62.62,25,36.92,53.27,6R/6/.07/4,1R/2/.13/2 10R/5/.06/5,,,,,福岡,福岡,35,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,9R,4,4068,B1,幸田　　智裕,0,0,0.17,4.74,22.12,46.15,5.07,29.91,47.66,48,42.98,57.02,66,35.38,54.25,1R/1/.13/1 8R/5/.09/3,4R/2/.22/4 12R/3/.11/3,,,,,静岡,静岡,46,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,9R,5,3906,B1,飯山　　晃三,1,0,0.21,3.64,20.00,30.59,3.56,25.00,25.00,23,36.36,55.45,13,31.98,49.55,4R/3/.11/5 10R/6/.27/6,6R/2/.19/5,,,,,長崎,長崎,48,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,9R,6,4066,A2,東本　　勝利,0,0,0.18,6.15,41.90,63.81,6.06,41.67,61.11,40,31.78,43.93,11,29.28,46.41,6R/5/.13/3 10R/1/.11/1,7R/6/.14/5 12R/2/.12/2,,,,,三重,三重,46,15:30,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,1,4269,A2,杉山　　裕也,0,0,0.15,7.25,60.71,77.68,0.00,0.00,0.00,37,44.64,59.82,45,42.47,54.34,7R/4/.15/2,6R/3/.12/1 12R/6/.12/5,,,,,愛知,愛知,40,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,2,4811,B1,向井田　佑紀,0,0,0.16,5.02,28.16,49.51,4.73,20.45,47.73,45,43.14,58.82,71,34.70,52.97,2R/3/.02/6 9R/5/.10/5,2R/4/.12/6,,,,,広島,広島,37,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,3,3392,B1,小森　　信雄,0,0,0.21,4.39,18.75,40.63,4.54,26.92,42.31,7,36.11,49.07,63,36.02,55.45,1R/6/.20/6 11R/3/.22/4,3R/2/.19/6,,,,,三重,三重,61,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,4,4022,B1,待鳥　　雄紀,0,0,0.16,4.70,25.27,41.76,3.79,16.67,25.00,59,32.63,50.53,32,38.14,59.07,8R/2/.04/5,4R/3/.19/2 8R/5/.09/2,,,,,福岡,福岡,46,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,5,5066,A1,鈴木　　孝明,0,0,0.17,6.80,54.70,71.79,4.12,18.18,36.36,55,50.48,65.71,59,31.05,46.58,5R/6/.08/1 12R/2/.27/6,8R/4/.07/1 12R/1/.08/1,,,,,埼玉,埼玉,28,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,10R,6,4345,A2,西舘　　　健,1,0,0.15,5.11,35.71,47.96,4.85,30.77,46.15,10,34.04,47.87,64,31.63,48.84,7R/1/.15/6,5R/4/.14/5 10R/4/.09/6,,,,,東京,神奈川,41,16:04,静岡朝日テレビサンライズカップ,予選特賞,３日目
浜名湖,06,20260913,11R,1,4588,A2,田中　　京介,0,0,0.15,5.48,39.17,56.67,5.96,45.83,58.33,29,28.87,46.39,48,35.94,50.69,10R/3/.10/2,5R/5/.17/2 11R/6/.19/6,,,,,福岡,福岡,35,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,11R,2,3842,B1,星野　　太郎,0,0,0.19,5.13,33.77,51.95,5.64,30.56,58.33,61,43.10,64.66,29,35.27,50.89,5R/1/.14/2,4R/6/.31/3 10R/3/.07/4,,,,,三重,三重,50,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,11R,3,4654,A1,篠田　　優也,0,0,0.17,6.49,45.16,72.04,7.18,60.71,71.43,19,33.63,48.67,58,38.67,55.11,11R/1/.18/1,2R/6/.11/3 12R/4/.12/6,,,,,兵庫,兵庫,40,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,11R,4,4798,A1,浜先　　真範,0,0,0.13,6.64,46.28,66.12,6.24,47.62,66.67,5,45.05,68.47,60,31.22,46.61,7R/3/.08/1 12R/5/.09/1,3R/6/.12/4 10R/2/.04/2,,,,,広島,広島,33,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,11R,5,4899,B1,占部　　一真,0,0,0.16,4.29,26.83,35.37,5.00,37.50,43.75,65,21.62,40.54,72,34.09,51.36,1R/2/.18/5 9R/4/.05/1,4R/4/.25/5,,,,,福岡,福岡,34,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,11R,6,3627,A2,井上　　恵一,1,0,0.18,4.54,30.59,41.18,5.74,40.00,60.00,4,30.85,48.94,69,34.39,51.13,5R/4/.13/4 11R/2/.20/2,9R/1/.27/2,,,,,福岡,福岡,57,16:32,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,1,4967,A1,中村　　魁生,1,0,0.15,6.35,42.73,70.00,6.72,46.88,75.00,44,36.45,53.27,43,30.15,48.74,6R/2/.08/1 12R/6/.12/2,5R/2/.14/3 9R/3/.21/1,,,,,大阪,大阪,28,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,2,4150,A2,山田　　雄太,0,0,0.15,5.95,42.20,59.63,6.09,43.70,63.03,34,32.69,56.73,44,40.98,53.66,9R/1/.13/3,3R/3/.16/1 11R/4/.18/3,,,,,静岡,静岡,44,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,3,4336,B1,松田　　竜馬,0,0,0.15,5.08,31.46,49.44,5.09,30.30,48.48,13,40.68,65.25,76,34.88,49.30,3R/1/.11/1,3R/4/.15/3 9R/5/.21/4,,,,,福岡,鹿児島,42,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,4,4358,B1,松本　　庸平,0,0,0.22,4.26,25.84,39.33,4.16,18.75,43.75,53,31.00,42.00,56,36.24,51.38,4R/5/.09/2 9R/3/.21/2,6R/1/.17/2,,,,,三重,三重,42,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,5,4677,A1,片橋　　幸貴,0,0,0.15,6.14,46.67,64.76,7.06,52.78,75.00,3,39.58,56.25,65,34.08,51.57,3R/6/.11/6 12R/4/.20/5,4R/1/.18/1,,,,,滋賀,京都,38,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
浜名湖,06,20260913,12R,6,4369,A2,丹下　　　将,0,0,0.16,5.64,38.46,56.41,5.90,44.83,55.17,16,32.38,48.57,17,35.48,54.38,3R/4/.15/3 9R/2/.16/6,2R/3/.04/1 10R/1/.02/1,,,,,愛知,愛知,40,17:06,静岡朝日テレビサンライズカップ,予選特選,３日目
蒲郡,07,20260913,1R,1,5169,B2,堀本　　翔太,0,0,0.19,3.48,8.93,21.43,3.50,13.89,30.56,23,25.00,50.00,51,35.00,40.00,,,,,,,愛知,愛知,25,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,1R,2,5240,B1,高橋　　龍治,0,0,0.17,4.03,23.53,32.35,4.13,37.50,37.50,63,20.83,41.67,38,15.38,26.92,,,,,,,福岡,福岡,26,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,1R,3,5128,B1,坪井　　爽佑,0,0,0.18,3.93,15.71,34.29,3.88,23.08,30.77,71,20.00,26.67,49,42.86,52.38,,,,,,,三重,三重,29,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,1R,4,5197,B2,中野　　仁照,1,0,0.14,5.81,39.53,60.47,6.62,51.11,73.33,27,17.39,43.48,69,35.29,47.06,,,,,,,愛知,愛知,24,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,1R,5,5175,B1,島崎　丈一朗,0,0,0.18,4.59,16.90,47.89,2.82,0.00,23.53,73,31.25,50.00,39,26.92,57.69,,,,,,,東京,東京,22,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,1R,6,5434,B1,藤田　　康生,1,0,0.16,3.32,10.87,28.26,1.17,0.00,0.00,70,41.18,64.71,32,15.38,30.77,,,,,,,静岡,静岡,21,15:19,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,1,5279,B1,石渡　翔一郎,0,0,0.16,5.84,40.37,61.47,0.00,0.00,0.00,25,50.00,62.50,53,42.31,61.54,,,,,,,東京,千葉,23,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,2,5308,B1,藤森　　拓海,0,0,0.17,4.42,23.58,38.68,3.14,0.00,14.29,74,18.75,37.50,40,52.00,68.00,,,,,,,福岡,福岡,22,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,3,5332,B1,村松　　遥輝,1,0,0.16,3.66,17.14,25.71,4.38,29.41,38.24,58,21.74,30.43,62,31.58,63.16,,,,,,,静岡,静岡,22,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,4,5275,A1,松田　　淳平,1,0,0.13,6.49,49.07,63.89,5.17,27.78,47.22,24,33.33,41.67,71,43.75,68.75,,,,,,,三重,三重,24,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,5,5232,B1,樅山　　拓馬,1,0,0.16,5.14,30.10,45.63,4.55,27.50,41.67,43,61.11,72.22,74,43.75,50.00,,,,,,,愛知,愛知,29,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,2R,6,5337,B1,出畑　　孝成,0,0,0.20,4.36,21.35,38.20,5.13,33.33,46.67,19,25.93,40.74,68,27.78,66.67,,,,,,,福岡,福岡,20,15:48,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,1,5239,B1,上野　　俊樹,0,0,0.17,5.91,37.68,65.22,5.59,20.59,64.71,32,48.00,56.00,63,41.18,64.71,,,,,,,福岡,熊本,26,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,2,5234,A1,塚越　　海斗,0,0,0.15,6.57,53.54,67.72,0.00,0.00,0.00,66,53.85,69.23,66,61.11,66.67,,,,,,,群馬,群馬,28,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,3,5134,A2,大原　　祥昌,0,0,0.15,5.66,39.05,58.10,4.13,12.50,50.00,36,29.41,52.94,70,7.69,15.38,,,,,,,広島,広島,27,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,4,5301,B1,岩下　　巧斗,0,0,0.15,5.29,34.38,47.92,3.65,13.04,21.74,35,37.50,62.50,60,12.50,18.75,,,,,,,群馬,群馬,23,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,5,5411,B2,木下　虎之輔,0,0,0.19,2.30,5.00,13.33,1.27,0.00,0.00,61,9.09,31.82,64,16.67,27.78,,,,,,,東京,神奈川,21,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,3R,6,5214,B1,田中　　宏典,0,0,0.18,4.80,30.93,44.33,2.56,0.00,11.11,62,44.00,52.00,41,17.24,34.48,,,,,,,佐賀,福岡,27,16:12,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,1,5325,B1,澁川　　　夏,1,0,0.17,5.87,43.88,60.20,4.06,29.41,29.41,64,42.31,61.54,65,0.00,7.14,,,,,,,大阪,大阪,23,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,2,5222,A1,津田　　陸翔,1,0,0.17,6.27,47.50,65.00,5.00,25.00,50.00,39,52.94,76.47,31,26.92,46.15,,,,,,,広島,広島,25,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,3,5258,B1,仲本　　　舜,0,0,0.15,3.90,20.25,30.38,0.00,0.00,0.00,59,56.00,64.00,56,25.00,53.57,,,,,,,福岡,沖縄,21,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,4,5269,A2,山口　　晃朋,0,0,0.16,6.32,49.09,60.00,5.17,36.67,50.00,30,45.83,66.67,59,27.78,44.44,,,,,,,静岡,静岡,25,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,5,5178,B1,成貞　　琳平,0,0,0.19,4.24,19.23,36.54,3.75,12.50,37.50,34,44.44,66.67,34,33.33,37.50,,,,,,,愛知,岡山,30,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,4R,6,5417,B1,小柳　　勝希,1,0,0.20,4.27,17.46,36.51,0.00,0.00,0.00,75,12.50,18.75,45,37.50,62.50,,,,,,,佐賀,佐賀,20,16:40,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,1,5243,B1,三馬　　崇史,0,0,0.17,6.03,47.31,64.52,5.63,36.84,57.89,40,38.89,61.11,30,20.00,30.00,,,,,,,広島,広島,26,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,2,5330,A2,安河内鈴之介,0,0,0.15,6.85,55.46,73.11,7.17,61.11,66.67,65,20.83,45.83,55,69.23,80.77,,,,,,,福岡,福岡,22,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,3,5288,B1,尾道　　佳諭,1,0,0.17,4.02,14.94,34.48,3.23,15.00,17.50,31,85.71,92.86,43,17.39,26.09,,,,,,,埼玉,長崎,26,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,4,5280,A1,廣瀬　　　凜,0,0,0.16,7.05,53.44,76.34,4.17,16.67,33.33,72,25.00,31.25,72,29.41,41.18,,,,,,,滋賀,京都,23,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,5,5266,B1,石田　　勇斗,1,0,0.15,4.26,22.22,39.51,3.39,13.04,17.39,56,37.04,51.85,73,31.25,43.75,,,,,,,愛知,愛知,26,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,5R,6,5432,B1,安藤　　瑠希,0,0,0.17,3.01,8.33,17.86,3.83,0.00,50.00,68,50.00,61.11,33,25.00,35.00,,,,,,,静岡,静岡,21,17:08,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,1,5145,A2,島川　　海輝,0,0,0.16,6.18,48.89,64.44,0.00,0.00,0.00,60,50.00,57.69,37,57.69,73.08,,,,,,,山口,山口,23,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,2,5169,B2,堀本　　翔太,0,0,0.19,3.48,8.93,21.43,3.50,13.89,30.56,23,25.00,50.00,51,35.00,40.00,,,,,,,愛知,愛知,25,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,3,5255,A1,藤原　　仙二,1,0,0.18,6.64,48.18,70.00,6.69,46.88,62.50,57,13.04,17.39,76,25.00,37.50,,,,,,,滋賀,滋賀,22,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,4,5207,B1,高山　　敬悟,1,0,0.16,5.27,35.90,48.72,3.00,11.11,22.22,76,38.89,61.11,57,22.22,40.74,,,,,,,福岡,福岡,29,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,5,5256,A1,中山　　翔太,2,0,0.14,5.91,43.40,55.66,6.62,42.86,71.43,33,48.15,62.96,54,36.00,52.00,,,,,,,三重,三重,22,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,6R,6,5364,B1,金子　　怜央,1,0,0.17,2.12,3.23,9.68,1.83,0.00,8.70,28,33.33,58.33,35,66.67,85.19,,,,,,,群馬,群馬,26,17:37,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,1,5221,A1,竹間　　隆晟,0,0,0.15,6.74,50.91,68.18,6.33,48.15,62.96,67,48.15,51.85,52,18.18,36.36,,,,,,,大阪,大阪,25,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,2,5175,B1,島崎　丈一朗,0,0,0.18,4.59,16.90,47.89,2.82,0.00,23.53,73,31.25,50.00,39,26.92,57.69,,,,,,,東京,東京,22,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,3,5238,A2,笹木　　香吾,1,0,0.15,6.10,48.39,58.06,3.22,11.11,22.22,26,20.00,32.00,61,35.29,70.59,,,,,,,山口,山口,26,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,4,5303,A2,土井　　歩夢,0,0,0.19,5.88,36.70,60.55,4.00,12.50,37.50,69,7.14,28.57,75,31.25,50.00,,,,,,,福岡,福岡,23,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,5,5332,B1,村松　　遥輝,1,0,0.16,3.66,17.14,25.71,4.38,29.41,38.24,58,21.74,30.43,62,31.58,63.16,,,,,,,静岡,静岡,22,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,7R,6,5411,B2,木下　虎之輔,0,0,0.19,2.30,5.00,13.33,1.27,0.00,0.00,61,9.09,31.82,64,16.67,27.78,,,,,,,東京,神奈川,21,18:04,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,1,5246,A2,楠　　将太郎,0,0,0.17,4.79,32.14,45.24,6.82,50.00,72.73,54,29.63,55.56,67,23.53,64.71,,,,,,,埼玉,埼玉,24,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,2,5068,A1,前田　　　滉,0,0,0.14,7.94,68.04,83.51,7.62,65.66,77.78,45,12.50,18.75,50,52.00,68.00,,,,,,,愛知,愛知,26,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,3,5331,B1,佐藤　　永梧,0,0,0.15,5.25,36.25,50.00,4.45,18.18,45.45,37,26.67,46.67,48,36.00,52.00,,,,,,,東京,神奈川,22,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,4,5417,B1,小柳　　勝希,1,0,0.20,4.27,17.46,36.51,0.00,0.00,0.00,75,12.50,18.75,45,37.50,62.50,,,,,,,佐賀,佐賀,20,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,5,5134,A2,大原　　祥昌,0,0,0.15,5.66,39.05,58.10,4.13,12.50,50.00,36,29.41,52.94,70,7.69,15.38,,,,,,,広島,広島,27,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,8R,6,5240,B1,高橋　　龍治,0,0,0.17,4.03,23.53,32.35,4.13,37.50,37.50,63,20.83,41.67,38,15.38,26.92,,,,,,,福岡,福岡,26,18:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選,初日
蒲郡,07,20260913,9R,1,5330,A2,安河内鈴之介,0,0,0.15,6.85,55.46,73.11,7.17,61.11,66.67,65,20.83,45.83,55,69.23,80.77,,,,,,,福岡,福岡,22,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,9R,2,5128,B1,坪井　　爽佑,0,0,0.18,3.93,15.71,34.29,3.88,23.08,30.77,71,20.00,26.67,49,42.86,52.38,,,,,,,三重,三重,29,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,9R,3,5385,B1,鈴木　　柊介,0,0,0.14,2.56,5.88,17.65,1.82,0.00,9.09,29,24.00,56.00,47,4.55,18.18,,,,,,,静岡,静岡,21,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,9R,4,5166,A2,仲道　　大輔,0,0,0.16,6.06,43.68,59.77,6.13,43.68,66.67,55,11.54,23.08,58,31.58,63.16,,,,,,,愛知,愛知,26,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,9R,5,5196,A1,鰐部　太空海,2,0,0.15,5.55,34.88,50.00,5.83,33.33,66.67,38,7.14,14.29,36,17.39,39.13,,,,,,,愛知,愛知,24,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,9R,6,5308,B1,藤森　　拓海,0,0,0.17,4.42,23.58,38.68,3.14,0.00,14.29,74,18.75,37.50,40,52.00,68.00,,,,,,,福岡,福岡,22,19:02,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,1,5275,A1,松田　　淳平,1,0,0.13,6.49,49.07,63.89,5.17,27.78,47.22,24,33.33,41.67,71,43.75,68.75,,,,,,,三重,三重,24,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,2,5258,B1,仲本　　　舜,0,0,0.15,3.90,20.25,30.38,0.00,0.00,0.00,59,56.00,64.00,56,25.00,53.57,,,,,,,福岡,沖縄,21,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,3,5252,A2,荒木　　颯斗,0,0,0.14,5.97,41.53,58.47,4.86,27.27,52.27,41,47.06,47.06,46,4.35,17.39,,,,,,,愛知,愛知,23,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,4,5432,B1,安藤　　瑠希,0,0,0.17,3.01,8.33,17.86,3.83,0.00,50.00,68,50.00,61.11,33,25.00,35.00,,,,,,,静岡,静岡,21,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,5,5145,A2,島川　　海輝,0,0,0.16,6.18,48.89,64.44,0.00,0.00,0.00,60,50.00,57.69,37,57.69,73.08,,,,,,,山口,山口,23,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,10R,6,5301,B1,岩下　　巧斗,0,0,0.15,5.29,34.38,47.92,3.65,13.04,21.74,35,37.50,62.50,60,12.50,18.75,,,,,,,群馬,群馬,23,19:32,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特賞,初日
蒲郡,07,20260913,11R,1,5255,A1,藤原　　仙二,1,0,0.18,6.64,48.18,70.00,6.69,46.88,62.50,57,13.04,17.39,76,25.00,37.50,,,,,,,滋賀,滋賀,22,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
蒲郡,07,20260913,11R,2,5214,B1,田中　　宏典,0,0,0.18,4.80,30.93,44.33,2.56,0.00,11.11,62,44.00,52.00,41,17.24,34.48,,,,,,,佐賀,福岡,27,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
蒲郡,07,20260913,11R,3,5269,A2,山口　　晃朋,0,0,0.16,6.32,49.09,60.00,5.17,36.67,50.00,30,45.83,66.67,59,27.78,44.44,,,,,,,静岡,静岡,25,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
蒲郡,07,20260913,11R,4,5337,B1,出畑　　孝成,0,0,0.20,4.36,21.35,38.20,5.13,33.33,46.67,19,25.93,40.74,68,27.78,66.67,,,,,,,福岡,福岡,20,20:03,ルーキーシリーズ第１７戦スカパー！・ＪＬＣ杯,予選特選,初日
