場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260911,10R,6,4656,A2,大崎　　　翔,0,0,0.16,4.84,31.18,46.24,5.34,34.29,51.43,22,21.43,38.10,22,30.88,45.59,1R/4/.13/1 7R/1/.13/2,12R/2/.13/1,,,,,兵庫,兵庫,39,15:37,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特賞,３日目
多摩川,05,20260911,11R,1,4645,A1,上村　　純一,0,0,0.14,6.56,45.13,68.14,7.03,50.00,68.42,26,28.24,43.53,81,27.08,41.67,4R/3/.27/3 12R/6/.19/6,5R/5/.11/3 9R/2/.13/3,,,,,群馬,千葉,46,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,11R,2,4430,A2,永田　　秀二,0,0,0.17,5.85,37.50,60.71,5.73,39.29,58.93,23,32.47,49.35,35,30.34,51.69,3R/3/.15/5 8R/1/.11/1,11R/4/.16/4,,,,,東京,東京,40,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,11R,3,3848,B1,川上　　聡介,0,0,0.15,4.46,25.61,39.02,4.91,40.00,48.57,25,28.41,43.18,42,35.63,56.32,4R/1/.26/6,8R/4/.10/4,,,,,愛知,愛知,49,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,11R,4,3772,B1,一柳　　和孝,0,0,0.16,4.86,22.78,46.84,5.17,30.43,45.65,66,35.56,51.11,65,19.40,28.36,2R/2/.22/4 10R/6/.16/5,7R/5/.02/3,,,,,埼玉,埼玉,52,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,11R,5,3792,A1,田中　　　豪,0,0,0.16,6.07,41.98,64.20,6.17,43.90,69.51,70,32.56,47.67,82,29.90,43.30,5R/2/.25/3 12R/1/.13/2,3R/4/.17/2 8R/3/.12/2,,,,,東京,東京,53,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,11R,6,4146,A2,柳橋　　宏紀,0,0,0.14,4.94,27.96,44.09,4.50,12.50,50.00,56,34.38,44.79,34,21.43,40.48,8R/3/.16/4,4R/5/.15/5 9R/1/.12/1,,,,,滋賀,京都,44,16:11,にっぽん未来プロジェクト競走ｉｎ多摩川,予選特選,３日目
多摩川,05,20260911,12R,1,3813,A1,佐藤　　大介,0,0,0.16,6.55,44.90,70.41,6.53,52.94,70.59,40,31.71,48.78,70,25.88,47.06,6R/2/.29/5 12R/5/.19/5,2R/4/.25/3 11R/3/.16/2,,,,,愛知,愛知,50,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
多摩川,05,20260911,12R,2,4587,A1,木田　峰由季,1,0,0.17,5.77,43.68,55.17,5.44,29.63,59.26,33,21.59,37.50,67,28.57,42.86,5R/5/.26/1 11R/1/.08/1,6R/4/.11/3 10R/5/.12/6,,,,,福井,石川,35,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
多摩川,05,20260911,12R,3,3489,A2,大場　　　敏,0,0,0.16,6.02,45.04,58.02,5.55,28.57,50.00,65,35.16,50.55,84,24.71,41.18,4R/6/.11/4 10R/2/.12/4,3R/5/.11/5,,,,,静岡,静岡,59,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
多摩川,05,20260911,12R,4,4140,A2,梶野　　学志,1,0,0.15,6.08,46.77,61.29,5.79,43.90,60.98,68,30.00,46.67,48,30.95,41.67,4R/5/.14/2 9R/1/.08/1,2R/2/.23/1 12R/3/.13/2,,,,,東京,東京,45,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
多摩川,05,20260911,12R,5,3507,B1,藤井　　　徹,0,0,0.20,4.30,24.66,38.36,4.10,20.00,30.00,13,28.87,46.39,33,33.00,55.00,4R/4/.16/1,4R/3/.11/4 11R/2/.16/5,,,,,大阪,大阪,55,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
多摩川,05,20260911,12R,6,5042,A1,畑田　　汰一,2,0,0.12,6.61,53.19,68.09,5.07,22.22,48.15,11,34.02,47.42,31,30.61,50.00,7R/6/.23/6 12R/2/.17/1,1R/4/.21/3 6R/1/.12/1,,,,,埼玉,東京,27,16:46,にっぽん未来プロジェクト競走ｉｎ多摩川,記者選抜戦,３日目
浜名湖,06,20260911,1R,1,4068,B1,幸田　　智裕,0,0,0.17,4.74,22.12,46.15,5.07,29.91,47.66,48,42.98,57.02,66,35.38,54.25,,,,,,,静岡,静岡,46,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,1R,2,4899,B1,占部　　一真,0,0,0.16,4.29,26.83,35.37,5.00,37.50,43.75,65,21.62,40.54,72,34.09,51.36,,,,,,,福岡,福岡,34,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,1R,3,5369,B1,岡崎　　凪汰,0,0,0.17,3.24,14.46,20.48,0.00,0.00,0.00,62,43.43,54.55,19,34.27,51.64,,,,,,,長崎,大分,24,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,1R,4,4666,B1,日笠　　勝弘,0,0,0.16,4.02,19.75,33.33,4.77,30.77,42.31,14,32.99,55.67,33,32.88,53.60,,,,,,,大阪,大阪,42,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,1R,5,3306,B1,武田　　正紀,0,0,0.16,4.03,20.21,32.98,4.33,11.11,40.74,31,30.49,43.90,35,36.70,50.92,,,,,,,埼玉,東京,58,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,1R,6,3392,B1,小森　　信雄,0,0,0.21,4.39,18.75,40.63,4.54,26.92,42.31,7,36.11,49.07,63,36.02,55.45,,,,,,,三重,三重,61,11:33,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,1,4431,B1,石塚　　裕介,0,0,0.18,4.68,29.87,41.56,6.16,47.37,63.16,15,27.50,47.50,50,33.94,52.04,,,,,,,三重,三重,40,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,2,4360,A2,庄司　　孝輔,0,0,0.18,5.62,33.96,55.66,5.71,34.00,63.00,46,49.49,61.62,34,39.09,56.82,,,,,,,静岡,静岡,41,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,3,4811,B1,向井田　佑紀,0,0,0.16,5.02,28.16,49.51,4.73,20.45,47.73,45,43.14,58.82,71,34.70,52.97,,,,,,,広島,広島,37,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,4,3939,B2,渡辺　　真至,1,0,0.14,5.07,31.94,45.83,6.03,40.63,68.75,54,32.65,48.98,57,33.49,46.05,,,,,,,愛知,愛知,48,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,5,4381,A2,田路　　朋史,0,0,0.17,5.69,41.11,52.22,6.73,50.00,77.27,17,39.64,54.95,53,33.63,50.67,,,,,,,兵庫,兵庫,41,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,2R,6,3714,B1,梶原　　　正,0,0,0.16,4.28,26.83,36.59,4.30,20.00,50.00,6,34.29,53.33,30,39.07,53.95,,,,,,,福岡,福岡,51,11:58,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,1,4336,B1,松田　　竜馬,0,0,0.15,5.08,31.46,49.44,5.09,30.30,48.48,13,40.68,65.25,76,34.88,49.30,,,,,,,福岡,鹿児島,42,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,2,5091,B1,為本　　智也,0,0,0.17,6.05,45.45,63.64,6.13,43.75,68.75,11,39.81,57.28,70,31.16,51.63,,,,,,,福井,石川,25,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,3,3777,A2,樋口　　　亮,2,0,0.17,5.10,31.00,46.00,7.18,58.82,76.47,32,36.44,52.54,23,33.63,50.00,,,,,,,長崎,長崎,51,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,4,4369,A2,丹下　　　将,0,0,0.16,5.64,38.46,56.41,5.90,44.83,55.17,16,32.38,48.57,17,35.48,54.38,,,,,,,愛知,愛知,40,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,5,3516,B1,吉原　　聖人,0,0,0.19,4.74,33.33,42.53,4.44,22.22,44.44,1,41.53,60.17,15,35.14,52.25,,,,,,,広島,広島,58,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,3R,6,4677,A1,片橋　　幸貴,0,0,0.15,6.14,46.67,64.76,7.06,52.78,75.00,3,39.58,56.25,65,34.08,51.57,,,,,,,滋賀,京都,38,12:27,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,4R,1,3811,A1,石田　　章央,0,0,0.16,6.15,47.62,61.90,6.12,44.93,63.04,20,43.24,63.96,14,35.75,54.11,,,,,,,静岡,静岡,50,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,4R,2,4876,B1,梅木　　敬太,0,0,0.17,4.96,30.19,48.11,0.00,0.00,0.00,41,28.57,44.05,21,40.36,55.16,,,,,,,福井,福井,32,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,4R,3,3906,B1,飯山　　晃三,1,0,0.21,3.64,20.00,30.59,3.56,25.00,25.00,23,36.36,55.45,13,31.98,49.55,,,,,,,長崎,長崎,48,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,4R,4,3796,B1,長野　　道臣,0,0,0.17,4.15,23.96,33.33,5.11,34.29,46.67,51,27.36,44.34,62,38.16,53.51,,,,,,,静岡,静岡,53,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,4R,5,4358,B1,松本　　庸平,0,0,0.22,4.26,25.84,39.33,4.16,18.75,43.75,53,31.00,42.00,56,36.24,51.38,,,,,,,三重,三重,42,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,4R,6,4639,B1,雑賀　　勇貴,0,0,0.16,4.14,22.58,33.33,4.00,23.53,38.24,49,31.86,46.90,46,32.29,48.43,,,,,,,大阪,大阪,35,12:54,静岡朝日テレビサンライズカップ,ランチタイム戦,初日
浜名湖,06,20260911,5R,1,3842,B1,星野　　太郎,0,0,0.19,5.13,33.77,51.95,5.64,30.56,58.33,61,43.10,64.66,29,35.27,50.89,,,,,,,三重,三重,50,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,5R,2,3715,A2,倉尾　　大介,1,0,0.17,5.72,39.51,61.73,5.76,35.29,64.71,24,28.26,43.48,61,37.93,54.68,,,,,,,福岡,福岡,51,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,5R,3,3286,B2,坂東　　　満,0,0,0.17,3.44,19.30,26.32,5.67,35.90,56.41,52,36.45,57.01,22,36.45,51.87,,,,,,,静岡,静岡,58,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,5R,4,3627,A2,井上　　恵一,1,0,0.18,4.54,30.59,41.18,5.74,40.00,60.00,4,30.85,48.94,69,34.39,51.13,,,,,,,福岡,福岡,57,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,5R,5,5353,B1,草川　　壮良,1,0,0.17,3.31,13.46,23.08,0.00,0.00,0.00,26,41.32,60.33,18,35.02,52.07,,,,,,,滋賀,滋賀,22,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,5R,6,5066,A1,鈴木　　孝明,0,0,0.17,6.80,54.70,71.79,4.12,18.18,36.36,55,50.48,65.71,59,31.05,46.58,,,,,,,埼玉,埼玉,28,13:20,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,1,3306,B1,武田　　正紀,0,0,0.16,4.03,20.21,32.98,4.33,11.11,40.74,31,30.49,43.90,35,36.70,50.92,,,,,,,埼玉,東京,58,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,2,4967,A1,中村　　魁生,1,0,0.15,6.35,42.73,70.00,6.72,46.88,75.00,44,36.45,53.27,43,30.15,48.74,,,,,,,大阪,大阪,28,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,3,4434,A2,田中　　辰彦,0,0,0.16,6.10,45.19,61.54,5.67,44.44,55.56,66,35.42,55.21,24,37.33,52.00,,,,,,,広島,広島,40,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,4,3377,B1,塚田　　修二,0,0,0.21,4.44,20.22,41.57,3.79,12.50,33.33,21,23.88,40.30,37,34.39,52.94,,,,,,,東京,東京,58,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,5,4066,A2,東本　　勝利,0,0,0.18,6.15,41.90,63.81,6.06,41.67,61.11,40,31.78,43.93,68,35.51,55.14,,,,,,,三重,三重,46,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,6R,6,4684,B1,楠原　　翔太,0,0,0.17,5.42,33.64,51.82,3.61,16.67,22.22,22,42.99,62.62,25,36.92,53.27,,,,,,,福岡,福岡,35,13:53,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,1,4345,A2,西舘　　　健,1,0,0.15,5.11,35.71,47.96,4.85,30.77,46.15,10,34.04,47.87,64,31.63,48.84,,,,,,,東京,神奈川,41,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,2,3714,B1,梶原　　　正,0,0,0.16,4.28,26.83,36.59,4.30,20.00,50.00,6,34.29,53.33,30,39.07,53.95,,,,,,,福岡,福岡,51,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,3,4798,A1,浜先　　真範,0,0,0.13,6.64,46.28,66.12,6.24,47.62,66.67,5,45.05,68.47,60,31.22,46.61,,,,,,,広島,広島,33,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,4,5369,B1,岡崎　　凪汰,0,0,0.17,3.24,14.46,20.48,0.00,0.00,0.00,62,43.43,54.55,19,34.27,51.64,,,,,,,長崎,大分,24,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,5,4269,A2,杉山　　裕也,0,0,0.15,7.25,60.71,77.68,0.00,0.00,0.00,37,44.64,59.82,45,42.47,54.34,,,,,,,愛知,愛知,40,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,7R,6,5463,B2,出口　　飛龍,0,0,,1.20,0.00,0.00,0.00,0.00,0.00,63,44.66,62.14,41,31.90,52.38,,,,,,,大阪,和歌山,19,14:21,静岡朝日テレビサンライズカップ,予選,初日
浜名湖,06,20260911,8R,1,4381,A2,田路　　朋史,0,0,0.17,5.69,41.11,52.22,6.73,50.00,77.27,17,39.64,54.95,53,33.63,50.67,,,,,,,兵庫,兵庫,41,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,8R,2,4022,B1,待鳥　　雄紀,0,0,0.16,4.70,25.27,41.76,3.79,16.67,25.00,59,32.63,50.53,32,38.14,59.07,,,,,,,福岡,福岡,46,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,8R,3,3516,B1,吉原　　聖人,0,0,0.19,4.74,33.33,42.53,4.44,22.22,44.44,1,41.53,60.17,15,35.14,52.25,,,,,,,広島,広島,58,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,8R,4,3721,A1,守田　　俊介,0,0,0.13,6.84,50.39,62.02,6.79,42.86,42.86,38,40.52,56.03,51,30.41,44.24,,,,,,,滋賀,京都,51,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,8R,5,4068,B1,幸田　　智裕,0,0,0.17,4.74,22.12,46.15,5.07,29.91,47.66,48,42.98,57.02,66,35.38,54.25,,,,,,,静岡,静岡,46,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,8R,6,4876,B1,梅木　　敬太,0,0,0.17,4.96,30.19,48.11,0.00,0.00,0.00,41,28.57,44.05,21,40.36,55.16,,,,,,,福井,福井,32,14:54,静岡朝日テレビサンライズカップ,ブレイクタイム,初日
浜名湖,06,20260911,9R,1,4150,A2,山田　　雄太,0,0,0.15,5.95,42.20,59.63,6.09,43.70,63.03,34,32.69,56.73,44,40.98,53.66,,,,,,,静岡,静岡,44,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,9R,2,4369,A2,丹下　　　将,0,0,0.16,5.64,38.46,56.41,5.90,44.83,55.17,16,32.38,48.57,17,35.48,54.38,,,,,,,愛知,愛知,40,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,9R,3,4358,B1,松本　　庸平,0,0,0.22,4.26,25.84,39.33,4.16,18.75,43.75,53,31.00,42.00,56,36.24,51.38,,,,,,,三重,三重,42,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,9R,4,4899,B1,占部　　一真,0,0,0.16,4.29,26.83,35.37,5.00,37.50,43.75,65,21.62,40.54,72,34.09,51.36,,,,,,,福岡,福岡,34,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,9R,5,4811,B1,向井田　佑紀,0,0,0.16,5.02,28.16,49.51,4.73,20.45,47.73,45,43.14,58.82,71,34.70,52.97,,,,,,,広島,広島,37,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,9R,6,3715,A2,倉尾　　大介,1,0,0.17,5.72,39.51,61.73,5.76,35.29,64.71,24,28.26,43.48,61,37.93,54.68,,,,,,,福岡,福岡,51,15:27,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,1,4066,A2,東本　　勝利,0,0,0.18,6.15,41.90,63.81,6.06,41.67,61.11,40,31.78,43.93,68,35.51,55.14,,,,,,,三重,三重,46,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,2,5353,B1,草川　　壮良,1,0,0.17,3.31,13.46,23.08,0.00,0.00,0.00,26,41.32,60.33,18,35.02,52.07,,,,,,,滋賀,滋賀,22,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,3,4588,A2,田中　　京介,0,0,0.15,5.48,39.17,56.67,5.96,45.83,58.33,29,28.87,46.39,48,35.94,50.69,,,,,,,福岡,福岡,35,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,4,4360,A2,庄司　　孝輔,0,0,0.18,5.62,33.96,55.66,5.71,34.00,63.00,46,49.49,61.62,34,39.09,56.82,,,,,,,静岡,静岡,41,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,5,3906,B1,飯山　　晃三,1,0,0.21,3.64,20.00,30.59,3.56,25.00,25.00,23,36.36,55.45,13,31.98,49.55,,,,,,,長崎,長崎,48,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,10R,6,5091,B1,為本　　智也,0,0,0.17,6.05,45.45,63.64,6.13,43.75,68.75,11,39.81,57.28,70,31.16,51.63,,,,,,,福井,石川,25,16:00,静岡朝日テレビサンライズカップ,予選特賞,初日
浜名湖,06,20260911,11R,1,4654,A1,篠田　　優也,0,0,0.17,6.49,45.16,72.04,7.18,60.71,71.43,19,33.63,48.67,58,38.67,55.11,,,,,,,兵庫,兵庫,40,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,11R,2,3627,A2,井上　　恵一,1,0,0.18,4.54,30.59,41.18,5.74,40.00,60.00,4,30.85,48.94,69,34.39,51.13,,,,,,,福岡,福岡,57,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,11R,3,3392,B1,小森　　信雄,0,0,0.21,4.39,18.75,40.63,4.54,26.92,42.31,7,36.11,49.07,63,36.02,55.45,,,,,,,三重,三重,61,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,11R,4,4639,B1,雑賀　　勇貴,0,0,0.16,4.14,22.58,33.33,4.00,23.53,38.24,49,31.86,46.90,46,32.29,48.43,,,,,,,大阪,大阪,35,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,11R,5,3777,A2,樋口　　　亮,2,0,0.17,5.10,31.00,46.00,7.18,58.82,76.47,32,36.44,52.54,23,33.63,50.00,,,,,,,長崎,長崎,51,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,11R,6,4434,A2,田中　　辰彦,0,0,0.16,6.10,45.19,61.54,5.67,44.44,55.56,66,35.42,55.21,24,37.33,52.00,,,,,,,広島,広島,40,16:33,静岡朝日テレビサンライズカップ,予選特選,初日
浜名湖,06,20260911,12R,1,3721,A1,守田　　俊介,0,0,0.13,6.84,50.39,62.02,6.79,42.86,42.86,38,40.52,56.03,51,30.41,44.24,,,,,,,滋賀,京都,51,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
浜名湖,06,20260911,12R,2,5066,A1,鈴木　　孝明,0,0,0.17,6.80,54.70,71.79,4.12,18.18,36.36,55,50.48,65.71,59,31.05,46.58,,,,,,,埼玉,埼玉,28,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
浜名湖,06,20260911,12R,3,3811,A1,石田　　章央,0,0,0.16,6.15,47.62,61.90,6.12,44.93,63.04,20,43.24,63.96,14,35.75,54.11,,,,,,,静岡,静岡,50,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
浜名湖,06,20260911,12R,4,4677,A1,片橋　　幸貴,0,0,0.15,6.14,46.67,64.76,7.06,52.78,75.00,3,39.58,56.25,65,34.08,51.57,,,,,,,滋賀,京都,38,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
浜名湖,06,20260911,12R,5,4798,A1,浜先　　真範,0,0,0.13,6.64,46.28,66.12,6.24,47.62,66.67,5,45.05,68.47,60,31.22,46.61,,,,,,,広島,広島,33,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
浜名湖,06,20260911,12R,6,4967,A1,中村　　魁生,1,0,0.15,6.35,42.73,70.00,6.72,46.88,75.00,44,36.45,53.27,43,30.15,48.74,,,,,,,大阪,大阪,28,17:08,静岡朝日テレビサンライズカップ,ドリーム戦,初日
住之江,12,20260911,1R,1,4047,B1,吉永　　浩則,1,0,0.18,3.32,16.67,25.00,4.63,32.14,39.29,76,17.58,36.26,63,27.87,44.26,,,,,,,大阪,大阪,46,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,1R,2,4626,B1,伊藤　　紘章,0,0,0.22,4.03,23.08,37.18,5.33,33.33,55.56,63,25.00,39.13,76,33.33,50.00,,,,,,,愛知,愛知,40,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,1R,3,4727,B1,安部　　慎一,0,0,0.16,4.14,15.71,35.71,3.50,12.50,25.00,32,33.33,47.92,25,26.74,44.19,,,,,,,福岡,福岡,39,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,1R,4,3630,B1,黒田　　誠司,0,0,0.17,3.74,16.67,29.17,4.08,15.38,38.46,59,25.00,42.39,18,28.05,42.68,,,,,,,静岡,静岡,56,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,1R,5,4229,B1,市川　　美宏,0,0,0.19,4.27,19.23,41.03,4.23,15.38,38.46,13,28.42,43.16,75,34.07,50.55,,,,,,,静岡,静岡,43,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,1R,6,3558,B1,山本　　浩次,1,0,0.17,4.91,25.81,48.39,4.09,15.63,34.38,30,26.80,45.36,20,32.26,46.24,,,,,,,岡山,大阪,53,15:18,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,1,4898,B1,菊地　　敬介,1,0,0.16,4.47,22.67,38.67,0.00,0.00,0.00,26,26.80,46.39,11,34.04,54.26,,,,,,,埼玉,埼玉,34,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,2,4724,B1,吉田　　祐貴,0,0,0.18,3.56,9.09,27.27,2.78,11.11,11.11,55,40.40,54.55,69,42.17,62.65,,,,,,,佐賀,佐賀,40,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,3,4063,A1,市橋　　卓士,0,0,0.14,6.13,40.00,60.83,5.84,45.95,59.46,33,31.25,41.67,29,34.07,50.55,,,,,,,徳島,徳島,47,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,4,3775,B1,泉　　　啓文,0,0,0.18,3.82,19.59,27.84,4.43,28.57,40.00,24,45.74,61.70,82,48.10,60.76,,,,,,,岡山,岡山,52,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,5,3757,A2,畑　　　和宏,0,0,0.16,5.43,39.76,56.63,0.00,0.00,0.00,38,50.52,68.04,86,29.41,47.06,,,,,,,広島,広島,54,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,2R,6,4416,B1,三宅　　健太,0,0,0.17,5.42,37.36,49.45,0.00,0.00,0.00,11,40.59,54.46,36,36.36,59.74,,,,,,,広島,広島,39,15:42,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,3R,1,4253,B1,西川　　真人,0,0,0.18,4.35,18.87,39.62,4.47,35.29,41.18,39,40.21,52.58,13,36.96,57.61,,,,,,,滋賀,滋賀,43,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,3R,2,4311,A1,岡村　　　仁,1,0,0.15,6.39,50.54,63.44,6.46,47.76,67.91,77,34.74,52.63,28,37.50,54.55,,,,,,,大阪,大阪,42,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,3R,3,5321,B1,一色　　颯輝,1,0,0.20,4.86,31.51,46.58,4.11,33.33,33.33,73,35.64,51.49,56,31.76,40.00,,,,,,,愛知,愛知,24,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,3R,4,4962,A2,畑　　　竜生,0,0,0.17,5.50,37.72,52.63,5.68,37.84,56.76,21,21.88,37.50,39,28.05,53.66,,,,,,,三重,三重,30,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
住之江,12,20260911,3R,5,3955,B2,眞田　　英二,0,0,0.19,4.75,29.33,45.33,5.54,26.92,50.00,75,31.82,46.59,59,48.78,59.76,,,,,,,徳島,徳島,49,16:09,報知新聞社賞第６２回ダイナミック敢闘旗,予選,初日
